,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre),county_state
0,17001,12.732223,0.0,189.18607,0.0,0.6650985,189.18607,"Adams County, IL"
1,17003,9.478545,0.0,140.8402,0.0,0.8398557,140.8402,"Alexander County, IL"
2,17005,13.924777,0.0,206.90605,0.0,0.52244437,206.90605,"Bond County, IL"
3,17007,14.790526,0.0,219.77008,0.0,0.47361723,219.77008,"Boone County, IL"
4,17009,15.499944,0.0,230.3112,0.0,0.48873714,230.3112,"Brown County, IL"
5,17011,16.02574,0.0,238.12392,0.0,0.44650373,238.12392,"Bureau County, IL"
6,17013,12.912035,0.0,191.85788,0.0,0.53020424,191.85788,"Calhoun County, IL"
7,17015,15.638416,0.0,232.36874,0.0,0.44988003,232.36874,"Carroll County, IL"
8,17017,14.794299,0.0,219.82614,0.0,0.5371303,219.82614,"Cass County, IL"
9,17019,14.709546,0.0,218.5668,0.0,0.56706095,218.5668,"Champaign County, IL"
10,17021,14.769177,0.0,219.45287,0.0,0.52886087,219.45287,"Christian County, IL"
11,17023,15.665229,0.0,232.76715,0.0,0.4799555,232.76715,"Clark County, IL"
12,17025,15.083892,0.0,224.12915,0.0,0.4940955,224.12915,"Clay County, IL"
13,17027,14.728185,0.0,218.84375,0.0,0.48194772,218.84375,"Clinton County, IL"
14,17029,14.623893,0.0,217.2941,0.0,0.5332986,217.2941,"Coles County, IL"
15,17031,8.159245,0.0,121.236916,0.0,1.1513596,121.236916,"Cook County, IL"
16,17033,15.40762,0.0,228.93939,0.0,0.48405966,228.93939,"Crawford County, IL"
17,17035,14.560269,0.0,216.34872,0.0,0.52619797,216.34872,"Cumberland County, IL"
18,17037,14.033378,0.0,208.51973,0.0,0.536885,208.51973,"DeKalb County, IL"
19,17039,13.037745,0.0,193.72578,0.0,0.6444794,193.72578,"De Witt County, IL"
20,17041,14.561885,0.0,216.37274,0.0,0.5527893,216.37274,"Douglas County, IL"
21,17043,8.345897,0.0,124.01035,0.0,1.1186006,124.01035,"DuPage County, IL"
22,17045,15.809691,0.0,234.9137,0.0,0.49850237,234.9137,"Edgar County, IL"
23,17047,14.890866,0.0,221.26102,0.0,0.52464783,221.26102,"Edwards County, IL"
24,17049,15.563345,0.0,231.25327,0.0,0.4735692,231.25327,"Effingham County, IL"
25,17051,12.03206,0.0,178.78247,0.0,0.6510334,178.78247,"Fayette County, IL"
26,17053,14.362838,0.0,213.41513,0.0,0.5733587,213.41513,"Ford County, IL"
27,17055,14.240537,0.0,211.59787,0.0,0.56881803,211.59787,"Franklin County, IL"
28,17057,15.906102,0.0,236.34625,0.0,0.48147118,236.34625,"Fulton County, IL"
29,17059,11.733218,0.0,174.34203,0.0,0.68724257,174.34203,"Gallatin County, IL"
30,17061,15.49376,0.0,230.21931,0.0,0.45605797,230.21931,"Greene County, IL"
31,17063,12.957435,0.0,192.53247,0.0,0.6363162,192.53247,"Grundy County, IL"
32,17065,10.419934,0.0,154.82816,0.0,0.87798065,154.82816,"Hamilton County, IL"
33,17067,16.227568,0.0,241.12285,0.0,0.46513584,241.12285,"Hancock County, IL"
34,17069,8.29625,0.0,123.27267,0.0,1.1105714,123.27267,"Hardin County, IL"
35,17071,13.669887,0.0,203.11867,0.0,0.55952317,203.11867,"Henderson County, IL"
36,17073,14.76349,0.0,219.36835,0.0,0.5036442,219.36835,"Henry County, IL"
37,17075,15.60465,0.0,231.867,0.0,0.48432368,231.867,"Iroquois County, IL"
38,17077,13.166633,0.0,195.6409,0.0,0.5015889,195.6409,"Jackson County, IL"
39,17079,12.479796,0.0,185.43532,0.0,0.62770677,185.43532,"Jasper County, IL"
40,17081,13.580417,0.0,201.78926,0.0,0.5756007,201.78926,"Jefferson County, IL"
41,17083,13.492848,0.0,200.4881,0.0,0.5051132,200.4881,"Jersey County, IL"
42,17085,15.14091,0.0,224.97638,0.0,0.45610306,224.97638,"Jo Daviess County, IL"
43,17087,10.764819,0.0,159.95274,0.0,0.746044,159.95274,"Johnson County, IL"
44,17089,14.955727,0.0,222.22476,0.0,0.495504,222.22476,"Kane County, IL"
45,17091,14.206485,0.0,211.0919,0.0,0.62604094,211.0919,"Kankakee County, IL"
46,17093,14.269334,0.0,212.02577,0.0,0.5486488,212.02577,"Kendall County, IL"
47,17095,16.179998,0.0,240.41603,0.0,0.44599187,240.41603,"Knox County, IL"
48,17097,13.247582,0.0,196.84372,0.0,0.558648,196.84372,"Lake County, IL"
49,17099,14.439645,0.0,214.55638,0.0,0.5249731,214.55638,"LaSalle County, IL"
50,17101,14.760191,0.0,219.31934,0.0,0.5042813,219.31934,"Lawrence County, IL"
51,17103,14.105388,0.0,209.58972,0.0,0.52931833,209.58972,"Lee County, IL"
52,17105,15.799201,0.0,234.75781,0.0,0.4840411,234.75781,"Livingston County, IL"
53,17107,16.323822,0.0,242.55309,0.0,0.4639789,242.55309,"Logan County, IL"
54,17109,13.440457,0.0,199.70963,0.0,0.6152361,199.70963,"McDonough County, IL"
55,17111,8.783768,0.0,130.5166,0.0,0.8618078,130.5166,"McHenry County, IL"
56,17113,16.316893,0.0,242.45012,0.0,0.47161707,242.45012,"McLean County, IL"
57,17115,16.275425,0.0,241.83395,0.0,0.4546106,241.83395,"Macon County, IL"
58,17117,15.449065,0.0,229.5552,0.0,0.46648327,229.5552,"Macoupin County, IL"
59,17119,15.439546,0.0,229.41376,0.0,0.46133307,229.41376,"Madison County, IL"
60,17121,14.585309,0.0,216.7208,0.0,0.50160736,216.7208,"Marion County, IL"
61,17123,13.20847,0.0,196.26256,0.0,0.59028745,196.26256,"Marshall County, IL"
62,17125,14.764205,0.0,219.37898,0.0,0.59737223,219.37898,"Mason County, IL"
63,17127,11.146953,0.0,165.6308,0.0,0.7854009,165.6308,"Massac County, IL"
64,17129,16.53793,0.0,245.73447,0.0,0.4518906,245.73447,"Menard County, IL"
65,17131,13.6599245,0.0,202.97064,0.0,0.56921077,202.97064,"Mercer County, IL"
66,17133,13.142934,0.0,195.28877,0.0,0.47712463,195.28877,"Monroe County, IL"
67,17135,15.605342,0.0,231.8773,0.0,0.46752253,231.8773,"Montgomery County, IL"
68,17137,14.821927,0.0,220.23666,0.0,0.54433227,220.23666,"Morgan County, IL"
69,17139,14.517296,0.0,215.71019,0.0,0.52985644,215.71019,"Moultrie County, IL"
70,17141,15.419253,0.0,229.11224,0.0,0.4497583,229.11224,"Ogle County, IL"
71,17143,16.302238,0.0,242.23238,0.0,0.4546595,242.23238,"Peoria County, IL"
72,17145,10.788512,0.0,160.3048,0.0,0.77203643,160.3048,"Perry County, IL"
73,17147,16.036436,0.0,238.28285,0.0,0.47145757,238.28285,"Piatt County, IL"
74,17149,12.53892,0.0,186.31383,0.0,0.6373733,186.31383,"Pike County, IL"
75,17151,10.516708,0.0,156.2661,0.0,0.84028745,156.2661,"Pope County, IL"
76,17153,13.89277,0.0,206.43047,0.0,0.5386114,206.43047,"Pulaski County, IL"
77,17155,14.56337,0.0,216.39479,0.0,0.51296985,216.39479,"Putnam County, IL"
78,17157,13.460895,0.0,200.01329,0.0,0.5200088,200.01329,"Randolph County, IL"
79,17159,12.164799,0.0,180.7548,0.0,0.64374477,180.7548,"Richland County, IL"
80,17161,14.653928,0.0,217.74039,0.0,0.51061505,217.74039,"Rock Island County, IL"
81,17163,14.626641,0.0,217.33495,0.0,0.48732314,217.33495,"St. Clair County, IL"
82,17165,12.702503,0.0,188.74448,0.0,0.58874124,188.74448,"Saline County, IL"
83,17167,16.458267,0.0,244.55078,0.0,0.45831147,244.55078,"Sangamon County, IL"
84,17169,14.404941,0.0,214.04073,0.0,0.5511861,214.04073,"Schuyler County, IL"
85,17171,15.683886,0.0,233.04436,0.0,0.48606122,233.04436,"Scott County, IL"
86,17173,14.248409,0.0,211.71484,0.0,0.5394069,211.71484,"Shelby County, IL"
87,17175,16.437555,0.0,244.24303,0.0,0.437481,244.24303,"Stark County, IL"
88,17177,15.296697,0.0,227.29118,0.0,0.45209917,227.29118,"Stephenson County, IL"
89,17179,16.434336,0.0,244.19519,0.0,0.47338182,244.19519,"Tazewell County, IL"
90,17181,11.09245,0.0,164.82095,0.0,0.64214635,164.82095,"Union County, IL"
91,17183,15.632438,0.0,232.2799,0.0,0.5018815,232.2799,"Vermilion County, IL"
92,17185,14.822086,0.0,220.23903,0.0,0.51507074,220.23903,"Wabash County, IL"
93,17187,11.756734,0.0,174.69144,0.0,0.6758645,174.69144,"Warren County, IL"
94,17189,14.398736,0.0,213.94853,0.0,0.48653677,213.94853,"Washington County, IL"
95,17191,13.510993,0.0,200.7577,0.0,0.6049229,200.7577,"Wayne County, IL"
96,17193,15.078819,0.0,224.05379,0.0,0.52936465,224.05379,"White County, IL"
97,17195,15.555521,0.0,231.13701,0.0,0.46440178,231.13701,"Whiteside County, IL"
98,17197,15.116446,0.0,224.61287,0.0,0.5139358,224.61287,"Will County, IL"
99,17199,11.795974,0.0,175.2745,0.0,0.642851,175.2745,"Williamson County, IL"
