,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
0,17001,14.150585,0.0,210.26129,0.0,0.38795242,210.26129
1,17003,11.223496,0.0,166.76816,0.0,0.711247,166.76816
2,17005,12.9266,0.0,192.07431,0.0,0.48221472,192.07431
3,17007,15.518837,0.0,230.59193,0.0,0.34388512,230.59193
4,17009,15.138599,0.0,224.94205,0.0,0.3837336,224.94205
5,17011,16.27938,0.0,241.89273,0.0,0.33272094,241.89273
6,17013,14.034198,0.0,208.53192,0.0,0.36840433,208.53192
7,17015,16.675526,0.0,247.77899,0.0,0.32282442,247.77899
8,17017,14.844779,0.0,220.57622,0.0,0.40338135,220.57622
9,17019,14.254057,0.0,211.79877,0.0,0.42029423,211.79877
10,17021,15.202767,0.0,225.89551,0.0,0.34649014,225.89551
11,17023,13.689219,0.0,203.40594,0.0,0.46700436,203.40594
12,17025,12.63,0.0,187.66716,0.0,0.48196924,187.66716
13,17027,13.127201,0.0,195.055,0.0,0.48741966,195.055
14,17029,14.51829,0.0,215.72496,0.0,0.38250875,215.72496
15,17031,8.936381,0.0,132.78427,0.0,1.102905,132.78427
16,17033,13.099528,0.0,194.64381,0.0,0.5059936,194.64381
17,17035,13.588674,0.0,201.91194,0.0,0.43146873,201.91194
18,17037,14.605382,0.0,217.01906,0.0,0.37030762,217.01906
19,17039,13.82359,0.0,205.40253,0.0,0.426312,205.40253
20,17041,14.442557,0.0,214.59967,0.0,0.40141538,214.59967
21,17043,10.55334,0.0,156.81041,0.0,0.88022596,156.81041
22,17045,15.427497,0.0,229.23473,0.0,0.37349135,229.23473
23,17047,12.258536,0.0,182.14764,0.0,0.59596246,182.14764
24,17049,14.098868,0.0,209.49284,0.0,0.42898002,209.49284
25,17051,12.395605,0.0,184.18433,0.0,0.440563,184.18433
26,17053,13.406383,0.0,199.20331,0.0,0.4418497,199.20331
27,17055,11.501206,0.0,170.89459,0.0,0.7288589,170.89459
28,17057,15.30071,0.0,227.35081,0.0,0.4012016,227.35081
29,17059,12.2212,0.0,181.59286,0.0,0.5622876,181.59286
30,17061,15.279281,0.0,227.03241,0.0,0.3343591,227.03241
31,17063,13.245619,0.0,196.81454,0.0,0.45885354,196.81454
32,17065,10.191328,0.0,151.43132,0.0,0.7362371,151.43132
33,17067,16.146446,0.0,239.91748,0.0,0.3470833,239.91748
34,17069,10.016714,0.0,148.83676,0.0,0.85156924,148.83676
35,17071,14.889107,0.0,221.23488,0.0,0.37965417,221.23488
36,17073,15.298784,0.0,227.3222,0.0,0.34515035,227.3222
37,17075,14.315328,0.0,212.70918,0.0,0.41223857,212.70918
38,17077,11.931224,0.0,177.28416,0.0,0.6235952,177.28416
39,17079,11.703,0.0,173.89302,0.0,0.48840657,173.89302
40,17081,11.636691,0.0,172.90775,0.0,0.6344203,172.90775
41,17083,14.289411,0.0,212.32408,0.0,0.3406501,212.32408
42,17085,15.658291,0.0,232.66406,0.0,0.37592328,232.66406
43,17087,10.8757,0.0,161.6003,0.0,0.7906271,161.6003
44,17089,14.900732,0.0,221.40761,0.0,0.40460816,221.40761
45,17091,13.59921,0.0,202.0685,0.0,0.48330972,202.0685
46,17093,13.947869,0.0,207.24918,0.0,0.43641606,207.24918
47,17095,16.04423,0.0,238.39865,0.0,0.34073514,238.39865
48,17097,13.340348,0.0,198.22212,0.0,0.61120933,198.22212
49,17099,14.530201,0.0,215.90195,0.0,0.37018356,215.90195
50,17101,12.810011,0.0,190.34192,0.0,0.5619581,190.34192
51,17103,15.243442,0.0,226.49988,0.0,0.35397097,226.49988
52,17105,14.915944,0.0,221.63365,0.0,0.39690527,221.63365
53,17107,15.837771,0.0,235.33093,0.0,0.36779827,235.33093
54,17109,15.019849,0.0,223.17755,0.0,0.37866485,223.17755
55,17111,11.654557,0.0,173.17322,0.0,0.5201327,173.17322
56,17113,15.230855,0.0,226.31285,0.0,0.3877918,226.31285
57,17115,15.451557,0.0,229.59224,0.0,0.3549472,229.59224
58,17117,14.850824,0.0,220.66605,0.0,0.37031263,220.66605
59,17119,14.262331,0.0,211.9217,0.0,0.4177489,211.9217
60,17121,12.355191,0.0,183.58382,0.0,0.5105851,183.58382
61,17123,14.411941,0.0,214.14473,0.0,0.36825007,214.14473
62,17125,14.475896,0.0,215.09503,0.0,0.44749132,215.09503
63,17127,11.03435,0.0,163.95766,0.0,0.7229408,163.95766
64,17129,16.057674,0.0,238.59843,0.0,0.368481,238.59843
65,17131,15.198262,0.0,225.82857,0.0,0.35140175,225.82857
66,17133,12.546109,0.0,186.42064,0.0,0.47317973,186.42064
67,17135,14.735367,0.0,218.95047,0.0,0.3709434,218.95047
68,17137,15.054922,0.0,223.6987,0.0,0.3699297,223.6987
69,17139,14.454775,0.0,214.7812,0.0,0.37811425,214.7812
70,17141,15.92047,0.0,236.55974,0.0,0.3336739,236.55974
71,17143,15.553679,0.0,231.10965,0.0,0.39991534,231.10965
72,17145,10.275163,0.0,152.67702,0.0,0.64971584,152.67702
73,17147,15.517367,0.0,230.5701,0.0,0.38206667,230.5701
74,17149,14.1842785,0.0,210.76195,0.0,0.38762814,210.76195
75,17151,10.5657,0.0,156.99405,0.0,0.8562301,156.99405
76,17153,13.071894,0.0,194.23318,0.0,0.5589678,194.23318
77,17155,14.63305,0.0,217.43016,0.0,0.38239548,217.43016
78,17157,12.128025,0.0,180.2084,0.0,0.5135623,180.2084
79,17159,11.157565,0.0,165.78848,0.0,0.53893036,165.78848
80,17161,15.154064,0.0,225.17183,0.0,0.3646995,225.17183
81,17163,13.006715,0.0,193.26471,0.0,0.45222837,193.26471
82,17165,11.775741,0.0,174.97386,0.0,0.6019315,174.97386
83,17167,16.011427,0.0,237.91125,0.0,0.35021785,237.91125
84,17169,14.816707,0.0,220.15909,0.0,0.40453592,220.15909
85,17171,15.122716,0.0,224.70604,0.0,0.37586373,224.70604
86,17173,13.850059,0.0,205.79582,0.0,0.39771816,205.79582
87,17175,16.816507,0.0,249.87381,0.0,0.31540704,249.87381
88,17177,15.809478,0.0,234.91052,0.0,0.3631997,234.91052
89,17179,15.309658,0.0,227.48378,0.0,0.4217727,227.48378
90,17181,12.017959,0.0,178.57294,0.0,0.68788946,178.57294
91,17183,14.658659,0.0,217.81068,0.0,0.40634453,217.81068
92,17185,13.264434,0.0,197.09412,0.0,0.51808,197.09412
93,17187,14.245506,0.0,211.67172,0.0,0.38179755,211.67172
94,17189,12.416459,0.0,184.49419,0.0,0.5443006,184.49419
95,17191,11.386474,0.0,169.1898,0.0,0.62647104,169.1898
96,17193,12.386403,0.0,184.04759,0.0,0.5921234,184.04759
97,17195,16.096256,0.0,239.17172,0.0,0.34317586,239.17172
98,17197,13.41759,0.0,199.36984,0.0,0.55554014,199.36984
99,17199,10.390527,0.0,154.39119,0.0,0.7515893,154.39119
100,17201,15.128158,0.0,224.7869,0.0,0.37148002,224.7869
101,17203,14.747195,0.0,219.12624,0.0,0.38630638,219.12624
102,18001,10.712462,0.0,159.17477,0.0,0.6390146,159.17477
103,18003,11.158397,0.0,165.80084,0.0,0.667169,165.80084
104,18005,13.388947,0.0,198.94423,0.0,0.50126,198.94423
105,18007,15.46975,0.0,229.86256,0.0,0.3734657,229.86256
106,18009,10.700837,0.0,159.00204,0.0,0.5982761,159.00204
107,18011,13.926359,0.0,206.92957,0.0,0.4443522,206.92957
108,18013,9.416875,0.0,139.92384,0.0,1.0613685,139.92384
109,18015,13.652271,0.0,202.85693,0.0,0.48235828,202.85693
110,18017,12.843719,0.0,190.84277,0.0,0.5240808,190.84277
111,18019,12.784355,0.0,189.96071,0.0,0.5971335,189.96071
112,18021,13.315698,0.0,197.85583,0.0,0.49303168,197.85583
113,18023,13.939474,0.0,207.12444,0.0,0.42778692,207.12444
114,18025,8.919693,0.0,132.5363,0.0,1.0890439,132.5363
115,18027,14.46141,0.0,214.87979,0.0,0.48971418,214.87979
116,18029,11.735549,0.0,174.37666,0.0,0.6842977,174.37666
117,18031,13.867466,0.0,206.05447,0.0,0.4770271,206.05447
118,18033,10.032647,0.0,149.07352,0.0,0.67514724,149.07352
119,18035,12.399949,0.0,184.24887,0.0,0.51995164,184.24887
120,18037,13.304521,0.0,197.68976,0.0,0.57520324,197.68976
121,18039,13.410804,0.0,199.269,0.0,0.604619,199.269
122,18041,13.294154,0.0,197.53572,0.0,0.52538747,197.53572
123,18043,10.62583,0.0,157.88751,0.0,0.8189039,157.88751
124,18045,12.877047,0.0,191.338,0.0,0.47321203,191.338
125,18047,12.625204,0.0,187.5959,0.0,0.5808843,187.5959
126,18049,12.626738,0.0,187.61868,0.0,0.58359325,187.61868
127,18051,13.445635,0.0,199.78656,0.0,0.5489616,199.78656
128,18053,12.455527,0.0,185.0747,0.0,0.48331025,185.0747
129,18055,11.40791,0.0,169.50833,0.0,0.6159043,169.50833
130,18057,13.004973,0.0,193.23883,0.0,0.5184784,193.23883
131,18059,12.976487,0.0,192.81557,0.0,0.5331731,192.81557
132,18061,12.766786,0.0,189.69965,0.0,0.6028154,189.69965
133,18063,14.040724,0.0,208.62889,0.0,0.46378917,208.62889
134,18065,12.320071,0.0,183.06198,0.0,0.54978925,183.06198
135,18067,13.826098,0.0,205.4398,0.0,0.46867487,205.4398
136,18069,12.642785,0.0,187.85713,0.0,0.5642574,187.85713
137,18071,11.559347,0.0,171.7585,0.0,0.63187325,171.7585
138,18073,12.407903,0.0,184.36705,0.0,0.6097248,184.36705
139,18075,10.88033,0.0,161.6691,0.0,0.6367615,161.6691
140,18077,11.931205,0.0,177.28387,0.0,0.63673335,177.28387
141,18079,12.348546,0.0,183.48508,0.0,0.55269074,183.48508
142,18081,12.268224,0.0,182.2916,0.0,0.61868346,182.2916
143,18083,14.048574,0.0,208.74553,0.0,0.49758452,208.74553
144,18085,13.710864,0.0,203.72755,0.0,0.5184043,203.72755
145,18087,12.573666,0.0,186.8301,0.0,0.61576533,186.8301
146,18089,13.21568,0.0,196.36969,0.0,0.58918524,196.36969
147,18091,13.548311,0.0,201.31221,0.0,0.54036313,201.31221
148,18093,11.483179,0.0,170.62674,0.0,0.67933553,170.62674
149,18095,13.533591,0.0,201.09349,0.0,0.46625334,201.09349
150,18097,11.906938,0.0,176.9233,0.0,0.78977305,176.9233
151,18099,14.019099,0.0,208.30757,0.0,0.5357578,208.30757
152,18101,12.327271,0.0,183.16898,0.0,0.64003986,183.16898
153,18103,12.4244585,0.0,184.61305,0.0,0.52171195,184.61305
154,18105,11.601117,0.0,172.37915,0.0,0.67594117,172.37915
155,18107,14.320074,0.0,212.77971,0.0,0.40253252,212.77971
156,18109,13.651308,0.0,202.84262,0.0,0.48526484,202.84262
157,18111,14.175862,0.0,210.63689,0.0,0.49458897,210.63689
158,18113,12.699884,0.0,188.70557,0.0,0.5457922,188.70557
159,18115,11.063064,0.0,164.38431,0.0,0.7494042,164.38431
160,18117,11.351497,0.0,168.67009,0.0,0.7181337,168.67009
161,18119,12.546221,0.0,186.4223,0.0,0.5659599,186.4223
162,18121,12.417503,0.0,184.5097,0.0,0.5119809,184.5097
163,18123,10.602052,0.0,157.53421,0.0,0.8665447,157.53421
164,18125,12.143011,0.0,180.43108,0.0,0.61049604,180.43108
165,18127,12.770133,0.0,189.74937,0.0,0.543502,189.74937
166,18129,14.211866,0.0,211.17186,0.0,0.5390981,211.17186
167,18131,13.054152,0.0,193.96956,0.0,0.64948696,193.96956
168,18133,13.999769,0.0,208.02034,0.0,0.44073746,208.02034
169,18135,12.63697,0.0,187.77072,0.0,0.5217235,187.77072
170,18137,11.391175,0.0,169.25966,0.0,0.64441735,169.25966
171,18139,13.765334,0.0,204.53691,0.0,0.47179076,204.53691
172,18141,13.729482,0.0,204.00418,0.0,0.5398777,204.00418
173,18143,11.73174,0.0,174.32007,0.0,0.61712736,174.32007
174,18145,12.883065,0.0,191.42741,0.0,0.5007617,191.42741
175,18147,12.447662,0.0,184.95784,0.0,0.5960241,184.95784
176,18149,12.577075,0.0,186.88075,0.0,0.67778474,186.88075
177,18151,11.66377,0.0,173.3101,0.0,0.61000293,173.3101
178,18153,13.426148,0.0,199.49701,0.0,0.49080136,199.49701
179,18155,11.862939,0.0,176.26953,0.0,0.70781744,176.26953
180,18157,15.061339,0.0,223.79405,0.0,0.4062212,223.79405
181,18159,13.6937685,0.0,203.47353,0.0,0.44857797,203.47353
182,18161,13.608777,0.0,202.21066,0.0,0.5123643,202.21066
183,18163,13.409329,0.0,199.2471,0.0,0.6196381,199.2471
184,18165,13.497389,0.0,200.55556,0.0,0.49174523,200.55556
185,18167,13.022716,0.0,193.50246,0.0,0.5194325,193.50246
186,18169,12.994507,0.0,193.08331,0.0,0.5088427,193.08331
187,18171,13.191063,0.0,196.0039,0.0,0.47671396,196.0039
188,18173,11.637146,0.0,172.9145,0.0,0.6164536,172.9145
189,18175,11.539397,0.0,171.46207,0.0,0.6547341,171.46207
190,18177,12.620357,0.0,187.52388,0.0,0.5558478,187.52388
