,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
0,17007,15.675321,-1.0,1.8090018,0.11540445,16.67532
1,17009,17.409567,-1.0,2.0340297,0.11683402,18.409567
2,17011,18.972303,-1.0,2.019228,0.1064303,19.972303
3,17015,20.156528,-1.0,2.023507,0.10038967,21.156528
4,17023,11.1670885,-1.0,1.5837641,0.14182426,12.1670885
5,17025,7.187547,-1.0,1.5474112,0.21529058,8.187548
6,17027,7.0198264,-1.0,1.4428613,0.20554088,8.019827
7,17029,15.466748,-1.0,1.6258878,0.1051215,16.466747
8,17031,10.9023075,-1.0,2.0602353,0.1889724,11.9023075
9,17033,10.008449,-1.0,1.5553653,0.15540524,11.008449
10,17041,17.018839,-1.0,1.7407975,0.1022865,18.018839
11,17045,17.663498,-1.0,1.7447412,0.09877665,18.663498
12,17049,9.379485,-1.0,1.5695733,0.1673411,10.379485
13,17051,8.583207,-1.0,1.5474362,0.18028648,9.583207
14,17055,7.5431995,-1.0,1.5319921,0.2030958,8.5432
15,17057,18.262686,-1.0,2.1963232,0.120262876,19.262686
16,17061,15.754043,-1.0,1.6727413,0.106178544,16.754044
17,17067,19.596004,-1.0,2.1717026,0.11082374,20.596004
18,17075,15.999329,-1.0,1.8147022,0.113423645,16.999329
19,17077,7.2485766,-1.0,1.4994054,0.20685515,8.248577
20,17081,7.1364675,-1.0,1.5758773,0.22082035,8.136467
21,17083,12.959594,-1.0,1.4840156,0.11451097,13.959594
22,17085,16.049698,-1.0,1.8679831,0.116387434,17.049698
23,17089,15.433593,-1.0,1.7931718,0.11618628,16.433594
24,17095,19.183,-1.0,2.077226,0.10828473,20.183
25,17097,12.294795,-1.0,1.8558624,0.15094699,13.294795
26,17099,17.741055,-1.0,1.936917,0.109177105,18.741055
27,17101,9.3173,-1.0,1.5128369,0.1623686,10.3173
28,17105,18.195137,-1.0,2.0312538,0.11163718,19.195137
29,17107,20.41177,-1.0,2.1247725,0.10409546,21.41177
30,17113,19.571491,-1.0,2.0906062,0.10681895,20.571491
31,17115,18.66216,-1.0,1.8889608,0.10121876,19.66216
32,17117,13.595361,-1.0,1.5817865,0.11634752,14.595361
33,17119,9.538335,-1.0,1.4494879,0.15196446,10.538335
34,17121,7.5968585,-1.0,1.5818341,0.20822214,8.596859
35,17125,18.985624,-1.0,2.3383307,0.12316322,19.985624
36,17127,9.343501,-1.0,1.5843334,0.16956529,10.343501
37,17133,8.149653,-1.0,1.555162,0.19082554,9.149653
38,17135,12.623893,-1.0,1.5559279,0.12325262,13.623893
39,17137,19.36406,-1.0,2.0369534,0.10519248,20.36406
40,17143,19.197954,-1.0,2.0981274,0.10928911,20.197954
41,17145,6.566303,-1.0,1.52156,0.23172247,7.566303
42,17147,20.219803,-1.0,1.9263023,0.09526811,21.219803
43,17149,17.422499,-1.0,1.8880761,0.10836999,18.422499
44,17151,8.828857,-1.0,1.6633474,0.18839894,9.828857
45,17157,7.4167747,-1.0,1.5971336,0.21534072,8.416775
46,17159,7.678537,-1.0,1.5002313,0.19537984,8.678537
47,17163,7.741448,-1.0,1.4729301,0.19026545,8.741447
48,17167,20.288506,-1.0,2.053056,0.10119306,21.288506
49,17177,17.212172,-1.0,1.8597633,0.10804931,18.212172
50,17179,19.99551,-1.0,2.2515023,0.11260039,20.99551
51,17183,17.050674,-1.0,1.7876469,0.10484318,18.050674
52,17185,10.081737,-1.0,1.554244,0.15416431,11.081737
53,17189,6.7654796,-1.0,1.4709151,0.21741475,7.7654796
54,17191,7.530976,-1.0,1.5468532,0.20539877,8.530975
55,17193,9.500522,-1.0,1.544757,0.16259708,10.500522
56,17195,17.567781,-1.0,2.0093057,0.11437447,18.567781
57,17197,12.383824,-1.0,1.8338265,0.1480824,13.383824
58,17199,8.1352,-1.0,1.6071624,0.1975566,9.1352
59,17201,14.931125,-1.0,1.8466554,0.12367825,15.931125
60,17203,19.175722,-1.0,2.022444,0.10546899,20.175722
61,18001,9.557035,-1.0,1.5609761,0.16333267,10.557035
62,18003,9.949832,-1.0,1.6212683,0.16294429,10.949832
63,18005,10.443307,-1.0,1.497711,0.14341347,11.443307
64,18007,18.61002,-1.0,1.7945142,0.096427314,19.61002
65,18011,13.37667,-1.0,1.5248185,0.113990895,14.37667
66,18015,19.06184,-1.0,1.8049796,0.09469073,20.06184
67,18017,16.496819,-1.0,1.7009578,0.10310823,17.496819
68,18019,7.75902,-1.0,1.6430693,0.21176247,8.75902
69,18021,11.46084,-1.0,1.5369574,0.13410512,12.46084
70,18023,13.672673,-1.0,1.5619348,0.1142377,14.672673
71,18027,11.538457,-1.0,1.5226424,0.13196239,12.538457
72,18029,7.732414,-1.0,1.645354,0.2127866,8.732414
73,18031,11.854491,-1.0,1.503152,0.12680021,12.854491
74,18035,10.542598,-1.0,1.5556524,0.14755873,11.542598
75,18037,10.938904,-1.0,1.6191139,0.14801428,11.938904
76,18039,12.425929,-1.0,1.6659482,0.1340703,13.425929
77,18041,11.64763,-1.0,1.58716,0.13626464,12.64763
78,18047,9.5300455,-1.0,1.5714841,0.16489786,10.5300455
79,18049,15.1793165,-1.0,1.6448499,0.10836126,16.179317
80,18051,11.734602,-1.0,1.5477983,0.13190037,12.734602
81,18053,12.9936695,-1.0,1.5847566,0.12196375,13.9936695
82,18055,10.357746,-1.0,1.5325077,0.14795764,11.357746
83,18057,11.711366,-1.0,1.634935,0.13960242,12.711366
84,18059,11.384412,-1.0,1.5420938,0.1354566,12.384412
85,18063,12.357115,-1.0,1.496185,0.12107883,13.357115
86,18067,14.792242,-1.0,1.6147685,0.1091632,15.792242
87,18069,11.83763,-1.0,1.5973113,0.13493505,12.83763
88,18071,9.52222,-1.0,1.5493529,0.16270922,10.52222
89,18075,8.873954,-1.0,1.5592942,0.17571583,9.873954
90,18079,8.638867,-1.0,1.5649297,0.18114987,9.638867
91,18081,9.703581,-1.0,1.5712854,0.1619284,10.703581
92,18083,11.49215,-1.0,1.4982206,0.13036904,12.49215
93,18085,13.383764,-1.0,1.5701777,0.117319584,14.383764
94,18087,11.876578,-1.0,1.5378453,0.12948555,12.876578
95,18089,11.907969,-1.0,1.7315731,0.14541297,12.907969
96,18091,11.800379,-1.0,1.6235396,0.13758369,12.800379
97,18095,12.571567,-1.0,1.5419592,0.1226545,13.571567
98,18097,10.403884,-1.0,1.7031723,0.16370544,11.403884
99,18099,13.473215,-1.0,1.6088097,0.119408004,14.473215
100,18103,12.677893,-1.0,1.6018605,0.12635069,13.677893
101,18105,9.769183,-1.0,1.778911,0.18209414,10.769183
