,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
0,17007,38.8482,-1.0,2.784509,0.07167665,39.8482
1,17009,39.68878,-1.0,3.0531025,0.07692608,40.68878
2,17011,43.003105,-1.0,3.5381446,0.08227649,44.003105
3,17015,44.593956,-1.0,3.5003886,0.07849469,45.593956
4,17023,28.887032,-1.0,2.0429795,0.070723064,29.887032
5,17025,22.515106,-1.0,1.835344,0.08151612,23.515106
6,17027,22.048458,-1.0,1.6751206,0.0759745,23.048458
7,17029,36.5862,-1.0,2.2040772,0.0602434,37.5862
8,17031,29.325033,-1.0,3.489225,0.11898452,30.325033
9,17033,26.339893,-1.0,1.9840789,0.075326,27.339893
10,17041,38.819733,-1.0,2.491815,0.0641894,39.819733
11,17045,40.39261,-1.0,2.6499882,0.06560577,41.39261
12,17049,27.133757,-1.0,1.9818006,0.07303819,28.133757
13,17051,25.541922,-1.0,1.9619397,0.076812536,26.541922
14,17055,20.10506,-1.0,1.6999774,0.0845547,21.10506
15,17057,40.974064,-1.0,3.9402351,0.09616413,41.974064
16,17061,38.36001,-1.0,2.5443802,0.06632898,39.36001
17,17067,42.728714,-1.0,3.8341243,0.0897318,43.728714
18,17075,37.209854,-1.0,2.7313657,0.073404364,38.209854
19,17077,20.410542,-1.0,1.747267,0.085606106,21.410542
20,17081,20.109632,-1.0,1.7623551,0.08763736,21.109632
21,17083,33.072254,-1.0,2.0245924,0.06121725,34.072254
22,17085,39.070015,-1.0,2.5551326,0.06539881,40.070015
23,17089,37.314415,-1.0,2.5643947,0.06872397,38.314415
24,17095,42.784454,-1.0,3.822834,0.089351006,43.784454
25,17097,31.777357,-1.0,2.3661144,0.07445913,32.77736
26,17099,40.333942,-1.0,3.2197697,0.07982779,41.333942
27,17101,25.074638,-1.0,1.8811705,0.07502284,26.074638
28,17105,40.48454,-1.0,3.4704115,0.085721895,41.48454
29,17107,43.702038,-1.0,3.8253746,0.087533094,44.702038
30,17113,41.993587,-1.0,3.7046063,0.08821838,42.993587
31,17115,40.839077,-1.0,2.9990888,0.073436745,41.839077
32,17117,34.30557,-1.0,2.1486685,0.06263323,35.30557
33,17119,26.92062,-1.0,1.8657649,0.069306165,27.92062
34,17121,22.362736,-1.0,1.8736928,0.08378638,23.362736
35,17125,41.558468,-1.0,4.491067,0.10806623,42.558468
36,17127,23.232185,-1.0,1.9072486,0.0820951,24.232185
37,17133,22.83569,-1.0,1.898098,0.0831198,23.83569
38,17135,32.34704,-1.0,2.0376346,0.06299293,33.34704
39,17137,42.900932,-1.0,3.519318,0.082033604,43.900932
40,17143,42.553825,-1.0,4.1227865,0.09688404,43.553825
41,17145,19.309036,-1.0,1.688342,0.08743792,20.309036
42,17147,42.623894,-1.0,3.1671636,0.074304886,43.623894
43,17149,39.94436,-1.0,2.9897318,0.07484741,40.94436
44,17151,22.432968,-1.0,1.9845545,0.08846598,23.432968
45,17157,21.435417,-1.0,1.8980277,0.088546336,22.435417
46,17159,22.538826,-1.0,1.7545569,0.077845976,23.538826
47,17163,22.940277,-1.0,1.7653867,0.07695577,23.940277
48,17167,43.555656,-1.0,3.5245626,0.08092089,44.555656
49,17177,40.710274,-1.0,2.9125183,0.07154258,41.710274
50,17179,42.94657,-1.0,4.5074334,0.104954444,43.94657
51,17183,38.84358,-1.0,2.7360132,0.070436694,39.84358
52,17185,26.598728,-1.0,2.022163,0.0760248,27.598728
53,17189,20.361704,-1.0,1.6639322,0.08171871,21.361704
54,17191,21.780163,-1.0,1.7989659,0.08259653,22.780163
55,17193,24.26284,-1.0,1.882247,0.07757735,25.26284
56,17195,41.36343,-1.0,3.3628232,0.08129943,42.36343
57,17197,32.474056,-1.0,2.6308646,0.08101435,33.474056
58,17199,21.191751,-1.0,1.8502417,0.08730952,22.191751
59,17201,37.72791,-1.0,2.8478942,0.07548508,38.72791
60,17203,42.016453,-1.0,3.7431,0.089086525,43.016453
