,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
0,17007,26.170147,-1.0,2.1427248,0.08187668,27.170147
1,17009,27.51345,-1.0,2.406385,0.08746213,28.51345
2,17011,30.708847,-1.0,2.524599,0.08221081,31.708847
3,17015,31.906563,-1.0,2.378051,0.07453172,32.906563
4,17023,17.973196,-1.0,1.8091527,0.10065838,18.973196
5,17025,12.250133,-1.0,1.6683491,0.1361903,13.250133
6,17027,11.561406,-1.0,1.5585765,0.13480856,12.561406
7,17029,24.998537,-1.0,1.9470373,0.07788605,25.998537
8,17031,15.81813,-1.0,2.177934,0.13768594,16.81813
9,17033,15.7504225,-1.0,1.7481658,0.11099168,16.750423
10,17041,27.014534,-1.0,2.0544066,0.076048195,28.014534
11,17045,28.115307,-1.0,2.1215742,0.075459756,29.115307
12,17049,16.245258,-1.0,1.7722979,0.10909632,17.245258
13,17051,14.77602,-1.0,1.7318186,0.11720467,15.77602
14,17055,10.50438,-1.0,1.6236641,0.15457019,11.50438
15,17057,28.659887,-1.0,2.7633493,0.09641871,29.659887
16,17061,25.966122,-1.0,2.097429,0.080775596,26.966122
17,17067,30.595226,-1.0,2.7182612,0.08884592,31.595226
18,17075,25.257736,-1.0,2.0923645,0.08284054,26.257736
19,17077,10.414067,-1.0,1.6291444,0.1564369,11.414067
20,17081,10.446865,-1.0,1.6819917,0.16100444,11.446865
21,17083,20.69279,-1.0,1.7727752,0.08567116,21.69279
22,17085,26.381325,-1.0,2.1576974,0.08178882,27.381325
23,17089,24.812435,-1.0,2.0227404,0.081521235,25.812435
24,17095,30.577171,-1.0,2.6626453,0.08707952,31.577171
25,17097,18.788717,-1.0,2.0786674,0.11063381,19.788717
26,17099,28.279755,-1.0,2.3052914,0.081517376,29.279755
27,17101,14.708109,-1.0,1.684728,0.11454416,15.708109
28,17105,28.488058,-1.0,2.4565327,0.08623026,29.488058
29,17107,32.007317,-1.0,2.7288148,0.08525597,33.007317
30,17113,30.35755,-1.0,2.6091194,0.085946314,31.35755
31,17115,29.034489,-1.0,2.232693,0.076897964,30.034489
32,17117,22.259369,-1.0,1.9070147,0.08567245,23.259369
33,17119,14.947503,-1.0,1.619534,0.10834813,15.947503
34,17121,12.123314,-1.0,1.718409,0.14174417,13.123314
35,17125,29.431383,-1.0,3.0631106,0.10407634,30.431383
36,17127,13.178935,-1.0,1.7134044,0.13001084,14.178935
37,17133,12.208008,-1.0,1.749762,0.14332904,13.208008
38,17135,20.628761,-1.0,1.8357786,0.08899122,21.628761
39,17137,30.665766,-1.0,2.525591,0.08235864,31.665766
40,17143,29.916824,-1.0,2.804714,0.09375039,30.916824
41,17145,9.4667425,-1.0,1.6182781,0.1709435,10.4667425
42,17147,30.782785,-1.0,2.2691123,0.073713675,31.782785
43,17149,27.612694,-1.0,2.3092537,0.08363015,28.612694
44,17151,12.586324,-1.0,1.8153498,0.14423193,13.586324
45,17157,10.96526,-1.0,1.7573625,0.16026638,11.96526
46,17159,12.367284,-1.0,1.6272938,0.13158053,13.367284
47,17163,11.897489,-1.0,1.5737411,0.13227506,12.897489
48,17167,31.464222,-1.0,2.4979298,0.07938953,32.464222
49,17177,28.037226,-1.0,2.1322477,0.076050594,29.037226
50,17179,30.67946,-1.0,3.089082,0.10068893,31.67946
51,17183,26.662945,-1.0,2.1242912,0.07967204,27.662945
52,17185,15.856052,-1.0,1.7370242,0.1095496,16.856052
53,17189,10.334842,-1.0,1.585899,0.1534517,11.334842
54,17191,11.799433,-1.0,1.654948,0.14025657,12.799433
55,17193,13.798123,-1.0,1.6607802,0.12036276,14.798123
56,17195,28.542812,-1.0,2.3492792,0.082307205,29.542812
57,17197,20.26364,-1.0,2.1204324,0.10464223,21.26364
58,17199,11.3451395,-1.0,1.7258403,0.15212156,12.3451395
59,17201,24.643784,-1.0,2.163046,0.08777247,25.643784
60,17203,29.99488,-1.0,2.6248183,0.08750888,30.99488
61,18001,15.089845,-1.0,1.6582367,0.10989091,16.089844
62,18003,15.493669,-1.0,1.7419977,0.112432875,16.493668
63,18005,16.541962,-1.0,1.6656984,0.100695334,17.541962
64,18007,29.408009,-1.0,2.1068523,0.07164213,30.408009
65,18011,21.401577,-1.0,1.7697388,0.08269198,22.401577
66,18015,29.369913,-1.0,2.1361065,0.072731115,30.369913
67,18017,26.313828,-1.0,2.0243084,0.07692946,27.313828
68,18019,13.21128,-1.0,1.8029064,0.1364672,14.21128
69,18021,17.988873,-1.0,1.751512,0.097366415,18.988873
70,18023,21.779293,-1.0,1.7829531,0.0818646,22.779293
71,18027,18.43693,-1.0,1.7477374,0.09479547,19.43693
