,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
0,17007,3.599722,4.23317,53.487698,62.9,0.10377534,-9.412304
1,17009,3.8536704,4.07838,57.261074,60.600002,0.14515403,-3.3389282
2,17011,4.0242767,4.90617,59.79609,72.9,0.093101114,-13.103912
3,17015,4.0365653,4.73119,59.978683,70.3,0.10185982,-10.32132
4,17023,3.6120517,4.26009,53.670902,63.3,0.1292472,-9.629097
5,17025,3.085121,3.6342,45.84132,54.000004,0.12300749,-8.158684
6,17027,3.2429936,3.7688,48.187126,56.0,0.11762959,-7.812874
7,17029,3.91015,4.79176,58.1003,71.2,0.10283533,-13.099697
8,17031,2.4571927,2.88717,36.511036,42.9,0.2016665,-6.3889656
9,17033,3.499092,3.91686,51.992455,58.2,0.124706075,-6.207546
10,17041,3.8929007,4.711,57.843994,70.0,0.09476165,-12.156006
11,17045,3.8839977,4.79176,57.711704,71.2,0.11061834,-13.488293
12,17049,3.5006788,3.74861,52.01603,55.7,0.11548076,-3.6839714
13,17051,3.4156024,3.62074,50.751896,53.8,0.12442098,-3.0481033
14,17055,2.9490848,3.16983,43.81998,47.100002,0.13867445,-3.2800217
15,17057,3.8281007,4.19952,56.88114,62.4,0.115806594,-5.51886
16,17061,3.9334292,4.74465,58.4462,70.5,0.118245356,-12.053799
17,17067,4.0288367,4.32739,59.863846,64.3,0.11917057,-4.436157
18,17075,3.5145116,4.39469,52.22157,65.3,0.09399163,-13.078434
19,17077,3.277184,3.4323,48.695156,51.0,0.13234062,-2.304844
20,17081,2.991629,3.13618,44.452137,46.6,0.14612308,-2.1478615
21,17083,3.865249,4.28701,57.43312,63.700005,0.13685983,-6.266884
22,17085,3.6145484,3.6342,53.708,54.000004,0.11734164,-0.29200363
23,17089,3.6381793,4.28701,54.059128,63.700005,0.12605163,-9.640877
24,17095,3.9890006,4.54948,59.271927,67.6,0.09830046,-8.328072
25,17097,2.857763,3.45249,42.463047,51.300003,0.19603395,-8.836956
26,17099,3.7703536,4.5091,56.023083,67.0,0.0866298,-10.976917
27,17101,3.4569614,3.78899,51.36644,56.3,0.12751448,-4.9335594
28,17105,3.7054865,4.66389,55.059235,69.299995,0.09293256,-14.240761
29,17107,4.099783,4.9802,60.918022,74.0,0.08902442,-13.081978
30,17113,3.8304946,4.99366,56.91671,74.2,0.09141785,-17.283287
31,17115,4.048449,5.23594,60.155262,77.8,0.09808363,-17.644741
32,17117,3.762494,4.38123,55.906303,65.1,0.11617608,-9.193695
33,17119,3.3721917,3.62747,50.10686,53.9,0.12295291,-3.7931404
34,17121,3.112571,3.4996,46.2492,52.0,0.12952244,-5.750801
35,17125,3.8848357,4.5091,57.724155,67.0,0.12393125,-9.275845
36,17127,3.3495114,3.33135,49.76986,49.5,0.13129455,0.2698593
37,17133,3.3181283,3.49287,49.303543,51.9,0.14255309,-2.5964584
38,17135,3.738183,4.28028,55.545067,63.600002,0.10847489,-8.054935
39,17137,4.191059,4.89944,62.27428,72.799995,0.120520204,-10.525715
40,17143,3.8985631,4.65716,57.92813,69.2,0.108026065,-11.271866
41,17145,2.9751534,3.43903,44.207333,51.1,0.13222556,-6.892666
42,17147,4.066822,5.22248,60.428265,77.6,0.09560588,-17.171734
43,17149,3.955459,4.29374,58.77354,63.8,0.13672434,-5.0264587
44,17151,3.430378,3.22367,50.97144,47.9,0.152891,3.0714378
45,17157,3.2059827,3.38519,47.637188,50.3,0.13804501,-2.6628113
46,17159,3.2782753,3.72169,48.711372,55.3,0.11979619,-6.588627
47,17163,3.291961,3.69477,48.914726,54.9,0.1180912,-5.9852753
48,17167,4.1719823,5.20229,61.99082,77.3,0.11231059,-15.309181
49,17177,3.8065753,4.46199,56.5613,66.299995,0.10216198,-9.738697
50,17179,3.9006288,5.04077,57.958824,74.9,0.09877803,-16.941177
51,17183,3.6908157,4.75138,54.841244,70.6,0.09862718,-15.758755
52,17185,3.755323,3.58709,55.799747,53.3,0.14105353,2.4997482
53,17189,3.136835,3.71496,46.609734,55.2,0.12115072,-8.590267
54,17191,3.3424723,3.33808,49.665264,49.6,0.14045142,0.065265656
55,17193,3.6468256,3.69477,54.187603,54.9,0.14571957,-0.7123985
56,17195,3.910948,4.71773,58.112156,70.1,0.09939824,-11.987843
57,17197,3.2339976,3.69477,48.053455,54.9,0.12190421,-6.846546
58,17199,3.0249476,2.8939,44.947216,43.0,0.15498337,1.947216
59,17201,3.6319344,4.02454,53.966335,59.8,0.12110784,-5.833664
60,17203,3.8245847,5.00712,56.828896,74.4,0.09141468,-17.571106
61,18001,3.2425196,4.04473,48.180084,60.100002,0.10873497,-11.919918
62,18003,3.1126683,3.54671,46.250645,52.7,0.12228489,-6.449356
63,18005,3.523181,4.34758,52.350388,64.6,0.14427683,-12.249611
64,18007,3.8125412,4.8456,56.649944,72.0,0.10276787,-15.350056
65,18011,3.595032,4.38123,53.41801,65.1,0.12275412,-11.681988
66,18015,3.7666442,4.38796,55.967968,65.2,0.11100983,-9.232029
67,18017,3.5410898,3.91013,52.61649,58.100002,0.11392056,-5.483513
68,18019,3.2906256,3.21694,48.894882,47.8,0.17270352,1.094883
69,18021,3.5907502,3.86302,53.354385,57.4,0.13604292,-4.045616
70,18023,3.536125,4.34758,52.54272,64.6,0.09980325,-12.057278
