,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
0,17007,3.1655138,4.23317,47.035866,62.9,0.14978099,-15.864136
1,17009,3.4191225,4.07838,50.8042,60.600002,0.19092512,-9.795803
2,17011,3.5045383,4.90617,52.07338,72.9,0.14265528,-20.826622
3,17015,3.5560114,4.73119,52.838207,70.3,0.15298751,-17.461796
4,17023,3.1898286,4.26009,47.397156,63.3,0.18380103,-15.902843
5,17025,2.747762,3.6342,40.82856,54.000004,0.17145705,-13.171444
6,17027,2.8430436,3.7688,42.24433,56.0,0.14880787,-13.755669
7,17029,3.4151921,4.79176,50.745796,71.2,0.15401575,-20.4542
8,17031,2.1324267,2.88717,31.68539,42.9,0.24883245,-11.214611
9,17033,3.102304,3.91686,46.09664,58.2,0.17514166,-12.103359
10,17041,3.4092016,4.711,50.656784,70.0,0.14468531,-19.343216
11,17045,3.386095,4.79176,50.31345,71.2,0.15896404,-20.886547
12,17049,3.123076,3.74861,46.40529,55.7,0.15981996,-9.294712
13,17051,3.023785,3.62074,44.929943,53.8,0.16819909,-8.870056
14,17055,2.6488993,3.16983,39.359573,47.100002,0.17890985,-7.740429
15,17057,3.3666756,4.19952,50.0249,62.4,0.16694055,-12.375103
16,17061,3.4958062,4.74465,51.94363,70.5,0.16888392,-18.55637
17,17067,3.585841,4.32739,53.28144,64.3,0.18332466,-11.018562
18,17075,3.0914068,4.39469,45.934723,65.3,0.1470234,-19.36528
19,17077,2.8894703,3.4323,42.93418,51.0,0.1712896,-8.065819
20,17081,2.6676624,3.13618,39.63837,46.6,0.18353651,-6.961628
21,17083,3.415498,4.28701,50.750343,63.700005,0.177967,-12.949661
22,17085,3.1698072,3.6342,47.099663,54.000004,0.16867954,-6.900341
23,17089,3.1897416,4.28701,47.395863,63.700005,0.16718067,-16.304142
24,17095,3.4998045,4.54948,52.00304,67.6,0.14883934,-15.596958
25,17097,2.517153,3.45249,37.401978,51.300003,0.23702559,-13.8980255
26,17099,3.3272784,4.5091,49.439503,67.0,0.13281614,-17.560497
27,17101,3.076154,3.78899,45.708084,56.3,0.1687077,-10.591915
28,17105,3.2643044,4.66389,48.50378,69.299995,0.14618205,-20.796215
29,17107,3.6434367,4.9802,54.137245,74.0,0.14098924,-19.862755
30,17113,3.4079974,4.99366,50.638893,74.2,0.14596717,-23.561104
31,17115,3.5536783,5.23594,52.80354,77.8,0.14617772,-24.996464
32,17117,3.352082,4.38123,49.808056,65.1,0.16081604,-15.291943
33,17119,2.995012,3.62747,44.502407,53.9,0.1527503,-9.397594
34,17121,2.768215,3.4996,41.132465,52.0,0.16984157,-10.867535
35,17125,3.44191,4.5091,51.142796,67.0,0.17568253,-15.857204
36,17127,2.9300768,3.33135,43.537548,49.5,0.16338764,-5.962452
37,17133,2.9015238,3.49287,43.11328,51.9,0.15830413,-8.78672
38,17135,3.3316076,4.28028,49.503826,63.600002,0.15408868,-14.096176
39,17137,3.702365,4.89944,55.01285,72.799995,0.17500119,-17.787144
40,17143,3.4224594,4.65716,50.85378,69.2,0.15342878,-18.346218
41,17145,2.6342292,3.43903,39.141594,51.1,0.16887967,-11.958405
42,17147,3.5837615,5.22248,53.25054,77.6,0.14453901,-24.349457
43,17149,3.510008,4.29374,52.15465,63.8,0.1841019,-11.645348
44,17151,3.0591717,3.22367,45.455746,47.9,0.18927073,-2.4442558
45,17157,2.899081,3.38519,43.076984,50.3,0.16610725,-7.223015
46,17159,2.8863118,3.72169,42.88725,55.3,0.16721044,-12.41275
47,17163,2.8807316,3.69477,42.804333,54.9,0.14484096,-12.095669
48,17167,3.6614254,5.20229,54.404537,77.3,0.1598625,-22.895466
49,17177,3.3112023,4.46199,49.20063,66.299995,0.15065858,-17.099365
50,17179,3.4720876,5.04077,51.591198,74.9,0.14813009,-23.308804
51,17183,3.2618754,4.75138,48.46769,70.6,0.14786923,-22.132309
52,17185,3.321007,3.58709,49.346317,53.3,0.18435177,-3.953682
53,17189,2.758204,3.71496,40.983715,55.2,0.158618,-14.216286
54,17191,2.9757679,3.33808,44.21646,49.6,0.18693282,-5.3835373
55,17193,3.200317,3.69477,47.553,54.9,0.18698545,-7.347
56,17195,3.4566658,4.71773,51.36205,70.1,0.14369187,-18.73795
57,17197,2.8701918,3.69477,42.647724,54.9,0.17077276,-12.252277
58,17199,2.7368293,2.8939,40.66611,43.0,0.19179398,-2.333889
59,17201,3.2217977,4.02454,47.87218,59.8,0.17186154,-11.927818
