,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
0,29175,52.07833,44.5,2.618241
1,20053,25.806612,14.5,4.312646
2,20151,33.15866,37.8,4.445989
4,18117,65.28221,63.0,3.0011072
5,39065,61.06056,59.4,2.2418606
6,19177,53.197502,43.6,2.416759
7,17177,65.415695,62.3,1.9163985
8,29075,52.319557,42.0,2.9145818
9,55053,50.991226,47.7,2.0988014
10,20081,53.834225,30.5,5.45367
11,27139,55.1554,54.8,1.8686855
12,39003,62.16626,58.3,2.3028529
14,18145,65.33609,63.6,2.3799546
15,39045,61.44595,59.6,2.3442636
16,19093,65.7759,63.1,2.1807678
17,17115,74.10811,73.8,2.1578207
18,46025,47.5657,42.1,2.0025032
19,17157,55.022526,50.3,2.5660493
20,26073,51.909138,44.4,2.2516732
21,55081,51.503555,49.0,2.3351226
22,27085,56.397533,54.3,1.5817776
23,38077,45.484856,38.7,1.4566901
24,18061,57.572906,56.1,2.8678105
25,19031,68.15838,67.0,1.9791266
26,19121,56.119038,55.4,2.5838232
27,17095,70.8388,67.0,2.03039
28,31019,57.907856,51.5,3.0904455
29,17185,62.090458,58.1,2.6522474
30,29049,56.723804,48.5,2.863182
31,55019,51.54374,53.0,2.0319133
32,26151,53.532455,52.3,2.0348663
33,38015,32.90758,27.7,2.0556679
34,27113,39.28492,34.5,1.7554698
35,39011,61.799095,60.2,2.2658057
36,18089,60.20783,51.8,2.4063084
37,19059,59.19182,58.8,1.7150993
38,17123,71.85775,64.1,1.9883724
39,26081,57.87352,51.8,2.4989347
40,20005,51.667168,44.3,2.994357
41,27029,44.177887,36.1,2.2107959
42,18027,58.87809,58.6,2.6882164
43,17039,73.6403,68.0,2.030014
44,46013,46.777645,43.1,1.9130954
45,20161,41.68318,35.0,3.4547997
46,17067,68.52152,67.6,2.2582588
47,31135,43.40062,61.3,4.912411
48,26025,56.487865,48.9,2.222353
49,55135,53.12915,49.5,2.1879256
50,29199,51.422432,42.0,2.6334434
51,20205,19.716578,15.8,2.8581188
52,39127,60.204765,52.5,2.587558
54,17013,63.258644,57.8,2.6620631
55,31065,36.826614,37.5,4.466184
56,31163,54.15461,50.9,3.2781749
57,29129,51.137413,46.2,2.7382467
58,29227,53.686806,46.3,2.8869233
59,38095,38.3439,34.9,1.5921144
60,20105,29.207493,12.3,4.5502715
62,39155,57.327545,53.8,2.814297
64,19139,68.31361,65.5,2.1137671
65,31143,62.57077,51.9,2.5121596
66,29173,55.54466,49.2,2.4942725
67,18171,68.688446,64.7,2.2766962
68,39071,58.641087,49.5,2.4698563
69,19183,61.421757,57.2,2.2552674
70,17183,70.31715,67.6,2.1410875
71,29073,45.03264,39.1,3.761705
72,26141,39.203163,31.9,3.1668525
73,55043,61.649708,65.2,2.1450932
74,20087,48.33261,36.7,3.0869138
75,38039,38.49032,32.1,1.7395369
76,39001,56.232025,49.5,3.0666935
77,18151,58.21106,54.2,2.2768116
78,39099,54.954243,46.8,2.9053166
79,19083,63.300636,63.4,1.8911222
80,17113,72.22076,68.8,2.0145724
81,29011,29.712156,20.6,2.9353619
82,29117,56.859947,51.5,2.7851734
83,55087,56.95329,51.5,2.1284974
84,38067,42.393906,44.7,1.8244761
85,18051,60.44378,62.0,2.6256173
86,19029,55.70941,51.2,2.4153142
87,19127,64.79161,65.0,2.0584123
88,46059,41.250256,31.5,2.5546207
89,17191,57.663166,56.4,2.533047
90,26107,49.989044,42.1,2.3919678
91,55017,50.89193,47.1,2.0495048
92,26149,59.657265,52.3,2.3480134
93,20031,29.84189,27.2,3.0952668
94,27119,43.12029,38.5,1.627123
95,39009,54.148636,48.7,3.7907505
97,18095,62.40767,56.7,2.3553817
98,19057,67.05799,66.9,2.1631534
99,17121,60.03409,54.3,2.592615
100,26087,50.09613,39.4,2.3113475
101,27019,57.293243,59.5,1.7631623
103,17037,66.470276,64.9,1.818846
104,46003,36.497147,31.7,2.7440984
105,27063,56.984653,56.2,1.5963355
107,19001,51.70816,47.5,2.6779473
