,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
0,39083,52.37676,49.1,1.5255411
2,17075,52.310146,57.1,1.1838907
3,26115,43.922337,45.2,1.5160424
4,20167,20.910673,25.2,3.3263474
6,18037,49.190575,63.6,1.6800958
7,39095,44.12605,46.3,1.5346395
9,46015,36.631977,36.9,2.7677138
10,55055,50.50781,46.1,1.5360322
11,19023,53.533184,55.9,1.4085859
12,17171,51.361298,62.9,1.5124872
13,17119,50.87884,56.7,1.5383635
14,18065,50.086765,49.2,1.3797559
15,39123,39.412884,42.3,1.4894059
16,31129,53.191235,59.5,2.070916
17,46043,41.653294,42.7,2.1867826
18,55083,47.44346,42.8,1.6792232
19,29007,50.29912,54.4,1.4393353
20,19051,35.545086,37.6,1.70605
21,17147,57.196663,69.4,1.3622261
22,20013,49.77947,49.4,1.7557471
24,18109,49.08397,49.0,1.4901243
25,39167,52.96349,49.6,2.0938053
26,27149,48.57698,46.4,1.4748015
27,31141,57.908314,60.7,1.7838639
28,55095,47.251575,41.8,1.6196995
29,26057,46.48041,42.5,1.546205
30,19063,54.023266,58.9,1.3978852
31,55027,51.804348,53.0,1.4953717
32,27011,48.036434,45.5,1.5695786
33,20041,24.094421,28.8,2.6359966
34,18137,50.73122,57.4,1.4627086
35,31169,52.25874,56.2,2.056317
36,55123,49.988953,44.8,1.4489831
37,29047,49.69319,50.2,1.8534355
38,19091,52.455235,58.0,1.3500338
39,38019,29.173695,31.8,1.9292538
40,27055,51.11739,53.4,1.4573741
41,18149,50.463146,48.9,1.47916
42,29075,41.674366,45.1,1.618919
43,19135,44.016304,51.0,1.7458484
44,17005,51.664272,54.5,1.4305012
45,38063,32.03799,33.7,1.708652
46,27083,52.18394,50.3,1.5713784
47,20081,56.1411,59.7,2.8102446
48,39009,52.874477,44.3,2.2263
50,31023,58.013626,56.8,1.7770723
51,29119,50.652023,51.5,2.0086772
52,19163,56.554813,63.4,1.4046025
53,17033,49.109886,52.7,1.5375264
54,38091,37.8589,37.3,1.479838
55,27095,44.44234,36.4,1.6276901
56,20125,33.693943,37.0,1.9138467
58,31051,53.556915,55.8,1.5490131
59,29147,54.212574,51.2,1.5930477
60,19175,42.56667,44.5,1.6872507
61,17045,56.00505,64.7,1.3720546
62,38103,31.331757,35.3,2.0849395
64,18031,55.448032,59.5,1.3564513
66,29159,50.00153,50.9,1.5567036
67,17073,59.193333,58.9,1.3602041
68,18059,47.332554,48.9,1.3475736
