,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
0,39083,25.40821,49.1,2.14012
2,17075,23.049255,57.1,1.4361278
3,26115,21.214796,45.2,2.0812316
4,20167,20.358328,25.2,2.96621
6,18037,25.451218,63.6,2.0714207
7,39095,21.571194,46.3,1.9994875
9,46015,24.032536,36.9,3.0214279
10,55055,24.814754,46.1,2.1742656
11,19023,26.792448,55.9,1.6341408
12,17171,25.278057,62.9,1.7617233
13,17119,25.271702,56.7,1.786116
14,18065,25.071772,49.2,1.7564175
15,39123,18.046074,42.3,1.9882163
16,31129,30.58918,59.5,2.2549815
17,46043,23.308626,42.7,2.5698845
18,55083,22.329008,42.8,2.5836053
19,29007,22.58257,54.4,1.7341762
20,19051,18.578926,37.6,1.9692746
21,17147,29.9322,69.4,1.5539792
22,20013,27.471712,49.4,2.025278
24,18109,25.647863,49.0,1.8403264
25,39167,26.702293,49.6,3.069842
26,27149,21.83469,46.4,1.8210768
27,31141,30.764935,60.7,2.0565686
28,55095,22.104103,41.8,2.479024
29,26057,23.627342,42.5,2.0549397
30,19063,25.31266,58.9,1.6207025
31,55027,24.704943,53.0,2.109935
32,27011,22.231758,45.5,1.9261557
33,20041,18.122105,28.8,2.4894993
34,18137,20.942612,57.4,2.0334191
35,31169,30.574865,56.2,2.2587495
36,55123,23.89198,44.8,2.1979184
37,29047,24.078638,50.2,2.1773806
38,19091,25.4001,58.0,1.4800187
39,38019,17.133224,31.8,2.317113
40,27055,24.464539,53.4,2.0202336
41,18149,27.268396,48.9,1.8594048
42,29075,19.994823,45.1,1.9631468
43,19135,22.165247,51.0,2.0924199
44,17005,24.679203,54.5,1.7388914
45,38063,18.358074,33.7,2.0639417
46,27083,24.663841,50.3,1.9237702
47,20081,33.37494,59.7,3.0803864
48,39009,26.24364,44.3,3.2889352
50,31023,29.549576,56.8,2.0468261
51,29119,20.62693,51.5,2.5971403
52,19163,27.70042,63.4,1.6399558
53,17033,25.118053,52.7,1.8138902
54,38091,20.847103,37.3,1.7308966
55,27095,22.081728,36.4,2.3934152
56,20125,15.003885,37.0,2.0429692
58,31051,25.333317,55.8,2.0145886
59,29147,27.321585,51.2,1.923253
60,19175,21.369888,44.5,1.9930832
61,17045,31.15734,64.7,1.5295575
62,38103,17.617723,35.3,2.4483054
64,18031,26.627949,59.5,1.6726048
66,29159,21.248459,50.9,1.9319067
67,17073,28.619617,58.9,1.5705632
68,18059,23.959599,48.9,1.6511737
69,39093,20.27896,41.7,2.1393683
71,46013,22.79662,38.1,2.3313394
72,55053,24.39317,48.0,2.3947089
73,19021,25.585217,56.5,1.705708
74,17169,25.646244,58.6,1.8799866
75,17117,27.515617,61.3,1.6852571
76,26157,22.895626,47.5,2.1194081
77,18071,23.785088,50.5,1.8937397
78,55081,23.38193,41.4,2.4179258
79,29005,30.186462,54.2,1.8472829
80,19049,26.34235,54.6,1.8904724
81,17145,19.227766,42.7,1.8183323
82,20003,17.531126,47.1,1.992257
84,18099,26.15538,52.0,1.8331354
85,39165,22.859104,48.6,1.9131145
86,27139,25.09306,52.7,1.959905
87,31163,32.069782,61.4,2.3911083
88,55093,25.048618,50.4,2.3057873
89,29033,24.035313,46.8,1.8582199
90,26063,23.058342,52.3,2.2060077
91,19061,28.71064,59.6,1.7986937
92,55025,25.682785,52.2,2.0747097
93,27009,22.241417,40.6,2.3154745
94,20047,27.255182,53.4,2.6486115
96,18143,23.847868,50.6,2.2013996
97,55121,24.235437,46.9,2.3107514
98,46111,25.878876,52.5,2.5568914
99,26091,22.246763,46.3,1.9967537
100,19089,24.076017,51.6,1.6069442
101,38017,21.006254,37.6,1.8857884
102,27053,24.755447,45.7,2.3069005
103,39003,22.95166,49.3,1.7115822
104,18171,27.85035,64.9,1.5932539
105,29073,19.18011,45.3,2.434799
106,19133,27.218178,57.1,1.969908
107,38061,17.998453,29.9,2.9449644
108,27081,23.03822,47.6,1.9601028
109,20087,23.736328,52.8,2.0685773
110,39015,21.527718,49.9,1.9213198
111,31021,26.958862,55.6,1.9075719
112,29117,21.648468,45.6,1.8819677
113,19161,25.839333,57.8,1.7272875
114,17039,28.22295,65.9,1.55083
115,27093,21.366121,46.5,1.7747324
116,20115,17.27105,25.7,2.283017
117,29145,16.986645,58.0,2.345438
118,19173,25.11636,52.8,1.8766496
119,17067,28.650352,66.1,1.7530286
120,38101,18.014915,26.5,2.7534993
121,27121,24.166782,46.1,1.9613147
122,20159,19.505774,29.3,2.583503
124,18029,20.679482,47.9,2.3924458
126,29157,17.503448,48.5,2.0123003
127,17163,22.887768,50.9,1.8421428
128,17079,24.414204,54.6,1.6464081
129,26119,18.288754,41.8,3.1251545
131,18057,23.872894,58.5,1.6733772
132,39115,26.991402,44.4,3.138756
133,31089,32.328354,61.5,2.2731223
134,55043,27.015076,56.2,2.003428
135,19011,27.379547,57.6,1.62083
136,17175,30.032558,64.6,1.5686876
137,17107,28.723183,64.7,1.5662729
138,26147,20.429283,40.6,2.4084957
140,18069,22.291317,51.4,1.7572148
141,39127,25.12473,54.1,2.3763738
142,31133,23.73577,36.5,2.1452332
143,55087,22.354927,46.8,2.2232785
144,26017,23.801834,45.7,2.0650406
145,19055,29.362793,63.0,1.6767468
146,17203,26.664454,60.4,1.4972128
147,55019,22.59342,44.8,2.3959885
148,17151,21.334644,44.6,2.0547397
149,27003,21.874397,35.5,2.4630833
150,20001,14.534409,41.5,2.0129142
152,18097,23.588518,44.0,1.9060683
153,39155,24.475437,42.9,2.905345
154,55115,24.163052,44.5,2.3822353
155,19083,27.79828,59.7,1.6408335
156,27015,25.35522,54.8,1.7138141
157,20045,20.662233,46.3,2.0158334
158,18141,25.36434,49.4,1.8208301
159,55127,23.530453,48.8,2.0096478
160,46109,23.806786,44.6,2.1943545
161,19095,26.86835,56.7,1.7774749
162,29201,18.750496,47.5,1.7907224
163,27043,27.535206,59.4,1.5363355
164,20073,17.864859,36.4,2.2164996
165,39001,24.048676,46.9,2.5182276
166,18169,23.272408,49.5,1.8235549
167,19123,26.084557,54.4,1.8867836
168,38051,18.692364,30.9,2.5752938
169,27087,22.454304,37.4,1.883217
170,20085,20.751228,42.9,2.3036802
171,31011,29.966616,61.8,2.0821116
172,29107,27.571915,57.5,1.9261488
173,19167,29.257168,65.2,1.8775504
174,17037,25.957329,53.6,1.4953896
175,38095,17.181232,34.5,2.5187285
176,20113,18.569069,29.3,2.4232101
177,39041,23.297256,50.7,1.8023059
178,31055,25.89809,54.2,2.1042202
179,29151,21.44581,54.5,2.2291968
180,19195,24.51055,54.8,1.4898114
181,17065,22.552818,51.3,1.7267795
182,27127,25.737343,55.1,1.7400056
183,20157,26.722534,44.8,2.5303526
184,18019,22.88105,47.8,2.1590548
186,17161,26.791286,58.6,1.7579447
187,17077,18.726627,50.1,1.8436881
188,26117,22.00859,32.5,2.3243082
190,18063,25.799976,53.7,1.6838766
191,39113,23.207047,51.0,1.7691702
192,31095,26.19204,49.7,2.2136908
193,26011,21.707874,43.7,2.2793374
194,19009,27.68084,57.2,1.762334
195,17173,26.626984,61.0,1.6658823
196,17105,25.535889,58.8,1.4715952
197,26145,23.999954,43.4,2.1415157
198,20197,22.32484,36.8,2.2748132
200,18091,26.794453,50.8,1.7706244
201,39125,18.131203,42.9,1.9525208
202,46045,19.689125,33.9,2.5630412
203,26023,23.192928,41.2,1.9899974
204,17201,24.959877,47.2,1.8603439
205,55017,22.4973,42.5,2.3809144
206,17149,27.196724,57.7,1.8720896
207,27001,17.099205,30.5,2.4922867
208,18103,22.477823,48.9,1.7754754
209,39153,22.475037,27.0,2.7461517
210,27143,23.42815,54.6,1.5632004
211,31167,27.62828,57.1,2.1172862
212,46073,21.291826,35.8,2.598439
213,55113,21.28357,32.2,3.391161
214,29037,19.74194,44.4,2.1641133
215,26051,22.09476,43.9,2.832989
216,19081,25.031336,57.4,1.4952656
217,38009,17.446062,32.7,2.7640402
218,29195,27.969524,58.8,1.9073617
219,27013,26.56194,58.0,1.6440884
220,20035,15.48572,30.9,2.1289146
221,18131,27.457743,51.0,1.5725539
222,27171,21.50837,49.3,1.9913404
223,46099,25.307467,54.0,2.0633028
224,19093,27.940155,62.1,1.8416579
225,38021,20.291664,40.4,2.2576668
226,29207,20.098356,48.1,1.7491956
227,27041,24.138226,40.2,2.0789826
228,20079,17.466267,30.8,2.1816475
229,39007,22.368778,48.3,2.9552455
230,18175,24.592241,51.1,2.1642303
231,29077,17.464163,42.8,2.54328
232,19121,22.549572,52.5,2.0331202
233,38049,17.546017,26.6,2.7680063
234,27085,20.948748,48.9,1.6558067
236,29105,20.06494,40.7,3.0275931
237,19165,29.759762,58.2,1.7424132
238,17027,22.986519,50.8,1.807438
239,38093,18.468754,34.6,2.168624
240,27113,20.893433,25.7,1.9704298
241,20119,36.277897,70.9,3.1092103
242,39047,25.823315,56.0,1.5133541
244,31053,28.618893,60.7,1.9310595
245,19193,26.05465,58.1,2.0027347
246,17071,27.431612,61.6,1.6740546
247,27125,22.408834,38.6,1.9341004
248,18017,26.581322,53.5,1.6467922
249,39075,23.669666,47.5,2.488979
251,31081,35.923653,67.7,2.0707533
252,29177,22.037556,51.0,1.8710192
253,19003,25.367912,52.6,1.8870559
254,17167,29.26749,70.3,1.6294135
