,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
0,17007,6.122458,-1.0,1.3877933,0.22667257,7.122458
1,17009,5.8050685,-1.0,1.3420222,0.23118111,6.8050685
2,17011,7.2693305,-1.0,1.4312398,0.19688743,8.269331
3,17015,7.500962,-1.0,1.3853906,0.18469507,8.500961
4,17023,5.123196,-1.0,1.2584738,0.24564232,6.123196
5,17025,3.200075,-1.0,1.2234128,0.38230753,4.200075
6,17027,3.5545094,-1.0,1.1627737,0.32712635,4.554509
7,17029,6.12649,-1.0,1.278342,0.20865813,7.12649
8,17031,5.1442432,-1.0,1.4604619,0.28390217,6.1442432
9,17033,4.6643777,-1.0,1.2465032,0.26723891,5.6643777
10,17041,6.3455405,-1.0,1.2812524,0.20191383,7.3455405
11,17045,6.2199936,-1.0,1.2694904,0.20409834,7.2199936
12,17049,4.1385217,-1.0,1.2593505,0.30429962,5.1385217
13,17051,3.791374,-1.0,1.227982,0.3238884,4.791374
14,17055,3.2525322,-1.0,1.1860416,0.36465177,4.252532
15,17057,6.6665416,-1.0,1.4273837,0.21411157,7.6665416
16,17061,5.822468,-1.0,1.2103778,0.20788056,6.822468
17,17067,6.896502,-1.0,1.3893179,0.20145254,7.896502
18,17075,6.112817,-1.0,1.3811274,0.2259396,7.112817
19,17077,2.6146672,-1.0,1.1880053,0.45436198,3.6146672
20,17081,2.831026,-1.0,1.2080427,0.42671552,3.831026
21,17083,5.88022,-1.0,1.1259649,0.19148347,6.88022
22,17085,5.2889676,-1.0,1.3457057,0.25443637,6.2889676
23,17089,6.8123336,-1.0,1.315611,0.19312192,7.8123336
24,17095,7.0802627,-1.0,1.4386526,0.20319198,8.080263
25,17097,5.1559052,-1.0,1.3872491,0.26906025,6.1559052
26,17099,7.236586,-1.0,1.4168124,0.19578464,8.236586
27,17101,3.9229805,-1.0,1.222177,0.311543,4.9229803
28,17105,6.8270984,-1.0,1.4413248,0.21111822,7.8270984
29,17107,6.98169,-1.0,1.388887,0.19893278,7.98169
30,17113,7.290624,-1.0,1.4380969,0.19725291,8.290625
31,17115,6.976658,-1.0,1.3215454,0.18942384,7.976658
32,17117,5.555389,-1.0,1.2114658,0.21807039,6.555389
33,17119,4.8163624,-1.0,1.1533587,0.23946676,5.8163624
34,17121,3.3805344,-1.0,1.2297598,0.36377674,4.380534
35,17125,6.862202,-1.0,1.4773494,0.21528794,7.862202
36,17127,3.0746787,-1.0,1.2210602,0.39713424,4.0746784
37,17133,3.4359915,-1.0,1.1423883,0.33247706,4.4359913
38,17135,5.504682,-1.0,1.2167873,0.22104588,6.504682
39,17137,6.728782,-1.0,1.3167324,0.19568658,7.728782
40,17143,7.4372635,-1.0,1.409158,0.18947265,8.4372635
41,17145,2.6484027,-1.0,1.1787997,0.44509837,3.6484027
42,17147,7.8107567,-1.0,1.3203675,0.16904476,8.810757
43,17149,5.8439393,-1.0,1.2597612,0.21556713,6.8439393
44,17151,2.5832322,-1.0,1.2586309,0.48723105,3.5832322
45,17157,2.7251842,-1.0,1.201964,0.4410579,3.7251842
46,17159,3.5879865,-1.0,1.2099444,0.337221,4.5879865
47,17163,3.9447854,-1.0,1.1581404,0.29358768,4.944785
48,17167,7.124082,-1.0,1.3183364,0.18505351,8.124083
49,17177,6.322059,-1.0,1.3871924,0.21942097,7.322059
50,17179,7.659069,-1.0,1.4539223,0.18983015,8.659069
51,17183,6.7743526,-1.0,1.3255373,0.19566996,7.7743526
52,17185,4.136209,-1.0,1.2512661,0.3025152,5.136209
53,17189,3.2358944,-1.0,1.1709399,0.36185974,4.235894
54,17191,3.3559864,-1.0,1.236748,0.36851996,4.3559866
55,17193,4.0914087,-1.0,1.2516145,0.30591282,5.0914087
56,17195,6.5667057,-1.0,1.4309902,0.217916,7.5667057
57,17197,5.545843,-1.0,1.4086348,0.2539983,6.545843
58,17199,2.8108861,-1.0,1.2070361,0.4294148,3.8108861
59,17201,5.5700874,-1.0,1.3816789,0.24805337,6.5700874
60,17203,7.0890193,-1.0,1.4001104,0.1975041,8.08902
61,18001,4.5997005,-1.0,1.2765471,0.27752832,5.5997005
62,18003,4.4139547,-1.0,1.293303,0.29300323,5.4139547
63,18005,4.0360484,-1.0,1.1688153,0.28959396,5.0360484
64,18007,6.384806,-1.0,1.330197,0.20833787,7.384806
65,18011,5.723549,-1.0,1.244607,0.21745372,6.723549
66,18015,6.562988,-1.0,1.282043,0.1953444,7.562988
67,18017,5.423462,-1.0,1.2674997,0.23370676,6.423462
68,18019,2.227438,-1.0,1.2093191,0.54291934,3.227438
69,18021,4.4565797,-1.0,1.2164744,0.27296144,5.4565797
70,18023,6.047388,-1.0,1.2594256,0.20825943,7.047388
71,18027,4.017595,-1.0,1.1886106,0.2958513,5.017595
72,18029,1.8472135,-1.0,1.2485762,0.6759241,2.8472135
73,18031,4.766107,-1.0,1.2055314,0.25293836,5.766107
74,18035,4.6809115,-1.0,1.2695973,0.27122864,5.6809115
75,18037,3.2585886,-1.0,1.1996988,0.36816517,4.258589
76,18039,5.0081935,-1.0,1.2987307,0.25932118,6.0081935
77,18041,4.1932273,-1.0,1.2512723,0.29840317,5.1932273
78,18047,3.1534107,-1.0,1.2253027,0.38856426,4.153411
79,18049,4.836408,-1.0,1.2416674,0.2567334,5.836408
80,18051,4.814161,-1.0,1.19146,0.24749069,5.814161
81,18053,5.588215,-1.0,1.28854,0.23058169,6.588215
82,18055,3.4082258,-1.0,1.2107497,0.3552434,4.408226
83,18057,5.802811,-1.0,1.3111882,0.22595742,6.802811
84,18059,4.500478,-1.0,1.2599063,0.27994946,5.500478
85,18063,5.1329007,-1.0,1.2022668,0.23422755,6.1329007
86,18067,6.060222,-1.0,1.2679871,0.20923112,7.060222
87,18069,4.8116097,-1.0,1.2819562,0.26642978,5.8116097
88,18071,3.3002374,-1.0,1.1956515,0.3622926,4.3002377
89,18075,4.4076962,-1.0,1.2921617,0.29316032,5.4076962
90,18079,3.1103358,-1.0,1.1685895,0.37571168,4.110336
91,18081,4.4272103,-1.0,1.2439026,0.28096756,5.4272103
92,18083,4.5281754,-1.0,1.223203,0.27013153,5.5281754
93,18085,4.7036004,-1.0,1.2096254,0.25717008,5.7036004
94,18087,4.5401287,-1.0,1.2169495,0.26804295,5.5401287
95,18089,5.021918,-1.0,1.3360645,0.26604667,6.021918
96,18091,4.8098483,-1.0,1.3040788,0.2711268,5.8098483
97,18095,5.5951385,-1.0,1.2665977,0.22637469,6.5951385
98,18097,5.079429,-1.0,1.3002794,0.25598928,6.079429
99,18099,4.604943,-1.0,1.2382537,0.26889667,5.604943
100,18103,4.6669693,-1.0,1.2754793,0.27329928,5.6669693
101,18105,2.4096897,-1.0,1.2496898,0.5186103,3.4096897
102,18107,5.7996945,-1.0,1.2208496,0.2105024,6.7996945
103,18109,4.2394,-1.0,1.1869801,0.27998778,5.2394
104,18111,5.9996715,-1.0,1.3893483,0.23157072,6.9996715
105,18113,4.150031,-1.0,1.2057991,0.2905518,5.150031
106,18115,1.1613175,-1.0,1.2799562,1.1021588,2.1613173
107,18119,2.9689932,-1.0,1.2136886,0.40878794,3.9689932
108,18123,1.6497875,-1.0,1.2206376,0.7398756,2.6497874
109,18125,3.42042,-1.0,1.1560407,0.3379821,4.4204197
110,18129,5.039932,-1.0,1.2317871,0.24440551,6.039932
111,18131,6.0380087,-1.0,1.4326766,0.23727633,7.0380087
112,18133,4.935429,-1.0,1.1739327,0.23785828,5.935429
113,18135,4.9012175,-1.0,1.2477999,0.25458977,5.9012175
114,18137,2.2082665,-1.0,1.2366146,0.5599934,3.2082665
115,18139,4.929606,-1.0,1.2372357,0.25098065,5.929606
116,18141,4.5421777,-1.0,1.2478093,0.27471608,5.5421777
117,18143,2.1104937,-1.0,1.2006372,0.56888926,3.1104937
118,18145,4.8991556,-1.0,1.2247653,0.24999519,5.8991556
119,18147,3.302716,-1.0,1.1284404,0.34167042,4.3027163
120,18151,3.581021,-1.0,1.2230021,0.3415233,4.5810213
121,18153,4.7101674,-1.0,1.2307996,0.26130697,5.7101674
122,18155,1.874657,-1.0,1.2305806,0.6564297,2.8746572
123,18157,6.012241,-1.0,1.2348561,0.20539033,7.012241
124,18159,5.9736714,-1.0,1.2437159,0.20819958,6.9736714
125,18161,4.554726,-1.0,1.2504255,0.27453363,5.554726
126,18163,5.5820804,-1.0,1.1988045,0.21475945,6.5820804
127,18167,4.134868,-1.0,1.2316107,0.29785973,5.134868
128,18169,4.444476,-1.0,1.2860607,0.2893616,5.444476
129,18173,3.5277216,-1.0,1.1460646,0.3248739,4.5277214
130,18175,2.6431448,-1.0,1.1786572,0.44592986,3.6431448
131,18177,3.9571316,-1.0,1.2699332,0.32092267,4.9571314
132,18179,5.3543744,-1.0,1.3008798,0.24295646,6.3543744
133,18183,4.1522117,-1.0,1.2623454,0.3040176,5.1522117
134,19001,4.3584857,-1.0,1.3373061,0.30682817,5.3584857
135,19005,4.853063,-1.0,1.4255708,0.29374662,5.853063
136,19009,6.418052,-1.0,1.484568,0.2313113,7.418052
137,19013,6.31243,-1.0,1.3671585,0.21658197,7.31243
138,19015,6.212169,-1.0,1.3661443,0.21991421,7.212169
139,19017,6.055509,-1.0,1.3878747,0.22919208,7.055509
140,19019,5.8119216,-1.0,1.3871989,0.23868163,6.8119216
141,19023,5.937136,-1.0,1.4045054,0.23656277,6.937136
142,19025,6.1442995,-1.0,1.4258498,0.2320606,7.1442995
143,19027,6.7316947,-1.0,1.5009094,0.2229616,7.7316947
144,19029,5.7641864,-1.0,1.419147,0.24620076,6.7641864
145,19031,6.3556037,-1.0,1.3263496,0.2086898,7.3556037
146,19035,6.7533593,-1.0,1.5217727,0.22533567,7.7533593
147,19037,5.375068,-1.0,1.4125646,0.26279938,6.375068
148,19041,5.8217893,-1.0,1.5424111,0.26493764,6.8217893
149,19045,6.258095,-1.0,1.3730651,0.21940625,7.258095
150,19047,7.3801055,-1.0,1.5809789,0.21422172,8.380106
151,19049,5.646262,-1.0,1.3631217,0.2414202,6.646262
152,19051,5.044995,-1.0,1.2924368,0.256182,6.044995
153,19053,4.372811,-1.0,1.343939,0.30733982,5.372811
154,19055,5.919148,-1.0,1.3738568,0.23210381,6.919148
155,19059,6.123793,-1.0,1.6081271,0.2626031,7.123793
156,19065,5.5158105,-1.0,1.3749042,0.24926603,6.5158105
157,19067,5.5596766,-1.0,1.4412,0.2592237,6.5596766
158,19069,6.296587,-1.0,1.405392,0.22319902,7.296587
159,19073,5.6753364,-1.0,1.4091854,0.2482999,6.6753364
160,19079,5.874198,-1.0,1.3519223,0.23014584,6.874198
161,19081,6.225228,-1.0,1.4067137,0.22596984,7.225228
162,19087,6.325709,-1.0,1.3133588,0.2076224,7.325709
163,19089,5.234998,-1.0,1.3995602,0.26734683,6.234998
164,19091,5.84591,-1.0,1.436515,0.24572991,6.84591
165,19093,7.641807,-1.0,1.569533,0.20538768,8.641808
166,19095,5.550037,-1.0,1.2964162,0.23358694,6.550037
167,19097,6.1896086,-1.0,1.3472816,0.2176683,7.1896086
168,19101,5.3114944,-1.0,1.338319,0.25196657,6.3114944
169,19103,5.815766,-1.0,1.2519603,0.21527006,6.815766
170,19105,5.708129,-1.0,1.3370315,0.23423289,6.708129
171,19107,5.6469812,-1.0,1.3324256,0.23595361,6.6469812
172,19111,5.8523207,-1.0,1.3484477,0.23041247,6.8523207
173,19115,6.224569,-1.0,1.329679,0.21361785,7.224569
174,19123,6.3971863,-1.0,1.3381895,0.20918408,7.3971863
175,19125,6.0513453,-1.0,1.3440266,0.22210376,7.0513453
176,19129,6.532388,-1.0,1.635629,0.2503876,7.532388
177,19131,5.4001946,-1.0,1.4274079,0.26432526,6.4001946
178,19133,7.7585473,-1.0,1.7940376,0.2312337,8.758547
179,19135,5.1959286,-1.0,1.3310889,0.2561792,6.1959286
180,19137,6.5031385,-1.0,1.5292643,0.23515789,7.5031385
181,19139,6.4679465,-1.0,1.3259032,0.204996,7.4679465
182,19141,6.697602,-1.0,1.5390462,0.22979063,7.697602
183,19145,6.462457,-1.0,1.4998987,0.23209417,7.462457
184,19147,6.308103,-1.0,1.485292,0.23545778,7.308103
185,19151,6.2371793,-1.0,1.4906125,0.23898824,7.2371793
