,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
0,17007,2.9050057,4.23317,43.16502,62.9,0.18836564,-19.734982
1,17009,3.0587475,4.07838,45.449444,60.600002,0.21264602,-15.150558
2,17011,3.161297,4.90617,46.97321,72.9,0.178799,-25.926792
3,17015,3.2267785,4.73119,47.94619,70.3,0.18995833,-22.353813
4,17023,2.8492062,4.26009,42.335903,63.3,0.21420273,-20.964096
5,17025,2.5283318,3.6342,37.56808,54.000004,0.19837967,-16.431923
6,17027,2.6125836,3.7688,38.819965,56.0,0.17205274,-17.180035
7,17029,3.0269158,4.79176,44.97646,71.2,0.1960499,-26.223537
8,17031,2.0616775,2.88717,30.634138,42.9,0.27808687,-12.265863
9,17033,2.781895,3.91686,41.335735,58.2,0.20915274,-16.864265
10,17041,3.0204408,4.711,44.88025,70.0,0.1869894,-25.119751
11,17045,2.9966192,4.79176,44.52629,71.2,0.20032606,-26.673706
12,17049,2.8164575,3.74861,41.849297,55.7,0.19028547,-13.850704
13,17051,2.7251608,3.62074,40.492733,53.8,0.19213867,-13.307266
14,17055,2.4065711,3.16983,35.758858,47.100002,0.20128423,-11.341145
15,17057,3.0535443,4.19952,45.37213,62.4,0.19584729,-17.02787
16,17061,3.1314194,4.74465,46.529263,70.5,0.19743784,-23.970737
17,17067,3.1870296,4.32739,47.355568,64.3,0.21481372,-16.944435
18,17075,2.772318,4.39469,41.19343,65.3,0.18191448,-24.106571
19,17077,2.6451309,3.4323,39.30358,51.0,0.18891698,-11.696419
20,17081,2.4387925,3.13618,36.23763,46.6,0.21005265,-10.36237
21,17083,3.1079779,4.28701,46.18095,63.700005,0.19640784,-17.519054
22,17085,2.8866107,3.6342,42.89169,54.000004,0.20509095,-11.1083145
23,17089,2.9475813,4.28701,43.79764,63.700005,0.20295767,-19.902363
24,17095,3.173969,4.54948,47.161503,67.6,0.18804713,-20.438496
25,17097,2.3782485,3.45249,35.338017,51.300003,0.25879326,-15.961987
26,17099,2.9995232,4.5091,44.56944,67.0,0.16346306,-22.430561
27,17101,2.773999,3.78899,41.21841,56.3,0.20059294,-15.081589
28,17105,2.9464598,4.66389,43.78098,69.299995,0.17646646,-25.519016
29,17107,3.242054,4.9802,48.173164,74.0,0.17615776,-25.826836
30,17113,3.0352147,4.99366,45.099773,74.2,0.17951712,-29.100224
31,17115,3.1929114,5.23594,47.442963,77.8,0.18715203,-30.35704
32,17117,3.0669048,4.38123,45.570652,65.1,0.19317412,-19.529346
33,17119,2.758485,3.62747,40.987892,53.9,0.17177734,-12.912109
34,17121,2.5419204,3.4996,37.769993,52.0,0.1949684,-14.230007
35,17125,3.108701,4.5091,46.191692,67.0,0.216348,-20.808308
36,17127,2.6815064,3.33135,39.844078,49.5,0.17829539,-9.655922
37,17133,2.7609372,3.49287,41.024326,51.9,0.16491935,-10.875675
38,17135,3.0266306,4.28028,44.972225,63.600002,0.18566003,-18.627777
39,17137,3.3295553,4.89944,49.47333,72.799995,0.21605782,-23.326664
