,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
0,17007,4.103144,4.23317,60.967968,62.9,0.07913219,-1.9320335
1,17009,4.0977464,4.07838,60.887764,60.600002,0.10019342,0.2877617
2,17011,4.6706963,4.90617,69.40113,72.9,0.075304784,-3.4988708
3,17015,4.658431,4.73119,69.21889,70.3,0.07872114,-1.0811157
4,17023,4.1243873,4.26009,61.283615,63.3,0.09945091,-2.0163841
5,17025,3.5308783,3.6342,52.46476,54.000004,0.08806076,-1.535244
6,17027,3.7401235,3.7688,55.573902,56.0,0.081485316,-0.42609787
7,17029,4.486202,4.79176,66.65976,71.2,0.08366585,-4.5402374
8,17031,2.882076,2.88717,42.82431,42.9,0.1701433,-0.07569122
9,17033,3.9930937,3.91686,59.332745,58.2,0.09630235,1.1327438
10,17041,4.5174694,4.711,67.12436,70.0,0.07742464,-2.8756409
11,17045,4.485493,4.79176,66.64923,71.2,0.0871312,-4.550766
12,17049,4.0498495,3.74861,60.17607,55.7,0.08678571,4.4760704
13,17051,3.9174416,3.62074,58.20864,53.8,0.09046768,4.408642
14,17055,3.1173708,3.16983,46.32052,47.100002,0.09077188,-0.7794838
15,17057,4.4056225,4.19952,65.46245,62.4,0.0857307,3.0624466
16,17061,4.279882,4.74465,63.594086,70.5,0.085710935,-6.9059143
17,17067,4.5785894,4.32739,68.03253,64.3,0.091394775,3.7325287
18,17075,4.359,4.39469,64.76969,65.3,0.07546755,-0.5303116
19,17077,3.477721,3.4323,51.674904,51.0,0.09715584,0.67490387
20,17081,3.203148,3.13618,47.595066,46.6,0.09606597,0.9950676
21,17083,4.0186386,4.28701,59.712315,63.700005,0.09357057,-3.98769
22,17085,4.1263247,3.6342,61.3124,54.000004,0.09079472,7.312397
23,17089,4.2112536,4.28701,62.57435,63.700005,0.09270182,-1.1256561
24,17095,4.593077,4.54948,68.2478,67.6,0.079890154,0.64780426
25,17097,3.1494188,3.45249,46.796715,51.300003,0.14700618,-4.5032883
26,17099,4.517418,4.5091,67.1236,67.0,0.06868733,0.12359619
27,17101,3.836397,3.78899,57.004414,56.3,0.09337833,0.70441437
28,17105,4.49726,4.66389,66.82407,69.299995,0.073087886,-2.4759216
29,17107,4.739053,4.9802,70.41683,74.0,0.07124722,-3.583168
30,17113,4.6004124,4.99366,68.3568,74.2,0.07548559,-5.8432007
31,17115,4.678948,5.23594,69.52374,77.8,0.079288796,-8.27626
32,17117,4.2024164,4.38123,62.44304,65.1,0.082569525,-2.6569595
33,17119,3.8142862,3.62747,56.675873,53.9,0.09038315,2.7758713
34,17121,3.5324857,3.4996,52.488644,52.0,0.08834178,0.48864365
35,17125,4.2901196,4.5091,63.74621,67.0,0.090617955,-3.2537918
36,17127,3.3934946,3.33135,50.423397,49.5,0.09536674,0.92339706
37,17133,3.6557631,3.49287,54.320404,51.9,0.09671889,2.4204025
38,17135,4.2769732,4.28028,63.550865,63.600002,0.07823701,-0.049137115
39,17137,4.612763,4.89944,68.54031,72.799995,0.09043566,-4.2596817
40,17143,4.581347,4.65716,68.07351,69.2,0.081962295,-1.1264877
41,17145,3.231819,3.43903,48.021084,51.1,0.085418776,-3.0789146
42,17147,4.716934,5.22248,70.08817,77.6,0.07780549,-7.5118256
43,17149,4.1712074,4.29374,61.97931,63.8,0.09828689,-1.8206902
44,17151,3.4663026,3.22367,51.50524,47.9,0.115594655,3.6052399
45,17157,3.313885,3.38519,49.24049,50.3,0.09315264,-1.0595093
46,17159,3.698665,3.72169,54.957874,55.3,0.08774541,-0.34212494
47,17163,3.740142,3.69477,55.574177,54.9,0.083737776,0.67417526
48,17167,4.6945496,5.20229,69.75557,77.3,0.086211696,-7.5444336
49,17177,4.3427277,4.46199,64.5279,66.299995,0.0812346,-1.7720947
50,17179,4.6326504,5.04077,68.835815,74.9,0.07504669,-6.064186
51,17183,4.428065,4.75138,65.79591,70.6,0.07922025,-4.804085
52,17185,3.970429,3.58709,58.99597,53.3,0.109615445,5.6959724
53,17189,3.5167875,3.71496,52.255386,55.2,0.07659282,-2.9446144
54,17191,3.6563704,3.33808,54.329426,49.6,0.10006573,4.7294273
55,17193,3.7989864,3.69477,56.448536,54.9,0.106919825,1.5485344
56,17195,4.493439,4.71773,66.767296,70.1,0.0775091,-3.3327026
57,17197,3.9189968,3.69477,58.23175,54.9,0.094728135,3.331749
58,17199,3.002747,2.8939,44.61734,43.0,0.11188753,1.6173401
59,17201,4.0733185,4.02454,60.52479,59.8,0.092024095,0.7247925
60,17203,4.598049,5.00712,68.321686,74.4,0.07116381,-6.0783157
61,18001,3.8706157,4.04473,57.512863,60.100002,0.082186855,-2.5871391
62,18003,3.6643946,3.54671,54.448658,52.7,0.09377809,1.7486572
63,18005,4.002579,4.34758,59.47369,64.6,0.09933034,-5.1263084
64,18007,4.509441,4.8456,67.005066,72.0,0.0830958,-4.994934
65,18011,4.018804,4.38123,59.71477,65.1,0.09823197,-5.385227
66,18015,4.387523,4.38796,65.19351,65.2,0.08750928,-0.0064849854
67,18017,4.114779,3.91013,61.140846,58.100002,0.09008854,3.040844
68,18019,3.38363,3.21694,50.27682,47.8,0.1106451,2.476822
69,18021,4.0029364,3.86302,59.478996,57.4,0.100422226,2.0789948
70,18023,4.1925726,4.34758,62.296772,64.6,0.08350275,-2.3032265
71,18027,3.7952816,3.76207,56.393486,55.9,0.09975115,0.4934845
72,18029,3.442388,3.29097,51.1499,48.9,0.11107034,2.249897
73,18031,4.2219057,4.63697,62.732628,68.9,0.088869795,-6.1673737
74,18035,4.023339,4.1053,59.78215,61.0,0.091652125,-1.2178497
75,18037,3.6949742,3.85629,54.903034,57.300003,0.102014154,-2.3969688
76,18039,3.595392,3.82264,53.42336,56.8,0.09243426,-3.3766403
77,18041,4.110397,3.95724,61.075733,58.800003,0.09626147,2.2757301
78,18047,3.8564193,3.99089,57.30192,59.3,0.097787395,-1.9980774
79,18049,4.115262,3.64766,61.148026,54.2,0.08312155,6.9480247
80,18051,3.9807284,4.03127,59.14901,59.9,0.103382945,-0.7509918
81,18053,4.036891,3.93705,59.98352,58.500004,0.087853916,1.4835167
82,18055,3.6879778,4.05146,54.799076,60.199997,0.105042845,-5.400921
83,18057,3.8969338,4.39469,57.90392,65.3,0.11475668,-7.396084
84,18059,3.8844051,3.87648,57.71776,57.600002,0.10362619,0.11775589
85,18063,3.971739,4.19279,59.015438,62.3,0.103661306,-3.2845612
86,18067,4.262536,4.50237,63.336346,66.9,0.088935256,-3.5636559
87,18069,3.7807791,3.4323,56.177998,51.0,0.08729908,5.1779976
88,18071,4.0333643,4.36104,59.931118,64.8,0.09671568,-4.868885
89,18075,3.7389052,3.68804,55.555798,54.8,0.088408664,0.75579834
90,18079,3.735625,3.7688,55.507057,56.0,0.0951821,-0.4929428
91,18081,3.8977997,4.30047,57.916786,63.899998,0.11942147,-5.9832115
92,18083,3.926668,4.04473,58.345734,60.100002,0.093815,-1.7542686
93,18085,3.7874744,3.65439,56.27748,54.300003,0.08566424,1.977478
94,18087,3.6713245,3.61401,54.55163,53.7,0.08994074,0.85162735
95,18089,3.762251,3.51306,55.902687,52.2,0.10886596,3.7026863
96,18091,3.6542094,3.6342,54.297318,54.000004,0.088074565,0.2973137
97,18095,4.2513037,4.63024,63.169445,68.8,0.09273751,-5.630558
98,18097,3.2193274,3.76207,47.835476,55.9,0.15076846,-8.064526
99,18099,3.7918682,3.18329,56.342766,47.3,0.079292774,9.042767
100,18103,3.9400995,3.8361,58.54531,57.000004,0.08746604,1.5453072
101,18105,3.63258,3.7688,53.97593,56.0,0.13730544,-2.0240707
102,18107,4.2256613,4.41488,62.78843,65.6,0.094026156,-2.8115692
103,18109,4.0758305,4.32739,60.56212,64.3,0.10111474,-3.7378845
104,18111,4.2153306,3.94378,62.63493,58.6,0.08650644,4.034931
105,18113,3.6595242,3.39865,54.37629,50.5,0.08804882,3.8762894
106,18115,3.3783908,2.57759,50.19897,38.3,0.12673782,11.898972
107,18119,3.801327,3.37173,56.483315,50.100002,0.11588245,6.383312
108,18123,3.6387942,3.45249,54.068264,51.300003,0.11755884,2.768261
109,18125,3.5772681,3.78226,53.15406,56.2,0.10153027,-3.0459404
110,18129,3.9977567,4.27355,59.40203,63.5,0.10012829,-4.097969
111,18131,3.7846951,3.91686,56.236183,58.2,0.09618151,-1.9638176
112,18133,3.9997823,4.19279,59.43213,62.3,0.10116108,-2.8678703
113,18135,4.009837,4.1726,59.58153,61.999996,0.08276024,-2.4184647
114,18137,3.6413105,3.47268,54.10565,51.600002,0.09260161,2.5056496
115,18139,4.261594,4.49564,63.322346,66.799995,0.09002065,-3.4776497
116,18141,3.6045563,3.19002,53.55953,47.4,0.08830037,6.159527
117,18143,3.6086519,3.47268,53.620384,51.600002,0.09998135,2.020382
118,18145,4.074381,4.28701,60.540577,63.700005,0.09486936,-3.1594276
119,18147,3.657558,3.64766,54.347073,54.2,0.087303765,0.14707184
120,18151,3.676062,3.26405,54.622025,48.5,0.086844586,6.1220245
121,18153,3.915607,4.15241,58.18138,61.7,0.10582183,-3.5186195
122,18155,3.4526434,2.84006,51.30228,42.2,0.14087567,9.10228
123,18157,4.3192697,4.15914,64.179344,61.800003,0.09215363,2.3793411
124,18159,4.3491163,4.50237,64.622826,66.9,0.080572926,-2.277176
125,18161,4.168832,4.19952,61.94401,62.4,0.08963843,-0.45598984
126,18163,3.7244556,3.93705,55.341095,58.500004,0.08745967,-3.1589088
127,18167,3.7735474,3.8361,56.07054,57.000004,0.10172636,-0.92946243
128,18169,3.8196373,3.41884,56.755383,50.8,0.084592246,5.9553833
129,18173,3.4850967,3.71496,51.784496,55.2,0.09757972,-3.4155045
130,18175,3.707307,3.88994,55.08629,57.8,0.10185174,-2.7137108
131,18177,4.0136395,3.74188,59.63803,55.6,0.101128325,4.0380325
132,18179,4.0628633,3.95724,60.369442,58.800003,0.08178908,1.5694389
