,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
0,17007,29.09079,-1.0,2.1847486,0.07510104,30.09079
1,17009,30.07957,-1.0,2.4995658,0.083098456,31.07957
2,17011,33.48509,-1.0,2.7171402,0.08114478,34.48509
3,17015,34.978386,-1.0,2.636025,0.075361535,35.978386
4,17023,20.085533,-1.0,1.8373815,0.091477856,21.085533
5,17025,14.261576,-1.0,1.6921097,0.11864816,15.261576
6,17027,14.081906,-1.0,1.5683932,0.11137649,15.081906
7,17029,27.400597,-1.0,1.9572297,0.071430184,28.400597
8,17031,19.631,-1.0,2.452637,0.12493693,20.631
9,17033,17.724438,-1.0,1.7662586,0.09965104,18.724438
10,17041,29.569422,-1.0,2.0947971,0.07084336,30.569422
11,17045,30.765663,-1.0,2.1725852,0.07061721,31.765663
12,17049,18.355066,-1.0,1.7978534,0.09794862,19.355066
13,17051,16.91206,-1.0,1.7463633,0.10326142,17.91206
14,17055,12.76304,-1.0,1.6253865,0.12735105,13.76304
15,17057,31.328953,-1.0,2.971101,0.09483563,32.328953
16,17061,28.614815,-1.0,2.1537726,0.07526775,29.614815
17,17067,33.125946,-1.0,2.9184954,0.088103004,34.125946
18,17075,27.87622,-1.0,2.1686711,0.07779645,28.87622
19,17077,12.658203,-1.0,1.659443,0.13109626,13.658203
20,17081,12.633551,-1.0,1.6911465,0.13386154,13.633551
21,17083,23.246431,-1.0,1.8303695,0.078737654,24.246431
22,17085,29.422783,-1.0,2.1779537,0.074022695,30.422783
23,17089,27.655514,-1.0,2.06756,0.07476122,28.655514
24,17095,33.276524,-1.0,2.8843493,0.08667821,34.276524
25,17097,22.167746,-1.0,2.0897396,0.09426938,23.167746
26,17099,30.893555,-1.0,2.4371202,0.07888766,31.893555
27,17101,16.664993,-1.0,1.6968567,0.101821624,17.664993
28,17105,31.066679,-1.0,2.6317747,0.08471374,32.06668
29,17107,34.376205,-1.0,2.9169843,0.08485475,35.376205
30,17113,32.759094,-1.0,2.8005514,0.08548928,33.759094
31,17115,31.490261,-1.0,2.3444617,0.07445037,32.49026
32,17117,24.747688,-1.0,1.9325868,0.07809161,25.747688
33,17119,17.661896,-1.0,1.652476,0.09356164,18.661896
34,17121,14.31256,-1.0,1.733522,0.12111893,15.31256
35,17125,32.031788,-1.0,3.311726,0.103388734,33.031788
36,17127,15.563479,-1.0,1.7557626,0.11281299,16.56348
37,17133,14.586755,-1.0,1.7472632,0.11978423,15.586755
38,17135,22.932314,-1.0,1.864372,0.0812989,23.932314
39,17137,33.277344,-1.0,2.7005818,0.081153765,34.277344
40,17143,32.660866,-1.0,3.0212102,0.09250245,33.660866
41,17145,11.853565,-1.0,1.6223676,0.13686748,12.853565
42,17147,33.33504,-1.0,2.4190354,0.07256734,34.33504
43,17149,30.305357,-1.0,2.4064252,0.07940593,31.305357
44,17151,14.757199,-1.0,1.8508112,0.12541752,15.757199
45,17157,13.443453,-1.0,1.7709148,0.13173065,14.443453
46,17159,14.421893,-1.0,1.6361827,0.11345131,15.421893
47,17163,14.748469,-1.0,1.6047124,0.10880535,15.748469
48,17167,34.10505,-1.0,2.6917593,0.078925535,35.10505
49,17177,31.065023,-1.0,2.2356305,0.071966164,32.065025
50,17179,33.28563,-1.0,3.3154817,0.099607,34.28563
51,17183,29.230345,-1.0,2.1878972,0.0748502,30.230345
52,17185,17.932299,-1.0,1.7663523,0.09850116,18.932299
53,17189,12.824179,-1.0,1.5838649,0.12350615,13.824179
54,17191,13.989259,-1.0,1.6656954,0.1190696,14.989259
55,17193,16.102385,-1.0,1.6863863,0.10472898,17.102385
56,17195,31.59818,-1.0,2.5382822,0.08033001,32.598183
57,17197,22.869865,-1.0,2.1588013,0.09439502,23.869865
58,17199,13.422954,-1.0,1.7557766,0.13080405,14.422954
59,17201,27.70422,-1.0,2.2126274,0.07986608,28.70422
60,17203,32.572495,-1.0,2.8325467,0.08696131,33.572495
61,18001,17.453594,-1.0,1.6675023,0.09553919,18.453594
62,18003,17.94088,-1.0,1.7481278,0.097438246,18.94088
63,18005,18.606983,-1.0,1.6732316,0.089924924,19.606983
64,18007,31.88269,-1.0,2.198724,0.06896294,32.88269
65,18011,23.98376,-1.0,1.7712307,0.07385125,24.98376
66,18015,31.900276,-1.0,2.170337,0.06803505,32.900276
67,18017,28.806208,-1.0,2.031717,0.07053053,29.806208
68,18019,15.258071,-1.0,1.7974018,0.117800064,16.258072
69,18021,20.196606,-1.0,1.7759495,0.08793306,21.196606
70,18023,24.20065,-1.0,1.7860401,0.07380133,25.20065
71,18027,20.612593,-1.0,1.773551,0.08604211,21.612593
72,18029,14.678381,-1.0,1.7098501,0.116487645,15.678381
73,18031,21.16668,-1.0,1.7393512,0.08217402,22.16668
74,18035,19.273394,-1.0,1.7282667,0.08967111,20.273394
75,18037,20.27151,-1.0,1.8568771,0.091600336,21.27151
76,18039,22.645351,-1.0,1.8688555,0.082527116,23.645351
77,18041,21.273598,-1.0,1.8192883,0.0855186,22.273598
78,18047,17.783546,-1.0,1.6983192,0.09549946,18.783546
79,18049,27.317345,-1.0,1.901217,0.06959743,28.317345
80,18051,20.43474,-1.0,1.7939873,0.08779105,21.43474
81,18053,23.034595,-1.0,1.8052745,0.078372315,24.034595
82,18055,18.394827,-1.0,1.7368468,0.094420396,19.394827
83,18057,20.75822,-1.0,1.9089531,0.0919613,21.75822
84,18059,20.966059,-1.0,1.7910825,0.08542772,21.966059
85,18063,22.222235,-1.0,1.7645059,0.07940272,23.222235
86,18067,25.547565,-1.0,1.8542534,0.072580434,26.547565
87,18069,21.147484,-1.0,1.7943387,0.084848806,22.147484
88,18071,17.745745,-1.0,1.7061511,0.09614424,18.745745
89,18075,16.493177,-1.0,1.6783826,0.101762235,17.493177
90,18079,16.175968,-1.0,1.6910176,0.10453888,17.175968
91,18081,17.264334,-1.0,1.756131,0.10172018,18.264334
92,18083,20.694458,-1.0,1.739465,0.08405463,21.694458
93,18085,24.33389,-1.0,1.7683535,0.07267039,25.33389
94,18087,21.156124,-1.0,1.6298654,0.07703989,22.156124
95,18089,22.893261,-1.0,2.0024948,0.08747093,23.893261
96,18091,22.713839,-1.0,1.8223925,0.080232695,23.713839
97,18095,22.967648,-1.0,1.7915454,0.078003,23.967648
98,18097,18.40698,-1.0,1.971614,0.107112296,19.40698
99,18099,24.686506,-1.0,1.8086551,0.07326493,25.686506
100,18103,23.09034,-1.0,1.8325636,0.07936495,24.09034
101,18105,16.301544,-1.0,1.9502876,0.11963821,17.301544
102,18107,28.159214,-1.0,1.830405,0.065001994,29.159214
103,18109,21.277784,-1.0,1.8091979,0.08502755,22.277784
104,18111,28.769657,-1.0,2.2637084,0.07868388,29.769657
105,18113,19.928394,-1.0,1.6311445,0.081850275,20.928394
106,18115,14.000281,-1.0,1.7806909,0.12718965,15.000281
107,18119,18.466934,-1.0,1.8670157,0.10110047,19.466934
108,18123,14.20564,-1.0,1.8613789,0.13103098,15.20564
109,18125,17.32511,-1.0,1.7030058,0.09829697,18.32511
110,18129,20.515213,-1.0,1.808613,0.0881596,21.515213
111,18131,27.81446,-1.0,2.5724382,0.092485644,28.81446
112,18133,22.272926,-1.0,1.7730544,0.07960581,23.272926
113,18135,19.788002,-1.0,1.6625779,0.08401949,20.788002
114,18137,13.202643,-1.0,1.6316631,0.12358609,14.202643
115,18139,22.148474,-1.0,1.7522588,0.0791142,23.148474
116,18141,22.50738,-1.0,1.8114548,0.08048271,23.50738
117,18143,14.832745,-1.0,1.709453,0.1152486,15.832745
118,18145,19.28061,-1.0,1.6989224,0.088115595,20.28061
119,18147,17.35676,-1.0,1.6119397,0.092871,18.35676
120,18151,18.376957,-1.0,1.6486373,0.0897122,19.376957
121,18153,20.241306,-1.0,1.8149127,0.08966381,21.241306
122,18155,15.751563,-1.0,1.7898004,0.113626845,16.751564
123,18157,29.248089,-1.0,1.9752393,0.06753396,30.248089
124,18159,24.031002,-1.0,1.7568331,0.073106945,25.031002
125,18161,22.209454,-1.0,1.7520285,0.078886606,23.209454
126,18163,17.137686,-1.0,1.6377339,0.09556331,18.137686
127,18167,19.06586,-1.0,1.8059163,0.094719894,20.06586
128,18169,22.670261,-1.0,1.8610895,0.08209387,23.670261
129,18173,16.863384,-1.0,1.6432092,0.09744243,17.863384
130,18175,17.646982,-1.0,1.755831,0.09949752,18.646982
131,18177,19.42431,-1.0,1.7507957,0.090134256,20.42431
132,18179,23.0304,-1.0,1.8177003,0.07892613,24.0304
133,18183,20.663895,-1.0,1.7864017,0.08645039,21.663895
134,19001,26.447117,-1.0,2.2680573,0.08575821,27.447117
135,19005,26.011694,-1.0,2.1507144,0.082682595,27.011694
136,19009,30.481766,-1.0,3.1755857,0.10417985,31.481766
137,19013,30.28859,-1.0,2.2987561,0.07589512,31.28859
138,19015,32.845776,-1.0,2.6722465,0.08135739,33.845776
139,19017,30.13509,-1.0,2.1894162,0.07265338,31.13509
140,19019,30.725948,-1.0,2.247761,0.07315514,31.725948
141,19023,30.878777,-1.0,2.3820932,0.07714338,31.878777
142,19025,31.467693,-1.0,2.9643118,0.09420175,32.467693
143,19027,32.460342,-1.0,3.6945493,0.11381733,33.460342
144,19029,28.992622,-1.0,2.850508,0.09831839,29.992622
145,19031,31.147915,-1.0,2.297698,0.07376731,32.147915
146,19035,30.128353,-1.0,3.3290396,0.11049524,31.128353
147,19037,27.766094,-1.0,2.0608075,0.074220285,28.766094
148,19041,28.881626,-1.0,3.2285376,0.11178517,29.881626
149,19045,31.216074,-1.0,2.3152552,0.07416868,32.216072
150,19047,30.773388,-1.0,3.4216344,0.1111881,31.773388
151,19049,31.263443,-1.0,2.6824377,0.085801095,32.263443
152,19051,27.023907,-1.0,2.3448534,0.086769596,28.023907
153,19053,25.96199,-1.0,2.4105659,0.092849806,26.96199
154,19055,31.91734,-1.0,2.2670174,0.07102777,32.91734
155,19059,28.271673,-1.0,3.4921873,0.12352248,29.271673
156,19065,27.694529,-1.0,1.9586064,0.07072178,28.694529
157,19067,28.4607,-1.0,2.2248435,0.07817248,29.4607
158,19069,31.071072,-1.0,2.250957,0.07244542,32.07107
159,19073,31.69011,-1.0,3.1647987,0.09986708,32.69011
160,19079,31.603983,-1.0,2.3559957,0.074547425,32.60398
161,19081,28.33958,-1.0,2.099831,0.074095346,29.33958
162,19087,30.351917,-1.0,2.3440366,0.07722861,31.351917
163,19089,27.371962,-1.0,1.9442594,0.07103106,28.371962
164,19091,30.948223,-1.0,2.7464714,0.088744074,31.948223
165,19093,31.492943,-1.0,3.4688509,0.110146925,32.492943
166,19095,30.465721,-1.0,2.2593665,0.07416094,31.465721
167,19097,30.130043,-1.0,2.2191195,0.07365139,31.130043
168,19101,28.983456,-1.0,2.412518,0.08323776,29.983456
169,19103,28.439224,-1.0,2.132289,0.07497704,29.439224
170,19105,30.17381,-1.0,2.25368,0.07468994,31.17381
171,19107,32.10717,-1.0,2.5351682,0.07895956,33.10717
172,19111,29.29263,-1.0,2.4337234,0.08308314,30.29263
173,19115,31.202484,-1.0,2.4736633,0.07927777,32.202484
174,19123,34.27183,-1.0,2.7428546,0.080032334,35.27183
175,19125,30.689766,-1.0,2.5376377,0.082686774,31.689766
176,19129,29.96289,-1.0,4.986081,0.16640855,30.96289
177,19131,27.72966,-1.0,2.0647044,0.07445834,28.72966
178,19133,30.931343,-1.0,5.034668,0.16276914,31.931343
179,19135,27.610573,-1.0,2.495603,0.09038578,28.610573
180,19137,29.814142,-1.0,3.9978764,0.13409328,30.814142
181,19139,30.747398,-1.0,2.3798902,0.077401355,31.747398
182,19141,31.12609,-1.0,3.5251355,0.1132534,32.12609
183,19145,30.032595,-1.0,3.8685918,0.1288131,31.032595
184,19147,30.235567,-1.0,2.9622548,0.09797252,31.235567
185,19151,31.500671,-1.0,3.2782395,0.104068875,32.50067
186,19153,30.465351,-1.0,2.5412586,0.08341472,31.465351
187,19155,29.222338,-1.0,4.28754,0.14672132,30.222338
188,19157,32.610027,-1.0,2.3533432,0.07216625,33.610027
189,19161,30.921997,-1.0,3.0946138,0.10007807,31.921997
190,19163,31.514408,-1.0,2.3812969,0.075562164,32.51441
191,19165,30.4889,-1.0,3.4113157,0.111887135,31.4889
192,19169,32.282326,-1.0,2.4952855,0.07729572,33.282326
193,19173,28.313416,-1.0,2.8132339,0.09936046,29.313416
194,19177,27.58787,-1.0,2.3193998,0.08407318,28.58787
195,19185,28.880104,-1.0,2.5360768,0.08781397,29.880104
196,19187,32.063038,-1.0,2.6564612,0.0828512,33.063038
197,19189,29.345245,-1.0,2.1753452,0.074129395,30.345245
198,19191,27.189209,-1.0,2.075457,0.07633385,28.189209
199,19193,29.924206,-1.0,4.379246,0.14634462,30.924206
200,19195,26.771006,-1.0,2.0182595,0.07538975,27.771006
201,19197,29.992443,-1.0,2.1449025,0.07151476,30.992443
202,20001,14.249774,-1.0,1.953333,0.13707818,15.249774
203,20003,16.903711,-1.0,1.9944088,0.11798645,17.903711
204,20005,27.700792,-1.0,3.12549,0.11283035,28.700792
205,20009,22.979874,-1.0,5.4207354,0.23589057,23.979874
206,20011,14.700072,-1.0,1.902656,0.12943174,15.700072
207,20013,32.619648,-1.0,4.290326,0.13152583,33.619648
208,20015,22.186241,-1.0,3.0573745,0.13780499,23.186241
209,20017,20.781326,-1.0,2.5707705,0.1237058,21.781326
210,20027,21.898596,-1.0,3.5310562,0.16124578,22.898596
211,20029,21.300308,-1.0,3.5505908,0.16669199,22.300308
212,20031,17.844173,-1.0,2.073021,0.11617355,18.844173
213,20035,17.303345,-1.0,2.2918024,0.13244852,18.303345
214,20041,18.09565,-1.0,2.5793285,0.14253859,19.09565
215,20045,19.226051,-1.0,2.2495582,0.117005736,20.226051
216,20047,32.459793,-1.0,8.754105,0.26969072,33.459793
217,20049,16.708763,-1.0,2.0810702,0.12454963,17.708763
218,20059,15.896941,-1.0,1.8413295,0.11582917,16.896942
219,20061,24.806076,-1.0,3.600205,0.145134,25.806076
220,20073,16.63658,-1.0,1.8750033,0.11270366,17.63658
221,20085,24.760334,-1.0,3.175281,0.12824064,25.760334
222,20091,17.479763,-1.0,1.9630182,0.11230233,18.479763
223,20095,20.495987,-1.0,4.216065,0.20570198,21.495987
224,20099,12.969606,-1.0,1.8521516,0.14280708,13.969606
225,20103,21.692667,-1.0,2.1524134,0.099223085,22.692667
226,20105,19.089287,-1.0,3.5799856,0.187539,20.089287
227,20111,18.71495,-1.0,2.308408,0.123345666,19.71495
