,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
0,39083,6.89236,49.1,2.203589
2,17075,7.652579,57.1,1.4668002
3,26115,6.723811,45.2,2.05505
4,20167,7.0580225,25.2,2.0543783
6,18037,6.2695355,63.6,2.0451305
7,39095,7.419974,46.3,1.9490088
9,46015,10.368288,36.9,1.9921759
10,55055,7.0931034,46.1,2.1142187
11,19023,7.4457154,55.9,1.6395383
12,17171,7.021201,62.9,1.7271963
13,17119,7.0689354,56.7,1.6855406
14,18065,7.9383245,49.2,1.8127964
15,39123,6.8617907,42.3,1.9464418
16,31129,10.955067,59.5,1.8697218
17,46043,7.5383286,42.7,1.8943107
18,55083,6.8939705,42.8,2.3527186
19,29007,5.7122636,54.4,1.7054993
20,19051,6.916536,37.6,1.8506858
21,17147,8.64972,69.4,1.4918357
22,20013,8.191631,49.4,1.8001451
24,18109,7.283707,49.0,1.8616588
25,39167,8.256148,49.6,2.848028
26,27149,7.52393,46.4,1.6796821
27,31141,10.354684,60.7,1.8275433
28,55095,6.6418943,41.8,2.3875387
29,26057,7.6494145,42.5,1.9941318
30,19063,7.171489,58.9,1.5578551
31,55027,7.6292996,53.0,2.0765877
32,27011,6.911494,45.5,1.6939871
33,20041,6.5193315,28.8,1.8904979
34,18137,6.7875237,57.4,2.0753279
35,31169,11.162791,56.2,1.8668622
36,55123,7.283448,44.8,2.204582
37,29047,6.820059,50.2,2.0196352
38,19091,7.2543225,58.0,1.4282349
39,38019,4.500116,31.8,1.9480344
40,27055,7.479752,53.4,2.0117111
41,18149,6.636619,48.9,1.8595805
42,29075,5.2564964,45.1,1.8565551
43,19135,7.2952833,51.0,1.9872048
44,17005,6.4159703,54.5,1.6540266
45,38063,5.527369,33.7,1.7920027
46,27083,8.434136,50.3,1.7656019
47,20081,13.174092,59.7,2.2977338
48,39009,8.290181,44.3,3.0433204
50,31023,10.012846,56.8,1.8572282
51,29119,6.2167354,51.5,2.508241
52,19163,7.8788056,63.4,1.6514904
53,17033,6.5371785,52.7,1.7833004
54,38091,6.390718,37.3,1.6296146
55,27095,6.533872,36.4,2.246859
56,20125,4.3627973,37.0,1.9222274
58,31051,8.626673,55.8,1.8083135
59,29147,7.142779,51.2,1.8201954
60,19175,7.445121,44.5,1.8720778
61,17045,7.9522367,64.7,1.500501
62,38103,5.574636,35.3,1.8920963
64,18031,8.485144,59.5,1.7328005
66,29159,6.0317216,50.9,1.910061
67,17073,8.001055,58.9,1.589328
68,18059,7.603414,48.9,1.7114677
69,39093,6.569102,41.7,2.1224034
71,46013,8.160072,38.1,1.8140564
72,55053,7.1405206,48.0,2.319523
73,19021,7.841995,56.5,1.5862015
74,17169,7.12303,58.6,1.8550398
75,17117,7.6093173,61.3,1.6342491
76,26157,7.854857,47.5,2.0308874
77,18071,7.6991487,50.5,1.8828145
78,55081,6.5512557,41.4,2.3848162
79,29005,7.7851157,54.2,1.7623231
80,19049,7.4598966,54.6,1.7193263
81,17145,4.763144,42.7,1.7661774
82,20003,4.8608193,47.1,1.8838973
84,18099,6.963817,52.0,1.8476241
85,39165,7.280113,48.6,1.9644862
86,27139,7.0445232,52.7,1.8935044
87,31163,10.264641,61.4,1.9294038
88,55093,7.515964,50.4,2.2451453
89,29033,6.4383445,46.8,1.7774839
90,26063,8.071159,52.3,2.1634746
91,19061,8.496637,59.6,1.8062086
92,55025,7.4205675,52.2,2.0564997
93,27009,6.9123244,40.6,2.1874037
94,20047,10.239872,53.4,2.0516872
96,18143,7.504541,50.6,2.1921713
97,55121,6.8085923,46.9,2.2178779
98,46111,9.822335,52.5,1.9134536
99,26091,6.8390446,46.3,2.008964
100,19089,6.948457,51.6,1.6790328
101,38017,6.404404,37.6,1.6039153
102,27053,8.151287,45.7,2.1183786
103,39003,7.3943815,49.3,1.7817218
104,18171,7.824921,64.9,1.6119242
105,29073,5.051536,45.3,2.2613401
106,19133,8.475817,57.1,1.8084733
107,38061,4.9577765,29.9,1.9547191
108,27081,8.287964,47.6,1.7917374
109,20087,6.4153867,52.8,1.8784838
110,39015,6.8116684,49.9,2.0226543
111,31021,8.502615,55.6,1.745383
112,29117,5.9054856,45.6,1.8022988
113,19161,8.429177,57.8,1.63505
114,17039,7.9508386,65.9,1.525914
115,27093,6.434474,46.5,1.7430563
116,20115,5.973642,25.7,1.7559528
117,29145,4.9132867,58.0,2.3185701
118,19173,7.671434,52.8,1.8312328
119,17067,7.150946,66.1,1.711123
120,38101,5.5874047,26.5,1.939982
121,27121,7.638738,46.1,1.8593335
122,20159,7.3359833,29.3,1.9407408
124,18029,6.269422,47.9,2.38764
126,29157,4.4581265,48.5,1.936659
127,17163,6.1514287,50.9,1.6658072
128,17079,6.5913377,54.6,1.655304
129,26119,4.1700854,41.8,2.639347
131,18057,8.1109295,58.5,1.7092376
132,39115,8.201749,44.4,2.9654193
133,31089,11.260782,61.5,1.9202824
134,55043,7.9135613,56.2,2.02237
135,19011,7.95213,57.6,1.6173563
136,17175,8.071868,64.6,1.5872303
137,17107,7.560453,64.7,1.5397761
138,26147,6.7529993,40.6,2.279577
140,18069,7.6194367,51.4,1.7621151
141,39127,7.3567214,54.1,2.3219934
142,31133,7.042795,36.5,1.8501934
143,55087,6.123713,46.8,2.1154015
144,26017,8.005378,45.7,1.9402329
145,19055,8.211819,63.0,1.6910102
146,17203,7.4040637,60.4,1.4888672
147,55019,7.548657,44.8,2.3343377
148,17151,5.5693855,44.6,2.059902
149,27003,6.8398747,35.5,2.2708755
150,20001,3.3358445,41.5,1.8953176
152,18097,7.8131146,44.0,1.8704001
153,39155,7.1096644,42.9,2.7257063
154,55115,7.245248,44.5,2.2734182
155,19083,7.4831595,59.7,1.6267922
156,27015,7.228535,54.8,1.6883063
157,20045,6.2796555,46.3,1.8991718
158,18141,6.686974,49.4,1.8641413
159,55127,6.2171035,48.8,1.9866469
160,46109,7.635691,44.6,1.793515
161,19095,8.17182,56.7,1.7396944
162,29201,5.244622,47.5,1.7225808
163,27043,7.654371,59.4,1.5124729
164,20073,4.4888554,36.4,1.8979845
165,39001,7.065827,46.9,2.4543104
166,18169,7.168198,49.5,1.808913
167,19123,7.7767835,54.4,1.7370844
168,38051,7.3195424,30.9,1.9077847
169,27087,6.600511,37.4,1.7851012
170,20085,6.543801,42.9,1.9613
171,31011,9.909671,61.8,1.8089275
172,29107,7.1964498,57.5,1.8248202
173,19167,9.064066,65.2,1.7421876
174,17037,7.950708,53.6,1.5723792
175,38095,4.4317746,34.5,2.0480278
176,20113,6.6258025,29.3,1.8697762
177,39041,6.666675,50.7,1.8522953
178,31055,8.371364,54.2,1.8923714
179,29151,5.981364,54.5,2.0773528
180,19195,6.912494,54.8,1.5031072
181,17065,5.5596843,51.3,1.722864
182,27127,7.8281446,55.1,1.6510091
183,20157,8.832566,44.8,1.9266038
184,18019,6.9447913,47.8,2.0441055
186,17161,7.286962,58.6,1.751997
187,17077,4.6356597,50.1,1.7988157
188,26117,6.726208,32.5,2.166278
190,18063,7.479489,53.7,1.7497678
191,39113,7.2312064,51.0,1.814065
192,31095,9.307648,49.7,1.7916211
193,26011,6.9617867,43.7,2.2008286
194,19009,8.483832,57.2,1.7698983
195,17173,7.2075343,61.0,1.6138974
196,17105,7.456818,58.8,1.4792501
197,26145,7.702602,43.4,2.056344
198,20197,6.0349193,36.8,1.9007009
200,18091,6.871899,50.8,1.8145329
201,39125,7.1986375,42.9,1.8821063
202,46045,7.519756,33.9,1.8445492
203,26023,6.5080094,41.2,2.017306
204,17201,7.195633,47.2,1.8569123
205,55017,6.4554505,42.5,2.288688
206,17149,7.262795,57.7,1.768268
207,27001,3.9641929,30.5,2.1537104
208,18103,7.0801663,48.9,1.7933061
209,39153,6.7118664,27.0,2.6115654
210,27143,6.567759,54.6,1.5706854
211,31167,8.743923,57.1,1.850933
212,46073,8.989992,35.8,1.7992916
213,55113,5.3199344,32.2,2.959001
214,29037,5.194961,44.4,2.0488307
215,26051,7.2029305,43.9,2.5509567
216,19081,7.3351207,57.4,1.4408582
217,38009,4.401753,32.7,2.131725
218,29195,7.3166084,58.8,1.8051417
219,27013,7.0235505,58.0,1.6194881
220,20035,5.431763,30.9,1.7730315
221,18131,6.7251215,51.0,1.6413816
222,27171,6.6090894,49.3,1.9160887
223,46099,8.6869545,54.0,1.818789
224,19093,9.70997,62.1,1.7385615
225,38021,6.915721,40.4,1.7987442
226,29207,5.6347337,48.1,1.6655792
227,27041,7.3689733,40.2,1.9792652
228,20079,6.4830966,30.8,1.6960851
229,39007,6.3618026,48.3,2.7907977
230,18175,6.5224504,51.1,2.1448712
231,29077,5.3058505,42.8,2.4031296
232,19121,7.388839,52.5,1.8908358
233,38049,4.9787917,26.6,2.05503
234,27085,6.102652,48.9,1.6349608
236,29105,4.9429336,40.7,2.6790965
237,19165,8.894716,58.2,1.759427
238,17027,6.294971,50.8,1.6863035
239,38093,5.758715,34.6,1.706125
240,27113,6.177296,25.7,1.8530023
241,20119,14.323059,70.9,2.3283186
242,39047,8.018287,56.0,1.6272316
244,31053,9.067724,60.7,1.7320057
245,19193,8.820764,58.1,1.8081323
246,17071,7.275579,61.6,1.6609637
247,27125,6.774766,38.6,1.8718401
248,18017,7.5368133,53.5,1.7075012
249,39075,6.964391,47.5,2.4589884
251,31081,12.56657,67.7,1.8672051
252,29177,5.370623,51.0,1.8260576
253,19003,8.446992,52.6,1.8200396
254,17167,8.121615,70.3,1.5612288
255,17099,7.024818,60.8,1.5270892
256,26139,7.0236726,48.3,2.0830593
257,39171,6.538799,47.1,2.0317628
258,20191,5.4307075,26.5,1.6902821
259,18061,6.246266,50.5,2.1680777
260,39119,8.012609,54.9,2.5050368
261,19015,7.1662297,56.7,1.6101809
262,17195,7.7409196,58.7,1.6978035
263,17111,7.116228,47.2,1.8579648
264,26151,7.573628,46.1,2.0552468
266,18089,6.646417,50.5,1.7638725
267,39147,6.774018,48.4,1.9137379
268,31121,11.903177,63.3,1.982143
269,46035,8.782128,46.5,1.8151355
270,55075,7.0732555,40.6,2.6214871
271,26021,6.2500296,44.2,2.111201
272,19043,8.003641,59.0,1.8813292
273,55023,6.8326106,44.6,2.4056797
274,17139,7.805615,66.4,1.5277605
275,20005,6.9326234,51.9,1.8617874
277,39159,7.028182,52.6,1.8000269
278,46079,8.591591,53.7,1.7217138
279,55119,6.848673,36.8,2.6729605
280,26049,6.9237037,34.8,2.2284687
281,19087,7.482105,60.5,1.6391861
282,38015,4.5854225,33.3,2.0760388
283,27035,6.1868925,40.9,2.5747278
284,18129,6.6694865,56.6,1.7288153
285,27169,7.8444066,52.8,1.8925545
286,46097,7.7024655,51.2,1.8881212
287,29071,5.061813,49.3,2.224944
288,26093,6.7706847,42.3,2.205112
289,19115,7.1934323,59.0,1.7631158
290,38043,5.1352005,30.9,2.0301259
291,29205,6.312203,42.9,1.7263536
292,27047,6.8452544,56.0,1.5944351
293,20077,5.6947074,22.0,1.8347569
295,31003,10.679808,60.1,1.7825098
296,18173,6.070686,60.9,1.7864981
297,29099,4.9295526,44.5,2.5251353
298,19127,8.683411,63.5,1.6829273
299,39033,7.2195597,51.2,1.8266649
301,31015,7.9124436,56.7,1.992195
302,29111,5.729895,50.1,1.7949656
303,19155,8.318127,57.0,1.7630024
304,17025,5.7892933,44.3,1.7015758
305,38083,5.158152,29.0,1.9734545
306,27119,6.4385576,38.4,1.758591
307,20117,7.0014205,28.3,1.7877437
308,18011,7.734072,54.5,1.6320634
309,39045,7.145387,55.5,1.9145179
311,29139,5.2516823,52.5,1.898562
312,20145,9.989775,43.1,2.0326169
313,18023,8.736498,58.0,1.6089634
314,39073,7.433267,40.9,2.667877
316,29183,6.154737,47.3,1.7402644
317,19001,7.8747306,50.5,1.8602225
318,17165,5.53901,49.9,1.7390839
319,26137,4.4335012,27.5,2.9422216
320,39169,6.665463,45.6,2.2257102
321,20189,15.536602,58.1,2.478396
322,18051,6.1579833,58.5,1.7483724
323,39117,6.6316557,45.5,1.9920148
324,46005,8.8171425,42.1,1.7710587
325,55045,7.016829,49.8,2.0737648
326,26015,6.2868743,46.4,2.1775098
327,19013,7.9112153,59.5,1.6470587
328,17193,5.8201604,52.8,1.6423268
329,17109,7.377432,64.7,1.6567168
330,26149,7.314722,46.1,1.9864794
332,18095,7.7359376,50.2,1.6591365
333,39145,6.601114,51.7,2.333368
334,31127,7.51384,54.2,1.8641865
335,55073,7.0794797,47.4,2.4690938
336,19041,7.5829663,57.6,1.647402
337,55021,7.164313,52.3,2.0074656
338,17137,7.7709107,60.2,1.6432959
339,27005,5.9877276,38.0,1.7887897
340,20027,7.2308254,39.7,1.8770411
342,39157,7.027884,52.6,2.4254658
343,27163,6.770654,47.7,2.188939
344,31155,9.608247,56.6,1.8064561
345,46077,8.208646,47.7,1.7820425
346,55117,6.801467,51.5,2.2318585
347,46091,8.037462,41.8,1.7989988
348,29025,6.00111,49.9,1.9410415
349,19085,8.192227,53.7,1.7508471
350,27033,7.962807,56.5,1.7365577
352,18135,7.302924,51.6,1.7213902
353,29069,5.128218,51.3,1.5710756
354,19113,7.762564,56.0,1.7132225
355,38041,3.3973017,13.9,2.1103706
356,29227,6.5062413,43.2,2.034251
357,27045,7.612372,54.3,1.7664919
359,31001,12.630347,66.2,1.9094756
360,18163,7.266623,62.9,1.6948415
361,29097,4.1888885,45.5,2.0847678
362,19125,7.5617595,52.9,1.8294227
363,17019,7.8861966,64.3,1.4913089
364,38053,6.1262755,34.6,2.0080833
365,27073,8.182777,49.1,1.6520352
366,20111,5.036365,38.6,1.809763
367,39039,6.379926,40.7,2.0090477
368,29109,4.1275163,42.6,2.3362422
369,19153,7.6923966,57.1,1.7195646
370,38081,7.2420573,44.0,1.6649055
371,27117,8.085596,53.7,1.7510391
372,20139,5.822264,42.8,1.9534947
373,18009,7.6400695,54.7,1.7287997
374,39067,7.071452,50.6,2.8490493
375,31041,10.429289,46.8,1.9622749
376,29137,6.1939597,46.7,1.7753389
377,19197,6.7773027,57.9,1.5053554
378,17059,6.160253,54.5,1.6167797
379,20151,8.948833,51.8,1.9301924
380,18021,6.957308,55.6,1.7181128
