,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
0,39071,57.661297,55.7,2.3050754
1,55005,43.696163,41.6,3.4572155
2,39037,62.25838,62.3,2.1516516
3,55137,48.268444,42.0,2.674327
4,31179,54.10362,40.7,2.4280274
5,29051,43.103786,46.0,3.5333467
6,38039,39.96167,33.8,2.7190742
7,17109,65.87959,67.8,2.453433
8,46023,38.820507,35.9,2.983677
9,38005,31.374973,29.3,3.069305
10,39043,56.904102,52.1,2.1725729
11,39009,53.425495,58.6,4.0982647
12,20115,14.173075,11.2,3.9296916
13,29207,53.12826,53.4,3.4749274
15,29113,53.81358,50.3,2.7758667
16,38075,27.797266,31.7,2.8425107
17,17145,51.697178,48.3,2.5935893
18,46059,44.546402,43.1,2.8745594
19,39079,51.397053,50.4,2.921427
20,55013,39.50864,35.0,4.1052494
21,20151,33.52666,35.0,4.4234986
23,18181,61.566776,60.0,2.2099485
24,46135,48.29269,45.3,2.6546164
25,19027,58.318115,56.8,2.4114826
26,39115,51.841084,47.6,3.6982825
28,19089,55.79689,51.0,1.8841331
29,27027,44.00008,40.2,2.651475
30,38083,32.88435,33.1,2.7721012
31,39151,53.038136,57.1,2.4707136
32,55059,50.811428,55.3,2.3840978
33,18057,56.86829,60.1,2.4416087
34,27149,47.904324,48.2,2.5696516
36,18031,62.982304,64.4,2.1401525
37,31067,47.04201,45.4,2.9264307
38,19125,59.335194,56.0,2.7084029
39,29157,52.53531,47.2,3.0894368
40,27063,54.841877,54.1,2.1322386
41,17163,56.815098,51.0,2.6368191
42,26117,52.081776,44.8,2.469785
43,55095,43.956425,40.8,3.7379062
44,18093,58.753616,59.2,3.1264236
45,31129,28.074793,43.7,3.559301
47,19161,59.934414,58.1,2.2837677
48,27099,49.937862,45.4,2.0331223
49,17199,53.238518,49.9,3.369091
50,55131,50.345173,52.1,2.6977968
51,18129,61.889336,61.9,2.8920336
52,26067,55.787365,45.7,2.224352
53,19197,60.594543,60.8,2.0722256
54,46009,45.872974,41.8,2.3811126
55,17005,60.97408,57.3,2.504726
56,39003,58.000076,59.8,2.1106775
57,20011,34.34391,23.1,3.6466753
58,31137,65.83597,66.6,2.5880973
60,19169,62.40822,64.1,2.104218
61,29009,40.81252,39.6,4.220891
62,17075,62.16374,65.6,2.167931
63,46045,42.83269,46.8,2.588256
64,27107,42.25636,38.4,2.987743
65,39065,59.10849,62.1,2.0241237
66,39039,54.52358,47.2,2.2292285
67,55139,50.02113,55.7,2.7466493
68,29079,54.79829,44.4,2.6240873
69,29045,57.749702,52.5,2.8244884
70,39011,59.49159,58.0,2.0467863
71,29201,51.845615,56.3,3.775429
73,29115,47.10368,44.9,2.737781
74,38069,26.901657,26.5,3.2146902
75,17147,71.990326,74.2,2.521902
76,55015,52.6881,52.5,2.746885
78,18183,58.049885,53.3,2.2337885
79,29151,48.498615,41.5,3.7546096
80,19021,61.00366,61.1,2.0325646
81,38105,19.620316,26.1,3.535354
82,39109,61.87121,60.6,2.320096
84,31025,63.04645,58.6,2.714241
85,19091,58.28381,56.9,2.032922
86,19057,63.23084,65.6,2.5233955
87,39145,55.424206,54.6,2.8658614
88,55053,46.288,43.1,3.0425801
89,18059,57.10233,61.2,2.2262754
90,27151,46.341053,47.4,2.8482294
92,31061,54.530903,51.6,2.6977818
93,19127,63.78487,61.7,2.2150726
94,29159,47.523296,38.4,2.6400201
95,27057,33.376568,34.3,4.0117855
96,17157,53.272427,50.8,2.6773837
97,26119,41.03163,32.0,3.4247406
98,55089,50.27486,55.7,2.735958
99,18095,61.11276,64.1,2.1132905
101,31097,51.968403,48.8,3.127076
102,26025,49.922153,42.2,2.2857037
103,19163,62.096176,66.3,2.2772198
104,27093,52.042274,51.7,2.616756
105,17193,57.27782,60.1,2.6998036
106,26155,51.405224,42.6,2.1209733
107,18131,59.984295,53.2,2.223324
108,31167,52.597218,41.0,2.5740926
109,17033,63.52238,60.8,2.6966147
110,46011,44.795666,44.4,2.902645
111,27129,51.88723,53.3,2.400823
112,17007,59.310562,59.6,2.062259
113,20005,52.983677,51.1,3.0832205
114,18167,59.135944,60.7,2.710933
115,31139,55.480267,49.3,2.451835
116,19171,58.336613,56.1,2.2656882
117,29011,39.264233,45.6,3.0650468
118,55001,47.045593,44.2,2.8334832
119,39033,60.436802,63.1,2.0161765
120,20041,16.104294,14.9,3.44577
121,31175,54.393044,52.0,2.8004348
122,29073,44.932625,34.8,4.232019
123,29047,50.81576,48.2,3.2197444
124,38035,37.590847,33.2,2.8159173
125,17105,64.471954,67.7,2.2124863
126,38001,20.983034,33.7,3.2669945
127,39103,52.39557,50.6,2.5171473
128,20111,22.360764,24.0,3.5062838
129,20077,21.833233,22.2,4.55424
131,29109,42.87224,41.9,3.246472
132,38071,29.091957,23.9,3.0217435
133,17141,61.236454,61.8,2.062957
134,39075,52.628902,49.0,2.3851912
135,55009,51.024593,51.5,3.048184
137,18177,60.936295,61.1,2.2884636
138,29145,36.426014,46.2,3.8011675
139,19023,54.740326,50.9,2.3157856
140,20183,25.133223,25.2,3.7266757
142,31027,60.27857,57.3,2.4585671
143,19085,55.685215,55.4,2.7734685
144,19059,56.69395,56.8,1.9895781
145,27023,49.259087,49.1,2.7968893
146,39147,58.48984,57.6,2.1140852
147,26141,38.2644,30.4,4.0149684
148,55055,54.119576,53.5,2.5082922
149,18053,63.34193,64.9,2.1547813
150,18027,62.09261,62.9,3.2435336
151,31063,43.961407,54.7,3.5424287
152,19121,57.878136,61.3,2.5481782
153,27059,39.46944,44.8,3.6010742
154,17159,61.412575,58.7,2.7428422
155,55091,53.061066,54.3,3.0111437
156,18089,57.333218,54.2,2.4964044
157,31099,61.388577,59.5,2.5439289
158,26027,55.213974,50.5,2.4303536
159,19157,61.106667,59.5,2.4658225
160,27095,40.51077,33.6,3.836374
161,17195,61.98227,61.4,2.3285336
162,26149,54.99428,43.3,2.3675475
163,18125,60.823116,62.1,3.0681145
165,26063,55.201042,48.5,2.1956491
166,19193,53.15837,44.8,2.605086
167,17035,64.418396,64.4,3.1515408
168,27131,53.919415,55.1,2.4295013
169,17001,60.310726,60.7,2.7328548
170,18161,63.57265,66.9,2.2116919
172,26099,50.718857,44.0,2.7340264
173,17071,67.43271,66.0,2.4891214
175,31169,45.349533,50.4,3.344433
176,29075,57.27406,54.3,2.9663584
177,38029,39.50942,40.6,2.5677037
178,17107,67.453445,68.4,2.4396477
179,38003,41.78633,37.5,2.3116071
180,39097,58.99081,59.6,2.0549495
181,55039,54.339672,58.9,2.5116909
182,20105,13.139898,15.7,3.1965902
183,29197,47.362755,42.2,2.7674751
184,29111,52.004856,46.4,2.6486459
185,46089,39.094933,45.5,2.972332
186,38065,38.466404,43.0,2.9353151
187,17143,64.27331,70.7,2.4561365
188,39133,52.143238,51.8,3.0376775
189,55011,51.808487,49.5,3.0088506
191,18179,63.86352,64.1,2.0142324
192,46125,46.994972,45.8,2.8064542
193,19017,57.539635,54.5,2.2136183
194,38101,30.268656,34.9,2.733977
195,20177,37.260418,34.3,3.825337
196,31021,56.532963,48.0,2.6694973
197,19087,61.440075,63.9,2.4649432
198,29183,56.434864,54.0,3.291581
199,17181,52.64768,45.3,3.3894203
200,39141,56.641354,59.7,2.4220183
201,55049,53.818577,56.4,2.3446245
202,18055,58.336662,56.8,2.7363274
203,27147,54.885944,53.5,2.013635
205,18021,62.234997,60.9,2.4017134
206,19123,62.608463,62.7,2.7206373
207,29155,56.300358,53.4,3.5755289
208,27053,48.262493,58.1,3.8575616
209,17153,55.050873,50.4,3.0296497
210,26115,52.993168,52.4,2.3762865
211,18091,60.088985,60.1,2.1592958
212,31127,62.44363,54.7,2.9922903
213,31093,54.61198,59.9,2.9458942
214,27089,40.099033,38.7,3.533156
215,17189,57.0071,48.4,2.4306188
216,26151,53.10477,46.8,2.1373968
217,55121,49.482403,44.2,2.8095136
218,20029,20.50913,20.1,3.5553553
219,18127,60.571968,56.3,2.1890407
220,31163,53.59977,51.1,2.8322153
222,26057,54.441677,46.5,2.0768833
223,19195,55.94943,51.0,1.8842369
224,17029,68.99671,71.3,2.9066544
225,27125,40.773533,38.8,3.4250467
226,20001,30.448566,23.2,3.765603
227,18163,59.738365,66.7,2.8269267
229,26093,50.854233,43.1,2.277241
230,29007,52.822132,48.9,2.6806426
231,46043,43.323048,41.7,2.7418685
232,39029,53.325993,52.9,2.7066116
233,20037,38.740105,27.7,3.2580884
234,29069,49.606724,46.0,3.808886
235,38031,39.04867,38.4,2.125878
236,17101,61.674107,60.8,2.8865492
237,39099,53.27866,50.6,2.8515213
238,55033,50.589603,45.1,2.9731364
239,20107,40.155598,26.6,3.7261014
240,29199,55.831753,47.0,2.7182648
