,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,y_test,y_test_pred_uncertainty,prediction_error(bu/acre)
0,17007,4.2266207,4.23317,62.802685,62.9,0.18147238,-0.09731674
1,17009,3.8648965,4.07838,57.427883,60.600002,0.24916707,-3.1721191
2,17011,4.8195987,4.90617,71.61365,72.9,0.21445268,-1.2863541
3,17015,4.693082,4.73119,69.73376,70.3,0.21284726,-0.56624603
4,17023,3.8685248,4.26009,57.481796,63.3,0.23661268,-5.818203
5,17025,3.2736666,3.6342,48.64289,54.000004,0.21665332,-5.357113
6,17027,3.4471967,3.7688,51.221348,56.0,0.1986283,-4.778652
7,17029,4.3731856,4.79176,64.98047,71.2,0.22023489,-6.219528
8,17031,2.959907,2.88717,43.98079,42.9,0.3058641,1.0807877
9,17033,3.5989277,3.91686,53.475895,58.2,0.2227945,-4.724106
10,17041,4.473762,4.711,66.47492,70.0,0.20443891,-3.5250778
11,17045,4.3900003,4.79176,65.230316,71.2,0.2187338,-5.969681
12,17049,3.7309885,3.74861,55.438164,55.7,0.21200372,-0.261837
13,17051,3.6263983,3.62074,53.884075,53.8,0.21112108,0.08407593
14,17055,2.8035052,3.16983,41.656837,47.100002,0.27963918,-5.443165
15,17057,4.2882714,4.19952,63.718742,62.4,0.23608813,1.3187408
16,17061,4.1709194,4.74465,61.97503,70.5,0.23756629,-8.524971
17,17067,4.6255817,4.32739,68.73078,64.3,0.2823986,4.4307785
18,17075,4.4035044,4.39469,65.43097,65.3,0.19868307,0.13096619
19,17077,3.0349104,3.4323,45.095253,51.0,0.2706854,-5.904747
20,17081,2.8619666,3.13618,42.52551,46.6,0.27545798,-4.0744896
21,17083,3.7864335,4.28701,56.262012,63.700005,0.23995626,-7.437992
22,17085,4.1053505,3.6342,61.00075,54.000004,0.19840391,7.0007477
23,17089,4.304152,4.28701,63.954712,63.700005,0.23356228,0.25470734
24,17095,4.735446,4.54948,70.36324,67.6,0.22977877,2.7632446
25,17097,3.139139,3.45249,46.643967,51.300003,0.29033062,-4.6560364
26,17099,4.7021766,4.5091,69.8689,67.0,0.19829501,2.8688965
27,17101,3.4018073,3.78899,50.546913,56.3,0.22822553,-5.753086
28,17105,4.622478,4.66389,68.68467,69.299995,0.22207758,-0.6153259
29,17107,4.794328,4.9802,71.23816,74.0,0.21648397,-2.7618408
30,17113,4.69704,4.99366,69.79257,74.2,0.22527345,-4.407425
31,17115,4.7500024,5.23594,70.57953,77.8,0.23180683,-7.2204742
32,17117,4.056411,4.38123,60.273563,65.1,0.226181,-4.826435
33,17119,3.5544398,3.62747,52.814857,53.9,0.21856667,-1.085144
34,17121,3.247316,3.4996,48.25135,52.0,0.21929075,-3.7486496
35,17125,4.256582,4.5091,63.24787,67.0,0.27476826,-3.7521286
36,17127,2.9044871,3.33135,43.157314,49.5,0.25971133,-6.3426857
37,17133,3.2874439,3.49287,48.847607,51.9,0.22251396,-3.0523949
38,17135,4.1295085,4.28028,61.35971,63.600002,0.2164704,-2.2402916
39,17137,4.667625,4.89944,69.3555,72.799995,0.25552067,-3.4444962
40,17143,4.639064,4.65716,68.931114,69.2,0.2385898,-0.26888275
41,17145,2.9303398,3.43903,43.541454,51.1,0.25182754,-7.558544
42,17147,4.7904115,5.22248,71.17996,77.6,0.22730309,-6.4200363
43,17149,4.0309315,4.29374,59.89497,63.8,0.27445182,-3.9050293
44,17151,2.914189,3.22367,43.30147,47.9,0.3062753,-4.59853
45,17157,2.8466911,3.38519,42.29853,50.3,0.24729005,-8.001469
46,17159,3.3658555,3.72169,50.01271,55.3,0.21198733,-5.2872887
47,17163,3.5177827,3.69477,52.270176,54.9,0.21925525,-2.6298256
48,17167,4.688348,5.20229,69.663414,77.3,0.265653,-7.636589
49,17177,4.4454317,4.46199,66.05396,66.299995,0.19478635,-0.24603271
50,17179,4.6035156,5.04077,68.40291,74.9,0.23202719,-6.497093
51,17183,4.382912,4.75138,65.12499,70.6,0.1999353,-5.475006
52,17185,3.5513694,3.58709,52.769234,53.3,0.28347343,-0.53076553
53,17189,3.3888888,3.71496,50.35496,55.2,0.21565151,-4.8450394
54,17191,3.198232,3.33808,47.522022,49.6,0.254405,-2.0779762
