,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
0,29175,19.368204,44.5,1.5431467
1,20053,21.003126,14.5,1.6620629
2,20151,24.053492,37.8,1.6761677
4,18117,27.479918,63.0,2.3733785
5,39065,20.753729,59.4,1.7526072
6,19177,21.767939,43.6,1.620039
7,17177,25.952166,62.3,1.7761538
8,29075,20.60019,42.0,1.5703163
9,55053,25.901793,47.7,2.1004531
10,20081,25.3202,30.5,2.0799778
11,27139,25.713278,54.8,1.5014075
12,39003,21.970499,58.3,1.7577747
14,18145,21.613033,63.6,1.6952256
15,39045,23.26857,59.6,1.8437984
16,19093,24.552462,63.1,1.3357823
17,17115,27.461508,73.8,1.571001
18,46025,19.928408,42.1,1.561282
19,17157,17.791965,50.3,1.4094644
20,26073,21.52663,44.4,1.7632548
21,55081,25.201769,49.0,2.290888
22,27085,23.158613,54.3,1.2503599
23,38077,18.150042,38.7,1.1634817
24,18061,22.712408,56.1,1.8706249
25,19031,27.525131,67.0,1.5918144
26,19121,23.040163,55.4,1.560163
27,17095,29.352148,67.0,1.7597069
28,31019,25.275423,51.5,1.5582205
29,17185,24.085978,58.1,1.736872
30,29049,24.381536,48.5,1.8516626
31,55019,24.684793,53.0,2.1161473
32,26151,21.154179,52.3,1.6706715
33,38015,17.237179,27.7,1.7689973
34,27113,16.039227,34.5,1.8522584
35,39011,21.175577,60.2,1.7578938
36,18089,20.357653,51.8,1.7836788
37,19059,21.458803,58.8,1.2259965
38,17123,27.47608,64.1,1.6790624
39,26081,25.734089,51.8,1.8926066
40,20005,22.107267,44.3,1.5491365
41,27029,19.961422,36.1,2.1305468
42,18027,22.826303,58.6,1.7522883
43,17039,27.282906,68.0,1.514611
44,46013,17.70048,43.1,1.5224237
45,20161,20.06605,35.0,1.5330634
46,17067,27.907522,67.6,1.5726995
47,31135,22.880003,61.3,1.8101394
48,26025,21.26197,48.9,1.948388
49,55135,25.37599,49.5,2.028398
50,29199,20.515625,42.0,1.7143775
51,20205,15.491771,15.8,1.350565
52,39127,25.413313,52.5,2.239988
54,17013,23.028357,57.8,1.5954671
55,31065,21.028439,37.5,1.6312221
56,31163,23.941555,50.9,1.6694696
57,29129,22.189413,46.2,1.7549536
58,29227,21.492208,46.3,1.6455072
59,38095,16.047682,34.9,1.7379264
60,20105,19.327276,12.3,1.6783364
62,39155,24.957762,53.8,2.4029536
64,19139,27.686998,65.5,1.620353
65,31143,26.359,51.9,1.5019193
66,29173,18.970694,49.2,1.6095579
67,18171,27.377785,64.7,1.7915859
68,39071,21.63112,49.5,1.9063518
69,19183,25.383282,57.2,1.7240211
70,17183,25.03063,67.6,1.6013972
71,29073,20.25585,39.1,2.322226
72,26141,22.05156,31.9,2.5040355
73,55043,27.034977,65.2,1.9094353
74,20087,22.086802,36.7,1.5647786
75,38039,17.852575,32.1,1.6771042
76,39001,24.148716,49.5,2.5598657
77,18151,22.552828,54.2,1.9766713
78,39099,24.511028,46.8,2.3867128
79,19083,24.091072,63.4,1.5016884
80,17113,27.23532,68.8,1.6085767
81,29011,17.446054,20.6,1.6083463
82,29117,20.658876,51.5,1.6420288
83,55087,24.324892,51.5,1.9680439
84,38067,15.538255,44.7,1.8224859
85,18051,22.363813,62.0,1.5994701
86,19029,22.269758,51.2,1.5135252
87,19127,26.551046,65.0,1.5851811
88,46059,17.705313,31.5,1.729894
89,17191,20.555979,56.4,1.5717859
90,26107,22.241537,42.1,1.9717557
91,55017,24.122442,47.1,2.002699
92,26149,23.386051,52.3,1.87946
93,20031,16.218035,27.2,1.3799359
94,27119,17.91915,38.5,1.5783519
95,39009,27.908304,48.7,3.0594285
