,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
0,17071,38.77354,57.8,1.5372454
1,39021,32.269814,57.8,1.5588785
2,55049,34.394215,59.9,1.8309821
4,31025,35.250202,57.7,1.8858272
5,18037,29.301554,53.2,1.3823617
6,46039,31.556602,59.4,2.120396
7,55017,30.375444,49.4,2.277025
8,55061,28.821316,54.1,2.0413795
9,20097,36.386982,57.8,3.7271466
10,46067,26.039888,53.9,2.8093777
11,19143,31.397358,56.1,1.595549
12,55029,27.8177,47.2,2.2317042
13,27097,30.809978,50.4,2.2140481
14,31131,32.289833,55.1,2.0208077
15,20141,24.931028,50.3,3.6185703
17,29133,25.841051,51.1,1.4199933
18,38095,27.624,33.7,1.925405
19,26065,31.183147,51.8,1.8337941
20,19171,37.64076,63.5,1.5360165
21,39123,22.387444,53.1,1.7810493
22,27109,34.61929,61.4,1.7590029
23,17011,41.218548,64.2,1.4418123
25,31143,38.228043,67.4,2.2942278
26,20041,21.694012,47.7,3.1013865
27,18171,39.69087,64.5,1.3748523
28,46011,34.46028,61.5,2.2423077
29,19087,35.860035,57.2,1.5308504
30,39167,28.757265,45.6,2.6848812
31,27009,31.829132,49.4,2.1220496
32,31043,34.77693,58.8,2.0826845
33,29173,33.05971,49.8,1.7256222
34,18055,29.901077,50.8,1.3478175
35,27139,31.791576,58.7,1.8695983
36,19115,36.861706,56.4,1.6008576
37,17117,38.07209,63.4,1.5418799
38,27053,33.157536,55.3,2.2477894
39,17177,39.312847,66.3,1.5125983
41,26139,30.49833,55.6,1.8235922
42,20081,42.60169,64.5,4.364286
43,29073,28.61354,47.0,2.4676309
44,46091,32.18882,48.0,2.212854
45,18083,31.913197,56.6,1.1888648
46,38035,27.77576,40.2,2.0521328
47,19127,38.354313,62.6,1.4853699
48,17145,25.235651,48.0,1.3175818
49,39079,31.371616,50.5,2.2278774
50,55107,27.424858,44.2,2.5859747
51,17189,27.992018,48.8,1.2501707
53,26151,29.311989,53.6,1.7037694
54,29117,28.076221,47.5,1.7807763
55,38079,27.707668,34.1,2.1839066
56,19027,36.51211,58.7,1.5315163
57,17029,37.642113,62.6,1.2139692
58,31177,32.6131,58.3,1.8517112
59,18027,31.88388,55.4,1.2840453
60,46029,28.545998,44.6,2.3221154
61,19071,33.876427,55.5,1.8415222
62,17057,38.238396,56.4,1.6346542
63,39023,33.54214,59.8,1.5478778
65,31027,35.329723,58.3,2.2162602
66,18039,31.7327,54.2,1.6368215
67,46057,33.727055,57.1,2.306604
68,55019,30.646875,50.5,2.369098
69,55063,32.660038,55.4,2.1038587
71,19161,35.299583,63.3,1.4765805
72,39113,34.190952,57.1,1.6784098
73,27099,33.8747,58.2,1.5797889
74,17001,35.456146,56.8,1.6726072
75,55091,33.68615,56.4,2.1829126
76,31133,26.470078,53.5,2.2145526
77,20143,23.80989,45.0,3.198388
79,29135,27.643076,48.8,1.9323317
80,18129,30.518412,53.9,1.2738471
81,38081,31.666168,47.7,2.0387032
82,26067,32.302063,54.8,1.845905
83,19173,29.644585,51.6,1.6286974
84,39125,24.930456,50.7,1.7634119
85,27111,29.997375,47.9,1.7073796
87,20043,34.34244,62.3,2.0259976
89,29163,31.29633,51.4,1.8362951
90,18173,27.846329,50.2,1.3326865
91,26111,29.683872,50.2,2.0167549
92,46013,33.132786,48.5,2.561568
93,19073,35.789646,63.5,1.5068048
94,27011,33.31416,51.3,2.1088414
95,20055,42.19421,68.2,4.3955545
96,29175,27.185585,54.3,1.8183434
97,18073,37.297474,54.7,1.4842032
98,26011,27.34433,45.4,2.1293573
99,19117,28.827503,54.4,1.686677
100,17119,33.5601,54.7,1.4167682
101,39069,27.784527,59.4,1.7389296
102,27055,33.11288,56.2,1.8184199
103,17179,40.033253,65.0,1.4984219
105,31073,38.111958,67.2,3.2120023
106,18085,33.190998,53.3,1.5033445
107,27169,34.75376,59.8,1.7505374
108,26023,33.79051,47.8,1.6322098
109,19017,35.5153,62.1,1.5344323
110,17147,41.285603,71.3,1.2721164
111,39097,33.547638,58.9,1.3975573
112,55109,31.581512,53.4,2.0766199
113,29205,33.076916,52.6,1.7138493
114,17191,28.230942,48.3,1.2203004
116,29119,24.410263,49.1,2.2527843
117,38065,29.620865,43.0,3.3650372
118,19029,34.205837,59.6,1.6614463
119,55137,29.642797,48.5,2.1755285
120,31179,36.14812,62.2,1.9386506
121,20189,42.54629,61.3,4.6685796
122,31017,38.137653,60.4,3.341192
123,20027,26.284626,48.9,2.771555
124,19057,36.732586,60.4,1.5531753
125,17059,30.755514,48.4,1.3386469
126,39009,30.93411,49.7,2.7841854
127,55053,31.137867,55.2,2.3522778
129,31029,37.706165,63.7,4.3829765
130,29031,25.433783,45.6,1.8058538
131,46059,28.837675,40.2,3.1433673
132,38009,29.324162,40.3,2.4219258
133,55021,34.28191,58.0,1.8826584
134,55081,30.531586,53.3,2.1439419
135,26057,30.092075,54.1,1.8888435
136,19163,40.365612,64.4,1.5189644
137,19001,32.11529,59.3,1.6479576
138,39115,29.506718,52.3,2.666537
139,27101,32.24687,57.6,1.7214437
140,17003,22.939465,38.4,1.5970341
141,55093,34.27741,59.2,2.1293082
143,18131,35.344982,50.1,1.3879746
144,38083,27.543034,36.0,2.5488906
145,19175,30.49767,56.0,1.6158345
146,27129,33.85995,54.8,1.7153786
147,17015,40.235867,69.0,1.5813864
149,31163,37.79562,64.8,3.1090055
150,20045,20.26144,46.1,2.3307567
151,29165,24.69039,52.0,2.0168688
152,18175,31.367886,52.5,1.687075
153,46015,26.995087,51.2,3.5529094
154,19075,37.32684,64.8,1.4121277
155,39155,34.707195,56.4,2.4464316
156,27013,32.83429,58.8,1.6332048
158,31047,42.007698,70.7,3.1161222
159,18075,35.389595,58.9,1.6269437
160,27143,32.6338,57.4,1.7034433
161,19119,35.645885,66.1,1.9153929
162,17105,38.58693,60.6,1.3727076
163,39071,31.537945,51.1,1.6263967
164,27041,29.947632,52.0,1.8069785
165,29195,34.038235,56.9,1.8731284
166,17181,25.044899,43.8,1.7262112
168,20085,23.112919,47.7,2.446049
169,29077,25.822344,41.1,2.3273675
170,18087,31.236698,54.9,1.6026415
171,27171,30.577148,54.3,1.919301
172,38039,29.033115,43.2,1.9730629
173,19019,35.85822,60.2,1.5276059
174,17149,36.91292,58.1,1.7569911
175,39099,29.444384,51.3,2.3250775
176,55111,32.129566,57.3,2.0033278
177,29207,28.03786,45.1,1.6506401
178,38067,25.95314,37.3,1.8575313
179,19031,40.033115,60.5,1.4742976
180,17049,33.216473,58.2,1.3479575
181,55139,31.435513,53.8,2.3447554
182,31181,31.358932,54.5,3.1939557
183,20191,19.199238,39.6,2.7813554
185,31019,39.66769,67.4,3.1244323
186,20029,29.001657,52.5,2.8944516
187,29021,26.854279,49.8,1.9686722
188,46135,27.687626,57.6,2.599123
189,18031,35.97444,61.1,1.3357211
190,19059,28.52555,56.1,1.5872267
191,17061,39.97224,62.5,1.6752018
192,39011,29.76233,53.2,1.653568
193,55055,33.938267,58.5,1.8970575
194,46061,26.97734,48.2,2.91056
195,55023,32.82967,52.1,1.9907403
196,55083,31.235874,47.6,2.4015265
197,18121,37.50549,60.6,1.3392762
198,26059,31.225605,51.2,1.801124
199,19165,37.330227,60.5,1.5882134
200,19003,31.509052,56.5,1.608854
201,39117,29.579948,55.2,1.8026061
202,27103,32.914955,61.1,1.6598307
203,55095,30.941172,54.0,2.2121887
205,31121,36.148212,62.2,2.8252203
206,20131,25.669388,56.1,2.2385983
208,29123,29.125578,47.7,2.6436913
209,18133,35.507507,58.8,1.2030462
210,19193,32.950382,61.2,1.9179195
211,39145,30.019619,51.4,2.2287343
212,27131,33.6095,57.9,1.7431014
214,29167,26.13048,42.5,2.4570115
215,18161,37.949203,60.0,1.4760222
216,26099,30.567032,49.7,2.0210397
217,19077,32.991062,58.4,1.5930037
218,39157,28.241201,52.2,2.2761824
219,27015,29.550308,53.2,1.7213748
220,31065,36.097675,57.1,3.87888
221,18077,26.708218,43.8,1.7772424
222,27161,34.751186,61.0,1.6229062
223,38029,30.159147,44.7,2.962287
224,19105,37.983356,60.4,1.4756212
225,17107,40.805378,66.6,1.377954
226,39057,36.30827,60.5,1.5350351
227,27043,34.18607,63.5,1.5904318
228,17183,39.14215,64.6,1.2611325
230,31077,37.255276,62.8,2.6364763
231,20087,24.18426,49.2,2.2885745
232,29079,30.155071,48.4,1.8561994
233,18105,31.709286,52.2,1.96887
234,27173,36.44469,55.8,2.0458426
235,38057,26.735508,33.1,3.402296
236,19021,33.444405,60.2,1.4683837
237,17151,27.773512,35.1,1.7520834
238,39101,31.243977,54.6,1.5960544
239,55129,29.534922,44.7,2.8971362
240,29225,26.304588,52.7,2.350597
242,29107,31.013956,54.8,1.8530064
243,46125,28.364212,54.8,2.4578753
244,38069,28.081873,36.2,2.3150387
245,19049,35.217136,58.7,1.5938367
246,17051,32.0808,55.6,1.3400136
247,39001,29.808672,49.9,2.1536098
248,55141,31.482471,50.7,2.6167052
249,20177,23.627373,48.9,2.5562003
251,31021,32.87492,60.2,1.8296944
252,20031,18.8117,46.7,2.3126948
253,29023,27.786743,39.1,1.811732
254,18017,36.483803,60.0,1.4569007
255,19061,37.339535,57.8,1.4774222
256,17063,38.675594,58.0,1.4409032
258,29051,29.275246,48.0,2.217899
259,55009,30.36368,54.5,2.0936754
260,20121,20.269928,47.8,2.188373
261,19167,36.456944,65.8,1.8532379
262,19005,34.48471,56.8,1.6770577
263,39119,31.925716,58.0,2.2096043
264,27089,24.26485,35.9,1.8933215
265,17007,37.401043,62.3,1.5438323
266,20133,23.143051,43.6,2.0693114
267,29125,28.865227,53.6,2.5037072
268,18135,36.087574,58.5,1.4862365
269,19195,33.0102,58.2,1.6342105
270,39147,25.89743,51.4,1.8406055
271,27133,34.154617,61.3,1.8454874
