,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
0,17007,8.681921,-1.0,1.4953012,0.17223161,9.681921
1,17009,8.472702,-1.0,1.5624491,0.18440978,9.472702
2,17011,9.377548,-1.0,1.5418053,0.16441454,10.377548
3,17015,10.250451,-1.0,1.5229677,0.14857568,11.250451
4,17023,6.748435,-1.0,1.3203437,0.19565184,7.748435
5,17025,4.679052,-1.0,1.268323,0.2710641,5.679052
6,17027,4.993603,-1.0,1.193499,0.23900557,5.993603
7,17029,8.1819315,-1.0,1.3330151,0.16292182,9.1819315
8,17031,6.959995,-1.0,1.5765527,0.22651637,7.959995
9,17033,6.258469,-1.0,1.288887,0.20594285,7.258469
10,17041,8.521136,-1.0,1.3691965,0.1606824,9.521136
11,17045,8.335823,-1.0,1.3636148,0.1635849,9.335823
12,17049,5.6479044,-1.0,1.2930999,0.22895215,6.6479044
13,17051,5.349385,-1.0,1.282317,0.239713,6.349385
14,17055,5.343456,-1.0,1.2552278,0.23490937,6.343456
15,17057,9.216224,-1.0,1.6211488,0.17590164,10.216224
16,17061,7.7450123,-1.0,1.3574104,0.17526253,8.745012
17,17067,9.448283,-1.0,1.5683252,0.16599049,10.448283
18,17075,8.303943,-1.0,1.4629472,0.17617501,9.303943
19,17077,4.42811,-1.0,1.2377228,0.2795149,5.42811
20,17081,4.82409,-1.0,1.2833713,0.26603386,5.82409
21,17083,7.9126215,-1.0,1.2163467,0.15372235,8.9126215
22,17085,8.065005,-1.0,1.5296066,0.18965971,9.065005
23,17089,8.962703,-1.0,1.4215524,0.15860756,9.962703
24,17095,9.48902,-1.0,1.582008,0.16671984,10.48902
25,17097,7.64525,-1.0,1.5489153,0.20259838,8.64525
26,17099,9.175443,-1.0,1.5065299,0.16419153,10.175443
27,17101,5.6880436,-1.0,1.2616895,0.22181432,6.6880436
28,17105,8.802778,-1.0,1.5349096,0.1743665,9.802778
29,17107,9.426831,-1.0,1.5228975,0.16154924,10.426831
30,17113,9.504878,-1.0,1.5445466,0.16250041,10.504878
31,17115,9.429113,-1.0,1.4462914,0.15338573,10.429113
32,17117,7.4620667,-1.0,1.3122209,0.17585221,8.462067
33,17119,6.411285,-1.0,1.217963,0.18997175,7.411285
34,17121,4.9834704,-1.0,1.2933754,0.25953308,5.9834704
35,17125,9.138695,-1.0,1.6285217,0.17820069,10.138695
36,17127,5.466337,-1.0,1.3128153,0.24016361,6.466337
37,17133,5.2569556,-1.0,1.2520494,0.23817006,6.2569556
38,17135,7.421778,-1.0,1.2856343,0.17322457,8.421778
39,17137,9.27392,-1.0,1.494897,0.16119365,10.27392
40,17143,9.737662,-1.0,1.562158,0.16042434,10.737662
41,17145,4.4239607,-1.0,1.2487091,0.28226045,5.4239607
42,17147,10.134561,-1.0,1.4343439,0.14152996,11.134561
43,17149,8.426531,-1.0,1.4629287,0.17360984,9.426531
44,17151,5.058495,-1.0,1.3648217,0.26980785,6.058495
45,17157,4.177051,-1.0,1.2930521,0.30956098,5.177051
46,17159,5.185962,-1.0,1.2467467,0.24040797,6.185962
47,17163,5.511949,-1.0,1.2158041,0.22057608,6.511949
48,17167,9.878346,-1.0,1.4896263,0.15079713,10.878346
49,17177,9.024116,-1.0,1.5013076,0.16636617,10.024116
50,17179,9.937242,-1.0,1.5906867,0.16007327,10.937242
51,17183,8.772308,-1.0,1.40863,0.1605769,9.772308
52,17185,5.8657517,-1.0,1.2956872,0.22089022,6.8657517
53,17189,4.8353443,-1.0,1.2215441,0.25262815,5.8353443
54,17191,4.936361,-1.0,1.2784408,0.25898448,5.936361
55,17193,6.245888,-1.0,1.2836982,0.20552692,7.245888
56,17195,8.81553,-1.0,1.548989,0.1757114,9.81553
57,17197,7.6423182,-1.0,1.5051292,0.19694668,8.642319
58,17199,5.0669017,-1.0,1.3171256,0.25994694,6.0669017
59,17201,8.248133,-1.0,1.518156,0.18406057,9.248133
60,17203,9.276205,-1.0,1.5111732,0.16290857,10.276205
61,18001,6.435224,-1.0,1.3263294,0.2061046,7.435224
62,18003,6.4397902,-1.0,1.3923588,0.21621183,7.4397902
63,18005,6.0574174,-1.0,1.2492372,0.20623264,7.0574174
64,18007,8.680504,-1.0,1.4067065,0.16205356,9.680504
65,18011,7.8266397,-1.0,1.307918,0.16711105,8.826639
66,18015,8.994466,-1.0,1.4167794,0.15751679,9.994466
67,18017,7.781448,-1.0,1.3927007,0.17897706,8.781448
68,18019,4.058766,-1.0,1.3715491,0.3379227,5.058766
69,18021,6.625591,-1.0,1.289798,0.19466913,7.625591
70,18023,8.361181,-1.0,1.3265378,0.15865436,9.361181
