,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
0,17007,3.9523027,4.23317,58.72664,62.9,0.08021342,-4.1733627
1,17009,4.0016093,4.07838,59.45928,60.600002,0.10904747,-1.1407242
2,17011,4.4336967,4.90617,65.87959,72.9,0.07362209,-7.0204086
3,17015,4.455414,4.73119,66.202286,70.3,0.07829745,-4.0977173
4,17023,4.023301,4.26009,59.781593,63.3,0.09956887,-3.518406
5,17025,3.3660057,3.6342,50.014942,54.000004,0.09034438,-3.9850616
6,17027,3.5356872,3.7688,52.536213,56.0,0.08428149,-3.463787
7,17029,4.375782,4.79176,65.01905,71.2,0.08089075,-6.1809464
8,17031,2.845847,2.88717,42.285988,42.9,0.19898978,-0.6140137
9,17033,3.8513486,3.91686,57.226578,58.2,0.09529061,-0.973423
10,17041,4.38245,4.711,65.11813,70.0,0.07438702,-4.8818665
11,17045,4.3406,4.79176,64.496284,71.2,0.08790357,-6.7037125
12,17049,3.906247,3.74861,58.0423,55.7,0.086651616,2.3423004
13,17051,3.7674758,3.62074,55.980324,53.8,0.0899424,2.1803246
14,17055,3.040702,3.16983,45.18131,47.100002,0.098506376,-1.9186935
15,17057,4.224172,4.19952,62.766304,62.4,0.08640818,0.3663025
16,17061,4.127487,4.74465,61.329678,70.5,0.08700261,-9.170322
17,17067,4.4127254,4.32739,65.567986,64.3,0.09160109,1.2679825
18,17075,4.0397635,4.39469,60.026203,65.3,0.07386337,-5.2738
19,17077,3.3654215,3.4323,50.006264,51.0,0.10281861,-0.99373627
20,17081,3.12892,3.13618,46.492126,46.6,0.10516295,-0.10787201
21,17083,3.8942509,4.28701,57.864056,63.700005,0.09972759,-5.835949
22,17085,3.9602892,3.6342,58.84531,54.000004,0.08522269,4.8453064
23,17089,3.9913194,4.28701,59.30638,63.700005,0.097963974,-4.3936234
24,17095,4.413181,4.54948,65.57475,67.6,0.076045595,-2.0252457
25,17097,3.071248,3.45249,45.635185,51.300003,0.15809421,-5.664818
26,17099,4.206483,4.5091,62.50346,67.0,0.06962953,-4.49654
27,17101,3.7778072,3.78899,56.13384,56.3,0.09515822,-0.16616058
28,17105,4.1921105,4.66389,62.289906,69.299995,0.07459915,-7.01009
29,17107,4.552582,4.9802,67.64609,74.0,0.06870702,-6.3539124
30,17113,4.350644,4.99366,64.64553,74.2,0.071781196,-9.554466
31,17115,4.5141053,5.23594,67.07437,77.8,0.07681739,-10.725632
32,17117,4.013855,4.38123,59.641235,65.1,0.085528545,-5.458763
33,17119,3.6272256,3.62747,53.89637,53.9,0.087943085,-0.0036315918
34,17121,3.3721545,3.4996,50.106308,52.0,0.09214226,-1.893692
35,17125,4.181992,4.5091,62.139557,67.0,0.09607632,-4.860443
36,17127,3.3385274,3.33135,49.606647,49.5,0.09756638,0.10664749
37,17133,3.344908,3.49287,49.701458,51.9,0.102017015,-2.1985435
38,17135,4.1012764,4.28028,60.940216,63.600002,0.079412445,-2.6597862
39,17137,4.4645195,4.89944,66.337585,72.799995,0.09047419,-6.46241
40,17143,4.330561,4.65716,64.34712,69.2,0.08260535,-4.8528748
41,17145,3.1061003,3.43903,46.15305,51.1,0.09440843,-4.946949
42,17147,4.5231733,5.22248,67.209114,77.6,0.07405221,-10.390884
43,17149,4.0697947,4.29374,60.47243,63.8,0.10480278,-3.327568
44,17151,3.458526,3.22367,51.389687,47.9,0.11743007,3.489685
45,17157,3.1956222,3.38519,47.483242,50.3,0.10069995,-2.8167572
46,17159,3.5951645,3.72169,53.41998,55.3,0.08784873,-1.8800201
47,17163,3.5664148,3.69477,52.99279,54.9,0.084158,-1.9072113
48,17167,4.535408,5.20229,67.39091,77.3,0.08450171,-9.909096
49,17177,4.1417427,4.46199,61.541496,66.299995,0.07786394,-4.758499
50,17179,4.413122,5.04077,65.57388,74.9,0.07529042,-9.326118
51,17183,4.225861,4.75138,62.791397,70.6,0.074985206,-7.8086014
52,17185,3.8683908,3.58709,57.479805,53.3,0.10837212,4.1798058
53,17189,3.3709521,3.71496,50.088444,55.2,0.08439151,-5.111557
54,17191,3.5520384,3.33808,52.779175,49.6,0.10190736,3.1791763
55,17193,3.6665435,3.69477,54.480587,54.9,0.10629263,-0.41941452
56,17195,4.292693,4.71773,63.784447,70.1,0.07710413,-6.3155518
