,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
0,17007,32.967823,-1.0,2.437414,0.07393312,33.967823
1,17009,33.44922,-1.0,2.7517943,0.08226782,34.44922
2,17011,37.101906,-1.0,3.119839,0.08408838,38.101906
3,17015,38.869797,-1.0,3.077093,0.07916411,39.869797
4,17023,22.718025,-1.0,1.944975,0.085613735,23.718025
5,17025,16.707533,-1.0,1.7344867,0.103814654,17.707533
6,17027,16.43421,-1.0,1.6087962,0.09789313,17.43421
7,17029,30.322578,-1.0,2.090695,0.068948455,31.322578
8,17031,22.80625,-1.0,2.894159,0.12690201,23.80625
9,17033,20.346466,-1.0,1.8522238,0.091034174,21.346466
10,17041,32.59098,-1.0,2.2479339,0.06897411,33.59098
11,17045,34.337616,-1.0,2.3746152,0.069154926,35.337616
12,17049,21.08,-1.0,1.881217,0.089241795,22.08
13,17051,19.481651,-1.0,1.8308886,0.093980156,20.481651
14,17055,14.741717,-1.0,1.6661348,0.11302176,15.741717
15,17057,34.657543,-1.0,3.4142537,0.09851401,35.657543
16,17061,31.98211,-1.0,2.304213,0.072046936,32.98211
17,17067,36.56597,-1.0,3.3363113,0.091240875,37.56597
18,17075,30.994202,-1.0,2.4006941,0.077456236,31.994202
19,17077,14.965745,-1.0,1.701474,0.11369123,15.965745
20,17081,14.780833,-1.0,1.7178166,0.1162192,15.780833
21,17083,26.673496,-1.0,1.9717587,0.07392202,27.673496
22,17085,33.086964,-1.0,2.3117013,0.06986743,34.086964
23,17089,31.309757,-1.0,2.3017325,0.073514864,32.309757
24,17095,36.688034,-1.0,3.3021097,0.090005085,37.688034
25,17097,25.352573,-1.0,2.216344,0.08742087,26.352573
26,17099,34.41836,-1.0,2.814161,0.081763364,35.41836
27,17101,19.179934,-1.0,1.7649404,0.092020154,20.179934
28,17105,34.520107,-1.0,3.0416753,0.08811315,35.520107
29,17107,37.692482,-1.0,3.3468862,0.08879453,38.692482
30,17113,35.87216,-1.0,3.235195,0.09018678,36.87216
31,17115,34.530697,-1.0,2.609638,0.075574435,35.530697
32,17117,27.90235,-1.0,2.0645542,0.073992126,28.90235
33,17119,20.68383,-1.0,1.7465506,0.08444038,21.68383
34,17121,16.599224,-1.0,1.7712934,0.10670941,17.599224
35,17125,35.34495,-1.0,3.9590766,0.112012506,36.34495
36,17127,17.767088,-1.0,1.8227726,0.10259265,18.767088
37,17133,17.048828,-1.0,1.807052,0.10599274,18.048828
38,17135,25.888231,-1.0,1.9887892,0.07682213,26.888231
39,17137,36.683002,-1.0,3.0783072,0.08391645,37.683002
40,17143,36.353096,-1.0,3.5995302,0.09901578,37.353096
41,17145,13.968705,-1.0,1.6670762,0.119343646,14.968705
42,17147,36.531223,-1.0,2.7577927,0.07549138,37.531223
43,17149,33.63244,-1.0,2.637617,0.0784248,34.63244
44,17151,17.064732,-1.0,1.9139279,0.11215693,18.064732
45,17157,15.813033,-1.0,1.8241279,0.115355976,16.813034
46,17159,16.813183,-1.0,1.6709651,0.09938422,17.813183
47,17163,16.99467,-1.0,1.6659002,0.09802486,17.99467
48,17167,37.397354,-1.0,3.067029,0.08201192,38.397354
49,17177,34.841316,-1.0,2.520272,0.07233573,35.841316
50,17179,36.78323,-1.0,3.9326177,0.106913336,37.78323
51,17183,32.65396,-1.0,2.4191825,0.07408542,33.65396
52,17185,20.458086,-1.0,1.87259,0.091533,21.458086
53,17189,14.950096,-1.0,1.6277064,0.10887598,15.950096
54,17191,16.146103,-1.0,1.7119151,0.10602652,17.146103
55,17193,18.294481,-1.0,1.7529225,0.095817015,19.294481
56,17195,35.43901,-1.0,2.939425,0.0829432,36.43901
57,17197,26.00542,-1.0,2.348764,0.09031825,27.00542
58,17199,15.856193,-1.0,1.7960752,0.11327279,16.856194
59,17201,31.733356,-1.0,2.479949,0.078149594,32.733356
60,17203,35.884026,-1.0,3.242905,0.090371825,36.884026
