,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
0,39071,19.32751,55.7,2.052079
1,55005,18.22079,41.6,3.6350431
2,39037,18.205462,62.3,1.9488615
3,55137,19.614283,42.0,2.472083
4,31179,18.684322,40.7,1.8621119
5,29051,18.354353,46.0,1.9055649
6,38039,18.620663,33.8,2.531595
7,17109,24.803566,67.8,2.048004
8,46023,17.182144,35.9,2.0169797
9,38005,14.92255,29.3,2.7587001
10,39043,18.509644,52.1,1.8892983
11,39009,20.709679,58.6,3.2310317
12,20115,16.101162,11.2,1.7652292
13,29207,21.297235,53.4,2.0209231
15,29113,21.435627,50.3,1.9921585
16,38075,12.362804,31.7,2.6593373
17,17145,17.42441,48.3,1.8710015
18,46059,14.867931,43.1,2.4183538
19,39079,18.024952,50.4,2.1281013
20,55013,16.410616,35.0,3.7527976
21,20151,20.166447,35.0,1.7735771
23,18181,19.670101,60.0,1.9308885
24,46135,18.02407,45.3,2.0314634
25,19027,22.3345,56.8,2.0192783
26,39115,20.170881,47.6,3.1950479
28,19089,20.972256,51.0,1.8944905
29,27027,16.910774,40.2,2.3457153
30,38083,13.390936,33.1,2.6114595
31,39151,16.692894,57.1,1.9558427
32,55059,17.007223,55.3,2.0281515
33,18057,18.250113,60.1,1.9187367
34,27149,19.943895,48.2,2.3807178
36,18031,19.747648,64.4,1.8532714
37,31067,18.841625,45.4,1.8851076
38,19125,24.38595,56.0,2.0631435
39,29157,19.567802,47.2,2.132386
40,27063,18.623928,54.1,2.188497
41,17163,20.946869,51.0,1.8289337
42,26117,17.41493,44.8,2.133835
43,55095,18.375483,40.8,3.5911486
44,18093,22.432343,59.2,2.4382575
45,31129,19.106936,43.7,1.8406657
47,19161,20.71793,58.1,1.9816264
48,27099,20.06839,45.4,1.8514847
49,17199,19.156364,49.9,2.3184009
50,55131,18.477488,52.1,2.4043872
51,18129,22.910564,61.9,2.2077339
52,26067,18.03055,45.7,2.0390277
53,19197,22.15221,60.8,1.9658359
54,46009,16.358742,41.8,1.8498876
55,17005,23.137753,57.3,2.042751
56,39003,17.68254,59.8,1.8361208
57,20011,18.513573,23.1,2.054475
58,31137,23.286018,66.6,1.8530424
60,19169,22.263174,64.1,1.8789684
61,29009,18.31819,39.6,2.415922
62,17075,19.826603,65.6,1.9864542
63,46045,14.456389,46.8,2.4121907
64,27107,17.305506,38.4,2.6795545
65,39065,17.139732,62.1,1.80246
66,39039,16.55785,47.2,1.941691
67,55139,17.134865,55.7,2.4512668
68,29079,19.84056,44.4,1.793817
69,29045,21.365133,52.5,2.0825586
70,39011,17.641401,58.0,1.8135997
71,29201,21.057146,56.3,2.0934029
73,29115,18.448772,44.9,1.818744
74,38069,14.834958,26.5,2.7477467
75,17147,26.988173,74.2,2.2069118
76,55015,17.658878,52.5,2.5324838
78,18183,17.588455,53.3,2.0174277
79,29151,19.353989,41.5,2.1673915
80,19021,20.926538,61.1,1.8937224
81,38105,9.155945,26.1,2.5111365
82,39109,18.860031,60.6,1.9994633
84,31025,19.836882,58.6,1.9715797
85,19091,21.450958,56.9,1.8198236
86,19057,22.720602,65.6,2.0509577
87,39145,17.01204,54.6,2.0618439
88,55053,19.704245,43.1,2.882259
89,18059,17.49614,61.2,1.8375385
90,27151,17.496532,47.4,2.5786524
92,31061,21.230116,51.6,1.7616934
93,19127,24.060532,61.7,1.9617587
94,29159,19.951996,38.4,1.7845939
95,27057,9.567524,34.3,3.8631635
96,17157,19.196053,50.8,1.9317784
97,26119,15.790512,32.0,3.1193728
98,55089,17.621733,55.7,2.417585
99,18095,18.688377,64.1,1.7966738
101,31097,18.204163,48.8,2.0893757
102,26025,16.812302,42.2,2.071178
103,19163,21.41819,66.3,1.8722357
104,27093,18.707386,51.7,2.5636883
105,17193,20.229237,60.1,2.0187266
106,26155,16.137356,42.6,1.9282384
107,18131,18.129116,53.2,2.000807
108,31167,18.954437,41.0,1.8986299
109,17033,23.40828,60.8,2.1742568
110,46011,18.24374,44.4,2.494676
111,27129,17.426266,53.3,2.380743
112,17007,17.986876,59.6,1.8804843
113,20005,21.37987,51.1,2.0426276
114,18167,22.437614,60.7,2.1448276
115,31139,19.218887,49.3,1.873115
116,19171,23.032894,56.1,1.9649373
117,29011,18.781921,45.6,1.8646054
118,55001,19.065128,44.2,2.5356526
119,39033,18.373333,63.1,1.8596354
120,20041,16.000362,14.9,1.615229
121,31175,21.486288,52.0,1.8732451
122,29073,17.92339,34.8,2.2805822
123,29047,19.960897,48.2,1.9204013
124,38035,16.179108,33.2,2.511948
125,17105,21.399958,67.7,2.0770385
126,38001,9.868374,33.7,2.3567953
127,39103,17.931606,50.6,2.0914576
128,20111,16.186775,24.0,1.7789072
129,20077,15.173067,22.2,1.7257112
131,29109,18.84111,41.9,1.9266902
132,38071,14.612702,23.9,2.4893346
133,17141,20.5541,61.8,1.931734
134,39075,18.897514,49.0,2.0996025
135,55009,16.532711,51.5,2.909559
137,18177,19.319027,61.1,2.0823119
138,29145,18.120087,46.2,2.0088692
139,19023,22.190474,50.9,2.003772
140,20183,16.09689,25.2,1.7268393
142,31027,21.36564,57.3,1.9695951
143,19085,19.215649,55.4,2.0635533
144,19059,19.78582,56.8,1.9418942
145,27023,19.127296,49.1,2.5187826
146,39147,17.114399,57.6,1.9045162
147,26141,13.880742,30.4,3.5202127
148,55055,18.115774,53.5,2.2224605
149,18053,18.563473,64.9,1.9079874
150,18027,25.08883,62.9,2.2582207
151,31063,19.993637,54.7,1.9327936
152,19121,22.426683,61.3,2.0006773
153,27059,15.976578,44.8,2.9296544
154,17159,22.537046,58.7,2.1255832
155,55091,20.71642,54.3,3.0099242
156,18089,17.351295,54.2,2.0207436
157,31099,21.502586,59.5,1.849696
158,26027,18.552246,50.5,2.1546805
159,19157,24.088354,59.5,2.074105
160,27095,15.72333,33.6,3.3639452
161,17195,22.89754,61.4,2.0548966
162,26149,18.52774,43.3,1.9837979
163,18125,23.21899,62.1,2.3392863
165,26063,16.911282,48.5,2.0139384
166,19193,20.122154,44.8,1.9146669
167,17035,25.96988,64.4,2.375577
168,27131,20.725182,55.1,2.3730545
169,17001,23.94553,60.7,2.053559
170,18161,18.145771,66.9,1.9699227
172,26099,17.300995,44.0,2.1585972
173,17071,24.57496,66.0,2.0769596
175,31169,21.484816,50.4,2.0151556
176,29075,21.8258,54.3,2.0919447
177,38029,15.561239,40.6,2.552558
178,17107,24.84185,68.4,2.0932417
179,38003,15.977177,37.5,2.2727473
180,39097,17.613869,59.6,1.7730163
181,55039,18.380571,58.9,2.3037434
182,20105,13.237486,15.7,1.5221364
183,29197,18.856346,42.2,2.0420818
184,29111,19.429226,46.4,1.8905067
185,46089,14.505157,45.5,2.6717405
186,38065,17.968313,43.0,2.6053398
187,17143,23.322838,70.7,2.0488632
188,39133,16.795767,51.8,2.5637672
189,55011,21.065195,49.5,2.9837627
191,18179,18.606836,64.1,1.8281955
192,46125,18.288263,45.8,2.2303674
193,19017,22.371296,54.5,1.9706514
194,38101,12.496668,34.9,2.5893877
195,20177,18.718788,34.3,1.985596
196,31021,19.028915,48.0,1.9325686
197,19087,21.667028,63.9,2.0244555
198,29183,22.381607,54.0,2.1423326
199,17181,18.89401,45.3,2.1773124
200,39141,19.109665,59.7,2.0234022
201,55049,19.922798,56.4,2.2133656
202,18055,22.19338,56.8,2.1376898
203,27147,20.171078,53.5,2.0043113
205,18021,22.403769,60.9,2.01966
206,19123,24.952576,62.7,2.1398106
207,29155,21.818096,53.4,2.1154406
208,27053,17.589394,58.1,2.8225424
209,17153,21.301865,50.4,2.0188644
210,26115,16.855217,52.4,2.1040215
211,18091,19.169449,60.1,2.0559857
212,31127,21.864048,54.7,2.1246886
213,31093,21.681084,59.9,1.9675597
214,27089,17.600468,38.7,3.2121897
215,17189,19.405453,48.4,1.8535028
