,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
0,17007,2.127453,4.23317,31.611488,62.9,0.25158903,-31.288513
1,17009,2.2468302,4.07838,33.385292,60.600002,0.26581976,-27.21471
2,17011,2.3136346,4.90617,34.37793,72.9,0.2503631,-38.52207
3,17015,2.4389973,4.73119,36.240673,70.3,0.26320475,-34.05933
4,17023,2.0711715,4.26009,30.77521,63.3,0.26791108,-32.524788
5,17025,1.83786,3.6342,27.30847,54.000004,0.2431847,-26.691534
6,17027,1.8693737,3.7688,27.776726,56.0,0.21792796,-28.223274
7,17029,2.1982925,4.79176,32.664078,71.2,0.25560293,-38.53592
8,17031,1.6369525,2.88717,24.323217,42.9,0.33600676,-18.576784
9,17033,2.0209968,3.91686,30.02967,58.2,0.25452524,-28.17033
10,17041,2.2009823,4.711,32.70405,70.0,0.24859565,-37.29595
11,17045,2.179663,4.79176,32.387264,71.2,0.25799206,-38.812733
12,17049,1.9751948,3.74861,29.349106,55.7,0.24564882,-26.350895
13,17051,1.9307991,3.62074,28.689438,53.8,0.24461137,-25.110561
14,17055,1.8317004,3.16983,27.216946,47.100002,0.23617882,-19.883057
15,17057,2.1782053,4.19952,32.365604,62.4,0.25768787,-30.034397
16,17061,2.226301,4.74465,33.080254,70.5,0.2509036,-37.419746
17,17067,2.3106472,4.32739,34.33354,64.3,0.2690552,-29.966461
18,17075,2.0092504,4.39469,29.855133,65.3,0.2404329,-35.44487
19,17077,1.9622632,3.4323,29.156958,51.0,0.2274684,-21.843042
20,17081,1.8174204,3.13618,27.00476,46.6,0.252293,-19.595238
21,17083,2.2075398,4.28701,32.801483,63.700005,0.25020134,-30.898521
22,17085,2.1320088,3.6342,31.67918,54.000004,0.25403377,-22.320824
23,17089,2.1540253,4.28701,32.00632,63.700005,0.25924054,-31.693684
24,17095,2.3353179,4.54948,34.700115,67.6,0.25055206,-32.899883
25,17097,1.8181129,3.45249,27.01505,51.300003,0.29431576,-24.284952
26,17099,2.1769574,4.5091,32.347065,67.0,0.22719687,-34.652935
27,17101,2.0037315,3.78899,29.773129,56.3,0.24421944,-26.52687
28,17105,2.165596,4.66389,32.178246,69.299995,0.23965694,-37.12175
29,17107,2.3268564,4.9802,34.57439,74.0,0.23857346,-39.42561
30,17113,2.1948497,4.99366,32.612923,74.2,0.24288057,-41.587074
31,17115,2.3288624,5.23594,34.6042,77.8,0.24861366,-43.195805
32,17117,2.1796057,4.38123,32.386414,65.1,0.24177635,-32.713585
33,17119,1.962482,3.62747,29.160208,53.9,0.21425024,-24.739794
34,17121,1.8492392,3.4996,27.477552,52.0,0.24266067,-24.522448
35,17125,2.2196524,4.5091,32.981464,67.0,0.28206468,-34.018536
