,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
0,17071,10.269501,57.8,1.2984906
1,39021,9.685032,57.8,1.0913806
2,55049,9.196592,59.9,1.4407979
4,31025,8.765673,57.7,1.4096134
5,18037,6.79593,53.2,1.1091634
6,46039,7.4849715,59.4,1.4794958
7,55017,7.3396535,49.4,1.7356565
8,55061,8.845518,54.1,1.6246997
9,20097,12.867717,57.8,1.7529241
10,46067,6.805993,53.9,1.5597477
11,19143,7.706324,56.1,1.1874875
12,55029,8.916575,47.2,1.7349592
13,27097,8.229336,50.4,1.6875875
14,31131,8.010594,55.1,1.4546885
15,20141,7.4134316,50.3,1.6791712
17,29133,6.2636046,51.1,1.0978185
18,38095,9.207815,33.7,1.55131
19,26065,8.971214,51.8,1.2035441
20,19171,10.260788,63.5,1.3132455
21,39123,6.916925,53.1,1.1423465
22,27109,9.457597,61.4,1.4324087
23,17011,11.783738,64.2,1.2074372
25,31143,10.240504,67.4,1.5730492
26,20041,5.8783684,47.7,1.6429391
27,18171,11.028015,64.5,1.1458715
28,46011,9.030189,61.5,1.5416877
29,19087,9.073055,57.2,1.286374
30,39167,9.133881,45.6,1.9016994
31,27009,8.519505,49.4,1.6132182
32,31043,8.3114195,58.8,1.474003
33,29173,7.704023,49.8,1.3977795
34,18055,7.198709,50.8,1.0406868
35,27139,7.7318826,58.7,1.4318558
36,19115,9.839883,56.4,1.3043177
37,17117,10.04451,63.4,1.2512546
38,27053,9.127581,55.3,1.5949495
39,17177,11.2174225,66.3,1.2103653
41,26139,8.920691,55.6,1.208009
42,20081,16.924534,64.5,2.1042979
43,29073,6.8715444,47.0,1.8052584
44,46091,9.061073,48.0,1.3070807
45,18083,7.6510577,56.6,0.9753797
46,38035,9.0872345,40.2,1.4792181
47,19127,10.249462,62.6,1.2587922
48,17145,5.649283,48.0,1.0386589
49,39079,9.046221,50.5,1.5738213
50,55107,6.579451,44.2,1.9879621
51,17189,6.2094297,48.8,0.98767704
53,26151,9.018072,53.6,1.1674019
54,29117,6.576216,47.5,1.3750297
55,38079,9.281635,34.1,1.7167163
56,19027,9.757416,58.7,1.2782682
57,17029,9.516308,62.6,0.9699933
58,31177,7.969318,58.3,1.4053415
59,18027,8.090488,55.4,1.0350497
60,46029,8.01895,44.6,1.4048637
61,19071,8.578031,55.5,1.4486387
62,17057,10.696259,56.4,1.3971987
63,39023,9.692376,59.8,1.1206023
65,31027,9.158783,58.3,1.4979866
66,18039,9.879721,54.2,1.0811183
67,46057,8.755742,57.1,1.488341
68,55019,8.018999,50.5,1.9040587
69,55063,8.828729,55.4,1.6933246
71,19161,8.999737,63.3,1.2195429
72,39113,9.826144,57.1,1.1614465
73,27099,7.8677897,58.2,1.2792494
74,17001,9.034596,56.8,1.3465661
75,55091,8.075144,56.4,1.7038698
76,31133,6.859369,53.5,1.4562602
77,20143,6.1857076,45.0,1.620364
79,29135,6.1523414,48.8,1.4405357
80,18129,7.7712283,53.9,1.0492189
81,38081,8.506344,47.7,1.2881877
82,26067,9.1394,54.8,1.1679093
83,19173,6.357458,51.6,1.354942
84,39125,8.05356,50.7,1.0668552
85,27111,8.222734,47.9,1.3363934
87,20043,8.967076,62.3,1.4925367
89,29163,7.1871696,51.4,1.4466953
90,18173,7.138551,50.2,1.045124
91,26111,9.051803,50.2,1.2954525
92,46013,8.800832,48.5,1.4206998
93,19073,8.845869,63.5,1.2342217
94,27011,8.735851,51.3,1.3650205
95,20055,16.548363,68.2,2.1858182
96,29175,6.144262,54.3,1.416262
97,18073,9.875685,54.7,1.155265
98,26011,9.139159,45.4,1.4446138
99,19117,6.65407,54.4,1.3952773
100,17119,8.637371,54.7,1.1084334
101,39069,7.956349,59.4,1.1114627
102,27055,8.55519,56.2,1.4713445
103,17179,11.352667,65.0,1.2383912
105,31073,11.933907,67.2,1.7361753
106,18085,9.865496,53.3,1.0516577
107,27169,9.179666,59.8,1.4373329
108,26023,9.448051,47.8,1.1619396
109,19017,9.624804,62.1,1.2473967
110,17147,10.845394,71.3,1.0612571
111,39097,9.085131,58.9,0.9935131
112,55109,8.05284,53.4,1.5895953
113,29205,7.2131248,52.6,1.3565668
114,17191,6.269554,48.3,0.98967177
116,29119,4.419642,49.1,1.5116847
117,38065,10.270222,43.0,1.9183191
118,19029,8.499897,59.6,1.3762273
119,55137,8.173019,48.5,1.6881785
120,31179,9.201115,62.2,1.3331254
121,20189,18.02916,61.3,2.057278
122,31017,12.797607,60.4,1.8352542
123,20027,7.047927,48.9,1.5209035
124,19057,9.723523,60.4,1.2905815
125,17059,7.2763963,48.4,1.1018088
126,39009,9.246575,49.7,2.0051856
127,55053,7.512013,55.2,1.815814
129,31029,13.5702,63.7,2.281087
130,29031,5.577666,45.6,1.3736204
131,46059,8.655136,40.2,1.4402796
132,38009,9.6004505,40.3,1.7304008
133,55021,9.402708,58.0,1.4743049
134,55081,7.660646,53.3,1.7328267
135,26057,8.874845,54.1,1.1877781
136,19163,11.120008,64.4,1.2479093
137,19001,7.4295707,59.3,1.331253
138,39115,9.19977,52.3,1.9413112
139,27101,7.76166,57.6,1.3123707
140,17003,4.847544,38.4,1.2443025
141,55093,8.652672,59.2,1.6905516
143,18131,9.793186,50.1,1.0270271
144,38083,8.893408,36.0,1.5443784
145,19175,6.7422357,56.0,1.3281863
146,27129,8.614164,54.8,1.2238523
147,17015,11.475506,69.0,1.2672566
149,31163,11.294334,64.8,1.7384791
150,20045,5.4087706,46.1,1.5878332
151,29165,6.9340854,52.0,1.4594985
152,18175,7.60609,52.5,1.3032832
153,46015,9.186447,51.2,1.6972115
154,19075,9.645014,64.8,1.1671028
155,39155,10.572097,56.4,1.7036141
156,27013,7.7376037,58.8,1.2384064
158,31047,13.424305,70.7,1.8181647
159,18075,10.352768,58.9,1.1360424
160,27143,7.513725,57.4,1.2700021
161,19119,9.015011,66.1,1.3973542
162,17105,10.403974,60.6,1.1154041
163,39071,7.6018023,51.1,1.1774993
164,27041,8.026051,52.0,1.4270617
165,29195,9.243446,56.9,1.4383389
166,17181,5.640314,43.8,1.3191105
168,20085,5.639366,47.7,1.6069139
169,29077,7.1561885,41.1,1.603784
170,18087,9.505151,54.9,1.1131922
171,27171,7.753738,54.3,1.3992169
172,38039,9.035774,43.2,1.4587141
173,19019,9.786526,60.2,1.2499434
174,17149,9.825535,58.1,1.4544396
175,39099,9.526251,51.3,1.5653093
176,55111,8.498529,57.3,1.5774568
177,29207,7.7794814,45.1,1.220184
178,38067,8.486294,37.3,1.3983386
179,19031,11.025993,60.5,1.2240827
180,17049,7.7598376,58.2,1.0541768
181,55139,9.446693,53.8,1.764519
182,31181,9.981336,54.5,1.6130035
183,20191,6.060647,39.6,1.4711735
185,31019,12.495131,67.4,1.7256386
186,20029,8.279945,52.5,1.5705061
187,29021,6.9778123,49.8,1.4806726
188,46135,6.942897,57.6,1.571479
189,18031,8.864262,61.1,1.0055773
190,19059,6.4064937,56.1,1.1758106
191,17061,11.167127,62.5,1.3678412
192,39011,9.93166,53.2,1.0728807
193,55055,10.025112,58.5,1.4426497
194,46061,7.2729697,48.2,1.5553291
195,55023,8.102421,52.1,1.6037918
196,55083,9.507187,47.6,1.8755443
197,18121,10.010868,60.6,1.0990682
198,26059,8.5967865,51.2,1.2609079
199,19165,9.756967,60.5,1.3194935
200,19003,7.340304,56.5,1.347887
201,39117,8.368515,55.2,1.2335663
202,27103,7.8296237,61.1,1.2853675
203,55095,7.588881,54.0,1.709409
205,31121,11.00956,62.2,1.78316
206,20131,6.1676655,56.1,1.4644232
208,29123,7.7876925,47.7,1.9003129
209,18133,9.12002,58.8,1.0148696
210,19193,8.348423,61.2,1.4021406
211,39145,7.8837256,51.4,1.5004005
212,27131,8.683886,57.9,1.357039
214,29167,6.972121,42.5,1.7618366
215,18161,9.865274,60.0,1.0994239
216,26099,10.262022,49.7,1.3112367
217,19077,8.1475525,58.4,1.3116115
218,39157,8.595974,52.2,1.4980714
219,27015,7.211946,53.2,1.3181864
220,31065,11.756884,57.1,1.9371673
221,18077,6.827703,43.8,1.3102506
222,27161,7.882629,61.0,1.256103
223,38029,9.067421,44.7,1.5744548
224,19105,10.568596,60.4,1.2209933
225,17107,11.024895,66.6,1.1611079
226,39057,9.912277,60.5,1.1250724
227,27043,7.9156156,63.5,1.2443078
228,17183,10.533895,64.6,1.046778
230,31077,10.9643135,62.8,1.5836155
231,20087,6.2069488,49.2,1.5399674
232,29079,6.6292024,48.4,1.3921729
233,18105,8.099894,52.2,1.4867364
234,27173,9.541807,55.8,1.362573
235,38057,8.092121,33.1,1.8760068
236,19021,7.952068,60.2,1.1692443
237,17151,7.265021,35.1,1.4540536
238,39101,9.3265295,54.6,1.0718217
239,55129,7.0241566,44.7,2.1726735
240,29225,6.8905883,52.7,1.7336777
242,29107,8.437983,54.8,1.4087386
243,46125,6.9652524,54.8,1.5571171
244,38069,9.44133,36.2,1.6124964
245,19049,8.881866,58.7,1.2873312
246,17051,7.6751246,55.6,1.0515598
247,39001,7.6409307,49.9,1.5433192
248,55141,8.469689,50.7,2.0059168
249,20177,6.1758447,48.9,1.6598623
251,31021,7.8601394,60.2,1.3523165
252,20031,4.2535653,46.7,1.4965594
253,29023,7.843242,39.1,1.2988096
254,18017,10.568268,60.0,1.0287827
255,19061,10.911385,57.8,1.2208835
256,17063,10.169901,58.0,1.152153
258,29051,7.0646367,48.0,1.6026695
259,55009,9.890195,54.5,1.6748182
260,20121,5.084331,47.8,1.5146446
261,19167,9.358196,65.8,1.3462987
262,19005,9.261736,56.8,1.3397675
263,39119,9.20573,58.0,1.5642297
264,27089,7.8898644,35.9,1.4433194
265,17007,9.868414,62.3,1.1504704
266,20133,5.4936457,43.6,1.4382309
267,29125,7.189815,53.6,1.8500562
268,18135,9.557194,58.5,1.056205
269,19195,7.9182754,58.2,1.3186486
270,39147,7.9721484,51.4,1.1761633
271,27133,7.703769,61.3,1.3537571
273,18163,7.6902633,57.9,1.0232458
274,46003,7.3273196,48.9,1.5776737
275,19079,8.515121,61.0,1.1670434
276,17097,8.931875,52.5,1.3187097
277,39159,9.461418,58.6,1.0928838
278,27033,7.885241,59.3,1.2713981
279,31067,8.300629,53.2,1.4332098
280,29069,7.2217803,41.0,1.1827639
281,18079,7.513309,51.9,1.185848
282,27163,8.152775,58.7,1.6143051
283,38031,8.371251,39.2,1.3047422
284,19107,9.641255,57.1,1.3249263
285,17109,10.951106,62.5,1.3642561
286,27045,8.772751,57.8,1.3381491
287,17169,10.349638,56.9,1.4530643
288,31079,12.678389,67.8,1.710467
289,46083,6.659517,54.0,1.4422307
290,18107,10.163561,64.0,0.9963974
