,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
0,18149,32.390778,46.9,1.7300531
1,31071,34.20018,57.0,2.1581452
2,46123,27.560392,43.2,2.618548
3,17187,37.063347,66.6,1.3542931
4,55007,27.692339,29.1,4.114892
5,19027,36.263756,54.8,1.5149987
6,39131,28.682074,50.7,2.8769763
7,18073,34.048576,55.1,1.4639823
8,46013,24.702555,41.2,1.4066596
9,17095,36.25773,63.9,1.4688736
10,27103,35.81251,63.0,1.2505862
11,55027,35.24149,59.3,1.7299163
12,19063,32.848274,56.0,1.3859675
13,26117,28.551607,47.1,1.8873523
14,29159,28.490602,54.3,1.8128774
15,39167,30.569822,55.6,3.268923
16,18109,32.27349,61.3,1.6421086
17,20175,36.924324,60.6,2.626362
18,20013,36.70772,57.2,1.6875768
19,17147,36.785915,71.7,1.3065574
20,19051,31.753641,42.0,1.845059
21,29083,26.361208,46.8,2.0836477
23,39059,30.606758,51.0,2.9613903
24,18001,30.69136,57.6,1.5161268
25,38105,21.516792,17.3,1.8111147
26,17055,27.157633,51.2,1.9300724
27,26077,30.961641,49.9,1.8701885
29,39095,28.205738,52.1,1.7651466
30,18037,35.193947,61.7,2.123393
31,31177,34.222435,49.2,1.4862897
32,20103,25.91971,47.3,1.8500022
33,31023,35.156418,57.7,1.4875745
34,17075,32.005764,60.0,1.3006355
35,27019,34.94758,58.4,1.5463066
36,55113,30.317972,45.7,3.5493455
37,29011,21.2895,40.3,1.7029419
39,39083,31.84118,53.9,1.9989207
40,18025,33.266808,53.4,3.295737
41,20155,24.552107,38.0,2.2285821
42,27055,36.344887,52.2,1.682216
43,19169,33.39361,52.2,1.355907
44,29201,24.841265,52.5,1.7694286
45,26005,29.62272,44.4,1.7806076
46,29047,30.995302,50.3,2.0152056
47,46019,21.377676,35.8,3.4870505
48,46109,28.110651,43.4,1.3510183
49,17173,33.919285,60.4,1.5222212
50,38069,21.092215,30.6,1.7842517
51,19077,32.303627,45.5,1.6387794
52,18115,27.874132,52.7,2.5496838
53,39011,29.078112,55.0,1.5717365
54,46055,13.723884,21.4,2.3962553
55,31141,35.441116,63.5,1.3667713
56,46129,26.612467,37.3,1.6675227
57,17161,35.59981,61.3,1.7592806
58,38057,24.091257,33.8,1.8963726
59,17007,31.814688,53.0,1.522527
60,55077,29.724775,41.8,1.7312487
61,19129,34.113792,49.3,1.6214216
62,29225,22.251045,38.2,2.2228842
63,18151,28.683622,44.7,1.8491272
65,31065,32.81613,47.3,2.171129
66,17197,28.431059,54.5,1.6485026
67,27173,31.849592,49.4,1.2947853
68,55001,31.924772,45.1,1.8703636
69,19037,34.176975,55.9,1.2016301
70,29133,21.42768,57.0,1.3607963
71,39109,32.04699,61.3,1.6198853
72,18075,30.307135,55.7,1.538272
74,46015,27.781126,51.4,2.0257957
75,31101,33.91194,59.4,2.0690413
76,17089,30.902079,56.0,1.4733464
77,27097,33.718136,51.9,2.1449482
78,19057,36.70336,60.7,1.6313641
79,26119,27.229918,44.5,2.4736402
80,39161,28.438948,56.2,1.4240749
81,18111,34.967438,60.8,1.4403107
83,20169,25.480804,39.4,2.0864131
84,20015,23.867308,34.3,1.8069341
85,17125,31.642122,61.2,1.3794551
86,27133,34.820553,58.3,1.4357846
87,29061,28.090773,48.7,1.9520102
89,39069,27.845373,52.6,1.5583384
90,18003,29.273497,53.8,1.6547394
92,20205,19.764242,29.2,1.4677587
93,31029,35.576153,68.9,2.3415477
94,17049,33.426155,57.9,1.7058896
95,27025,31.159388,43.8,1.975406
96,55127,32.113518,54.7,1.6817724
97,29113,26.66916,50.1,1.7915995
98,39089,29.885466,54.6,1.7271104
99,18039,31.234018,55.7,1.6980157
100,31179,32.748734,53.9,1.4025007
101,20097,36.194702,53.3,2.6227508
102,17085,35.119263,59.1,1.9123431
103,27061,24.969788,36.9,3.8297553
104,55115,31.831232,44.7,2.088715
105,19151,35.365093,54.6,1.392739
106,26099,28.318235,47.5,2.4956868
107,29021,32.458206,54.6,1.8470817
109,18027,35.084785,60.9,1.9695688
110,20133,19.140604,31.4,1.7210879
111,38035,19.473444,34.3,1.5827603
112,27049,34.339478,57.7,1.432742
113,19171,35.135246,56.2,1.4302744
114,26007,26.922039,42.6,2.8891232
115,29041,27.364645,52.2,1.6349909
116,46029,27.347002,46.9,1.4732362
117,20057,21.10146,61.6,2.4853678
118,46111,27.052588,43.9,1.8228573
119,17175,35.89427,63.0,1.3767686
120,38071,17.456572,33.5,1.4837316
121,17013,31.34376,54.1,1.926324
122,55043,36.705124,61.8,1.6877607
123,19079,32.91827,51.5,1.2943935
124,18125,33.528503,56.7,2.1484337
125,39021,28.493734,55.5,1.6008296
126,46049,23.72452,43.4,1.4387547
127,31143,36.713158,66.9,1.4199927
128,17163,27.341051,52.7,1.7178832
129,27139,35.17753,58.5,1.571862
130,38059,26.803102,26.5,1.9615766
131,17001,31.356333,54.8,1.5881748
132,55079,26.970709,50.7,2.3274074
133,19131,34.11396,59.4,1.1839253
134,29227,31.46044,48.6,2.1160905
135,18145,31.726076,61.8,1.3571051
137,31067,33.050823,48.2,1.5834341
138,17199,29.445293,52.8,2.2827272
139,19039,31.42695,45.9,2.0426574
140,29135,27.402857,48.3,1.9671348
141,18053,32.350517,59.9,1.5443254
142,20183,27.841227,37.5,1.8868494
143,46009,30.018213,49.3,2.1130478
144,20021,18.617853,39.6,1.5764058
145,17091,30.267109,54.8,1.3252314
146,55039,34.011395,54.9,1.70669
147,19059,32.19632,55.5,1.278947
148,29155,19.586958,51.1,1.3270835
149,39163,27.82113,50.4,3.3711267
150,18105,31.230093,51.3,2.7584066
151,20009,26.812471,43.2,2.203806
152,17127,28.952227,51.6,1.9351629
153,27135,24.08259,28.0,1.8593439
154,26149,31.367476,53.9,1.6433461
155,29063,21.227665,49.5,1.9052819
157,39071,27.853971,53.8,1.8483367
158,31185,37.57762,72.3,1.4754792
160,20207,20.139313,33.1,1.6809554
161,17051,31.689688,54.4,1.7384112
162,27027,26.586126,40.0,1.577064
163,55121,35.2333,45.3,1.7987311
164,19157,36.466408,54.8,1.5434161
165,26073,27.085314,48.8,1.8570908
166,29115,28.207773,48.4,1.8994105
167,39091,27.220926,59.1,1.7302952
168,18033,25.773924,45.6,1.8778088
169,20099,18.17903,36.7,1.6164925
170,31019,35.30874,64.8,1.7005658
171,17087,31.727114,45.8,2.7143054
172,27063,32.07721,54.3,1.3441856
173,19145,35.24907,52.4,1.7123027
174,29023,21.396616,49.2,1.5238307
176,38045,21.459038,41.8,1.5138336
177,27051,27.998428,44.5,1.2992506
178,19181,33.653275,49.5,1.952418
179,26001,26.049265,44.0,2.6391158
180,29043,24.361403,34.4,2.5945108
182,46031,22.360514,31.4,1.8962959
183,20059,23.762264,40.1,1.7364872
184,17169,32.66461,58.1,1.7589891
185,38065,24.75284,27.5,1.9650245
186,17015,37.62135,68.1,1.7187487
187,55053,35.098873,48.1,1.8141638
188,19073,34.105972,49.0,1.4055254
189,26037,29.211945,45.8,1.8097994
190,18127,30.42412,50.5,1.6247269
192,39023,28.319904,59.1,1.6433469
193,46051,29.692339,43.8,1.4617941
194,31137,37.024696,72.6,1.6500298
195,20095,23.692875,34.5,2.3726218
196,27149,28.448404,48.3,1.1983609
197,17003,20.123478,48.7,1.9544425
198,55073,34.184765,45.3,2.5962439
199,19109,34.436207,60.2,1.3754874
200,29141,28.224562,45.2,2.5121315
201,26025,29.41274,43.1,1.8151226
202,18147,30.266027,58.5,1.7772251
204,17193,29.633404,55.0,1.8260331
205,27169,35.857628,57.4,1.5928476
206,19033,34.464325,59.8,1.262164
207,29129,21.800127,46.9,2.089941
208,39105,27.201567,48.7,3.2643795
209,18055,30.078112,55.2,1.7699066
211,20177,28.334612,41.5,1.8205712
212,46011,33.06626,53.1,1.481981
213,31097,32.905178,44.4,1.6618776
214,20023,29.303526,62.1,2.330683
215,17101,31.590345,57.9,1.6302866
216,27077,27.64606,34.1,2.6891682
217,55033,33.82686,43.1,1.7604038
218,19069,34.818737,55.4,1.317311
219,26115,27.990438,42.5,1.7210851
220,29165,30.959295,55.8,1.8081663
221,39141,28.578733,55.5,1.904532
222,18107,35.82631,63.0,1.4572579
223,20011,20.72574,35.0,1.960867
224,17121,30.489225,54.9,1.8096844
225,27129,32.160122,53.2,1.2830722
226,26151,28.984842,53.7,1.8606359
227,29057,20.372099,37.9,1.9476163
229,39065,24.665968,58.8,1.5982059
230,18015,36.80819,67.9,1.5523496
232,20201,30.308989,45.2,1.7911701
233,31025,34.43147,52.3,1.5510898
234,38087,16.273567,17.6,1.9413205
235,17029,35.92256,66.6,1.459462
236,27037,34.35374,54.3,1.6075028
237,55123,35.04394,50.3,1.7863964
238,19159,32.123356,50.6,1.9657481
239,26075,29.830986,41.2,1.9709153
240,39101,29.059576,59.1,1.5171218
241,18035,31.40917,59.3,1.4633749
242,17081,25.654524,47.6,1.964779
243,26111,29.043272,46.6,1.8501983
244,29017,26.862976,44.6,2.384488
246,46037,21.905893,40.4,1.4235476
247,38047,21.419186,32.2,1.7642138
248,19183,35.719498,53.2,1.6477728
249,18133,33.69447,61.0,1.603219
250,29053,31.606867,54.4,1.7540817
251,39029,29.704035,48.8,2.457645
252,46025,25.54252,47.6,1.4381036
253,20037,18.803814,32.4,1.8234375
254,46107,25.137255,41.4,1.552247
255,17171,31.935995,65.1,1.4766111
256,38067,20.46332,39.5,1.3061445
257,17009,32.600677,61.4,1.7969267
258,55055,33.80345,54.8,1.8252783
259,19075,36.006153,60.9,1.2268876
260,18121,35.26692,61.7,1.7006166
262,39017,28.570807,49.0,2.0023289
263,46061,28.19176,46.8,1.7209487
264,31139,33.942123,58.6,1.500565
265,20089,31.124052,47.0,1.8260144
266,27151,31.965017,51.2,1.262865
267,55075,31.344091,38.2,3.128647
268,19111,33.9214,52.1,1.6463535
269,29143,21.955633,55.5,1.437405
270,26027,30.91531,47.2,1.8693883
271,18157,35.16613,66.6,1.4984703
272,31047,37.5615,67.2,1.7782279
273,27171,32.751247,54.7,1.5906259
274,19035,37.01142,57.2,1.5531102
275,29131,27.113985,48.4,2.5452673
276,39107,30.43271,60.0,1.5034375
277,18049,32.78753,54.3,1.5510112
279,20179,18.510788,59.5,2.0149426
280,31099,34.225273,63.4,1.5615214
281,20017,26.174845,39.7,1.9515177
282,17103,34.04857,64.7,1.3819937
283,27079,33.81419,59.1,1.4431659
284,55035,33.744785,48.4,1.8280421
285,19071,33.375458,54.8,1.588551
286,26125,29.780277,37.6,2.807706
287,29167,24.932291,46.3,2.4621134
288,39143,26.201313,49.8,1.4780854
289,18085,32.219772,52.1,1.6526873
290,17123,33.706474,63.1,1.3421676
291,27131,33.44137,57.2,1.4550202
292,26145,29.423685,51.8,1.7185441
293,29059,25.30388,37.3,2.5514438
294,39067,32.168793,48.0,3.155078
296,31027,33.4392,57.1,1.5071789
297,38081,24.268122,43.4,1.3829668
298,27039,34.010796,60.0,1.2456025
299,55133,31.675879,47.4,2.1801715
300,19153,33.63532,50.2,1.55277
301,29095,28.985569,50.5,1.9691694
302,39103,27.42385,54.1,2.3202357
303,18045,35.457054,64.4,1.5400783
304,20111,22.396967,35.9,1.6754869
305,17083,32.373703,65.3,1.5699754
306,27059,30.667421,41.9,1.7661731
307,19189,33.79201,60.8,1.2973704
308,26105,28.433943,43.6,2.1599834
309,29019,26.741177,47.9,1.7710717
311,46039,30.314535,49.9,1.4925954
312,31125,34.913124,58.8,1.5941697
313,20131,33.196205,45.7,1.6836873
314,38041,20.247599,21.6,1.7314693
315,55061,30.107426,47.7,1.9530476
316,19177,32.368042,44.2,1.7953806
317,18135,32.9337,62.5,1.3953619
319,39031,31.372591,53.4,2.465326
320,46027,33.700813,51.8,1.6661527
321,46085,27.377296,39.5,2.2490861
322,17181,26.900595,50.2,2.2461157
323,27157,35.939087,58.8,1.551916
324,38077,25.835924,44.9,1.3164103
325,17011,36.880867,64.8,1.4912552
326,55049,37.03901,61.0,1.8588908
327,19085,35.479294,52.1,1.5358585
328,18123,30.938738,57.0,2.624044
329,39019,29.51686,36.3,2.9591923
330,31149,33.56947,56.2,1.9229438
331,17201,33.717045,56.7,1.7037258
332,27145,34.33844,51.3,1.5372922
333,19105,33.971054,54.0,1.5270171
334,29137,29.151892,50.8,1.7603499
335,18159,36.86457,69.8,1.4876337
337,31041,33.437088,61.9,1.8677793
338,17109,36.400345,65.1,1.4184489
339,38005,20.58337,32.0,1.6438153
340,19013,34.691383,54.2,1.2752426
341,29173,26.52047,56.2,1.6621969
342,39117,28.088453,56.7,1.7972593
343,18051,35.522476,62.1,1.9313356
345,20189,34.287056,62.0,2.7253714
346,31077,34.388832,63.0,1.7645653
347,17097,25.985062,51.8,2.2758977
348,27073,31.065693,50.4,1.3126885
349,55013,31.520784,42.1,2.4529428
350,19065,35.06527,55.9,1.273265
351,26127,26.746462,38.9,2.235628
352,39137,27.726965,53.2,1.485169
353,18087,31.653894,52.7,1.7473577
354,31001,36.06185,63.0,1.579147
355,17133,25.301153,55.7,1.883338
356,27109,35.43478,57.3,1.5195104
357,26147,28.91857,48.1,2.3866332
358,29069,19.29722,44.7,1.483671
360,39045,29.6696,60.0,1.63344
361,18011,34.90486,65.0,1.4991951
363,20117,31.735197,42.7,1.6332285
364,31037,34.19382,53.1,1.4491706
365,38083,21.657438,29.0,1.6862316
366,17025,30.524515,52.4,1.8934402
367,27033,33.77012,59.0,1.4068277
368,55135,33.54617,45.8,1.953751
369,19155,36.17485,48.0,1.5404347
370,29089,21.285112,50.3,1.6957419
371,39097,26.488054,54.6,1.3446598
372,18047,31.039026,56.5,1.8306514
373,20105,16.931786,42.2,1.8590511
374,17061,33.15246,65.2,1.5204645
375,27069,21.273933,32.3,1.5988263
376,19191,35.853523,53.6,1.4116975
377,26107,28.43008,42.6,2.0953698
379,39005,28.333342,47.8,2.1192927
380,31127,33.835976,52.2,1.628562
381,20141,26.445951,38.5,1.9820397
382,38043,21.996431,30.7,1.8192806
383,55063,35.833916,51.5,1.9657575
384,19179,34.127815,52.0,1.5488857
385,29211,27.972147,41.2,2.1725214
386,26015,29.900616,46.4,2.0074875
387,18129,33.51101,66.5,1.9159294
388,29049,30.59147,55.2,1.7830937
389,39025,28.226229,51.9,2.2551517
390,46087,30.51732,46.8,1.6799858
391,17183,34.81002,61.8,1.3353969
392,27159,30.399982,47.8,2.15714
393,38079,19.707983,28.9,1.6011549
394,17021,35.708153,65.9,1.3501552
395,19087,36.537567,54.9,1.5839776
396,18165,34.541725,57.1,1.5220705
397,46057,31.490221,51.6,1.3735712
398,31151,34.65479,60.4,1.5945338
399,17203,31.267305,63.3,1.3096713
400,27147,33.0652,60.6,1.2558887
401,55087,30.57263,51.8,1.7331643
402,19107,35.507507,51.6,1.5830631
403,29139,27.238605,54.2,1.8877206
404,18153,32.478397,55.6,1.7149296
406,31043,34.693604,58.3,1.4855635
407,17111,31.46612,52.5,1.6407642
408,19015,35.06395,50.9,1.4556454
409,29175,28.154099,44.2,1.8123075
410,39119,30.90819,59.5,2.2910123
411,18061,30.779938,59.3,2.2016418
413,20191,21.15404,30.4,1.8948079
414,31079,35.67284,71.6,1.559794
415,20029,31.36284,44.7,1.7968926
416,17099,33.094532,59.3,1.3028879
417,55015,32.251663,52.5,1.7536954
418,19067,33.844437,54.0,1.2328749
419,26121,28.267708,42.5,2.16729
420,29163,27.916677,52.9,1.780181
421,39139,28.689814,51.8,1.8601869
422,18081,29.519697,60.9,1.5856608
423,31003,35.61672,64.4,1.4731194
424,17135,34.670174,63.2,1.5048759
425,27111,30.24752,45.1,1.7306485
426,26157,29.900694,52.1,1.7459195
427,29071,29.56172,51.6,2.6979768
429,39047,26.790682,57.4,1.3450354
431,20119,40.091553,73.1,2.7314308
432,31039,34.20202,51.7,1.5000824
433,38093,20.020502,33.9,1.620123
434,17027,29.09777,52.5,1.7385864
435,27035,31.092756,38.8,2.681704
436,55129,33.29574,45.2,3.09641
437,19165,37.6127,52.8,1.4878834
438,26049,27.778994,44.8,2.098739
440,39099,29.271343,50.1,2.6183605
441,18041,35.151833,60.6,1.7307469
442,20107,21.833445,40.0,1.8604492
443,17063,30.519327,56.2,1.3529569
444,27071,28.80652,33.7,3.6233752
445,19185,32.130043,44.6,1.787994
447,39007,30.091764,49.1,2.612853
448,46035,27.387932,46.9,1.6533738
449,31121,34.857574,66.7,1.6125894
450,20143,25.841759,43.9,1.892875
451,38021,22.668291,43.1,1.5188535
452,55057,32.761005,45.5,1.8839453
453,19093,37.4469,55.5,1.5234916
454,29189,27.045752,53.5,2.4953616
455,18131,32.78652,49.9,1.4574496
456,29051,28.30417,49.1,2.2626033
457,39027,27.909296,58.8,1.4470034
458,46071,12.871822,15.3,2.6627092
459,20035,21.924572,37.4,1.696072
460,17177,36.558617,64.1,1.5912656
461,27153,32.418247,43.7,2.121614
462,38073,25.239859,43.7,1.5224104
463,17023,33.563927,58.4,1.6724246
464,55093,35.01265,56.1,1.7149062
465,19081,35.40087,60.0,1.2987933
466,26045,29.317984,46.4,1.8482559
467,18167,32.190884,50.6,1.740932
469,46059,25.365803,45.0,1.5723966
470,31145,34.483456,59.0,2.2995658
471,55081,34.321606,44.6,1.9985162
472,19117,31.212645,43.8,1.9520769
473,39125,24.304056,49.9,1.5965736
474,18155,30.394035,57.4,2.7463186
475,31053,36.155495,53.8,1.4210999
476,17105,30.508886,56.0,1.2702917
477,38001,20.655958,17.0,2.0002604
478,19009,35.226486,48.3,1.526468
479,39113,30.184206,50.9,1.7813535
480,18063,33.367615,64.4,1.5156991
482,20185,31.777632,43.8,2.4480133
483,31073,34.902534,70.2,1.7825006
484,20031,21.871378,38.2,1.756285
485,17141,35.514824,61.9,1.5874712
486,27085,31.465612,53.7,1.3355324
487,55009,29.805296,48.6,1.786285
488,19045,35.283684,57.0,1.5272307
489,26123,28.790907,42.8,2.589942
490,29077,26.35452,30.0,2.542464
491,39149,30.832048,55.0,1.5286276
492,18083,33.433647,62.5,1.6748519
493,17129,34.196045,67.3,1.380356
494,27105,31.906958,54.0,1.3412272
495,26159,21.360811,47.6,2.0082252
497,39041,27.098415,56.9,1.6986363
498,20113,25.64335,30.2,2.06006
499,38095,19.75576,31.8,1.3522936
500,17037,31.871706,59.0,1.2339847
501,27013,33.758797,60.3,1.3342443
502,55131,33.106674,53.4,2.1341634
503,19005,35.307,58.8,1.523499
504,26051,29.2927,47.4,2.5120122
505,18181,35.68898,59.3,1.4153699
506,29101,28.1364,48.3,2.0104818
508,39077,25.808485,54.5,1.5967821
509,18043,28.64597,54.8,2.5222988
510,20149,31.916468,45.8,1.8162647
511,17057,32.61981,58.4,1.6413944
512,19187,34.261436,50.4,1.3790603
