,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
0,17007,1.34808,4.23317,20.030907,62.9,0.2619261,-42.869095
1,17009,1.3054892,4.07838,19.398056,60.600002,0.27604538,-41.201946
2,17011,1.4736352,4.90617,21.896511,72.9,0.2434827,-51.00349
3,17015,1.4609202,4.73119,21.70758,70.3,0.25463468,-48.592422
4,17023,1.3502728,4.26009,20.063488,63.3,0.27193156,-43.23651
5,17025,1.2847239,3.6342,19.089508,54.000004,0.2690321,-34.910496
6,17027,1.2034314,3.7688,17.881596,56.0,0.25258145,-38.118404
7,17029,1.431225,4.79176,21.266344,71.2,0.25940192,-49.933655
8,17031,1.2104352,2.88717,17.985664,42.9,0.340075,-24.914337
9,17033,1.3283585,3.91686,19.73787,58.2,0.26238522,-38.46213
10,17041,1.4352171,4.711,21.325663,70.0,0.25115794,-48.67434
11,17045,1.4128915,4.79176,20.99393,71.2,0.25932515,-50.206066
12,17049,1.3135412,3.74861,19.5177,55.7,0.26203588,-36.1823
13,17051,1.2437345,3.62074,18.480453,53.8,0.2686018,-35.319546
14,17055,1.2082361,3.16983,17.952988,47.100002,0.26967803,-29.147015
15,17057,1.3474149,4.19952,20.021023,62.4,0.26662746,-42.37898
16,17061,1.3463422,4.74465,20.005085,70.5,0.24767357,-50.494915
17,17067,1.3552946,4.32739,20.138107,64.3,0.25847343,-44.161896
18,17075,1.3524055,4.39469,20.095179,65.3,0.2571333,-45.204826
19,17077,1.1709402,3.4323,17.398813,51.0,0.2713993,-33.60119
20,17081,1.2149647,3.13618,18.052969,46.6,0.27678254,-28.54703
21,17083,1.3269832,4.28701,19.717432,63.700005,0.26014,-43.982574
22,17085,1.315168,3.6342,19.541872,54.000004,0.27213895,-34.45813
23,17089,1.41619,4.28701,21.042942,63.700005,0.25749883,-42.657063
24,17095,1.4806949,4.54948,22.00141,67.6,0.25072694,-45.598587
25,17097,1.2509335,3.45249,18.587423,51.300003,0.30202088,-32.712578
26,17099,1.4450251,4.5091,21.471397,67.0,0.23628466,-45.528603
27,17101,1.31302,3.78899,19.509956,56.3,0.25902784,-36.790043
28,17105,1.4453923,4.66389,21.476854,69.299995,0.24650231,-47.823143
29,17107,1.4985036,4.9802,22.266026,74.0,0.23972185,-51.733974
30,17113,1.4489063,4.99366,21.529068,74.2,0.24573258,-52.67093
31,17115,1.4834071,5.23594,22.041712,77.8,0.24514791,-55.758293
32,17117,1.3559047,4.38123,20.147173,65.1,0.24351192,-44.952827
33,17119,1.2524059,3.62747,18.6093,53.9,0.24579383,-35.290703
34,17121,1.2522893,3.4996,18.607567,52.0,0.2686178,-33.392433
35,17125,1.4039515,4.5091,20.861094,67.0,0.26389638,-46.13891
36,17127,1.1983502,3.33135,17.806095,49.5,0.25712663,-31.693905
37,17133,1.2283189,3.49287,18.251396,51.9,0.24522288,-33.648605
38,17135,1.3557245,4.28028,20.144495,63.600002,0.24248053,-43.455505
39,17137,1.4409232,4.89944,21.41045,72.799995,0.24672258,-51.389545
