,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
0,17007,41.266167,-1.0,2.80319,0.0679295,42.266167
1,17009,42.23167,-1.0,3.0962172,0.073315054,43.23167
2,17011,45.310905,-1.0,3.5688813,0.07876429,46.310905
3,17015,46.83869,-1.0,3.5102775,0.07494397,47.83869
4,17023,31.643534,-1.0,2.0893114,0.06602649,32.64353
5,17025,25.478796,-1.0,1.9090812,0.07492823,26.478796
6,17027,25.322483,-1.0,1.7436641,0.06885834,26.322483
7,17029,39.319107,-1.0,2.2364326,0.05687903,40.319107
8,17031,32.136803,-1.0,3.524124,0.10966007,33.136803
9,17033,29.070427,-1.0,2.0380566,0.07010756,30.070427
10,17041,41.560013,-1.0,2.5382464,0.061074246,42.560013
11,17045,42.9505,-1.0,2.688012,0.062583946,43.9505
12,17049,29.958284,-1.0,2.0364408,0.067975886,30.958284
13,17051,28.568373,-1.0,2.014842,0.07052702,29.568373
14,17055,22.95597,-1.0,1.7800735,0.077542946,23.95597
15,17057,43.45226,-1.0,3.954436,0.09100646,44.45226
16,17061,41.093407,-1.0,2.59007,0.06302885,42.093407
17,17067,45.13192,-1.0,3.8427722,0.08514533,46.13192
18,17075,39.72049,-1.0,2.7386475,0.06894798,40.72049
19,17077,23.157116,-1.0,1.8198932,0.07858894,24.157116
20,17081,22.884808,-1.0,1.8503946,0.0808569,23.884808
21,17083,36.326397,-1.0,2.0537755,0.056536727,37.326397
22,17085,41.45161,-1.0,2.5975213,0.06266394,42.45161
23,17089,40.00165,-1.0,2.601981,0.06504684,41.00165
24,17095,45.183773,-1.0,3.8505356,0.085219435,46.183773
25,17097,34.656044,-1.0,2.496557,0.072038144,35.656044
26,17099,42.79836,-1.0,3.2686882,0.07637415,43.79836
27,17101,27.814339,-1.0,1.953476,0.0702327,28.814339
28,17105,42.928146,-1.0,3.473223,0.08090783,43.928146
29,17107,46.13645,-1.0,3.8407578,0.083247796,47.13645
30,17113,44.37739,-1.0,3.70367,0.08345849,45.37739
31,17115,43.496056,-1.0,3.0560927,0.070261374,44.496056
32,17117,37.043457,-1.0,2.172036,0.058634806,38.043457
33,17119,30.198984,-1.0,1.9014747,0.06296486,31.198984
34,17121,25.383314,-1.0,1.9535347,0.076961376,26.383314
35,17125,43.98206,-1.0,4.4889145,0.1020624,44.98206
36,17127,25.934528,-1.0,1.9923111,0.0768208,26.934528
37,17133,26.05621,-1.0,1.9641353,0.0753807,27.05621
38,17135,35.119526,-1.0,2.085724,0.0593893,36.119526
39,17137,45.439285,-1.0,3.5335112,0.077763356,46.439285
40,17143,45.0943,-1.0,4.146527,0.09195235,46.0943
41,17145,22.10432,-1.0,1.7630625,0.07976099,23.10432
42,17147,45.25441,-1.0,3.2081094,0.07089054,46.25441
43,17149,42.63299,-1.0,3.0339267,0.071163826,43.63299
44,17151,25.041954,-1.0,2.077589,0.08296433,26.041954
45,17157,24.284801,-1.0,1.9724122,0.08122002,25.284801
46,17159,25.611622,-1.0,1.8271029,0.07133882,26.611622
47,17163,26.015097,-1.0,1.843182,0.07085048,27.015097
48,17167,46.10091,-1.0,3.5566978,0.07715027,47.10091
49,17177,42.985104,-1.0,2.9053693,0.06759014,43.985104
50,17179,45.371033,-1.0,4.5254703,0.099743605,46.371033
51,17183,41.50077,-1.0,2.783839,0.06707921,42.50077
52,17185,29.316963,-1.0,2.0858593,0.071148545,30.316963
53,17189,23.450867,-1.0,1.7401711,0.07420498,24.450867
54,17191,24.724724,-1.0,1.8747003,0.075822905,25.724724
55,17193,27.03804,-1.0,1.9548688,0.07230069,28.03804
56,17195,43.695404,-1.0,3.3843908,0.07745416,44.695404
57,17197,35.268314,-1.0,2.6679957,0.07564852,36.268314
58,17199,24.051945,-1.0,1.9431833,0.08079111,25.051945
59,17201,40.09874,-1.0,2.8358703,0.07072218,41.09874
60,17203,44.496204,-1.0,3.798958,0.08537713,45.496204
61,18001,29.17192,-1.0,1.8571372,0.06366181,30.17192
62,18003,29.574299,-1.0,1.9418001,0.06565837,30.574299
63,18005,30.089622,-1.0,1.8687365,0.06210568,31.089622
64,18007,43.701847,-1.0,2.7623084,0.06320804,44.701847
