,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,y_test,y_test_pred_uncertainty,prediction_error(bu/acre)
0,17001,2.7522912,-1.0,40.89586,-14.858841,0.21434811,55.7547
1,17003,2.5938988,-1.0,38.54233,-14.858841,0.20203991,53.401173
2,17005,2.5410366,-1.0,37.75686,-14.858841,0.22889785,52.6157
3,17007,2.5676289,-1.0,38.15199,-14.858841,0.22118595,53.01083
4,17009,2.839407,-1.0,42.190296,-14.858841,0.2229797,57.049137
5,17011,2.8553262,-1.0,42.426838,-14.858841,0.20582429,57.28568
6,17013,2.6751847,-1.0,39.750145,-14.858841,0.2013438,54.608986
7,17015,2.8331513,-1.0,42.097347,-14.858841,0.20312959,56.95619
8,17017,2.9238486,-1.0,43.445004,-14.858841,0.2142393,58.303844
9,17019,2.8948646,-1.0,43.01433,-14.858841,0.20434201,57.873173
10,17021,2.9930139,-1.0,44.472717,-14.858841,0.19810258,59.33156
11,17023,2.575396,-1.0,38.267403,-14.858841,0.22063233,53.126244
12,17025,2.373188,-1.0,35.262825,-14.858841,0.2374077,50.121666
13,17027,2.4021254,-1.0,35.6928,-14.858841,0.23903644,50.55164
14,17029,2.8861265,-1.0,42.884495,-14.858841,0.20483992,57.743336
15,17031,1.7697026,-1.0,26.295729,-14.858841,0.25453,41.15457
16,17033,2.498611,-1.0,37.126465,-14.858841,0.21705215,51.985306
17,17035,2.6008883,-1.0,38.646187,-14.858841,0.22219713,53.505028
18,17037,2.5772429,-1.0,38.29484,-14.858841,0.20999895,53.153683
19,17039,2.9197316,-1.0,43.383827,-14.858841,0.20007747,58.24267
20,17041,2.9109159,-1.0,43.25284,-14.858841,0.20274787,58.11168
21,17043,2.1557288,-1.0,32.03163,-14.858841,0.24921888,46.890472
22,17045,2.888883,-1.0,42.925457,-14.858841,0.20273298,57.784298
23,17047,2.4556513,-1.0,36.488132,-14.858841,0.22319204,51.346973
24,17049,2.5416727,-1.0,37.76631,-14.858841,0.22768325,52.625153
25,17051,2.5032182,-1.0,37.19492,-14.858841,0.22867997,52.05376
26,17053,2.6861563,-1.0,39.91317,-14.858841,0.20450176,54.77201
27,17055,2.3082032,-1.0,34.297226,-14.858841,0.2409321,49.156067
28,17057,2.8721719,-1.0,42.677147,-14.858841,0.2303375,57.535988
29,17059,2.5356703,-1.0,37.67712,-14.858841,0.19836204,52.53596
30,17061,2.869401,-1.0,42.635975,-14.858841,0.19946606,57.494816
31,17063,2.638648,-1.0,39.207253,-14.858841,0.20981903,54.066093
32,17065,2.4381895,-1.0,36.228672,-14.858841,0.22688371,51.087513
33,17067,2.9456902,-1.0,43.769543,-14.858841,0.20876524,58.628384
34,17069,2.5654845,-1.0,38.12013,-14.858841,0.2422084,52.97897
35,17071,2.9363623,-1.0,43.63094,-14.858841,0.19618155,58.48978
36,17073,2.8271475,-1.0,42.008137,-14.858841,0.19653481,56.866978
37,17075,2.695733,-1.0,40.05547,-14.858841,0.20507896,54.91431
38,17077,2.356392,-1.0,35.013252,-14.858841,0.22712605,49.872093
39,17079,2.441309,-1.0,36.27502,-14.858841,0.21473633,51.13386
40,17081,2.3063908,-1.0,34.270294,-14.858841,0.2564476,49.129135
41,17083,2.6921277,-1.0,40.0019,-14.858841,0.18520904,54.86074
42,17085,2.6567988,-1.0,39.47695,-14.858841,0.23139846,54.335793
43,17087,2.415843,-1.0,35.89663,-14.858841,0.25324294,50.75547
44,17089,2.4877415,-1.0,36.964954,-14.858841,0.21555865,51.823795
45,17091,2.6178741,-1.0,38.898575,-14.858841,0.21826129,53.757416
46,17093,2.5409207,-1.0,37.75514,-14.858841,0.21203779,52.61398
47,17095,2.9487739,-1.0,43.81536,-14.858841,0.20847732,58.674202
48,17097,2.2535224,-1.0,33.48473,-14.858841,0.25163975,48.34357
49,17099,2.6879053,-1.0,39.93916,-14.858841,0.20413937,54.798
50,17101,2.4771013,-1.0,36.806854,-14.858841,0.21797931,51.665695
51,17103,2.7462683,-1.0,40.806362,-14.858841,0.20492034,55.665203
52,17105,2.727056,-1.0,40.520893,-14.858841,0.21545273,55.379734
53,17107,3.0471125,-1.0,45.27656,-14.858841,0.20225927,60.135403
54,17109,3.0410733,-1.0,45.186825,-14.858841,0.21007434,60.045666
55,17111,2.4234219,-1.0,36.00924,-14.858841,0.23346697,50.86808
56,17113,2.9018955,-1.0,43.118805,-14.858841,0.20886223,57.977646
