,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
0,17007,1.7122377,4.23317,25.441868,62.9,0.27167544,-37.458134
1,17009,1.7797364,4.07838,26.44482,60.600002,0.2921945,-34.15518
2,17011,1.7667443,4.90617,26.251772,72.9,0.2619446,-46.64823
3,17015,1.8154006,4.73119,26.974749,70.3,0.26641637,-43.325256
4,17023,1.7024809,4.26009,25.296894,63.3,0.28890383,-38.003105
5,17025,1.63143,3.6342,24.24116,54.000004,0.27467117,-29.758844
6,17027,1.5957311,3.7688,23.710716,56.0,0.25564656,-32.289284
7,17029,1.7586457,4.79176,26.131437,71.2,0.27181253,-45.068558
8,17031,1.4014972,2.88717,20.824625,42.9,0.38268036,-22.075377
9,17033,1.7027146,3.91686,25.300365,58.2,0.28245708,-32.899635
10,17041,1.784552,4.711,26.516375,70.0,0.2640117,-43.483627
11,17045,1.737883,4.79176,25.822927,71.2,0.27620208,-45.377068
12,17049,1.6821231,3.74861,24.9944,55.7,0.27663466,-30.7056
13,17051,1.6500816,3.62074,24.518301,53.8,0.27835125,-29.281698
14,17055,1.6228533,3.16983,24.11372,47.100002,0.26490462,-22.986282
15,17057,1.7586275,4.19952,26.131166,62.4,0.28127655,-36.268837
16,17061,1.7607734,4.74465,26.163054,70.5,0.27106944,-44.336945
17,17067,1.7606529,4.32739,26.161263,64.3,0.27830777,-38.13874
18,17075,1.6199399,4.39469,24.07043,65.3,0.27422333,-41.229572
19,17077,1.6671418,3.4323,24.771795,51.0,0.26583254,-26.228205
20,17081,1.6129531,3.13618,23.966614,46.6,0.28009441,-22.633385
21,17083,1.7817956,4.28701,26.475418,63.700005,0.28476787,-37.224586
22,17085,1.7293837,3.6342,25.696638,54.000004,0.27456683,-28.303366
23,17089,1.7056886,4.28701,25.344557,63.700005,0.2811372,-38.355446
24,17095,1.8109571,4.54948,26.908724,67.6,0.26405123,-40.691277
25,17097,1.5682862,3.45249,23.302916,51.300003,0.33054492,-27.997087
26,17099,1.7060659,4.5091,25.350163,67.0,0.24650939,-41.649837
27,17101,1.7145417,3.78899,25.476103,56.3,0.27221128,-30.823896
28,17105,1.7138575,4.66389,25.465937,69.299995,0.25923666,-43.83406
29,17107,1.8145276,4.9802,26.961779,74.0,0.24876337,-47.038223
30,17113,1.7531136,4.99366,26.049236,74.2,0.25771382,-48.15076
31,17115,1.8320764,5.23594,27.222532,77.8,0.25967044,-50.57747
32,17117,1.7834072,4.38123,26.499365,65.1,0.27344424,-38.60063
33,17119,1.6643038,3.62747,24.729626,53.9,0.25815663,-29.170376
34,17121,1.6274637,3.4996,24.182224,52.0,0.27390444,-27.817776
35,17125,1.7361511,4.5091,25.797194,67.0,0.2965731,-41.202805
36,17127,1.6644502,3.33135,24.7318,49.5,0.25242352,-24.7682
37,17133,1.6831373,3.49287,25.00947,51.9,0.25716445,-26.890532
38,17135,1.7736372,4.28028,26.354193,63.600002,0.26568526,-37.24581
39,17137,1.8328038,4.89944,27.233341,72.799995,0.2840615,-45.566654
40,17143,1.7790686,4.65716,26.434898,69.2,0.26755765,-42.7651
41,17145,1.6053602,3.43903,23.853792,51.1,0.26019555,-27.246206
42,17147,1.8540758,5.22248,27.549417,77.6,0.25413632,-50.050583
43,17149,1.7471894,4.29374,25.96121,63.8,0.28677982,-37.83879
44,17151,1.676717,3.22367,24.914072,47.9,0.27942404,-22.98593
45,17157,1.6545118,3.38519,24.584127,50.3,0.2624759,-25.715872
46,17159,1.6706985,3.72169,24.824644,55.3,0.26819363,-30.475355
47,17163,1.6074063,3.69477,23.884193,54.9,0.2511427,-31.015808
48,17167,1.8562416,5.20229,27.581598,77.3,0.26841396,-49.718407
49,17177,1.7654554,4.46199,26.23262,66.299995,0.26297262,-40.067375
50,17179,1.7762067,5.04077,26.392374,74.9,0.2623515,-48.50763
51,17183,1.7257084,4.75138,25.642027,70.6,0.27246413,-44.95797
52,17185,1.745781,3.58709,25.94028,53.3,0.2862626,-27.359718
53,17189,1.5887023,3.71496,23.606276,55.2,0.25854903,-31.593725
54,17191,1.6542772,3.33808,24.580643,49.6,0.28158006,-25.019356
55,17193,1.7379111,3.69477,25.823345,54.9,0.2772266,-29.076656
56,17195,1.7624601,4.71773,26.188114,70.1,0.25881696,-43.911884
57,17197,1.5786107,3.69477,23.456326,54.9,0.2946486,-31.443676
58,17199,1.6690785,2.8939,24.800571,43.0,0.27885965,-18.199429
59,17201,1.7229149,4.02454,25.60052,59.8,0.28966898,-34.19948
60,17203,1.7489198,5.00712,25.986921,74.4,0.25372884,-48.41308
61,18001,1.6358527,4.04473,24.306875,60.100002,0.2650648,-35.79313
62,18003,1.6314114,3.54671,24.240883,52.7,0.27250582,-28.459118
63,18005,1.6946235,4.34758,25.180141,64.6,0.28161633,-39.419857
64,18007,1.6597884,4.8456,24.66253,72.0,0.28050432,-47.33747
65,18011,1.6815952,4.38123,24.986557,65.1,0.29747465,-40.11344
66,18015,1.6920196,4.38796,25.14145,65.2,0.28729534,-40.058548
67,18017,1.6658785,3.91013,24.753025,58.100002,0.28441375,-33.346977
68,18019,1.686914,3.21694,25.065586,47.8,0.28096142,-22.734413
69,18021,1.6831963,3.86302,25.010347,57.4,0.2808768,-32.389656
70,18023,1.6802455,4.34758,24.966501,64.6,0.27833468,-39.6335
71,18027,1.7701882,3.76207,26.302946,55.9,0.26157305,-29.597055
72,18029,1.6116146,3.29097,23.946726,48.9,0.29485187,-24.953276
73,18031,1.6790304,4.63697,24.948446,68.9,0.26925197,-43.951553
74,18035,1.7156839,4.1053,25.493074,61.0,0.28349254,-35.506927
75,18037,1.7558005,3.85629,26.08916,57.300003,0.26979172,-31.210842
76,18039,1.6423739,3.82264,24.403772,56.8,0.27665657,-32.396225
77,18041,1.6702139,3.95724,24.817444,58.800003,0.28142583,-33.98256
78,18047,1.6327788,3.99089,24.2612,59.3,0.2835302,-35.0388
79,18049,1.6440628,3.64766,24.428867,54.2,0.27132687,-29.771133
80,18051,1.7620091,4.03127,26.181414,59.9,0.27674925,-33.71859
81,18053,1.6830134,3.93705,25.00763,58.500004,0.27716064,-33.492374
82,18055,1.704103,4.05146,25.320995,60.199997,0.27433404,-34.879
83,18057,1.6660818,4.39469,24.756044,65.3,0.31674132,-40.54396
84,18059,1.698326,3.87648,25.235157,57.600002,0.30180532,-32.364845
85,18063,1.7126005,4.19279,25.447258,62.3,0.2894512,-36.85274
86,18067,1.6867943,4.50237,25.063808,66.9,0.28565735,-41.836193
87,18069,1.6270206,3.4323,24.17564,51.0,0.27637213,-26.82436
88,18071,1.7015902,4.36104,25.283659,64.8,0.26786172,-39.516342
89,18075,1.6521533,3.68804,24.549084,54.8,0.28505492,-30.250916
90,18079,1.6576194,3.7688,24.630302,56.0,0.27414465,-31.369698
91,18081,1.6674486,4.30047,24.776354,63.899998,0.31427166,-39.123642
92,18083,1.7907282,4.04473,26.608147,60.100002,0.25855747,-33.491856
93,18085,1.6381073,3.65439,24.340376,54.300003,0.26608357,-29.959627
94,18087,1.62055,3.61401,24.079496,53.7,0.26814613,-29.620504
95,18089,1.5275487,3.51306,22.697603,52.2,0.30059707,-29.502398
96,18091,1.5539533,3.6342,23.089945,54.000004,0.27849078,-30.910059
97,18095,1.7283705,4.63024,25.681583,68.8,0.28887603,-43.11842
98,18097,1.5625563,3.76207,23.217775,55.9,0.34991908,-32.682228
99,18099,1.6341666,3.18329,24.281822,47.3,0.2640502,-23.018177
100,18103,1.6343888,3.8361,24.285124,57.000004,0.28522342,-32.71488
101,18105,1.6668385,3.7688,24.767288,56.0,0.3130259,-31.232712
102,18107,1.7258656,4.41488,25.644363,65.6,0.29154876,-39.955635
103,18109,1.6917967,4.32739,25.138138,64.3,0.283072,-39.161865
104,18111,1.5863736,3.94378,23.571672,58.6,0.2881027,-35.028328
105,18113,1.6432555,3.39865,24.416872,50.5,0.266424,-26.083128
106,18115,1.6179974,2.57759,24.041567,38.3,0.30333984,-14.258432
107,18119,1.6582807,3.37173,24.64013,50.100002,0.29876113,-25.459873
108,18123,1.7204317,3.45249,25.563622,51.300003,0.29852012,-25.736382
109,18125,1.7260824,3.78226,25.647585,56.2,0.27055305,-30.552416
110,18129,1.7493995,4.27355,25.99405,63.5,0.26663956,-37.50595
111,18131,1.5603223,3.91686,23.184582,58.2,0.30068856,-35.01542
112,18133,1.6928512,4.19279,25.153807,62.3,0.28145134,-37.146194
113,18135,1.7002167,4.1726,25.263248,61.999996,0.27244443,-36.736748
114,18137,1.5996144,3.47268,23.768415,51.600002,0.28244415,-27.831587
115,18139,1.6841463,4.49564,25.024462,66.799995,0.278361,-41.775536
116,18141,1.6111509,3.19002,23.939835,47.4,0.26650366,-23.460167
117,18143,1.689365,3.47268,25.102007,51.600002,0.2742451,-26.497995
118,18145,1.6770561,4.28701,24.91911,63.700005,0.2817724,-38.780895
