,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre),county_state
0,17001,3.9230964,0.0,58.292667,0.0,0.21665022,58.292667,"Adams County, IL"
1,17003,3.4537425,0.0,51.31861,0.0,0.24649556,51.31861,"Alexander County, IL"
2,17005,3.8953378,0.0,57.880207,0.0,0.18428984,57.880207,"Bond County, IL"
3,17007,4.3835726,0.0,65.13481,0.0,0.16726476,65.13481,"Boone County, IL"
4,17009,4.5183096,0.0,67.13684,0.0,0.21147744,67.13684,"Brown County, IL"
5,17011,4.870713,0.0,72.37315,0.0,0.18291755,72.37315,"Bureau County, IL"
6,17013,3.2519398,0.0,48.320057,0.0,0.23446873,48.320057,"Calhoun County, IL"
7,17015,4.762864,0.0,70.770645,0.0,0.1609298,70.770645,"Carroll County, IL"
8,17017,4.439673,0.0,65.96839,0.0,0.21267064,65.96839,"Cass County, IL"
9,17019,4.5990624,0.0,68.33674,0.0,0.1903256,68.33674,"Champaign County, IL"
10,17021,4.575858,0.0,67.99195,0.0,0.18673891,67.99195,"Christian County, IL"
11,17023,4.3300686,0.0,64.3398,0.0,0.17634267,64.3398,"Clark County, IL"
12,17025,3.9650435,0.0,58.91595,0.0,0.18606782,58.91595,"Clay County, IL"
13,17027,3.990623,0.0,59.296032,0.0,0.17418323,59.296032,"Clinton County, IL"
14,17029,4.0173635,0.0,59.693367,0.0,0.1920735,59.693367,"Coles County, IL"
15,17031,2.401749,0.0,35.687206,0.0,0.23851684,35.687206,"Cook County, IL"
16,17033,4.290642,0.0,63.753963,0.0,0.17351182,63.753963,"Crawford County, IL"
17,17035,3.6165407,0.0,53.737602,0.0,0.20343976,53.737602,"Cumberland County, IL"
18,17037,4.2343955,0.0,62.91821,0.0,0.17783874,62.91821,"DeKalb County, IL"
19,17039,4.2121677,0.0,62.587933,0.0,0.20074184,62.587933,"De Witt County, IL"
20,17041,4.5285497,0.0,67.289,0.0,0.1889726,67.289,"Douglas County, IL"
21,17043,2.165298,0.0,32.17382,0.0,0.29333767,32.17382,"DuPage County, IL"
22,17045,4.7856274,0.0,71.10888,0.0,0.193199,71.10888,"Edgar County, IL"
23,17047,3.7628396,0.0,55.911434,0.0,0.1904131,55.911434,"Edwards County, IL"
24,17049,4.310418,0.0,64.04782,0.0,0.18452604,64.04782,"Effingham County, IL"
25,17051,3.7988684,0.0,56.44678,0.0,0.19469783,56.44678,"Fayette County, IL"
26,17053,4.256112,0.0,63.240894,0.0,0.19682388,63.240894,"Ford County, IL"
27,17055,3.6033475,0.0,53.54157,0.0,0.21844853,53.54157,"Franklin County, IL"
28,17057,4.6287594,0.0,68.778,0.0,0.21674682,68.778,"Fulton County, IL"
29,17059,3.5794766,0.0,53.186874,0.0,0.21583933,53.186874,"Gallatin County, IL"
30,17061,4.3570766,0.0,64.74111,0.0,0.19271597,64.74111,"Greene County, IL"
31,17063,4.242187,0.0,63.03398,0.0,0.19329378,63.03398,"Grundy County, IL"
32,17065,2.9212053,0.0,43.405724,0.0,0.23649175,43.405724,"Hamilton County, IL"
33,17067,4.85419,0.0,72.12764,0.0,0.19675778,72.12764,"Hancock County, IL"
34,17069,2.8591552,0.0,42.483734,0.0,0.33648643,42.483734,"Hardin County, IL"
35,17071,4.5973616,0.0,68.31146,0.0,0.18736778,68.31146,"Henderson County, IL"
36,17073,4.508147,0.0,66.98584,0.0,0.17690115,66.98584,"Henry County, IL"
37,17075,4.5421343,0.0,67.49085,0.0,0.19688468,67.49085,"Iroquois County, IL"
38,17077,3.5039,0.0,52.063896,0.0,0.23246829,52.063896,"Jackson County, IL"
39,17079,3.5920343,0.0,53.373466,0.0,0.19798405,53.373466,"Jasper County, IL"
40,17081,3.5000908,0.0,52.007294,0.0,0.20825799,52.007294,"Jefferson County, IL"
41,17083,3.9496884,0.0,58.687794,0.0,0.17870788,58.687794,"Jersey County, IL"
42,17085,4.348609,0.0,64.61529,0.0,0.1830412,64.61529,"Jo Daviess County, IL"
43,17087,3.0059988,0.0,44.66566,0.0,0.3029286,44.66566,"Johnson County, IL"
44,17089,4.2471504,0.0,63.107735,0.0,0.17299105,63.107735,"Kane County, IL"
45,17091,4.0374255,0.0,59.991463,0.0,0.20470771,59.991463,"Kankakee County, IL"
46,17093,3.7739522,0.0,56.076557,0.0,0.1883515,56.076557,"Kendall County, IL"
47,17095,4.840432,0.0,71.92321,0.0,0.1954219,71.92321,"Knox County, IL"
48,17097,3.5837758,0.0,53.250755,0.0,0.22218151,53.250755,"Lake County, IL"
49,17099,4.3992805,0.0,65.36821,0.0,0.18817978,65.36821,"LaSalle County, IL"
50,17101,4.232542,0.0,62.89067,0.0,0.1856086,62.89067,"Lawrence County, IL"
51,17103,4.4328475,0.0,65.866974,0.0,0.17871524,65.866974,"Lee County, IL"
52,17105,4.6823416,0.0,69.57417,0.0,0.20450859,69.57417,"Livingston County, IL"
53,17107,4.704713,0.0,69.90658,0.0,0.19783294,69.90658,"Logan County, IL"
54,17109,4.16868,0.0,61.941757,0.0,0.22528769,61.941757,"McDonough County, IL"
55,17111,2.788071,0.0,41.4275,0.0,0.2519817,41.4275,"McHenry County, IL"
56,17113,4.8756275,0.0,72.446175,0.0,0.19570555,72.446175,"McLean County, IL"
57,17115,4.6693754,0.0,69.38151,0.0,0.19544718,69.38151,"Macon County, IL"
58,17117,4.7594166,0.0,70.71941,0.0,0.17747827,70.71941,"Macoupin County, IL"
59,17119,4.2090435,0.0,62.541508,0.0,0.16448876,62.541508,"Madison County, IL"
60,17121,3.9001658,0.0,57.951942,0.0,0.18712747,57.951942,"Marion County, IL"
61,17123,4.182128,0.0,62.141575,0.0,0.20157601,62.141575,"Marshall County, IL"
62,17125,4.6996536,0.0,69.831406,0.0,0.229934,69.831406,"Mason County, IL"
63,17127,4.0189867,0.0,59.717484,0.0,0.19976225,59.717484,"Massac County, IL"
64,17129,4.596158,0.0,68.29358,0.0,0.1993292,68.29358,"Menard County, IL"
65,17131,4.2517138,0.0,63.17554,0.0,0.1907363,63.17554,"Mercer County, IL"
66,17133,3.7142859,0.0,55.189983,0.0,0.2137587,55.189983,"Monroe County, IL"
67,17135,4.2930546,0.0,63.789818,0.0,0.17976107,63.789818,"Montgomery County, IL"
68,17137,4.5050783,0.0,66.94025,0.0,0.20627691,66.94025,"Morgan County, IL"
69,17139,4.406607,0.0,65.47707,0.0,0.1782957,65.47707,"Moultrie County, IL"
70,17141,4.3289003,0.0,64.32244,0.0,0.17232051,64.32244,"Ogle County, IL"
71,17143,4.8240395,0.0,71.679634,0.0,0.21535888,71.679634,"Peoria County, IL"
72,17145,3.4678533,0.0,51.528282,0.0,0.21080546,51.528282,"Perry County, IL"
73,17147,5.0299892,0.0,74.739815,0.0,0.2000921,74.739815,"Piatt County, IL"
