,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,y_test,y_test_pred_uncertainty,prediction_error(bu/acre)
0,17001,12.107562,12.93506,179.90434,192.2,0.57659054,-12.295654
1,17003,10.645184,10.72762,158.1751,159.40001,0.86012435,-1.2249146
2,17005,11.321251,11.48811,168.22067,170.7,0.5817013,-2.4793243
3,17007,11.730062,12.78027,174.29512,189.9,0.42478415,-15.604874
4,17009,11.959092,12.69951,177.69826,188.7,0.57922596,-11.0017395
5,17011,13.650809,14.49642,202.8352,215.4,0.3613881,-12.564789
6,17013,12.101221,10.4988,179.81012,156.0,0.6411102,23.81012
7,17015,13.955061,16.0174,207.35603,238.00002,0.4022226,-30.643982
8,17017,11.900886,13.10331,176.83337,194.7,0.5545142,-17.866623
9,17019,12.798993,13.91764,190.1782,206.8,0.44324815,-16.621796
10,17021,13.355126,14.806,198.4417,220.0,0.4281656,-21.558304
11,17023,11.898194,12.51107,176.79338,185.90001,0.5566563,-9.106628
12,17025,10.019461,8.04908,148.87758,119.6,0.7453317,29.27758
13,17027,10.6995325,10.59975,158.98265,157.5,0.70408446,1.4826508
14,17029,12.665608,14.01859,188.19626,208.3,0.49041575,-20.103745
15,17033,11.379939,11.60925,169.09271,172.5,0.65518653,-3.4072876
16,17035,11.82911,12.19476,175.76688,181.20001,0.53014797,-5.433136
17,17037,12.869557,13.73593,191.22672,204.1,0.37494522,-12.873291
18,17039,13.217887,13.53403,196.40248,201.1,0.41112724,-4.697525
19,17041,12.851897,14.26087,190.9643,211.90001,0.44143325,-20.935715
20,17045,12.707526,13.89072,188.8191,206.40001,0.46161848,-17.580902
21,17047,10.643836,11.53522,158.15508,171.40001,0.7324695,-13.244934
22,17049,11.56453,12.70624,171.83553,188.8,0.54529655,-16.964478
23,17051,11.508736,11.46119,171.00647,170.3,0.5654442,0.7064667
24,17053,12.619707,14.29452,187.51422,212.40001,0.4024105,-24.885788
25,17055,10.203925,10.5661,151.6185,157.0,0.7828216,-5.3815002
26,17057,12.57424,13.36578,186.83864,198.6,0.47367495,-11.761368
27,17059,11.904765,12.80719,176.89102,190.3,0.74536026,-13.408981
28,17061,11.92393,13.48692,177.17578,200.40001,0.54608595,-23.224228
29,17063,12.810117,14.04551,190.34349,208.70001,0.38356104,-18.356522
30,17065,11.140443,11.72366,165.53407,174.20001,0.6581079,-8.665939
31,17067,13.598144,15.00117,202.05266,222.90001,0.4498521,-20.847351
32,17071,13.86864,15.06847,206.07191,223.90001,0.43160364,-17.828094
33,17073,13.741536,14.64448,204.1833,217.6,0.35079136,-13.416702
34,17075,11.82249,13.3927,175.6685,199.0,0.44015718,-23.331497
35,17077,10.560397,11.21891,156.91527,166.70001,0.8102495,-9.784744
36,17079,11.488707,12.07362,170.70886,179.4,0.56041694,-8.691132
37,17081,10.171366,8.60767,151.1347,127.9,0.8044837,23.234703
38,17083,11.6519785,11.5756,173.1349,172.0,0.5810086,1.134903
39,17085,12.808646,12.87449,190.32164,191.3,0.4501685,-0.97836304
40,17087,10.326681,10.22287,153.44252,151.9,0.9858831,1.5425262
41,17089,12.255361,11.87172,182.10046,176.40001,0.4530627,5.7004547
42,17091,12.195657,13.18407,181.21333,195.9,0.44953933,-14.686661
43,17093,12.221007,14.09935,181.59001,209.5,0.41128507,-27.909988
44,17095,13.877934,15.44535,206.21002,229.5,0.3758487,-23.289978
45,17097,10.801642,9.73158,160.4999,144.59999,0.7610813,15.899902
46,17099,12.868114,14.13973,191.20528,210.1,0.36553526,-18.89473
47,17101,11.138852,11.11123,165.51044,165.1,0.782595,0.4104309
48,17103,12.9695635,14.0657,192.71268,209.0,0.3711064,-16.287323
49,17105,12.9260845,14.12627,192.06664,209.90001,0.36979434,-17.833374
50,17107,13.673886,14.3349,203.1781,213.0,0.39945167,-9.821899
51,17109,13.580897,14.92714,201.7964,221.8,0.390332,-20.003601
52,17111,11.309405,11.96594,168.04466,177.8,0.4680304,-9.755341
53,17113,13.551154,15.06847,201.35445,223.90001,0.387221,-22.545563
54,17115,12.879529,14.57045,191.37488,216.5,0.4599452,-25.125122
55,17117,12.343882,12.82738,183.41577,190.6,0.5069156,-7.1842346
56,17119,12.07981,11.97267,179.49197,177.9,0.63731474,1.59198
57,17121,10.468824,9.69793,155.5546,144.1,0.6586162,11.45459
58,17123,13.45627,15.52611,199.94458,230.7,0.35093594,-30.755417
59,17125,12.438077,13.58114,184.81541,201.8,0.5202385,-16.984589
60,17127,11.607381,12.03324,172.47223,178.8,0.81142145,-6.327774
61,17129,12.933442,14.85311,192.17596,220.70001,0.43188578,-28.524048
