,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
0,17001,149.43861,158.1,8.152575
1,17005,145.72829,159.9,8.784924
2,17007,176.08556,201.1,5.9269433
3,17009,150.24683,157.2,8.087225
4,17011,186.72356,196.8,5.62714
5,17013,149.19127,154.9,8.974741
6,17015,185.34993,204.2,6.2114105
7,17017,161.52255,182.2,7.6281953
8,17019,178.05888,189.4,5.7891765
9,17021,172.57774,189.7,6.344008
10,17023,162.48956,164.7,7.686858
11,17025,139.37234,131.2,9.090604
12,17027,131.75691,162.2,10.00568
13,17029,171.50177,188.5,6.341136
14,17033,157.04689,144.1,8.093736
15,17035,158.72968,163.7,7.686259
16,17037,175.49364,182.9,5.37481
17,17039,183.21819,207.8,5.616389
18,17041,178.31688,209.1,5.9366875
19,17045,172.85612,180.1,5.9401917
20,17049,149.89532,147.4,8.451449
21,17051,149.46938,154.4,8.175256
22,17053,158.41933,160.8,6.2557125
23,17055,130.54535,149.4,10.102941
24,17057,155.90126,170.5,7.9538064
25,17059,152.78622,167.5,8.194252
26,17061,148.09427,150.5,8.09267
27,17063,162.48769,164.1,6.566583
28,17067,162.9899,180.3,7.3060474
29,17071,179.94856,191.9,5.990667
30,17073,184.44743,193.2,5.676642
31,17075,141.65294,123.3,7.0270042
32,17079,147.5464,155.1,8.377661
33,17081,135.64665,125.4,10.155443
34,17083,162.82942,159.0,7.4552355
35,17085,163.33015,183.2,7.3926306
36,17089,163.58116,184.0,6.7132196
37,17091,135.95564,92.5,7.6139555
38,17095,180.3681,205.9,6.1422653
39,17097,140.26216,155.6,8.262576
40,17099,172.92047,178.4,6.0917997
41,17101,150.19484,160.1,8.906725
42,17103,173.0609,188.4,5.739557
43,17105,168.65176,185.9,6.04482
44,17107,167.82036,172.8,6.8753386
45,17109,165.5851,175.8,6.7842746
46,17111,163.23201,186.8,6.693899
47,17113,176.9199,199.2,5.6610436
48,17115,181.59428,207.5,6.343243
49,17117,154.32822,152.5,7.4171076
50,17119,150.74904,169.8,8.832525
51,17121,134.12297,147.5,10.020881
52,17123,186.62898,198.4,5.6342125
53,17125,147.42665,161.5,8.060642
54,17127,140.17763,171.4,9.738189
55,17129,165.55754,188.2,7.1173396
56,17131,181.44182,205.7,6.188345
57,17133,127.918655,169.7,10.478538
58,17135,159.42776,169.8,7.0501986
59,17137,160.05525,180.0,7.512708
60,17139,182.12138,206.2,5.8654695
61,17141,178.56914,186.6,5.9721966
62,17143,174.20757,185.9,6.8670073
63,17145,125.84586,144.7,10.076606
64,17147,190.88467,220.5,5.487851
65,17149,141.06032,133.9,8.971567
66,17151,134.7387,164.1,9.952779
67,17153,141.50687,152.2,9.50749
68,17155,177.56395,186.3,6.354405
69,17157,117.88068,141.0,11.205869
70,17159,140.29712,143.3,8.457468
71,17161,174.90479,193.7,6.933636
72,17163,138.38396,158.3,9.630585
73,17165,146.74545,172.1,8.279588
74,17167,167.54778,183.5,7.301506
75,17169,155.51802,159.5,7.745069
76,17171,143.72289,149.2,8.435767
77,17173,164.81119,175.6,7.022474
78,17175,192.69514,210.9,5.166062
79,17177,171.98225,192.5,6.263322
80,17179,161.8301,182.5,7.1883297
81,17183,167.09724,168.0,5.836676
82,17185,154.34105,159.8,8.213809
83,17187,186.56409,202.0,5.653113
84,17189,125.750725,151.9,10.219576
85,17193,151.93117,171.3,8.496754
86,17195,175.27924,184.0,6.189937
87,17197,143.63878,159.9,7.8618407
88,17199,135.95186,164.9,9.842073
89,17201,169.4489,184.8,6.800945
90,17203,182.20396,201.0,5.8216243
91,18001,116.3517,103.5,8.746512
92,18003,127.98537,120.7,8.552282
93,18005,151.17393,161.0,8.087338
94,18007,155.81897,169.3,5.8285265
95,18009,123.14232,117.5,8.197877
96,18011,154.56433,136.5,6.6398606
97,18015,160.47353,157.2,6.368783
98,18017,150.83847,129.4,7.097995
99,18019,149.96362,162.1,10.242217
100,18021,160.18234,165.5,7.255062
101,18023,166.02571,146.6,5.9516096
102,18027,152.07173,174.4,8.958874
103,18029,146.95683,151.9,8.989439
104,18031,172.85023,177.9,6.9462733
105,18035,133.62465,130.1,7.7494493
106,18037,146.3415,165.8,9.271612
107,18039,152.95784,154.7,7.1455
108,18041,170.08328,181.5,6.517574
109,18043,137.92094,158.1,10.862068
110,18045,165.47195,169.4,6.0560317
111,18047,168.4729,182.4,7.2397842
112,18049,153.89966,142.1,6.990886
113,18051,154.68742,177.1,8.446877
114,18053,147.66383,135.1,6.924859
115,18057,152.72432,145.4,7.348468
116,18059,160.43233,149.9,7.030464
117,18061,148.29727,173.1,9.540379
118,18063,157.93053,149.7,7.0535607
119,18065,155.03125,158.0,6.6412807
120,18067,157.14859,160.4,6.6383023
121,18069,128.47649,123.1,8.335781
122,18071,137.52376,151.6,9.114782
123,18073,125.3188,98.3,7.979743
124,18075,125.41043,108.3,8.037671
125,18077,142.75468,151.8,9.214042
126,18079,149.86818,160.3,8.830755
127,18081,155.73167,152.0,7.9459605
128,18083,149.99977,164.5,8.710618
129,18085,155.62563,170.9,6.6666684
130,18087,152.76347,150.0,7.154325
131,18089,146.84373,142.0,7.5555134
132,18091,154.61989,151.3,6.8380985
133,18093,133.96999,178.4,10.054505
134,18095,148.42511,136.3,7.1977487
135,18097,142.12752,167.8,10.004997
136,18099,151.51598,143.7,7.3589673
137,18101,140.8587,149.4,9.673056
138,18103,145.6151,138.6,7.5299644
139,18105,134.64937,158.8,9.97458
140,18107,161.3238,176.5,6.1063914
141,18109,155.20143,155.4,7.5647883
142,18111,128.5207,110.9,7.910056
143,18113,158.93883,163.1,6.8608794
144,18115,137.4734,162.5,9.702682
145,18117,150.83907,190.5,8.265199
146,18119,148.46297,164.1,8.602497
147,18121,164.86388,160.8,7.4469833
148,18127,156.1519,151.5,6.903126
149,18129,161.10211,190.3,8.526464
150,18131,131.8869,109.7,7.657583
151,18133,159.10085,149.6,6.8585386
152,18135,143.43217,144.8,6.8156347
153,18137,154.6897,158.7,7.830814
154,18139,175.77556,169.7,5.9394064
155,18141,158.5807,151.5,6.9971347
156,18143,143.1616,167.8,9.817754
157,18145,165.27571,157.2,7.0792227
158,18147,157.22377,163.7,8.658043
159,18149,133.15645,97.6,8.255261
160,18153,162.68265,163.0,7.988706
161,18155,133.28545,158.2,9.7153015
162,18157,157.1754,147.9,6.38507
163,18159,167.52153,173.4,6.0357904
164,18161,178.8299,174.0,6.0281897
165,18163,154.8926,166.4,9.236745
166,18165,162.19969,156.3,6.904964
167,18167,146.20561,164.0,8.351074
168,18169,146.37779,135.3,7.4606385
169,18171,170.99986,178.7,5.6499753
170,18173,145.27306,151.9,9.50627
171,18175,147.34962,156.0,8.8858385
172,18177,159.80342,161.2,6.9434958
173,18179,122.88542,112.5,7.9748583
174,18181,136.21353,128.0,7.0361676
175,18183,142.66292,138.8,7.3905745
176,19001,163.86937,176.5,6.1157217
177,19003,154.20518,169.6,6.6526146
178,19005,164.4398,175.4,7.2297096
179,19007,132.94264,154.3,8.611293
180,19009,185.36653,189.8,4.9540505
181,19011,182.42064,187.5,5.4242797
182,19013,182.06726,192.9,5.275991
183,19015,179.06248,192.3,5.1922708
184,19017,186.50139,203.1,5.1729555
185,19019,179.06358,191.6,5.3086586
186,19021,191.2678,202.7,4.777731
187,19023,188.28578,193.3,4.9563727
188,19025,186.09657,194.7,4.813719
189,19027,189.96646,195.4,4.669097
190,19029,175.3521,193.7,5.4461803
191,19031,177.49254,188.8,5.916045
192,19033,186.95677,196.9,4.625633
193,19035,197.47725,209.6,5.0762353
194,19037,183.02705,202.8,5.041362
195,19039,140.80914,152.4,8.279406
196,19041,192.17262,202.8,5.6462207
197,19043,174.32162,193.2,6.448513
198,19045,174.72487,188.2,6.490774
199,19047,197.77855,199.1,4.621922
200,19049,168.26546,182.4,5.9206414
201,19051,138.47676,142.4,8.815815
202,19053,144.39388,162.7,7.9815464
203,19055,178.3506,195.8,5.348407
204,19057,162.24002,176.0,6.878208
