,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
0,17001,75.09195,158.1,8.910513
1,17005,59.440777,159.9,9.996347
2,17007,85.4482,201.1,6.720474
3,17009,74.79904,157.2,8.90395
4,17011,98.45253,196.8,6.3021545
5,17013,70.39078,154.9,9.877123
6,17015,91.90544,204.2,6.6259284
7,17017,90.3078,182.2,8.078175
8,17019,97.54206,189.4,6.362266
9,17021,95.53755,189.7,7.118598
10,17023,77.32238,164.7,8.530151
11,17025,58.189713,131.2,10.208047
12,17027,49.311016,162.2,10.9548645
13,17029,89.34033,188.5,7.1944127
14,17033,69.61015,144.1,9.218805
15,17035,71.31998,163.7,8.856097
16,17037,86.23468,182.9,6.2972894
17,17039,101.95967,207.8,6.38413
18,17041,99.991554,209.1,6.561638
19,17045,92.63229,180.1,6.6306806
20,17049,65.08324,147.4,9.771986
21,17051,63.409534,154.4,9.560788
22,17053,76.812874,160.8,7.0883627
23,17055,51.2914,149.4,10.955756
24,17057,79.184715,170.5,8.475383
25,17059,75.2676,167.5,9.204797
26,17061,79.67877,150.5,8.762924
27,17063,82.21179,164.1,7.439542
28,17067,84.63726,180.3,7.929776
29,17071,94.88121,191.9,6.645868
30,17073,97.9086,193.2,6.3610044
31,17075,68.01375,123.3,7.614793
32,17079,63.835125,155.1,9.492569
33,17081,51.091183,125.4,11.181426
34,17083,83.679634,159.0,8.346132
35,17085,75.644585,183.2,8.015963
36,17089,76.615234,184.0,7.5076346
37,17091,63.60857,92.5,8.216515
38,17095,94.86484,205.9,6.866953
39,17097,66.808464,155.6,8.2137785
40,17099,86.18901,178.4,7.022289
41,17101,69.67702,160.1,9.997492
42,17103,87.11036,188.4,6.524416
43,17105,85.631546,185.9,6.8486705
44,17107,93.894646,172.8,7.319008
45,17109,88.03556,175.8,7.4768887
46,17111,78.22696,186.8,7.260469
47,17113,90.96887,199.2,6.4393954
48,17115,104.72647,207.5,6.862008
49,17117,77.476456,152.5,8.463859
