,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
0,17001,5.8806524,193.1,6.5770297
1,17003,2.6714272,131.5,7.4427066
2,17007,8.361245,197.5,6.4210596
3,17009,6.0439587,182.3,6.623871
4,17011,7.866111,203.9,6.341558
5,17015,8.330462,231.9,6.389268
6,17017,9.102876,202.3,6.7342153
7,17019,7.571671,210.2,6.3130217
8,17021,8.287215,203.2,6.579006
9,17025,6.3454933,154.2,6.7925215
10,17027,5.066956,154.9,6.956167
11,17031,3.6275506,170.0,6.2080736
12,17035,6.50136,178.4,6.6044707
13,17037,6.4221745,215.6,6.1304884
14,17039,8.347449,214.5,6.3590107
15,17041,8.656997,208.6,6.4034276
16,17045,8.415458,193.4,6.323633
17,17047,3.1058826,141.6,6.888885
18,17049,6.199392,162.2,6.626993
19,17051,6.920354,163.0,6.7416296
20,17053,5.9580736,204.0,6.1888223
21,17055,3.0708416,115.6,7.0221643
22,17057,7.4966927,195.1,6.6888785
23,17059,4.359421,159.4,6.8662295
24,17061,8.364256,186.9,6.875055
25,17063,6.623375,212.4,6.3071795
26,17065,3.2109036,123.5,6.7628093
27,17067,7.846389,207.6,6.5743933
28,17071,8.8282,207.0,6.496275
29,17073,7.4404273,207.9,6.3293715
30,17075,5.5684004,193.6,6.3228855
31,17077,1.7776449,136.7,7.030163
32,17079,5.6343904,165.3,6.6009226
33,17081,4.6936073,121.8,7.0936494
34,17083,7.829335,175.6,6.8780036
35,17085,6.275866,204.9,6.48537
36,17087,2.695054,93.9,7.3966084
37,17089,7.450497,210.8,6.3566628
38,17091,6.889754,195.5,6.346961
39,17093,5.6773334,206.8,6.2904615
40,17095,8.868442,223.3,6.5042834
41,17097,6.5683107,154.8,6.4432344
42,17099,7.4970164,205.6,6.284373
43,17103,5.996512,200.9,6.1806846
44,17105,6.2952514,214.7,6.272343
45,17107,9.083375,219.4,6.530416
46,17109,8.290677,212.2,6.5328894
47,17111,7.406257,199.8,6.423838
48,17113,7.7910376,218.1,6.271217
49,17115,8.391723,214.9,6.4669046
50,17117,6.7820034,199.2,6.734757
51,17119,6.9431767,172.0,6.924954
52,17121,5.6667867,144.8,6.8648434
53,17123,8.222138,215.6,6.418009
54,17125,10.052535,198.6,6.598395
55,17127,3.212048,138.7,7.3266697
56,17129,9.688827,209.3,6.6863003
57,17131,9.229487,213.5,6.5411706
58,17133,4.518695,149.2,7.162439
59,17135,7.0290937,196.9,6.666593
60,17137,9.060803,205.6,6.7417316
61,17139,8.526929,207.9,6.5002584
62,17141,7.330528,225.9,6.3204427
63,17143,8.560754,214.6,6.561285
64,17145,2.7566164,112.6,7.0016475
65,17147,8.716068,218.7,6.3815007
66,17149,6.5099554,181.7,6.7444468
67,17151,1.8899336,127.3,7.1757827
68,17153,3.0958276,141.5,7.3027573
69,17155,8.723676,218.1,6.5530944
70,17157,4.037298,135.1,7.153235
71,17159,4.2725153,147.0,6.707665
72,17161,8.3204565,210.8,6.6658
73,17163,5.376427,159.2,6.984813
74,17165,3.2634265,136.6,6.7635727
75,17167,9.665471,222.1,6.7117343
76,17169,6.990877,186.5,6.755611
77,17171,7.9943504,193.3,6.8086696
78,17173,7.2808313,185.7,6.6227736
79,17175,8.69716,225.7,6.3659034
80,17177,6.9435487,211.2,6.340746
81,17179,9.161577,236.0,6.6524925
82,17181,1.666461,115.8,7.2266436
83,17183,6.6677637,203.9,6.2579274
84,17185,5.090186,156.4,6.8096695
85,17187,8.962602,229.2,6.4591794
86,17189,4.1026816,140.3,6.9190345
87,17193,4.5941424,135.2,6.8971996
88,17195,7.0237207,199.0,6.3926554
89,17199,2.7472563,107.8,7.1518426
90,17201,7.2898874,193.9,6.4151373
91,17203,8.16596,232.8,6.4022107
92,18001,6.2746005,159.5,6.484535
93,18003,6.3897023,157.9,6.5144935
94,18005,4.3672333,171.2,6.764391
95,18007,7.8783407,199.2,6.42481
96,18009,6.121378,173.9,6.594048
97,18011,7.8192787,180.1,6.48161
98,18015,9.104086,197.8,6.6905527
99,18017,8.228905,189.6,6.6993275
100,18019,3.4755325,140.5,7.4104953
101,18023,9.079284,190.6,6.5567284
102,18027,4.2105455,171.9,6.7924023
103,18029,3.8301625,162.1,7.1404824
104,18031,5.893835,178.9,6.829666
105,18033,5.227765,146.4,6.6900153
106,18035,6.3308334,165.0,6.6400843
107,18037,2.5405397,143.3,7.2570095
108,18039,7.243591,158.7,6.675011
109,18041,5.7817426,173.2,6.6089554
110,18043,1.8428631,128.6,7.3426642
111,18045,8.207232,191.8,6.6537533
112,18047,6.421315,175.3,6.855296
113,18049,7.2263236,176.7,6.6614165
114,18051,4.7360086,161.7,6.9923177
115,18055,4.1204023,156.0,6.712027
116,18057,7.5697136,179.5,6.549763
117,18059,5.8022914,172.4,6.678501
118,18061,1.7773905,149.8,7.199504
119,18063,6.6873546,178.8,6.592237
