,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
0,17001,163.70448,168.1,8.180582
1,17003,149.95409,144.2,12.125728
2,17005,168.33115,183.8,8.497554
3,17007,174.6955,179.0,5.9521117
4,17011,176.94083,179.9,6.0005784
5,17013,183.29726,170.9,8.44543
6,17015,199.83336,206.1,5.328093
7,17017,187.03369,205.6,6.3370805
8,17019,189.02184,180.8,5.1242523
9,17021,189.5693,198.7,5.400901
10,17025,151.18494,140.5,9.225132
11,17027,173.74127,181.9,8.445277
12,17029,187.66862,184.0,5.963485
13,17031,142.56218,174.0,11.787256
14,17033,172.33946,146.3,8.305329
15,17035,166.2477,161.6,8.035533
16,17037,168.13109,188.8,5.6070385
17,17041,196.89876,193.6,5.2105207
18,17049,171.67873,173.9,7.957759
19,17051,170.40157,166.2,7.9836807
20,17053,172.11148,168.6,5.571037
21,17055,147.91063,135.6,10.378704
22,17057,168.8088,175.8,7.587719
23,17059,185.64946,166.4,7.768815
24,17061,188.6168,191.7,6.7070127
25,17063,165.30414,164.0,6.072805
26,17071,179.38457,193.2,6.93189
27,17073,170.93636,187.0,6.5324364
28,17075,161.1334,152.6,6.0131607
29,17077,147.3691,150.7,10.387712
30,17079,167.65617,174.0,7.918505
31,17081,145.60971,129.3,10.262704
32,17083,187.59099,183.5,6.9724035
33,17085,192.33138,188.9,6.127921
34,17089,161.48814,175.8,7.1086946
35,17093,153.57373,192.2,7.0522504
36,17095,181.23077,196.2,6.298213
37,17097,138.23805,129.0,10.947108
38,17099,168.63084,175.8,5.7839847
39,17101,166.4994,155.2,8.5225935
40,17103,170.73325,181.4,5.5985527
41,17105,167.89333,178.8,5.9064813
42,17107,195.98955,194.2,5.566873
43,17109,170.76219,188.8,6.540333
44,17113,192.99602,198.8,5.146914
45,17115,197.8273,204.4,5.4716687
46,17117,189.02022,183.0,6.346126
47,17119,182.56808,198.3,7.830337
48,17121,156.3106,153.1,9.323507
49,17123,183.35486,184.9,5.7732596
