,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
0,17007,23.791527,-1.0,9.507033,0.39959744,24.791527
1,17009,24.108797,-1.0,9.433338,0.391282,25.108797
2,17011,28.18675,-1.0,9.466736,0.33585766,29.18675
3,17015,26.396454,-1.0,9.263346,0.35093144,27.396454
4,17023,20.430878,-1.0,8.603717,0.42111343,21.430878
5,17025,11.849369,-1.0,8.627858,0.7281281,12.849369
6,17027,14.092655,-1.0,8.841676,0.62739605,15.092655
7,17029,24.201992,-1.0,8.807446,0.36391407,25.201992
8,17033,17.495316,-1.0,8.627424,0.49312767,18.495316
9,17035,19.309738,-1.0,8.587444,0.4447209,20.309738
10,17041,25.585669,-1.0,9.167705,0.35831407,26.585669
11,17045,23.882534,-1.0,9.120765,0.38190106,24.882534
12,17047,12.439161,-1.0,9.052669,0.72775555,13.439161
13,17049,16.23814,-1.0,8.622702,0.53101534,17.23814
14,17055,16.65765,-1.0,8.741936,0.52480006,17.65765
15,17057,28.26518,-1.0,9.687944,0.3427519,29.26518
16,17061,19.902767,-1.0,9.109867,0.4577186,20.902767
17,17067,29.582817,-1.0,9.412772,0.31818378,30.582817
18,17075,23.316029,-1.0,9.270582,0.39760554,24.316029
19,17077,7.4486046,-1.0,8.839473,1.1867287,8.448605
20,17081,13.834855,-1.0,8.644646,0.6248454,14.834855
21,17083,19.482563,-1.0,8.485589,0.4355479,20.482563
22,17085,24.553856,-1.0,9.4370575,0.38434115,25.553856
23,17089,26.450302,-1.0,9.66669,0.36546615,27.450302
24,17095,29.43154,-1.0,9.579224,0.32547477,30.43154
25,17097,23.332876,-1.0,10.230449,0.4384564,24.332876
26,17099,26.141928,-1.0,9.387757,0.35910732,27.141928
27,17101,12.61376,-1.0,8.89334,0.7050507,13.61376
28,17105,25.473574,-1.0,9.681393,0.38005632,26.473574
29,17107,28.796535,-1.0,9.288303,0.32254934,29.796535
30,17113,29.62401,-1.0,9.500842,0.32071424,30.62401
31,17115,27.587215,-1.0,9.067095,0.32867017,28.587215
32,17117,19.493732,-1.0,8.821611,0.45253578,20.493732
33,17119,19.511768,-1.0,8.728877,0.44736475,20.511768
34,17121,13.30848,-1.0,8.560692,0.6432509,14.30848
35,17129,29.2274,-1.0,9.721859,0.33262825,30.2274
36,17133,10.373652,-1.0,8.452575,0.8148118,11.373652
37,17135,19.834232,-1.0,8.509353,0.42902353,20.834232
38,17137,25.676247,-1.0,9.459889,0.3684296,26.676247
39,17141,25.495258,-1.0,9.429921,0.36986962,26.495258
40,17143,29.99263,-1.0,9.942382,0.33149415,30.99263
41,17147,28.254547,-1.0,9.325925,0.3300681,29.254547
42,17149,22.821835,-1.0,9.106314,0.3990176,23.821835
43,17151,9.352019,-1.0,9.108297,0.9739391,10.352019
44,17153,10.752415,-1.0,9.125254,0.8486702,11.752415
45,17157,9.992887,-1.0,8.671742,0.86779153,10.992887
46,17159,11.219828,-1.0,8.497063,0.7573256,12.219828
47,17163,16.337257,-1.0,8.519707,0.5214894,17.337257
48,17167,28.038502,-1.0,9.389016,0.33486155,29.038502
49,17171,22.88383,-1.0,9.353754,0.40874952,23.88383
50,17175,31.748848,-1.0,9.789694,0.308348,32.748848
51,17177,25.70334,-1.0,9.190969,0.35757878,26.70334
52,17179,30.264072,-1.0,9.920861,0.32780987,31.264072
53,17183,26.113935,-1.0,9.235099,0.3536464,27.113935
54,17185,13.9848,-1.0,8.629147,0.61703753,14.9848
55,17189,13.891626,-1.0,8.819197,0.63485706,14.891626
56,17191,14.292848,-1.0,8.885881,0.62170124,15.292848
57,17193,14.422086,-1.0,8.823797,0.61182535,15.422086
58,17195,25.03096,-1.0,9.572983,0.3824457,26.03096
59,17197,24.31696,-1.0,10.046597,0.41315183,25.31696
60,17199,11.664964,-1.0,8.78317,0.75295305,12.664964
61,17201,24.659626,-1.0,9.672699,0.3922484,25.659626
62,18001,16.760406,-1.0,8.95344,0.5342018,17.760406
63,18003,17.766546,-1.0,9.206367,0.5181855,18.766546
64,18005,9.244636,-1.0,8.932812,0.96626973,10.244636
65,18007,26.231142,-1.0,9.212509,0.35120502,27.231142
66,18011,21.859335,-1.0,8.62853,0.39472973,22.859335
67,18015,25.114801,-1.0,9.257389,0.36860293,26.114801
68,18017,24.2663,-1.0,9.418234,0.3881199,25.2663
69,18019,6.168251,-1.0,9.644712,1.5636057,7.168251
70,18021,16.636328,-1.0,8.524472,0.5124011,17.636328
71,18023,23.110401,-1.0,8.507699,0.3681329,24.110401
72,18027,13.252555,-1.0,9.262256,0.6989034,14.252555
73,18029,1.726562,-1.0,9.395199,5.4415646,2.726562
74,18031,13.4914665,-1.0,8.687098,0.64389575,14.4914665
75,18033,12.859653,-1.0,8.940738,0.6952549,13.859653
76,18035,15.778304,-1.0,8.735744,0.5536555,16.778305
77,18037,7.016678,-1.0,9.661037,1.3768678,8.016678
78,18039,18.751497,-1.0,9.9052515,0.5282379,19.751497
79,18041,14.25294,-1.0,8.811117,0.6181965,15.25294
80,18047,6.134896,-1.0,8.904961,1.4515259,7.134896
81,18049,22.202032,-1.0,9.663765,0.4352649,23.202032
82,18051,15.506043,-1.0,9.301421,0.5998578,16.506042
