,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
0,17001,9.130371,192.2,6.0020256
1,17003,3.3572247,159.4,6.2887306
2,17005,5.344042,170.7,5.927591
3,17007,8.339125,189.9,5.529373
4,17009,8.478224,188.7,6.054356
5,17011,8.108721,215.4,5.5487847
6,17013,7.3589954,156.0,6.0984383
7,17015,9.81647,238.0,5.6953835
8,17017,11.011488,194.7,6.2038493
9,17019,10.635288,206.8,5.8496046
10,17021,9.647678,220.0,5.858074
11,17023,7.6965227,185.9,5.922329
12,17025,6.878736,119.6,6.1014843
13,17027,5.970061,157.5,6.1755557
14,17029,8.095567,208.3,5.7741117
15,17033,5.8111386,172.5,5.9733067
16,17035,7.328136,181.2,5.953551
17,17037,7.5095315,204.1,5.3789077
18,17039,11.136524,201.1,5.994163
19,17041,10.388478,211.9,5.8325024
20,17045,9.403873,206.4,5.8562155
21,17047,5.395572,171.4,6.1212053
22,17049,6.9714456,188.8,5.9764624
23,17051,6.7758803,170.3,6.010697
24,17053,8.993477,212.4,5.6884594
25,17055,5.618443,157.0,6.1389203
26,17057,8.961962,198.6,6.1155267
27,17059,7.984467,190.3,6.252796
28,17061,7.272284,200.4,5.939083
29,17063,7.5421968,208.7,5.46259
30,17065,5.8427167,174.2,6.1017847
31,17067,10.563908,222.9,5.99466
32,17071,10.639534,223.9,5.9940233
33,17073,9.811359,217.6,5.6809015
34,17075,8.177797,199.0,5.7043695
35,17077,3.8764784,166.7,6.254708
36,17079,6.14247,179.4,5.91318
37,17081,5.492407,127.9,6.143527
38,17083,7.048157,172.0,5.993775
39,17085,7.3409157,191.3,5.637126
40,17087,3.3929477,151.9,6.2471323
41,17089,8.522296,176.4,5.4448805
42,17091,8.227387,195.9,5.602927
43,17093,6.642242,209.5,5.4399796
44,17095,10.101869,229.5,6.023553
45,17097,7.8570876,144.6,5.417688
46,17099,7.69491,210.1,5.381398
47,17101,8.168801,165.1,6.3391476
48,17103,6.992949,209.0,5.406533
49,17105,9.034529,209.9,5.7293153
50,17107,11.195835,213.0,6.1169596
51,17109,10.09024,221.8,5.958567
52,17111,7.996546,177.8,5.4793262
53,17113,11.356739,223.9,5.958507
54,17115,10.159441,216.5,5.9866385
55,17117,6.565261,190.6,5.805052
56,17119,6.8508167,177.9,6.0224996
57,17121,5.392429,144.1,5.988705
58,17123,9.958661,230.7,5.695491
59,17125,11.135702,201.8,6.2017784
60,17127,5.6039305,178.8,6.2716045
61,17129,10.238779,220.7,6.108986
62,17131,11.851412,238.7,6.0078287
63,17133,5.183911,133.7,6.1769457
64,17135,7.60898,197.0,5.8291655
65,17137,10.016796,196.9,6.0374913
66,17139,9.677229,215.6,5.843404
67,17141,7.833134,207.0,5.5169506
68,17143,10.39987,227.7,5.9607663
69,17145,4.0240245,122.9,6.0743585
70,17147,11.132909,216.7,5.938875
71,17149,9.043307,191.0,6.0386376
72,17153,4.1323986,192.9,6.159805
73,17155,9.395593,210.3,5.6417184
74,17157,5.074797,130.7,6.24202
75,17159,5.487003,148.0,5.9952455
76,17161,10.233592,225.2,5.8582296
77,17163,6.983627,165.4,6.1505833
78,17165,6.7437034,171.1,6.19956
79,17167,10.632873,224.4,6.010693
80,17169,9.178469,194.3,6.0778403
81,17171,9.7649555,204.7,6.127477
82,17173,8.04749,198.6,5.917771
83,17175,10.339066,230.4,5.8797874
84,17177,7.5791287,206.0,5.5380797
85,17179,11.766207,227.9,6.1481967
86,17181,2.2234404,156.0,6.289833
87,17183,9.07401,194.2,5.758322
88,17185,8.135353,175.9,6.1766233
89,17187,10.281761,246.7,5.9714174
90,17189,5.7275352,135.3,6.1353955
91,17191,6.518886,157.6,6.167377
92,17193,7.9022803,182.7,6.271241
93,17195,8.588446,209.4,5.6430902
94,17197,7.207009,197.9,5.5868473
95,17199,3.927965,166.0,6.188899
96,17201,7.705413,184.0,5.52193
97,17203,10.394467,214.2,5.8155127
98,18001,7.494151,169.8,5.809892
99,18003,8.542373,167.6,5.9332404
100,18007,9.592098,199.2,5.7270093
101,18009,7.50156,179.2,5.722938
102,18011,7.348491,184.4,5.665715
103,18015,8.427608,181.5,5.7956157
104,18017,7.898578,181.1,5.8113647
105,18019,3.9589386,158.8,5.9518886
106,18021,6.9041367,189.6,5.7173424
107,18023,8.625829,185.1,5.775645
108,18027,7.082055,194.0,6.146533
109,18029,2.5762842,168.3,5.8544416
110,18031,6.842838,190.2,5.801635
111,18033,6.772063,170.0,5.779624
112,18035,7.0581117,155.0,5.744171
113,18037,3.35032,198.1,6.0828032
114,18039,7.858744,173.8,5.813485
115,18041,5.771629,173.0,5.8317127
116,18045,8.585654,183.7,5.9577513
117,18047,5.24214,177.7,5.8161697
118,18049,9.002693,200.0,5.8868976
119,18051,7.781856,194.6,6.3548093
120,18053,7.93837,169.6,5.822231
121,18055,6.1359215,161.1,5.9580636
122,18057,8.755475,155.7,5.7566075
123,18059,6.2680993,158.1,5.687057
124,18061,2.6644905,162.5,5.908551
125,18063,6.5951457,183.3,5.761482
126,18065,5.8947005,172.7,5.7309523
127,18067,7.845287,185.1,5.899225
128,18069,7.270163,167.2,5.780045
129,18071,5.059196,166.7,5.9444237
130,18073,10.8592,183.0,5.8809457
131,18075,7.3107657,159.3,5.7361817
132,18077,4.236139,167.8,6.0575776
133,18079,4.8386464,171.4,5.880334
134,18081,6.8877034,175.4,5.7884707
135,18083,8.328128,184.7,6.2397995
136,18085,7.7660146,171.3,5.6803656
137,18087,6.1046352,142.1,5.6622477
138,18089,11.298446,196.9,5.797058
139,18091,7.994963,154.5,5.760217
140,18093,3.0706632,175.6,6.054105
141,18095,7.0331693,165.4,5.7448115
142,18099,7.7769423,189.2,5.790855
143,18103,6.186295,171.1,5.761321
144,18105,2.2009583,156.4,5.8391595
145,18107,8.238685,200.0,5.923912
146,18109,4.3129144,168.8,5.616529
147,18111,10.876875,203.9,5.9338717
148,18113,6.655253,175.5,5.742569
149,18115,3.4546173,170.8,6.0031066
150,18117,2.7400243,198.2,6.0150714
151,18119,2.5707884,156.1,5.705113
152,18121,8.209643,178.6,5.900619
153,18123,3.07385,179.6,6.339272
154,18127,8.922398,186.2,5.8331275
155,18129,7.2239413,190.1,6.3995566
156,18131,10.767824,186.2,5.7827244
157,18133,5.4882874,180.0,5.7111564
158,18135,6.5028124,169.6,5.7104783
159,18137,4.0234814,185.9,5.7438607
160,18139,6.109918,185.4,5.699254
161,18141,6.9316926,178.0,5.686835
162,18143,4.374167,166.9,6.1250553
163,18145,5.9422526,178.7,5.733539
164,18147,5.479374,196.3,6.2401414
165,18149,8.543558,171.8,5.8187637
166,18151,5.8322124,160.0,5.6059093
167,18153,8.449434,179.9,6.1198826
168,18155,2.697129,170.9,5.927408
169,18157,7.4061913,180.3,5.7858467
170,18159,8.180246,172.7,5.86963
171,18161,6.3667016,181.0,5.7333074
172,18163,7.8175507,194.0,6.340358
173,18165,9.574633,188.0,6.0131903
174,18167,6.8544536,186.7,5.803126
175,18169,7.0206337,174.3,5.8114233
176,18171,8.681338,206.0,5.879463
177,18173,5.39249,182.4,6.2091026
178,18175,2.64831,172.6,5.989652
179,18177,5.4736,171.9,5.8284774
180,18179,7.5577154,185.1,5.7503867
181,18181,10.655453,185.4,5.853623
182,18183,7.185139,175.0,5.7365246
183,19001,8.875021,175.2,5.8795977
184,19003,10.112368,179.9,5.907781
185,19005,8.790308,190.5,5.617145
186,19007,8.703177,170.0,5.6033683
187,19009,9.686161,211.2,5.8759365
188,19011,10.30282,215.3,5.8169355
189,19013,11.223643,209.2,5.8873715
190,19015,10.687631,192.4,5.8516746
191,19017,10.571514,212.7,5.7710595
192,19019,10.941322,221.3,5.8041654
193,19021,12.187546,187.9,6.0115504
194,19023,10.529488,211.4,5.859843
