,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
0,17001,191.40706,185.7,8.388912
1,17005,186.43987,194.5,7.6455855
2,17007,200.5979,212.7,6.049974
3,17009,198.32167,192.4,8.085422
4,17011,219.39308,223.5,6.3938794
5,17013,200.9493,197.4,8.599027
6,17015,215.9022,229.5,6.590344
7,17017,211.78343,215.8,7.817766
8,17019,209.5861,218.2,6.50613
9,17021,220.70601,216.8,7.041661
10,17023,204.90797,204.6,7.6903424
11,17025,183.16116,178.3,7.9278264
12,17027,176.1021,156.6,8.208832
13,17029,216.0446,221.3,6.9671903
14,17033,197.11688,194.3,7.4944506
15,17035,205.14194,206.6,7.6534057
16,17037,210.23503,222.8,5.507719
17,17041,214.75282,211.6,6.725513
18,17045,218.76721,208.5,6.6038055
19,17047,181.44283,184.8,8.1804285
20,17049,197.27184,186.0,7.7969956
21,17051,184.64056,172.2,7.7954907
22,17053,208.39351,223.3,6.3197265
23,17055,174.97371,173.7,8.629489
24,17057,200.94139,201.2,7.3626018
25,17061,211.83752,203.6,7.897754
26,17067,206.79428,204.2,7.435608
27,17071,220.25945,229.7,6.705296
28,17073,212.58464,223.5,6.5612364
29,17075,206.73857,216.5,6.2414136
30,17077,174.38213,165.2,8.434355
31,17079,203.76755,191.8,6.968671
32,17081,168.40279,155.7,8.480458
33,17083,211.89795,201.9,7.714388
34,17085,202.45818,211.2,7.2212152
35,17087,175.98192,159.6,9.359074
36,17089,198.17998,209.1,6.487811
37,17091,203.63437,207.5,6.3450265
38,17093,206.72148,206.2,5.974624
39,17095,215.15619,219.0,6.4451203
40,17097,162.7705,192.9,9.047243
41,17099,214.11589,199.7,5.787119
42,17101,192.63643,186.3,7.906629
43,17103,211.85806,207.7,6.2744446
44,17105,212.98659,220.1,6.263374
45,17107,215.12462,211.1,6.954375
46,17109,212.25053,224.2,6.8533926
47,17113,216.70216,223.3,6.327552
48,17115,217.32314,225.3,7.0234504
49,17117,210.6496,199.3,7.511764
50,17119,193.22212,189.3,7.903403
51,17121,186.6714,157.8,7.7979054
52,17125,198.42336,208.1,8.362799
53,17127,179.47963,174.9,8.2323675
54,17129,209.16275,214.4,7.4183497
55,17131,223.27406,226.6,6.7056327
56,17133,158.24788,154.0,9.663983
57,17135,206.55975,202.6,7.4037004
58,17137,212.7457,200.2,7.572311
59,17139,221.22221,220.5,6.8122573
60,17141,209.84743,216.8,6.36136
61,17143,209.83377,220.0,6.904321
62,17145,161.24951,165.2,8.613396
63,17147,227.11914,223.2,6.235743
64,17149,201.92625,189.8,8.695502
65,17151,186.07445,161.3,8.448201
66,17153,180.43495,161.7,8.212628
67,17155,210.76016,213.7,6.635134
68,17157,165.20522,161.7,8.586038
69,17159,190.92223,192.5,7.4808087
70,17161,213.62218,218.9,7.1145096
71,17163,180.53116,174.0,8.459237
72,17165,182.09804,170.3,8.227749
73,17167,214.60136,221.1,7.4370036
74,17169,196.91539,188.8,7.800075
75,17171,200.6703,196.3,8.311635
76,17173,205.07681,196.6,7.397408
77,17175,222.53789,234.1,6.1926117
78,17177,205.45522,217.0,6.790544
79,17179,208.09691,222.0,7.1725388
80,17181,174.65364,142.3,8.956139
81,17183,206.53975,204.2,6.2756023
82,17185,192.0942,184.1,7.7737374
83,17189,175.98146,178.6,7.991524
84,17191,186.98235,185.1,7.8681784
85,17193,186.05487,171.0,7.6873884
86,17195,205.26953,201.3,7.031311
87,17197,190.9619,195.2,6.9630866
88,17199,174.24884,170.3,9.20231
