,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
0,17007,18.04111,-1.0,8.002695,0.4435811,19.04111
1,17009,18.108023,-1.0,7.878668,0.43509266,19.108023
2,17011,21.229095,-1.0,7.844152,0.36950007,22.229095
3,17015,20.192802,-1.0,7.5808363,0.3754227,21.192802
4,17023,14.294347,-1.0,7.831221,0.5478544,15.294347
5,17025,6.195583,-1.0,7.911941,1.2770293,7.195583
6,17027,8.9149685,-1.0,8.13568,0.9125865,9.9149685
7,17029,16.935669,-1.0,7.9029136,0.46664312,17.935669
8,17033,11.395995,-1.0,7.865427,0.6901922,12.395995
9,17035,13.714719,-1.0,7.9529724,0.5798859,14.714719
10,17041,17.336082,-1.0,7.905675,0.4560243,18.336082
11,17045,15.77233,-1.0,7.890028,0.5002449,16.772331
12,17047,6.450624,-1.0,8.253717,1.2795223,7.450624
13,17049,10.768115,-1.0,7.939565,0.73732173,11.768115
14,17055,10.796184,-1.0,7.942045,0.7356345,11.796184
15,17057,22.409836,-1.0,8.031031,0.35837078,23.409836
16,17061,14.299669,-1.0,7.76403,0.5429517,15.299669
17,17067,22.673344,-1.0,7.8863406,0.34782434,23.673344
18,17075,17.119843,-1.0,8.076093,0.47173873,18.119843
19,17077,3.1077163,-1.0,7.990895,2.5713077,4.1077166
20,17081,7.998143,-1.0,7.821377,0.9778991,8.998143
21,17083,14.904229,-1.0,7.359011,0.49375322,15.904229
22,17085,18.722593,-1.0,7.650102,0.40860268,19.722593
23,17089,20.152802,-1.0,8.098303,0.401845,21.152802
24,17095,23.453638,-1.0,8.001955,0.3411818,24.453638
25,17097,17.68868,-1.0,8.240833,0.46588174,18.68868
26,17099,19.1045,-1.0,7.941325,0.41567826,20.1045
27,17101,6.9136734,-1.0,8.058843,1.1656383,7.9136734
28,17105,18.608685,-1.0,8.264886,0.44414133,19.608685
29,17107,20.346378,-1.0,7.9350677,0.38999903,21.346378
30,17113,21.798298,-1.0,8.156997,0.37420338,22.798298
31,17115,19.563538,-1.0,7.8814,0.4028617,20.563538
32,17117,13.945048,-1.0,7.7287264,0.5542273,14.945048
33,17119,14.052995,-1.0,7.7650967,0.5525581,15.052995
34,17121,7.6329813,-1.0,7.81357,1.023659,8.632981
35,17129,21.518705,-1.0,8.077914,0.37539035,22.518705
36,17133,7.235536,-1.0,7.376491,1.019481,8.235537
37,17135,14.134582,-1.0,7.593056,0.5371971,15.134582
38,17137,19.005306,-1.0,7.9495997,0.41828316,20.005306
39,17141,18.956406,-1.0,7.818168,0.41242883,19.956406
40,17143,24.12116,-1.0,8.224934,0.34098417,25.12116
41,17147,19.6187,-1.0,7.985061,0.40701276,20.6187
42,17149,16.783379,-1.0,7.5939536,0.4524687,17.783379
43,17151,4.004736,-1.0,7.8260045,1.9541874,5.004736
44,17153,3.8998525,-1.0,7.993959,2.0498106,4.8998528
45,17157,4.625204,-1.0,7.6494656,1.6538656,5.625204
46,17159,5.9156985,-1.0,7.884386,1.3327904,6.9156985
47,17163,10.763316,-1.0,7.6726413,0.71285105,11.763316
48,17167,20.328579,-1.0,7.903806,0.38880268,21.328579
49,17171,16.63958,-1.0,7.8795967,0.4735454,17.63958
50,17175,24.569225,-1.0,8.119205,0.33046243,25.569225
51,17177,19.618052,-1.0,7.6915274,0.39206377,20.618052
52,17179,22.603104,-1.0,8.319104,0.3680514,23.603104
53,17183,18.562096,-1.0,8.013017,0.43168706,19.562096
54,17185,7.7154913,-1.0,7.748089,1.0042249,8.715491
55,17189,8.433198,-1.0,8.117181,0.96252704,9.433198
56,17191,8.6166315,-1.0,8.138358,0.9444941,9.6166315
57,17193,8.528441,-1.0,8.174383,0.958485,9.528441
58,17195,18.371933,-1.0,7.828,0.42608473,19.371933
59,17197,18.811651,-1.0,8.58111,0.45615932,19.811651
60,17199,6.6521726,-1.0,7.7463145,1.1644789,7.6521726
61,17201,18.754295,-1.0,7.9828753,0.42565584,19.754295
62,18001,11.435454,-1.0,7.9247003,0.69299394,12.435454
63,18003,12.992202,-1.0,8.124711,0.6253529,13.992202
64,18005,4.324269,-1.0,8.023657,1.8554945,5.324269
65,18007,19.024736,-1.0,8.132931,0.42749244,20.024736
66,18011,16.082703,-1.0,7.9724665,0.49571684,17.082703
67,18015,19.195986,-1.0,8.061831,0.41997486,20.195986
68,18017,18.630623,-1.0,8.136841,0.4367455,19.630623
69,18019,2.0368543,-1.0,8.167072,4.0096498,3.0368543
70,18021,10.088016,-1.0,7.726727,0.7659313,11.088016
71,18023,17.518963,-1.0,7.9939117,0.45630053,18.518963
72,18027,7.1963625,-1.0,8.205259,1.1401954,8.1963625
73,18029,-0.8756922,-1.0,7.719248,-8.815024,0.12430781
74,18031,8.350757,-1.0,7.946498,0.9515902,9.350757
75,18033,8.570298,-1.0,7.798813,0.9099815,9.570298
76,18035,10.940879,-1.0,7.9275684,0.72458243,11.940879
77,18037,2.3859515,-1.0,8.381329,3.5127823,3.3859515
78,18039,14.097631,-1.0,8.559151,0.6071339,15.097631
79,18041,9.358228,-1.0,7.9301105,0.84739447,10.358228
80,18047,2.3329837,-1.0,7.819641,3.3517768,3.3329837
81,18049,17.05235,-1.0,8.315403,0.48763973,18.05235
82,18051,9.535807,-1.0,8.171386,0.85691607,10.535807
83,18057,17.568544,-1.0,8.316392,0.4733683,18.568544
84,18059,10.64384,-1.0,8.233757,0.7735702,11.64384
85,18061,1.1998458,-1.0,8.198903,6.8332973,2.1998458
86,18063,13.395003,-1.0,8.17043,0.60996103,14.395003
87,18067,18.530895,-1.0,8.229991,0.44412267,19.530895
88,18069,14.605449,-1.0,8.096279,0.5543328,15.605449
89,18071,1.3802314,-1.0,8.058144,5.8382554,2.3802314
90,18075,12.4903,-1.0,8.112991,0.64954334,13.4903
91,18077,-0.29227856,-1.0,7.8851886,-26.978334,0.7077215
92,18079,4.2072062,-1.0,7.7947373,1.852711,5.2072062
93,18081,6.626425,-1.0,8.2013855,1.2376788,7.626425
94,18083,7.9160366,-1.0,8.206778,1.0367281,8.916037
95,18085,14.493658,-1.0,8.062689,0.5562908,15.493658
96,18087,9.55441,-1.0,8.096515,0.8474113,10.55441
97,18089,17.481686,-1.0,8.800374,0.50340533,18.481686
98,18091,12.6986265,-1.0,8.381932,0.66006607,13.6986265
99,18095,14.364634,-1.0,8.172548,0.5689354,15.364634
100,18097,18.481594,-1.0,9.020244,0.48806632,19.481594
101,18099,14.625629,-1.0,8.21085,0.5614015,15.625629
102,18103,13.5799055,-1.0,8.006189,0.58956146,14.5799055
103,18105,0.54097694,-1.0,7.7056303,14.2439165,1.540977
104,18107,18.117271,-1.0,7.7423453,0.4273461,19.117271
105,18109,5.6865187,-1.0,7.6078634,1.3378772,6.6865187
106,18111,19.130386,-1.0,8.762987,0.4580664,20.130386
107,18113,12.011453,-1.0,7.9377165,0.6608457,13.011453
108,18115,-1.2080984,-1.0,7.7171507,-6.3878493,-0.20809841
109,18119,2.720578,-1.0,7.509698,2.7603319,3.720578
110,18129,11.312663,-1.0,8.095822,0.7156425,12.312663
111,18131,23.106384,-1.0,8.938475,0.38684005,24.106384
112,18133,10.92691,-1.0,7.670809,0.70201075,11.92691
113,18135,11.287246,-1.0,7.8728776,0.6975021,12.287246
114,18137,-0.19345191,-1.0,7.7130065,-39.870407,0.8065481
115,18139,10.931497,-1.0,7.9955363,0.73142195,11.931497
116,18141,12.263972,-1.0,8.099922,0.6604648,13.263972
117,18143,0.6866686,-1.0,7.935276,11.556195,1.6866686
118,18145,9.441678,-1.0,8.056295,0.85326946,10.441678
119,18147,2.463343,-1.0,8.209354,3.3326073,3.463343
120,18149,18.290495,-1.0,8.69756,0.4755235,19.290495
121,18151,9.070365,-1.0,7.821511,0.8623149,10.070365
122,18153,11.60874,-1.0,7.943382,0.68425876,12.60874
123,18157,19.041075,-1.0,7.963371,0.41822067,20.041075
124,18159,15.074548,-1.0,8.013227,0.5315733,16.074547
125,18161,8.67735,-1.0,7.9796586,0.91959625,9.67735
126,18163,10.357228,-1.0,8.323342,0.8036264,11.357228
127,18167,10.673732,-1.0,7.829428,0.733523,11.673732
128,18169,13.727855,-1.0,7.9478183,0.5789556,14.727855
129,18175,0.011894554,-1.0,8.199732,689.3686,1.0118946
130,18177,8.457287,-1.0,7.997851,0.94567573,9.457287
131,18179,15.046402,-1.0,8.114639,0.5393076,16.046402
132,18183,13.077314,-1.0,7.946702,0.6076708,14.077314
133,19001,14.113854,-1.0,7.246884,0.5134589,15.113854
134,19005,14.837586,-1.0,7.395718,0.49844483,15.837586
135,19009,16.933998,-1.0,7.620463,0.45000967,17.933998
136,19011,15.397709,-1.0,7.350102,0.47735035,16.397709
137,19013,17.442307,-1.0,7.329643,0.4202221,18.442307
138,19015,16.945673,-1.0,7.666255,0.4524019,17.945673
139,19017,17.674358,-1.0,7.4971576,0.42418274,18.674358
140,19019,18.558342,-1.0,7.510322,0.40468714,19.558342
141,19023,17.466568,-1.0,7.608348,0.4355949,18.466568
142,19025,17.998741,-1.0,7.6853476,0.4269936,18.998741
143,19027,18.256779,-1.0,7.8896093,0.43214685,19.256779
144,19029,18.725643,-1.0,7.458932,0.39832714,19.725643
145,19031,16.531485,-1.0,7.462558,0.45141485,17.531485
146,19033,13.537539,-1.0,7.5508423,0.55777067,14.537539
147,19035,17.30006,-1.0,7.836449,0.45297235,18.30006
148,19037,16.82542,-1.0,7.705953,0.4579947,17.82542
149,19039,16.865517,-1.0,7.216706,0.4278971,17.865517
150,19041,14.052001,-1.0,7.642389,0.5438648,15.052001
151,19043,14.216939,-1.0,7.3081827,0.51404756,15.216939
152,19045,18.451279,-1.0,7.523386,0.40774333,19.451279
153,19047,20.605816,-1.0,7.691152,0.37325153,21.605816
154,19051,17.427292,-1.0,7.4038444,0.42484194,18.427292
155,19053,19.148941,-1.0,7.387951,0.3858151,20.148941
156,19055,17.487053,-1.0,7.430827,0.42493308,18.487053
157,19057,21.07442,-1.0,7.7247934,0.3665483,22.07442
158,19059,16.236053,-1.0,7.6431675,0.4707528,17.236053
159,19061,17.592955,-1.0,7.459887,0.42402697,18.592955
160,19065,15.108732,-1.0,7.346685,0.48625422,16.108732
161,19067,17.670206,-1.0,7.8212194,0.44262186,18.670206
162,19069,15.615336,-1.0,7.541562,0.48295867,16.615337
163,19071,26.932596,-1.0,7.830016,0.29072636,27.932596
164,19073,16.254406,-1.0,7.662108,0.47138652,17.254406
165,19079,15.714221,-1.0,7.570492,0.48176056,16.714222
166,19081,15.176287,-1.0,7.4855337,0.4932388,16.176287
167,19087,16.939636,-1.0,7.4706874,0.44101816,17.939636
168,19089,16.95332,-1.0,7.7059803,0.4545411,17.95332
169,19091,15.902413,-1.0,7.516243,0.47264794,16.902412
170,19093,21.687555,-1.0,7.7991242,0.35961288,22.687555
171,19095,14.639123,-1.0,7.3973904,0.5053165,15.639123
172,19097,18.663136,-1.0,7.4552298,0.39946288,19.663136
173,19101,15.139876,-1.0,7.386165,0.48786166,16.139877
174,19103,17.202223,-1.0,7.51693,0.43697435,18.202223
175,19105,16.522284,-1.0,7.455753,0.45125437,17.522284
176,19111,18.578856,-1.0,7.7714677,0.41829637,19.578856
177,19113,16.45327,-1.0,7.518619,0.45696807,17.45327
178,19115,18.651394,-1.0,7.8038645,0.41840652,19.651394
179,19119,17.385925,-1.0,8.037872,0.46232066,18.385925
180,19123,18.187424,-1.0,7.4143386,0.40766293,19.187424
181,19125,19.092562,-1.0,7.365051,0.38575497,20.092562
182,19127,17.50734,-1.0,7.5263615,0.4298975,18.50734
183,19129,25.475769,-1.0,7.546163,0.29620942,26.475769
184,19131,14.810345,-1.0,7.6999855,0.51990587,15.810345
185,19133,21.289808,-1.0,7.8697457,0.36964852,22.289808
186,19135,16.589561,-1.0,7.2477107,0.4368838,17.589561
187,19137,24.046139,-1.0,7.5320787,0.31323445,25.046139
188,19139,19.644455,-1.0,7.7656035,0.39530766,20.644455
189,19141,16.796345,-1.0,7.879839,0.4691401,17.796345
190,19145,23.389378,-1.0,7.6208425,0.32582495,24.389378
191,19147,15.476298,-1.0,7.7579207,0.50127757,16.4763
192,19149,18.185497,-1.0,7.93732,0.43646428,19.185497
193,19151,18.145533,-1.0,7.6768184,0.42306933,19.145533
194,19153,19.584515,-1.0,7.4925833,0.3825769,20.584515
195,19157,14.228869,-1.0,7.2912817,0.51242876,15.228869
196,19161,19.174534,-1.0,7.843956,0.40908197,20.174534
197,19163,19.355328,-1.0,7.687548,0.39717996,20.355328
198,19169,16.154488,-1.0,7.4444327,0.46082753,17.154488
199,19173,18.943573,-1.0,7.4434643,0.3929282,19.943573
200,19185,19.356699,-1.0,7.3620644,0.38033676,20.356699
201,19187,17.460714,-1.0,7.5759096,0.43388313,18.460714
202,19189,14.2664175,-1.0,7.4175043,0.5199276,15.2664175
203,19191,15.147222,-1.0,7.4244256,0.490151,16.14722
204,19193,22.478916,-1.0,8.018313,0.35670373,23.478916
205,19195,15.984458,-1.0,7.569777,0.4735711,16.984459
206,20001,10.132085,-1.0,8.019387,0.7914844,11.132085
207,20003,10.014407,-1.0,7.8595343,0.7848227,11.014407
208,20005,22.702147,-1.0,7.6725726,0.33796683,23.702147
209,20011,9.58872,-1.0,8.043656,0.83886653,10.58872
210,20013,26.396637,-1.0,7.9380236,0.30072102,27.396637
211,20015,16.095291,-1.0,8.094754,0.5029269,17.095291
212,20017,21.459309,-1.0,7.7283196,0.36013833,22.459309
213,20029,17.824625,-1.0,7.4560075,0.41829813,18.824625
214,20031,14.041482,-1.0,7.974111,0.56789666,15.041482
215,20035,14.46638,-1.0,8.144534,0.5629974,15.46638
216,20041,18.775795,-1.0,8.245073,0.4391331,19.775795
217,20045,15.440243,-1.0,7.929551,0.5135639,16.440243
218,20047,40.473343,-1.0,8.633406,0.21331091,41.473343
219,20053,25.894619,-1.0,8.043391,0.3106202,26.894619
220,20059,15.387585,-1.0,7.924104,0.5149674,16.387585
221,20061,22.422464,-1.0,8.099391,0.3612177,23.422464
222,20063,20.627449,-1.0,7.4765315,0.36245546,21.627449
223,20065,21.36816,-1.0,7.0336843,0.3291666,22.36816
224,20067,53.351086,-1.0,9.218887,0.17279662,54.351086
225,20069,46.592648,-1.0,8.754691,0.18789856,47.592648
226,20073,8.91628,-1.0,7.752143,0.8694369,9.91628
227,20075,24.546307,-1.0,8.119918,0.3308,25.546307
228,20081,47.560463,-1.0,8.573478,0.18026482,48.560463
229,20085,23.456728,-1.0,7.70984,0.32868353,24.456728
230,20095,33.862175,-1.0,8.930811,0.26374003,34.862175
231,20099,5.616334,-1.0,8.580626,1.5277983,6.616334
232,20103,20.063358,-1.0,7.6802316,0.3827989,21.063358
233,20111,14.845508,-1.0,7.4538097,0.50209194,15.845508
234,20113,19.213463,-1.0,8.54665,0.4448261,20.213463
235,20115,16.1586,-1.0,8.259678,0.511163,17.1586
236,20119,49.63728,-1.0,8.708541,0.17544356,50.63728
237,20121,10.452609,-1.0,7.9573455,0.7612784,11.452609
238,20123,22.015816,-1.0,7.638855,0.34697124,23.015816
239,20125,11.042215,-1.0,8.758233,0.79315907,12.042215
240,20127,16.894182,-1.0,7.8049836,0.46199238,17.894182
241,20131,26.010376,-1.0,7.957933,0.30595225,27.010376
242,20133,6.1497726,-1.0,8.316083,1.3522586,7.1497726
243,20135,24.523258,-1.0,7.531475,0.30711558,25.523258
244,20143,19.204865,-1.0,7.816168,0.40698895,20.204865
245,20151,42.573513,-1.0,8.617907,0.20242414,43.573513
246,20153,19.10322,-1.0,7.1184597,0.3726314,20.10322
247,20155,35.849964,-1.0,8.863937,0.24725094,36.849964
248,20157,25.563917,-1.0,7.568106,0.2960464,26.563917
249,20159,24.47142,-1.0,8.8637295,0.3622074,25.47142
250,20161,22.341412,-1.0,7.9835944,0.35734513,23.341412
251,20167,24.648222,-1.0,7.427515,0.30134082,25.648222
252,20169,18.600792,-1.0,8.582802,0.4614213,19.600792
253,20171,23.082806,-1.0,7.828809,0.33916193,24.082806
254,20173,23.83662,-1.0,8.399306,0.35236984,24.83662
255,20177,22.255726,-1.0,7.7051196,0.34620842,23.255726
256,20181,26.009235,-1.0,7.7135353,0.29656908,27.009235
257,20185,44.9775,-1.0,8.761265,0.19479217,45.9775
258,20189,53.726387,-1.0,9.239858,0.17197987,54.726387
259,20191,16.644604,-1.0,8.147561,0.48950166,17.644604
260,20193,22.27566,-1.0,7.427339,0.33342847,23.27566
261,20197,21.319786,-1.0,7.6659203,0.35956836,22.319786
262,20203,24.601456,-1.0,7.6832337,0.3123081,25.601456
263,20205,9.620818,-1.0,8.542746,0.8879438,10.620818
264,20207,9.703848,-1.0,8.154983,0.84038645,10.703848
321,26005,13.558397,-1.0,8.44036,0.622519,14.558397
322,26007,0.22002387,-1.0,7.59115,34.501484,1.2200239
323,26009,-0.6773846,-1.0,7.902602,-11.666345,0.32261539
324,26011,17.082317,-1.0,8.223667,0.48141402,18.082317
325,26015,9.812019,-1.0,8.042989,0.8197078,10.812019
326,26017,19.337048,-1.0,8.206601,0.42439783,20.337048
327,26021,11.037951,-1.0,8.064992,0.7306602,12.037951
328,26025,9.898162,-1.0,7.947519,0.80292875,10.898162
329,26027,11.097613,-1.0,8.206639,0.7394959,12.097613
330,26029,-0.9600247,-1.0,7.4940457,-7.8060966,0.039975286
331,26035,9.317921,-1.0,8.23698,0.8839934,10.317921
332,26037,12.64752,-1.0,8.145249,0.6440195,13.64752
333,26041,-1.0678387,-1.0,7.761143,-7.268086,-0.06783867
334,26043,-0.4590844,-1.0,8.242339,-17.953865,0.5409156
335,26045,13.889637,-1.0,7.919117,0.5701457,14.889637
336,26049,10.940543,-1.0,8.146663,0.7446306,11.940543
337,26051,12.742785,-1.0,8.199682,0.6434764,13.742785
338,26055,3.9411018,-1.0,8.01788,2.0344262,4.941102
339,26057,18.115875,-1.0,8.660708,0.47807288,19.115875
340,26059,11.828965,-1.0,8.065067,0.6818067,12.828965
341,26063,16.203533,-1.0,8.097437,0.4997328,17.203533
342,26065,13.662309,-1.0,8.172185,0.5981555,14.662309
343,26067,12.513993,-1.0,8.086359,0.64618534,13.513993
344,26073,14.634523,-1.0,8.525752,0.58257806,15.634523
345,26075,11.897403,-1.0,8.142612,0.6844025,12.897403
346,26087,10.0806055,-1.0,7.7187676,0.76570475,11.0806055
347,26089,0.28325832,-1.0,8.039449,28.38204,1.2832583
348,26091,14.806906,-1.0,8.096719,0.54682046,15.806906
349,26093,10.081242,-1.0,7.751525,0.76890576,11.081242
350,26099,13.843796,-1.0,8.355404,0.60354865,14.843796
351,26101,5.346922,-1.0,8.397399,1.5705109,6.346922
352,26105,7.005887,-1.0,8.006102,1.1427678,8.005887
353,26107,10.57984,-1.0,8.375138,0.791613,11.57984
354,26109,-1.0869024,-1.0,7.5611706,-6.9566236,-0.08690238
355,26111,17.562685,-1.0,8.578735,0.48846376,18.562685
356,26113,8.608022,-1.0,8.234012,0.95655096,9.608022
357,26115,17.477417,-1.0,8.366827,0.47872218,18.477417
358,26117,14.125545,-1.0,8.262388,0.5849253,15.125545
359,26119,1.9272683,-1.0,7.863896,4.0803328,2.9272683
360,26121,9.995016,-1.0,8.266682,0.82708037,10.995016
361,26123,9.915229,-1.0,8.42189,0.8493894,10.915229
362,26125,16.924807,-1.0,8.785139,0.5190688,17.924807
363,26127,12.346782,-1.0,8.316158,0.67354864,13.346782
364,26129,8.567057,-1.0,8.166033,0.95319,9.567057
365,26133,6.9594984,-1.0,7.889628,1.1336489,7.9594984
366,26141,-0.98514897,-1.0,7.7657857,-7.8828545,0.014851034
367,26145,17.295975,-1.0,8.538906,0.49369326,18.295975
368,26147,5.336197,-1.0,7.4305267,1.3924761,6.336197
369,26151,13.708378,-1.0,7.7768464,0.5673061,14.708378
370,26155,11.835543,-1.0,8.189177,0.6919139,12.835543
371,26157,16.744467,-1.0,8.292563,0.495242,17.744467
372,26161,14.538447,-1.0,8.206514,0.5644698,15.538447
373,26163,22.26608,-1.0,9.550301,0.428917,23.26608
374,27001,-1.0538836,-1.0,6.9368896,-6.5822163,-0.053883553
375,27003,15.117118,-1.0,8.338755,0.5516101,16.117119
376,27005,16.424582,-1.0,8.444665,0.51414794,17.424582
377,27009,18.637753,-1.0,8.622694,0.46264666,19.637753
378,27011,20.438831,-1.0,8.749216,0.4280683,21.438831
379,27013,13.955349,-1.0,7.556467,0.5414746,14.955349
380,27015,18.112797,-1.0,7.8425736,0.43298525,19.112797
381,27019,16.96092,-1.0,7.4871697,0.44143653,17.96092
382,27025,14.61152,-1.0,7.711155,0.5277449,15.61152
383,27027,20.048004,-1.0,8.710791,0.43449664,21.048004
384,27029,12.140704,-1.0,8.437948,0.6950131,13.140704
385,27033,19.860973,-1.0,7.951054,0.40033558,20.860973
386,27035,7.5999937,-1.0,8.520815,1.1211607,8.599994
387,27037,17.3686,-1.0,8.281837,0.47682813,18.3686
388,27039,15.37151,-1.0,7.683455,0.4998504,16.37151
389,27045,13.64725,-1.0,7.4496074,0.54586875,14.64725
390,27047,13.604128,-1.0,7.40695,0.5444634,14.604128
391,27049,14.356724,-1.0,7.491017,0.5217776,15.356724
392,27051,20.111973,-1.0,8.757287,0.43542656,21.111973
393,27053,18.685741,-1.0,8.027075,0.4295829,19.685741
394,27055,13.2754345,-1.0,7.305068,0.5502696,14.2754345
395,27059,13.85982,-1.0,8.136526,0.58705854,14.85982
396,27063,16.48032,-1.0,7.77534,0.47179547,17.48032
397,27067,20.675728,-1.0,8.505627,0.4113822,21.675728
398,27073,21.76076,-1.0,8.725052,0.40095347,22.76076
399,27079,15.767032,-1.0,7.4154687,0.47031483,16.767033
400,27081,24.360352,-1.0,8.766674,0.3598747,25.360352
401,27085,16.268353,-1.0,7.6647677,0.4711459,17.268353
402,27087,16.50272,-1.0,8.083785,0.48984563,17.50272
403,27089,19.200584,-1.0,8.682871,0.4522191,20.200584
404,27095,8.374801,-1.0,7.736985,0.9238411,9.374801
405,27097,18.005219,-1.0,8.936713,0.49634016,19.005219
406,27099,14.413209,-1.0,7.8055277,0.5415538,15.413209
407,27103,17.623627,-1.0,7.6053553,0.43154314,18.623627
408,27105,18.607645,-1.0,8.143861,0.4376621,19.607645
409,27107,16.709059,-1.0,8.382338,0.5016643,17.709059
410,27109,14.117028,-1.0,7.4851074,0.53021836,15.117028
411,27111,21.313498,-1.0,9.025358,0.42345738,22.313498
412,27115,8.585835,-1.0,7.5471783,0.87902665,9.585835
413,27117,23.01733,-1.0,8.39656,0.36479294,24.01733
414,27119,16.335648,-1.0,8.341164,0.5106111,17.335648
415,27121,17.715057,-1.0,8.8352375,0.4987417,18.715057
416,27125,16.737255,-1.0,8.265874,0.49386078,17.737255
417,27127,18.597029,-1.0,8.02836,0.43170124,19.597029
418,27129,18.373861,-1.0,7.935575,0.43189478,19.373861
419,27131,14.487278,-1.0,7.4388227,0.5134728,15.487278
420,27139,17.420984,-1.0,7.3911223,0.42426547,18.420984
421,27141,20.389088,-1.0,8.795835,0.43139914,21.389088
422,27143,15.81854,-1.0,7.392571,0.46733588,16.818539
423,27145,20.044193,-1.0,8.618501,0.42997494,21.044193
424,27147,13.855579,-1.0,7.4944177,0.5408953,14.855579
425,27149,18.049772,-1.0,8.737848,0.48409742,19.049772
