,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
0,17001,7.1336627,-1.0,105.99796,-14.858841,1.245148,120.856804
1,17003,5.472214,-1.0,81.31076,-14.858841,1.2457913,96.1696
2,17005,5.8600593,-1.0,87.07369,-14.858841,1.2272804,101.93253
3,17007,6.992445,-1.0,103.89963,-14.858841,1.1370991,118.75847
4,17009,7.15303,-1.0,106.285736,-14.858841,1.2528828,121.14458
5,17011,7.7710977,-1.0,115.469505,-14.858841,1.171318,130.32834
6,17013,6.1257877,-1.0,91.02211,-14.858841,1.2849338,105.88095
7,17015,7.786182,-1.0,115.69364,-14.858841,1.1338177,130.55249
8,17017,7.78115,-1.0,115.61887,-14.858841,1.3080924,130.47772
9,17019,7.7778287,-1.0,115.56952,-14.858841,1.2297637,130.42836
10,17021,7.793611,-1.0,115.80403,-14.858841,1.2732904,130.66287
11,17023,6.612807,-1.0,98.258644,-14.858841,1.1679213,113.117485
12,17025,5.1141114,-1.0,75.98977,-14.858841,1.1453532,90.84861
13,17027,5.4054303,-1.0,80.31843,-14.858841,1.2629445,95.17727
14,17029,7.620997,-1.0,113.23918,-14.858841,1.20993,128.09802
15,17031,6.630022,-1.0,98.51444,-14.858841,1.295474,113.37328
16,17033,6.0279293,-1.0,89.56805,-14.858841,1.1497475,104.42689
17,17035,6.7215266,-1.0,99.8741,-14.858841,1.2244654,114.73294
18,17037,7.1020336,-1.0,105.52799,-14.858841,1.127892,120.38683
19,17039,7.883497,-1.0,117.13963,-14.858841,1.2527878,131.99847
20,17041,7.6725097,-1.0,114.0046,-14.858841,1.2176096,128.86343
21,17043,6.7370763,-1.0,100.10515,-14.858841,1.1796201,114.96399
22,17045,7.7536745,-1.0,115.21062,-14.858841,1.202732,130.06946
23,17047,5.2399583,-1.0,77.85971,-14.858841,1.1982046,92.71855
24,17049,6.3438983,-1.0,94.26298,-14.858841,1.252441,109.12182
25,17051,5.8095264,-1.0,86.32283,-14.858841,1.2327713,101.18167
26,17053,7.349312,-1.0,109.202255,-14.858841,1.1688609,124.0611
27,17055,5.095361,-1.0,75.71117,-14.858841,1.1983905,90.57001
28,17057,7.4682026,-1.0,110.968834,-14.858841,1.226291,125.827675
29,17059,6.0291457,-1.0,89.58612,-14.858841,1.3241222,104.44496
30,17061,6.989454,-1.0,103.85519,-14.858841,1.2458308,118.71403
31,17063,7.3280725,-1.0,108.886665,-14.858841,1.1934187,123.74551
32,17065,5.627547,-1.0,83.61882,-14.858841,1.2563727,98.47766
33,17067,7.776317,-1.0,115.54706,-14.858841,1.2298087,130.4059
34,17069,6.162851,-1.0,91.57282,-14.858841,1.2847568,106.43166
35,17071,7.817099,-1.0,116.15303,-14.858841,1.2282889,131.01187
36,17073,7.424073,-1.0,110.313126,-14.858841,1.1461599,125.17197
37,17075,7.2004147,-1.0,106.989815,-14.858841,1.1723158,121.848656
38,17077,4.462771,-1.0,66.31161,-14.858841,1.2349224,81.17045
39,17079,5.7017326,-1.0,84.72114,-14.858841,1.1947929,99.57998
40,17081,5.1288238,-1.0,76.208374,-14.858841,1.1934679,91.067215
41,17083,6.3640943,-1.0,94.563065,-14.858841,1.1911159,109.421906
42,17085,7.305034,-1.0,108.54434,-14.858841,1.1688216,123.40318
43,17087,5.4508,-1.0,80.99257,-14.858841,1.2255543,95.85141
44,17089,7.0486026,-1.0,104.73407,-14.858841,1.1278327,119.59291
45,17091,7.2196884,-1.0,107.27621,-14.858841,1.2071772,122.13505
46,17093,6.996817,-1.0,103.96459,-14.858841,1.1364627,118.82343
47,17095,7.7220974,-1.0,114.74142,-14.858841,1.1920707,129.60025
48,17097,6.5714035,-1.0,97.64344,-14.858841,1.1842264,112.50228
49,17099,7.302762,-1.0,108.51058,-14.858841,1.1689758,123.36942
50,17101,5.7664065,-1.0,85.68212,-14.858841,1.2041779,100.54096
51,17103,7.457412,-1.0,110.808495,-14.858841,1.1569765,125.667336
52,17105,7.670511,-1.0,113.9749,-14.858841,1.223887,128.83374
53,17107,8.089658,-1.0,120.20294,-14.858841,1.2586696,135.06178
54,17109,8.115462,-1.0,120.586365,-14.858841,1.2499573,135.4452
55,17111,6.661452,-1.0,98.98145,-14.858841,1.1215708,113.840294
56,17113,7.946101,-1.0,118.069855,-14.858841,1.1954929,132.9287
57,17115,7.783983,-1.0,115.66097,-14.858841,1.255284,130.5198
58,17117,6.7318797,-1.0,100.02793,-14.858841,1.2058207,114.88677
59,17119,6.093693,-1.0,90.54521,-14.858841,1.2194542,105.40405
60,17121,5.348752,-1.0,79.47626,-14.858841,1.1707255,94.3351
61,17123,7.5160217,-1.0,111.679375,-14.858841,1.1953933,126.538216
62,17125,7.7340574,-1.0,114.91913,-14.858841,1.3000419,129.77797
63,17127,5.2848206,-1.0,78.526306,-14.858841,1.1936718,93.38515
64,17129,8.016228,-1.0,119.111855,-14.858841,1.2869773,133.9707
65,17131,7.6607347,-1.0,113.829636,-14.858841,1.1844404,128.68848
66,17133,4.708322,-1.0,69.96021,-14.858841,1.290853,84.81905
67,17135,6.81603,-1.0,101.278305,-14.858841,1.201715,116.137146
68,17137,7.7190995,-1.0,114.69688,-14.858841,1.2676663,129.55573
69,17139,7.4694233,-1.0,110.98698,-14.858841,1.1980727,125.84582
70,17141,7.2700257,-1.0,108.024155,-14.858841,1.133797,122.882996
71,17143,7.776016,-1.0,115.54259,-14.858841,1.2826732,130.40143
72,17145,4.636613,-1.0,68.89469,-14.858841,1.137945,83.75353
73,17147,8.018549,-1.0,119.14635,-14.858841,1.2768399,134.00519
74,17149,7.26024,-1.0,107.87875,-14.858841,1.2670192,122.737595
75,17151,5.456144,-1.0,81.071976,-14.858841,1.2616572,95.93082
76,17153,5.3501115,-1.0,79.49646,-14.858841,1.1785012,94.3553
77,17155,7.373063,-1.0,109.555176,-14.858841,1.2023475,124.41402
78,17157,4.591683,-1.0,68.22709,-14.858841,1.147897,83.08593
79,17159,5.0384264,-1.0,74.86518,-14.858841,1.1527755,89.72402
80,17161,7.470393,-1.0,111.00139,-14.858841,1.1991762,125.86023
81,17163,5.2210402,-1.0,77.578606,-14.858841,1.1979734,92.43745
82,17165,5.4458957,-1.0,80.9197,-14.858841,1.2787787,95.77854
83,17167,7.9832435,-1.0,118.62175,-14.858841,1.3042178,133.48059
84,17169,7.3285127,-1.0,108.8932,-14.858841,1.2741462,123.752045
85,17171,7.292191,-1.0,108.35351,-14.858841,1.2305552,123.21235
86,17173,6.8516455,-1.0,101.80751,-14.858841,1.1906855,116.66635
87,17175,8.001366,-1.0,118.89102,-14.858841,1.2220069,133.74986
88,17177,7.3095264,-1.0,108.61109,-14.858841,1.1300869,123.46993
89,17179,7.870711,-1.0,116.949646,-14.858841,1.281019,131.80849
90,17181,5.1261306,-1.0,76.16836,-14.858841,1.2593234,91.0272
91,17183,7.4245906,-1.0,110.320816,-14.858841,1.175575,125.17966
92,17185,5.9026117,-1.0,87.70597,-14.858841,1.2077457,102.56481
93,17187,7.900826,-1.0,117.39712,-14.858841,1.1814486,132.25595
94,17189,5.0399942,-1.0,74.88847,-14.858841,1.217034,89.747314
95,17191,5.149777,-1.0,76.519714,-14.858841,1.1929373,91.378555
96,17193,5.400682,-1.0,80.24788,-14.858841,1.2216929,95.10672
97,17195,7.767322,-1.0,115.41341,-14.858841,1.1859587,130.27225
98,17197,6.781262,-1.0,100.761696,-14.858841,1.1773082,115.62054
99,17199,4.844886,-1.0,71.98939,-14.858841,1.2180855,86.84823
100,17201,6.9427214,-1.0,103.1608,-14.858841,1.1347514,118.01964
101,17203,7.7621264,-1.0,115.336205,-14.858841,1.1894028,130.19504
102,18001,6.482715,-1.0,96.32564,-14.858841,1.1470027,111.18448
103,18003,6.468929,-1.0,96.12079,-14.858841,1.153636,110.97963
104,18005,6.0157113,-1.0,89.3865,-14.858841,1.3051939,104.24534
105,18007,7.682848,-1.0,114.15822,-14.858841,1.1763223,129.01706
106,18009,6.449758,-1.0,95.83593,-14.858841,1.1249002,110.69477
107,18011,6.8832145,-1.0,102.27659,-14.858841,1.1794457,117.13543
108,18013,5.506318,-1.0,81.817505,-14.858841,1.5700673,96.676346
109,18015,7.8954835,-1.0,117.31773,-14.858841,1.2036362,132.17657
110,18017,7.561897,-1.0,112.36102,-14.858841,1.1976773,127.219864
111,18019,5.772358,-1.0,85.77055,-14.858841,1.3218352,100.629395
112,18021,6.188271,-1.0,91.95054,-14.858841,1.1290753,106.80938
113,18023,7.019284,-1.0,104.29842,-14.858841,1.129778,119.157265
114,18025,4.7098756,-1.0,69.98329,-14.858841,1.4948381,84.84213
115,18027,6.5989933,-1.0,98.05339,-14.858841,1.3414515,112.91223
116,18029,5.647776,-1.0,83.91941,-14.858841,1.3258127,98.77825
117,18031,6.6658587,-1.0,99.046936,-14.858841,1.2639823,113.90578
118,18033,5.8682656,-1.0,87.195625,-14.858841,1.1303897,102.05447
119,18035,6.2859898,-1.0,93.40253,-14.858841,1.1807857,108.26137
120,18037,6.0881705,-1.0,90.46316,-14.858841,1.3903487,105.322
121,18039,6.7737274,-1.0,100.64974,-14.858841,1.2205033,115.50858
122,18041,6.529951,-1.0,97.027504,-14.858841,1.2167583,111.886345
123,18043,5.870643,-1.0,87.23096,-14.858841,1.412319,102.0898
124,18045,7.1419115,-1.0,106.12053,-14.858841,1.1719617,120.97937
125,18047,6.0096,-1.0,89.29569,-14.858841,1.2571808,104.15453
126,18049,7.2782965,-1.0,108.14705,-14.858841,1.207301,123.00589
127,18051,6.5309,-1.0,97.0416,-14.858841,1.3594238,111.900444
128,18053,6.7951393,-1.0,100.967896,-14.858841,1.1134233,115.82674
129,18055,5.9640465,-1.0,88.61882,-14.858841,1.225261,103.47766
130,18057,6.7439604,-1.0,100.207436,-14.858841,1.1682469,115.06628
131,18059,6.637119,-1.0,98.619896,-14.858841,1.2623593,113.47874
132,18061,5.800101,-1.0,86.18278,-14.858841,1.3639681,101.04162
133,18063,6.901345,-1.0,102.54598,-14.858841,1.2252562,117.40482
134,18065,6.7392735,-1.0,100.137794,-14.858841,1.23092,114.996635
135,18067,7.266165,-1.0,107.96679,-14.858841,1.1501815,122.82563
136,18069,6.892126,-1.0,102.409004,-14.858841,1.1649487,117.267845
137,18071,5.9216504,-1.0,87.98886,-14.858841,1.3108189,102.8477
138,18073,7.1617775,-1.0,106.41572,-14.858841,1.2200994,121.27456
139,18075,6.3517394,-1.0,94.379486,-14.858841,1.1185547,109.23833
140,18077,5.4066887,-1.0,80.33713,-14.858841,1.3314743,95.19597
141,18079,5.6188483,-1.0,83.48958,-14.858841,1.247668,98.34842
142,18081,6.277593,-1.0,93.277756,-14.858841,1.3235718,108.1366
143,18083,6.22031,-1.0,92.426605,-14.858841,1.2660718,107.285446
144,18085,6.940605,-1.0,103.12935,-14.858841,1.1907222,117.98819
145,18087,6.4195137,-1.0,95.386536,-14.858841,1.2343739,110.24538
146,18089,6.90609,-1.0,102.61649,-14.858841,1.217548,117.475334
147,18091,6.678006,-1.0,99.22743,-14.858841,1.1972035,114.08627
148,18093,5.701567,-1.0,84.71868,-14.858841,1.3947,99.57752
149,18095,6.692755,-1.0,99.44659,-14.858841,1.1573544,114.30543
150,18097,6.8303757,-1.0,101.49147,-14.858841,1.3947287,116.35031
151,18099,7.0027366,-1.0,104.05255,-14.858841,1.1978787,118.91139
152,18101,5.752591,-1.0,85.47684,-14.858841,1.491893,100.33568
153,18103,6.7516875,-1.0,100.32225,-14.858841,1.1723783,115.18109
154,18105,5.4224873,-1.0,80.57188,-14.858841,1.3384023,95.43072
155,18107,7.191841,-1.0,106.86243,-14.858841,1.1310043,121.72127
156,18109,6.252939,-1.0,92.91143,-14.858841,1.2569902,107.77027
157,18111,7.2928443,-1.0,108.36321,-14.858841,1.2403582,123.22205
158,18113,6.491608,-1.0,96.45777,-14.858841,1.1767701,111.31661
159,18115,4.84516,-1.0,71.99346,-14.858841,1.4477922,86.8523
160,18117,6.028767,-1.0,89.58049,-14.858841,1.4583803,104.43933
161,18119,5.693991,-1.0,84.60611,-14.858841,1.2283678,99.46495
162,18121,6.9215302,-1.0,102.84592,-14.858841,1.1969401,117.70476
163,18123,5.549288,-1.0,82.455986,-14.858841,1.5017111,97.31483
164,18125,5.821552,-1.0,86.50151,-14.858841,1.3112682,101.36035
165,18127,6.7668996,-1.0,100.54829,-14.858841,1.1853962,115.40713
166,18129,6.3789153,-1.0,94.78329,-14.858841,1.3256912,109.64213
167,18131,7.265888,-1.0,107.96268,-14.858841,1.1972297,122.82152
168,18133,6.54441,-1.0,97.242355,-14.858841,1.1690996,112.1012
169,18135,6.433286,-1.0,95.59118,-14.858841,1.1503621,110.45002
170,18137,5.357719,-1.0,79.6095,-14.858841,1.2483081,94.46834
171,18139,6.840156,-1.0,101.636795,-14.858841,1.2674376,116.495636
172,18141,6.6259546,-1.0,98.45401,-14.858841,1.187415,113.31285
173,18143,5.6264296,-1.0,83.60223,-14.858841,1.2789755,98.46107
174,18145,6.085978,-1.0,90.43058,-14.858841,1.267892,105.28942
175,18147,5.9471955,-1.0,88.36843,-14.858841,1.3305466,103.22727
176,18149,6.914957,-1.0,102.748245,-14.858841,1.2006242,117.607086
177,18151,6.250653,-1.0,92.87746,-14.858841,1.1817899,107.7363
178,18153,6.3410435,-1.0,94.22056,-14.858841,1.1728334,109.0794
179,18155,5.6039934,-1.0,83.268845,-14.858841,1.4633207,98.127686
180,18157,7.5053477,-1.0,111.52077,-14.858841,1.2133714,126.37961
181,18159,6.861367,-1.0,101.951965,-14.858841,1.1072537,116.81081
182,18161,6.6926637,-1.0,99.44523,-14.858841,1.2223413,114.30407
183,18163,6.0141897,-1.0,89.36389,-14.858841,1.3729637,104.22273
184,18165,7.543896,-1.0,112.09355,-14.858841,1.2353108,126.95239
185,18167,6.484235,-1.0,96.34821,-14.858841,1.1711451,111.207054
186,18169,6.5898843,-1.0,97.918045,-14.858841,1.1728058,112.776886
