,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
0,17007,93.39699,-1.0,9.622342,0.103026256,94.39699
1,17009,98.709885,-1.0,10.372262,0.10507825,99.709885
2,17011,103.588036,-1.0,9.3580265,0.09033887,104.588036
3,17015,107.34322,-1.0,8.911507,0.08301881,108.34322
4,17023,62.590755,-1.0,11.3875885,0.18193723,63.590755
5,17025,42.19935,-1.0,12.330349,0.29219288,43.19935
6,17027,44.637825,-1.0,12.301443,0.2755834,45.637825
7,17029,85.075806,-1.0,10.329963,0.12142069,86.075806
8,17033,53.360683,-1.0,11.808253,0.22129127,54.360683
9,17035,63.95376,-1.0,11.3560505,0.17756659,64.95376
10,17041,90.33316,-1.0,10.31756,0.11421675,91.33316
11,17045,94.56371,-1.0,9.734416,0.10294029,95.56371
12,17047,41.29812,-1.0,12.718705,0.307973,42.29812
13,17049,58.899624,-1.0,11.670825,0.1981477,59.899624
14,17055,44.63024,-1.0,12.248022,0.27443326,45.63024
15,17057,100.08468,-1.0,10.501056,0.10492171,101.08468
16,17061,85.33335,-1.0,10.98545,0.1287357,86.33335
17,17067,105.82057,-1.0,9.876011,0.093327895,106.82057
18,17075,80.822136,-1.0,10.283625,0.12723772,81.822136
19,17077,39.1141,-1.0,11.934861,0.30512938,40.1141
20,17081,43.794838,-1.0,12.048586,0.2751143,44.794838
21,17083,69.69402,-1.0,11.339372,0.16270222,70.69402
22,17085,101.699684,-1.0,9.355073,0.09198724,102.699684
23,17089,88.037636,-1.0,10.6295595,0.12073881,89.037636
24,17095,100.944595,-1.0,9.937752,0.09844758,101.944595
25,17097,77.62414,-1.0,11.985529,0.15440467,78.62414
26,17099,92.84043,-1.0,9.556521,0.10293491,93.84043
27,17101,49.007195,-1.0,12.074504,0.24638227,50.007195
28,17105,91.09453,-1.0,10.091354,0.11077893,92.09453
29,17107,103.9977,-1.0,9.7522745,0.09377394,104.9977
30,17113,96.93662,-1.0,10.064975,0.103830464,97.93662
31,17115,94.254906,-1.0,10.275907,0.10902251,95.254906
32,17117,74.71426,-1.0,11.019837,0.1474931,75.71426
33,17119,58.12249,-1.0,11.864506,0.20412934,59.12249
34,17121,43.569153,-1.0,12.117995,0.27813244,44.569153
35,17129,106.72795,-1.0,10.311061,0.09661069,107.72795
36,17133,41.606827,-1.0,11.759881,0.28264305,42.606827
37,17135,71.11364,-1.0,10.871633,0.1528769,72.11364
38,17137,100.92958,-1.0,10.250746,0.10156334,101.92958
39,17141,98.04631,-1.0,9.273691,0.09458481,99.04631
40,17143,100.14457,-1.0,10.555134,0.10539896,101.14457
41,17147,99.52,-1.0,9.877892,0.099255346,100.52
42,17149,97.73945,-1.0,10.209683,0.10445817,98.73945
43,17151,51.04722,-1.0,12.376491,0.24245182,52.04722
44,17153,56.170258,-1.0,11.999163,0.21362129,57.170258
45,17157,42.503532,-1.0,11.816248,0.27800626,43.503532
46,17159,41.912666,-1.0,11.863839,0.28306094,42.912666
47,17163,43.04986,-1.0,12.242956,0.28439015,44.04986
48,17167,102.68833,-1.0,10.273784,0.10004821,103.68833
49,17171,94.36724,-1.0,10.690302,0.11328404,95.36724
50,17175,109.68468,-1.0,9.703952,0.08847135,110.68468
51,17177,99.5015,-1.0,9.013611,0.09058768,100.5015
52,17179,99.96194,-1.0,10.488255,0.10492248,100.96194
53,17183,88.202896,-1.0,9.965931,0.1129887,89.202896
54,17185,52.73812,-1.0,11.710476,0.22204955,53.73812
55,17189,40.833683,-1.0,12.1557,0.29768807,41.833683
56,17191,43.21638,-1.0,12.448499,0.28805047,44.21638
57,17193,46.133217,-1.0,12.340103,0.26748845,47.133217
58,17195,102.00591,-1.0,9.435819,0.09250266,103.00591
59,17197,70.81822,-1.0,11.866757,0.16756643,71.81822
60,17199,41.722397,-1.0,11.938595,0.28614354,42.722397
61,17201,92.39764,-1.0,10.017036,0.10841226,93.39764
62,18001,54.013664,-1.0,11.61019,0.21494913,55.013664
63,18003,55.658253,-1.0,11.957724,0.21484187,56.658253
64,18005,57.80986,-1.0,11.777897,0.20373508,58.80986
65,18007,96.42545,-1.0,9.190519,0.09531217,97.42545
66,18011,72.80163,-1.0,10.528214,0.1446151,73.80163
67,18015,100.22629,-1.0,9.605474,0.095837876,101.22629
68,18017,95.30419,-1.0,9.726347,0.10205582,96.30419
69,18019,50.502106,-1.0,13.451035,0.266346,51.502106
70,18021,61.96827,-1.0,11.175394,0.18034059,62.96827
71,18023,73.33405,-1.0,10.27057,0.14005186,74.33405
72,18027,69.85333,-1.0,11.887937,0.17018424,70.85333
73,18029,49.714104,-1.0,12.086328,0.24311668,50.714104
74,18031,68.8528,-1.0,10.860485,0.15773484,69.8528
75,18033,52.576134,-1.0,11.709068,0.22270691,53.576134
76,18035,57.802963,-1.0,11.018604,0.19062352,58.802963
77,18037,61.92283,-1.0,13.421111,0.21673931,62.92283
78,18039,78.68292,-1.0,11.767685,0.1495583,79.68292
79,18041,70.68664,-1.0,10.532506,0.14900279,71.68664
80,18047,57.071056,-1.0,11.26837,0.19744456,58.071056
81,18049,91.37893,-1.0,10.205646,0.11168489,92.37893
82,18051,67.07445,-1.0,12.286442,0.18317619,68.07445
83,18057,64.55545,-1.0,11.66506,0.1806983,65.55545
84,18059,66.22297,-1.0,11.543921,0.174319,67.22297
85,18061,51.7155,-1.0,13.091966,0.25315362,52.7155
86,18063,70.99801,-1.0,11.142573,0.15694205,71.99801
87,18067,78.22401,-1.0,10.603895,0.13555807,79.22401
88,18069,67.74198,-1.0,10.899101,0.16089138,68.74198
89,18071,52.002968,-1.0,12.021588,0.23117119,53.002968
90,18075,54.442265,-1.0,11.459269,0.21048479,55.442265
91,18077,45.269024,-1.0,12.798707,0.28272548,46.269024
92,18079,51.05459,-1.0,12.158883,0.23815456,52.05459
93,18081,49.11495,-1.0,12.160362,0.24758984,50.11495
94,18083,60.303005,-1.0,11.881674,0.19703287,61.303005
95,18085,81.80102,-1.0,10.367211,0.12673695,82.80102
96,18087,71.45243,-1.0,11.192046,0.15663633,72.45243
97,18089,79.776855,-1.0,11.423871,0.1431978,80.776855
98,18091,77.47564,-1.0,11.196356,0.14451453,78.47564
99,18095,67.483925,-1.0,11.000243,0.16300538,68.483925
100,18097,66.97245,-1.0,13.28652,0.19838785,67.97245
101,18099,82.34173,-1.0,10.772807,0.13083047,83.34173
102,18103,75.04849,-1.0,10.418558,0.13882434,76.04849
103,18105,48.132816,-1.0,12.120495,0.25181353,49.132816
104,18107,88.11598,-1.0,9.128637,0.103597976,89.11598
105,18109,62.02991,-1.0,10.812443,0.17431015,63.02991
106,18111,85.79637,-1.0,11.287966,0.13156694,86.79637
107,18113,69.19998,-1.0,10.9781,0.1586431,70.19998
108,18115,39.012924,-1.0,11.722616,0.30048034,40.012924
109,18119,54.38546,-1.0,11.431713,0.21019797,55.38546
110,18129,68.45091,-1.0,11.984531,0.17508213,69.45091
111,18131,91.8958,-1.0,11.136681,0.12118814,92.8958
112,18133,71.55668,-1.0,10.572688,0.14775264,72.55668
113,18135,60.25309,-1.0,10.598358,0.17589734,61.25309
114,18137,39.549328,-1.0,11.914899,0.3012668,40.549328
115,18139,71.581566,-1.0,10.209676,0.14262997,72.581566
116,18141,75.74834,-1.0,11.101108,0.14655249,76.74834
117,18143,45.616398,-1.0,12.632824,0.27693602,46.616398
118,18145,58.218613,-1.0,11.179301,0.1920228,59.218613
119,18147,57.083668,-1.0,12.8022995,0.22427255,58.083668
120,18149,85.433105,-1.0,11.676374,0.13667272,86.433105
121,18151,63.53647,-1.0,10.969818,0.17265388,64.53647
122,18153,62.539017,-1.0,11.607881,0.18561022,63.539017
123,18157,93.03344,-1.0,9.554402,0.10269858,94.03344
124,18159,67.84432,-1.0,10.496947,0.15472108,68.84432
125,18161,70.75956,-1.0,10.320221,0.14584914,71.75956
126,18163,57.31781,-1.0,12.8770485,0.22466052,58.31781
127,18167,64.51355,-1.0,11.695986,0.18129502,65.51355
128,18169,72.711876,-1.0,10.418198,0.14328055,73.711876
129,18175,49.34267,-1.0,12.688565,0.257152,50.34267
