,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
0,17001,146.88818,192.2,5.518145
1,17003,109.17694,159.4,8.424028
2,17005,137.86275,170.7,5.355148
3,17007,137.80722,189.9,2.6828356
4,17009,144.36034,188.7,5.40019
5,17011,166.9625,215.4,2.1997685
6,17013,146.56833,156.0,6.128255
7,17015,169.50539,238.0,2.5438352
8,17017,149.992,194.7,5.1168766
9,17019,158.44643,206.8,2.9278378
10,17021,164.55511,220.0,3.6193662
11,17023,148.93881,185.9,4.2206464
12,17025,120.41458,119.6,6.4419136
13,17027,125.214676,157.5,6.685318
14,17029,157.55959,208.3,3.4712882
15,17033,140.32297,172.5,5.0285897
16,17035,145.60013,181.2,4.196622
17,17037,153.79114,204.1,1.9157357
18,17039,162.11671,201.1,3.0342817
19,17041,159.70773,211.9,2.970586
20,17045,163.39633,206.4,3.0470455
21,17047,130.194,171.4,6.1449976
22,17049,142.24954,188.8,4.6593866
23,17051,142.4664,170.3,4.733639
24,17053,154.39838,212.4,2.5178266
25,17055,120.09668,157.0,7.2948456
26,17057,151.60321,198.6,4.271819
27,17059,140.4899,190.3,6.4162364
28,17061,148.86462,200.4,4.9950304
29,17063,155.70065,208.7,2.2126403
30,17065,134.78047,174.2,5.7125816
31,17067,163.72588,222.9,4.4878564
32,17071,165.25162,223.9,3.9698334
33,17073,168.08502,217.6,2.5816774
34,17075,144.04599,199.0,2.686491
35,17077,120.16988,166.7,7.7302537
36,17079,143.18951,179.4,4.3946395
37,17081,117.45682,127.9,7.276155
38,17083,143.84323,172.0,5.4860373
39,17085,153.53851,191.3,3.2230046
40,17087,117.8291,151.9,8.843195
41,17089,145.66974,176.4,3.0008223
42,17091,154.44867,195.9,2.7226434
43,17093,146.87695,209.5,2.4467373
44,17095,166.66962,229.5,3.3954132
45,17097,121.79631,144.6,5.7056465
46,17099,156.50706,210.1,2.0852866
47,17101,132.82146,165.1,5.923696
48,17103,157.258,209.0,2.0033078
49,17105,156.98029,209.9,2.561492
50,17107,167.52866,213.0,3.4274762
51,17109,165.41791,221.8,3.5334334
52,17111,133.92502,177.8,3.2600002
53,17113,166.03864,223.9,2.928698
54,17115,158.94504,216.5,3.54703
55,17117,149.86234,190.6,4.357437
56,17119,140.70963,177.9,5.86856
57,17121,126.58405,144.1,5.7538967
58,17123,164.30878,230.7,2.6603358
59,17125,157.2348,201.8,4.5092583
60,17127,132.14136,178.8,7.110115
61,17129,160.54446,220.7,3.907212
62,17131,168.69559,238.7,3.6229074
63,17133,111.38412,133.7,9.026319
64,17135,153.38132,197.0,4.0451717
65,17137,154.296,196.9,4.475588
66,17139,162.0015,215.6,3.303933
67,17141,157.71738,207.0,2.2086816
68,17143,161.07022,227.7,3.565712
69,17145,108.838486,122.9,7.738577
70,17147,162.63776,216.7,3.0275428
71,17149,150.08199,191.0,5.8078523
72,17153,129.10541,192.9,7.240921
73,17155,159.64157,210.3,2.7054389
74,17157,104.78363,130.7,8.979985
75,17159,127.57406,148.0,5.700984
76,17161,160.23749,225.2,3.403222
77,17163,126.89191,165.4,7.1836596
78,17165,133.19414,171.1,6.3668447
79,17167,162.43906,224.4,3.925505
80,17169,148.65402,194.3,5.0662527
81,17171,146.72308,204.7,5.326638
82,17173,150.13048,198.6,4.056211
83,17175,172.5261,230.4,2.5892596
84,17177,153.83035,206.0,2.646877
85,17179,161.93225,227.9,3.7921884
86,17181,115.11779,156.0,8.700766
87,17183,151.93973,194.2,2.6869087
88,17185,136.78511,175.9,5.641145
89,17187,170.42166,246.7,3.3187225
90,17189,112.40933,135.3,7.3278008
91,17191,130.6654,157.6,5.85607
92,17193,145.91852,182.7,4.8856883
93,17195,156.79854,209.4,2.6490328
94,17197,137.08887,197.9,3.5728247
95,17199,121.14189,166.0,7.7390122
96,17201,142.97296,184.0,3.0299263
97,17203,161.64676,214.2,3.134244
98,18001,126.74224,169.8,3.460167
99,18003,124.1411,167.6,4.087479
100,18007,149.27328,199.2,2.4335632
101,18009,132.89233,179.2,2.9829724
102,18011,142.10341,184.4,3.0193648
103,18015,156.37158,181.5,2.8473108
104,18017,151.2308,181.1,3.0076745
105,18019,126.90223,158.8,6.463999
106,18021,152.78595,189.6,3.3793879
107,18023,146.5034,185.1,2.8327217
108,18027,138.09401,194.0,5.478337
109,18029,115.726524,168.3,5.4638634
110,18031,146.6498,190.2,3.1745021
111,18033,121.40144,170.0,4.2650886
112,18035,129.4088,155.0,3.6111403
113,18037,135.52106,198.1,5.826444
114,18039,136.58783,173.8,3.6765964
115,18041,145.67456,173.0,3.6679852
116,18045,153.43573,183.7,3.3143342
117,18047,134.82217,177.7,3.9620736
118,18049,157.40152,200.0,3.2557778
119,18051,142.3429,194.6,5.5721507
120,18053,136.8008,169.6,2.8739047
121,18055,133.64313,161.1,4.8787847
122,18057,129.29381,155.7,4.025998
123,18059,129.17848,158.1,3.863231
124,18061,122.27288,162.5,6.749267
125,18063,140.93979,183.3,3.6216497
126,18065,134.03601,172.7,3.748029
127,18067,138.08194,185.1,3.2449827
128,18069,132.25531,167.2,3.2961376
129,18071,125.52017,166.7,5.2646217
130,18073,156.92902,183.0,3.0843241
131,18075,126.06687,159.3,3.493837
132,18077,126.34259,167.8,5.3320155
133,18079,132.70224,171.4,4.572028
134,18081,138.61948,175.4,4.089294
135,18083,136.87317,184.7,5.5044184
136,18085,145.70177,171.3,3.1871552
137,18087,126.0237,142.1,4.0744886
138,18089,155.04526,196.9,3.569044
139,18091,146.2344,154.5,3.2280135
140,18093,131.7034,175.6,6.1206503
141,18095,132.547,165.4,3.4524496
142,18099,149.80984,189.2,3.569223
143,18103,132.44537,171.1,3.487622
144,18105,118.52439,156.4,6.0237117
145,18107,152.66788,200.0,2.9947233
146,18109,136.39734,168.8,3.9351928
147,18111,158.52722,203.9,2.9063709
148,18113,135.76694,175.5,3.4462383
149,18115,119.417595,170.8,5.899188
150,18117,140.58452,198.2,5.7601566
151,18119,130.95647,156.1,4.8823
152,18121,148.47244,178.6,4.0150847
153,18123,132.61627,179.6,6.656656
154,18127,151.6886,186.2,3.043791
155,18129,145.12515,190.1,5.582717
156,18131,156.87685,186.2,3.1614616
157,18133,145.28629,180.0,3.3970637
158,18135,134.40247,169.6,3.3995926
159,18137,129.60904,185.9,4.0166636
160,18139,150.66728,185.4,3.0587502
161,18141,145.21669,178.0,3.3861854
162,18143,125.88638,166.9,6.0025287
163,18145,146.29118,178.7,3.2517972
164,18147,146.41568,196.3,5.673333
165,18149,148.88193,171.8,3.8578339
166,18151,124.186844,160.0,4.110681
167,18153,147.14734,179.9,4.6606817
168,18155,118.28522,170.9,6.103367
169,18157,148.19809,180.3,3.2420812
170,18159,142.79526,172.7,2.9228132
171,18161,148.12277,181.0,3.0403275
172,18163,145.99811,194.0,5.757142
173,18165,149.71275,188.0,3.9639688
174,18167,145.04248,186.7,4.2417326
175,18169,139.19633,174.3,3.2844682
176,18171,156.2593,206.0,2.9272532
177,18173,142.04208,182.4,5.311265
178,18175,130.18047,172.6,6.1153336
179,18177,137.44406,171.9,3.9712253
180,18179,134.8336,185.1,2.9926589
181,18181,151.66983,185.4,2.777358
182,18183,131.8501,175.0,3.4222655
183,19001,129.12535,175.2,5.9585013
184,19003,132.55664,179.9,6.042015
185,19005,144.08755,190.5,3.0519993
186,19007,115.74094,170.0,7.6199994
187,19009,149.9513,211.2,4.406724
188,19011,156.55374,215.3,3.1890078
189,19013,153.20486,209.2,3.2382412
190,19015,152.439,192.4,4.076341
191,19017,158.54091,212.7,2.742952
192,19019,161.00005,221.3,2.767391
193,19021,152.43004,187.9,4.0048714
194,19023,156.66899,211.4,2.8993618
195,19025,149.56122,195.1,3.6393828
196,19027,157.09431,211.3,3.8369284
197,19029,143.96451,197.4,5.4522505
198,19031,162.0982,222.3,2.7277071
199,19033,151.95285,208.9,2.7727213
200,19035,148.88068,203.7,4.705756
201,19037,151.26202,194.4,2.563865
202,19041,150.98843,197.3,4.208611
203,19043,154.20421,213.6,2.8437617
204,19045,160.71991,213.3,2.6991415
205,19047,157.63925,221.9,3.9911976
206,19049,144.65445,187.2,5.1550155
207,19051,92.75534,107.3,9.465
208,19055,161.78012,218.0,2.601626
209,19057,149.89166,200.1,4.5022883
210,19059,151.2011,196.2,3.9718907
211,19061,156.04025,215.1,2.844973
212,19063,160.04637,210.1,3.2319767
213,19065,153.34033,207.6,2.7102005
214,19067,151.50543,203.4,2.6567595
215,19069,159.86278,206.1,2.7813969
216,19071,161.76096,204.5,4.8790393
217,19073,154.59831,202.2,4.251674
218,19075,163.64874,217.3,2.6012235
219,19077,144.71036,197.6,5.019522
220,19079,155.26463,194.6,3.7043557
221,19081,154.07367,200.2,3.1550605
222,19083,163.01163,213.7,3.1628993
223,19085,154.2281,193.2,5.10081
224,19087,140.21196,196.4,5.195879
225,19089,149.66592,201.7,2.5715933
226,19091,152.60944,200.9,3.4842365
227,19093,157.74753,215.7,4.2485886
228,19095,153.23997,216.7,4.1704164
229,19097,150.20828,202.1,3.230237
230,19099,153.45572,204.6,4.900718
231,19101,122.84059,165.5,6.6410947
232,19103,153.04921,213.1,3.8348126
233,19105,160.54721,217.0,2.7714088
234,19107,140.0618,176.4,5.292924
235,19109,160.23438,205.6,3.3584158
236,19111,133.98358,178.0,5.8573613
237,19113,154.10666,217.4,3.20947
238,19115,152.72748,216.6,4.5883484
239,19119,162.05536,218.9,4.541524
240,19121,120.14756,173.1,7.357934
241,19123,137.10872,177.2,6.0099254
242,19125,129.46083,185.7,6.9718833
243,19127,159.11877,222.4,3.7451572
244,19129,156.77826,190.1,4.9043818
245,19131,154.03241,213.4,2.5003884
246,19133,151.91476,196.0,5.550149
247,19135,112.71203,169.9,8.21966
248,19137,152.10577,199.1,4.9745708
249,19139,156.36993,206.8,3.7377508
250,19141,161.5539,213.8,3.8147244
251,19143,157.6994,211.6,3.9799578
252,19145,151.18369,193.1,4.67535
253,19147,156.03119,195.4,3.9255295
254,19149,149.39981,193.0,4.6784534
255,19151,152.28217,190.9,3.9519947
256,19153,145.76831,200.3,5.349861
257,19155,158.89838,195.8,4.70531
258,19157,157.0658,215.1,4.285173
259,19159,113.389175,167.8,7.5401664
260,19161,151.12456,194.5,3.9716208
261,19163,160.46808,220.0,2.7933981
262,19165,163.0784,207.1,4.108748
263,19167,162.04422,220.7,4.3836737
264,19169,156.71967,200.3,3.7576149
265,19171,156.29135,220.6,3.304211
266,19173,134.95035,175.0,5.43455
267,19175,107.828354,147.9,7.975618
268,19177,107.437,128.2,8.146826
269,19179,121.51317,153.0,6.882957
270,19181,118.573555,183.2,8.137702
271,19183,149.75934,220.4,4.6640897
272,19187,151.80978,197.9,3.5724761
273,19189,156.69087,210.7,3.1022859
274,19191,149.45703,199.7,2.9092777
275,19193,144.13953,200.5,5.3778415
276,19195,153.56366,198.5,2.6153812
277,19197,157.092,206.9,3.317222
278,20001,83.94388,125.4,10.713794
279,20003,92.41257,119.9,9.387493
280,20005,119.790474,149.0,7.348464
281,20007,70.82427,137.6,15.996008
282,20011,90.19682,131.7,10.526998
283,20013,132.80469,146.4,6.764097
284,20015,79.29339,116.7,13.717943
285,20019,68.89684,80.3,14.758897
286,20021,75.5892,141.7,12.539234
287,20023,82.4514,136.9,14.523493
288,20027,108.05852,143.9,10.656283
289,20031,88.86164,118.3,10.251061
290,20035,59.212654,81.8,15.009466
291,20037,81.39653,130.4,11.84836
292,20041,74.10447,109.8,14.40074
293,20043,153.15005,185.4,5.5836005
294,20045,107.5419,148.7,8.071194
295,20049,81.519,132.5,12.721394
296,20053,41.5019,62.3,15.633776
297,20059,101.24674,140.7,8.616174
298,20061,108.43323,150.4,11.355806
299,20063,74.199524,110.1,15.903154
300,20069,124.9283,166.6,12.614541
301,20071,84.02658,116.6,13.980223
302,20077,34.36068,48.1,14.97249
303,20079,71.321686,104.4,14.479852
304,20081,132.95445,171.2,12.158484
305,20085,99.39821,122.7,9.650942
306,20087,123.5676,142.1,7.163463
307,20089,98.33847,124.3,12.663058
308,20095,68.12974,147.4,15.755213
309,20099,69.95059,112.1,12.74849
310,20103,112.942314,140.3,7.876383
311,20111,99.782486,109.4,10.242583
312,20113,72.12413,116.0,15.456465
313,20115,58.47386,86.7,14.810432
314,20117,85.6274,93.0,11.678988
315,20119,134.61993,199.6,12.482546
316,20121,101.95719,155.1,8.478802
317,20123,69.38495,89.2,15.580872
318,20125,66.96409,107.5,13.674369
319,20127,83.88843,107.9,12.20226
320,20129,105.202705,122.4,14.392579
321,20131,83.04675,90.9,11.407225
322,20135,66.84149,93.2,16.102385
323,20139,102.47315,136.0,8.514292
324,20141,66.7325,84.3,15.883692
325,20143,71.65599,96.3,15.989145
326,20145,89.89172,141.0,14.716942
327,20147,82.742004,107.3,14.605719
328,20149,114.434875,138.5,9.485346
329,20151,91.21765,156.1,13.791517
330,20153,69.11725,127.0,15.216833
331,20157,126.21231,158.5,10.098068
332,20163,62.45105,94.2,16.492369
333,20169,55.544518,88.9,16.175549
334,20171,94.45503,136.7,14.53722
335,20175,131.7483,173.1,12.823697
336,20177,117.993225,139.6,8.127687
337,20179,95.04051,136.6,13.920514
338,20181,90.26625,141.5,12.991181
339,20185,89.59605,130.2,14.424412
340,20191,50.048264,86.4,15.130749
341,20197,110.054985,132.2,9.441394
342,20199,97.19228,134.3,13.06732
343,20201,89.001465,116.7,12.298146
344,20203,91.650116,136.7,14.037316
345,20205,73.183945,98.9,12.488338
346,20207,75.86015,100.2,11.954429
420,26001,108.8725,133.3,4.575495
421,26005,138.70862,177.2,3.9897606
422,26007,102.54108,104.3,5.420818
423,26009,113.25715,106.3,4.961479
424,26011,129.18756,156.7,4.2642317
425,26015,140.141,170.3,3.920686
426,26017,128.69095,160.9,3.5820467
427,26021,136.1896,176.1,3.5834079
428,26023,135.93301,155.0,3.8511052
429,26025,132.18935,129.6,4.0439305
430,26027,139.94547,158.3,3.7404962
431,26029,114.94942,114.0,4.9203672
432,26035,113.47745,145.0,5.4374022
433,26037,129.18994,146.6,4.1018505
434,26045,137.1909,166.7,3.7230349
435,26049,126.242096,148.9,4.512373
436,26051,118.424545,150.0,5.114349
437,26055,101.31265,125.5,5.560857
438,26057,134.297,157.7,3.7501829
439,26059,130.87355,154.8,4.015686
440,26063,126.69899,197.9,3.3596442
441,26065,133.087,153.3,4.1575623
442,26067,141.84045,170.3,3.8834445
443,26069,121.787575,141.8,4.493971
444,26073,124.37082,150.7,4.473797
445,26075,124.21309,128.7,4.7265835
446,26077,135.09526,157.7,4.194121
447,26081,128.24083,162.5,5.24811
448,26087,133.20775,186.4,3.7457342
449,26089,103.43208,119.6,5.48799
450,26091,131.93301,182.8,4.182091
451,26093,128.68573,158.1,4.7293363
452,26099,128.70963,170.5,5.1139555
453,26101,111.89383,118.4,4.6279855
