,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
0,17001,197.20064,185.7,9.509351
1,17005,191.70197,194.5,8.637878
2,17007,205.04332,212.7,7.4709997
3,17009,203.0266,192.4,9.315707
4,17011,225.84952,223.5,7.3701572
5,17013,205.49432,197.4,10.185798
6,17015,221.25423,229.5,7.9124727
7,17017,218.7885,215.8,8.654691
8,17019,218.93083,218.2,7.0868797
9,17021,229.78845,216.8,7.5358105
10,17023,212.1747,204.6,8.676765
11,17025,188.30531,178.3,9.069137
12,17027,179.70824,156.6,9.489095
13,17029,225.02121,221.3,7.6167507
14,17033,203.56265,194.3,8.456876
15,17035,213.35658,206.6,8.553526
16,17037,214.53854,222.8,6.6502953
17,17041,224.18459,211.6,7.286184
18,17045,227.17537,208.5,7.2694964
19,17047,184.53523,184.8,9.426172
20,17049,204.79118,186.0,8.64244
21,17051,190.57574,172.2,8.799775
22,17053,216.77296,223.3,6.9577904
23,17055,179.9065,173.7,10.255675
24,17057,206.592,201.2,8.359706
25,17061,219.57962,203.6,8.871703
26,17067,214.45403,204.2,8.169301
27,17071,229.03897,229.7,7.51344
28,17073,219.8212,223.5,7.5241857
29,17075,214.8231,216.5,6.9724574
30,17077,180.86006,165.2,9.90847
31,17079,210.99092,191.8,7.796312
32,17081,172.42677,155.7,10.052638
33,17083,219.19035,201.9,8.687611
34,17085,205.7336,211.2,8.834366
35,17087,179.77966,159.6,11.20267
36,17089,201.40007,209.1,7.9155655
37,17091,209.99504,207.5,7.3771367
38,17093,212.65013,206.2,7.0842605
39,17095,222.74855,219.0,7.3592186
40,17097,163.57054,192.9,11.926376
41,17099,220.8119,199.7,6.6196036
42,17101,197.08409,186.3,8.903903
43,17103,216.64403,207.7,7.30576
44,17105,221.40565,220.1,6.896049
45,17107,223.97939,211.1,7.581335
46,17109,220.1328,224.2,7.470813
47,17113,225.4916,223.3,6.9714828
48,17115,226.4135,225.3,7.5696964
49,17117,218.13106,199.3,8.326024
50,17119,199.01964,189.3,8.934215
51,17121,190.62352,157.8,9.016038
52,17125,204.54475,208.1,9.331954
53,17127,184.38292,174.9,9.652258
54,17129,216.1999,214.4,8.201565
55,17131,231.67073,226.6,7.6037445
56,17133,164.30367,154.0,10.929139
57,17135,214.5606,202.6,8.095676
58,17137,220.29913,200.2,8.378845
59,17139,230.36281,220.5,7.3548446
60,17141,213.95897,216.8,7.626834
61,17143,215.61449,220.0,7.8780026
62,17145,166.3672,165.2,10.088943
63,17147,236.77477,223.2,6.7605004
64,17149,208.07103,189.8,9.951521
65,17151,191.40988,161.3,10.130535
66,17153,185.71698,161.7,9.549223
67,17155,216.83577,213.7,7.671558
68,17157,170.2644,161.7,10.047695
69,17159,195.90028,192.5,8.42401
70,17161,219.46236,218.9,8.334178
71,17163,185.20596,174.0,9.829654
72,17165,188.16579,170.3,9.342938
