,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
0,17007,111.56376,-1.0,10.978464,0.098405294,112.56376
1,17009,117.2589,-1.0,11.667193,0.09949943,118.2589
2,17011,120.96719,-1.0,10.857583,0.08975643,121.96719
3,17015,124.57073,-1.0,10.433707,0.08375729,125.57073
4,17023,82.53608,-1.0,12.845914,0.15563998,83.53608
5,17025,62.49469,-1.0,14.032175,0.22453387,63.49469
6,17027,65.14083,-1.0,14.071939,0.21602334,66.14083
7,17029,104.022865,-1.0,11.450889,0.110080495,105.022865
8,17033,73.56393,-1.0,13.270851,0.1803989,74.56393
9,17035,83.71212,-1.0,12.816984,0.15310787,84.71212
10,17041,109.14433,-1.0,11.455227,0.104954846,110.14433
11,17045,112.710335,-1.0,11.041758,0.09796579,113.710335
12,17047,61.10801,-1.0,14.585795,0.23868877,62.10801
13,17049,78.86283,-1.0,13.148377,0.16672464,79.86283
14,17055,64.83057,-1.0,14.041514,0.21658787,65.83057
15,17057,118.223526,-1.0,11.878898,0.10047829,119.223526
16,17061,104.43139,-1.0,12.158363,0.11642441,105.43139
17,17067,123.24191,-1.0,11.341795,0.092028715,124.24191
18,17075,99.537834,-1.0,11.483366,0.11536685,100.537834
19,17077,58.625504,-1.0,13.882557,0.23680064,59.625504
20,17081,63.561073,-1.0,13.837175,0.21769889,64.56107
21,17083,89.629974,-1.0,12.774322,0.14252287,90.629974
22,17085,119.00617,-1.0,10.823285,0.090947255,120.00617
23,17089,106.44576,-1.0,11.989727,0.11263696,107.44576
24,17095,118.58846,-1.0,11.376239,0.095930405,119.58846
25,17097,96.73017,-1.0,13.239466,0.13687007,97.73017
26,17099,110.56626,-1.0,10.975071,0.09926239,111.56626
27,17101,69.168205,-1.0,13.578331,0.19630885,70.168205
28,17105,109.12975,-1.0,11.417274,0.1046211,110.12975
29,17107,121.7645,-1.0,11.17191,0.09175014,122.7645
30,17113,114.69191,-1.0,11.466181,0.09997375,115.69191
31,17115,112.741035,-1.0,11.514153,0.102129206,113.741035
32,17117,93.809074,-1.0,12.357367,0.1317289,94.809074
33,17119,78.558266,-1.0,13.352936,0.16997494,79.558266
34,17121,63.92344,-1.0,13.823619,0.21625274,64.92344
35,17129,124.378075,-1.0,11.741277,0.09439989,125.378075
36,17133,61.726456,-1.0,13.58327,0.2200559,62.726456
37,17135,90.44869,-1.0,12.218563,0.13508834,91.44869
38,17137,118.99901,-1.0,11.610706,0.09756977,119.99901
39,17141,115.68256,-1.0,10.725891,0.0927183,116.68256
40,17143,118.11445,-1.0,11.959507,0.10125355,119.11445
41,17147,117.505104,-1.0,11.248433,0.09572719,118.505104
42,17149,116.13505,-1.0,11.466526,0.098734416,117.13505
43,17151,70.74764,-1.0,13.950517,0.19718702,71.74764
44,17153,76.410576,-1.0,13.46415,0.17620794,77.410576
45,17157,62.271755,-1.0,13.620803,0.21873164,63.271755
46,17159,62.35767,-1.0,13.547187,0.21724972,63.35767
47,17163,63.747612,-1.0,13.990661,0.21946956,64.74761
48,17167,120.58807,-1.0,11.654252,0.09664515,121.58807
49,17171,112.883194,-1.0,11.887982,0.10531224,113.883194
50,17175,126.98343,-1.0,11.230638,0.08844176,127.98343
51,17177,116.899345,-1.0,10.5069895,0.08988065,117.899345
52,17179,117.89087,-1.0,11.886581,0.100826986,118.89087
53,17183,106.73848,-1.0,11.165841,0.10460933,107.73848
54,17185,73.02308,-1.0,13.1768,0.18044706,74.02308
55,17189,61.204323,-1.0,14.027932,0.22919838,62.204323
56,17191,63.547585,-1.0,14.202589,0.22349533,64.547585
57,17193,67.06521,-1.0,13.973078,0.20835061,68.06521
58,17195,119.54558,-1.0,10.894727,0.0911345,120.54558
59,17197,90.22562,-1.0,13.268728,0.14706165,91.22562
60,17199,61.304,-1.0,13.802742,0.22515239,62.304
61,17201,110.59187,-1.0,11.401746,0.1030975,111.59187
62,18001,74.26954,-1.0,13.12078,0.17666435,75.26954
63,18003,76.12344,-1.0,13.462549,0.17685156,77.12344
64,18005,77.53899,-1.0,13.293058,0.1714371,78.53899
