,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
0,17007,99.52819,-1.0,9.294555,0.09338615,100.52819
1,17009,105.06075,-1.0,10.003196,0.09521344,106.06075
2,17011,109.41659,-1.0,9.091421,0.08308997,110.41659
3,17015,113.228905,-1.0,8.633778,0.07625065,114.228905
4,17023,69.48014,-1.0,11.214104,0.16140012,70.48014
5,17025,49.19035,-1.0,12.342468,0.2509124,50.19035
6,17027,51.71799,-1.0,12.34937,0.23878287,52.71799
7,17029,91.40742,-1.0,9.957734,0.10893792,92.40742
8,17033,60.270863,-1.0,11.631515,0.19298735,61.270863
9,17035,70.66278,-1.0,11.188156,0.15833168,71.66278
10,17041,96.65293,-1.0,9.922705,0.102663256,97.65293
11,17045,100.75056,-1.0,9.374979,0.09305139,101.75056
12,17047,47.730965,-1.0,12.794046,0.268045,48.730965
13,17049,65.57716,-1.0,11.497107,0.1753218,66.57716
14,17055,51.479233,-1.0,12.323767,0.23939298,52.479233
15,17057,106.205734,-1.0,10.176661,0.095820256,107.205734
16,17061,91.66042,-1.0,10.683208,0.11655203,92.66042
17,17067,111.67378,-1.0,9.602571,0.08598769,112.67378
18,17075,87.08641,-1.0,9.966236,0.11444078,88.08641
19,17077,45.56651,-1.0,12.020751,0.2638067,46.56651
20,17081,50.284733,-1.0,12.121292,0.24105313,51.284733
21,17083,76.37924,-1.0,11.145858,0.14592785,77.37924
22,17085,107.581345,-1.0,9.0716095,0.08432326,108.581345
23,17089,94.39243,-1.0,10.283485,0.10894396,95.39243
24,17095,106.896484,-1.0,9.648376,0.09025906,107.896484
25,17097,84.13739,-1.0,11.718213,0.13927475,85.13739
26,17099,98.85595,-1.0,9.243533,0.09350508,99.85595
27,17101,55.859715,-1.0,11.930942,0.21358758,56.859715
28,17105,97.245445,-1.0,9.7365675,0.10012364,98.245445
29,17107,109.95919,-1.0,9.466443,0.08609051,110.95919
30,17113,102.98489,-1.0,9.747931,0.09465399,103.98489
31,17115,100.49422,-1.0,9.909453,0.0986072,101.49422
32,17117,81.177536,-1.0,10.773715,0.13271794,82.177536
33,17119,64.972145,-1.0,11.69599,0.18001544,65.972145
34,17121,50.392273,-1.0,12.164389,0.24139392,51.392273
35,17129,112.643074,-1.0,10.032494,0.08906445,113.643074
36,17133,48.15192,-1.0,11.827809,0.24563526,49.15192
37,17135,77.68441,-1.0,10.630076,0.13683668,78.68441
38,17137,107.00552,-1.0,9.931911,0.09281681,108.00552
39,17141,103.96674,-1.0,8.987729,0.08644812,104.96674
40,17143,106.11676,-1.0,10.256423,0.09665225,107.11676
41,17147,105.60598,-1.0,9.561593,0.09054026,106.60598
42,17149,103.99737,-1.0,9.82946,0.094516434,104.99737
43,17151,57.63928,-1.0,12.291641,0.21325113,58.63928
44,17153,62.99242,-1.0,11.820225,0.1876452,63.99242
45,17157,48.94102,-1.0,11.872233,0.24258246,49.94102
46,17159,49.02675,-1.0,11.873295,0.24217993,50.02675
47,17163,50.095436,-1.0,12.292314,0.24537791,51.095436
48,17167,108.727715,-1.0,9.971552,0.09171122,109.727715
49,17171,100.64417,-1.0,10.304973,0.102390155,101.64417
