,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
0,17007,71.64998,-1.0,9.402279,0.13122514,72.64998
1,17009,79.00744,-1.0,9.637881,0.12198701,80.00744
2,17011,84.7326,-1.0,8.642581,0.1019983,85.7326
3,17015,86.62526,-1.0,8.514085,0.0982864,87.62526
4,17023,48.478333,-1.0,9.554042,0.1970786,49.478333
5,17025,31.566105,-1.0,10.125456,0.32076988,32.566105
6,17027,33.915703,-1.0,10.124968,0.29853332,34.915703
7,17029,69.044624,-1.0,8.961107,0.12978718,70.044624
8,17033,40.996048,-1.0,9.758612,0.23803787,41.996048
9,17035,49.901188,-1.0,9.592057,0.19222102,50.901188
10,17041,73.07409,-1.0,9.292016,0.12715884,74.07409
11,17045,77.40478,-1.0,8.926257,0.1153192,78.40478
12,17047,31.67834,-1.0,10.467035,0.33041614,32.67834
13,17049,46.238876,-1.0,9.730697,0.21044406,47.238876
14,17055,32.591515,-1.0,10.087841,0.30952355,33.591515
15,17057,83.119774,-1.0,9.458833,0.11379762,84.119774
16,17061,69.1067,-1.0,9.424384,0.1363744,70.1067
17,17067,88.0141,-1.0,8.9264,0.10142012,89.0141
18,17075,62.991146,-1.0,9.03245,0.14339237,63.991146
19,17077,27.96803,-1.0,10.004122,0.35769847,28.96803
20,17081,32.700825,-1.0,9.992546,0.30557474,33.700825
21,17083,57.766468,-1.0,9.165034,0.15865666,58.766468
22,17085,79.560616,-1.0,9.111042,0.11451699,80.560616
23,17089,67.94755,-1.0,9.648677,0.14200184,68.94755
24,17095,84.80523,-1.0,8.917908,0.105157524,85.80523
25,17097,57.484974,-1.0,10.682847,0.18583721,58.484974
26,17099,73.38166,-1.0,8.728724,0.11894966,74.38166
27,17101,37.48559,-1.0,9.944901,0.2652993,38.48559
28,17105,72.386925,-1.0,9.138822,0.12624961,73.386925
29,17107,86.6647,-1.0,8.659808,0.09992313,87.6647
30,17113,79.758675,-1.0,8.957255,0.112304464,80.758675
31,17115,77.42096,-1.0,8.996931,0.11620795,78.42096
32,17117,59.262753,-1.0,9.340754,0.15761593,60.262753
33,17119,47.397934,-1.0,9.6972885,0.20459306,48.397934
34,17121,33.176414,-1.0,9.961325,0.3002532,34.176414
35,17129,88.27311,-1.0,9.349726,0.10591816,89.27311
36,17133,33.245308,-1.0,9.358631,0.2815023,34.245308
37,17135,57.20803,-1.0,9.015012,0.15758298,58.20803
38,17137,82.63543,-1.0,9.209133,0.111442916,83.63543
39,17141,77.026955,-1.0,8.935303,0.116002284,78.026955
40,17143,85.37278,-1.0,9.203425,0.10780281,86.37278
41,17147,81.91478,-1.0,8.891131,0.108541235,82.91478
42,17149,80.70515,-1.0,8.990158,0.111395106,81.70515
43,17151,39.847168,-1.0,10.583194,0.26559463,40.847168
44,17153,44.266544,-1.0,10.48023,0.23675285,45.266544
45,17157,32.99356,-1.0,9.808536,0.29728636,33.99356
46,17159,30.706627,-1.0,9.685916,0.31543407,31.706627
47,17163,34.33252,-1.0,9.808527,0.28569204,35.33252
48,17167,85.249,-1.0,9.117309,0.10694916,86.249
49,17171,76.68417,-1.0,9.40229,0.12261057,77.68417
50,17175,93.391045,-1.0,8.641957,0.09253518,94.391045
51,17177,77.899376,-1.0,8.757072,0.11241518,78.899376
52,17179,84.26568,-1.0,9.251668,0.10979165,85.26568
53,17183,70.695984,-1.0,8.978514,0.12700175,71.695984
54,17185,42.100925,-1.0,9.78863,0.2325039,43.100925
55,17189,30.448866,-1.0,9.992221,0.32816398,31.448866
56,17191,33.138657,-1.0,10.275026,0.31006163,34.138657
57,17193,36.269375,-1.0,10.12449,0.27914706,37.269375
58,17195,81.43243,-1.0,9.138864,0.112226345,82.43243
59,17197,51.749016,-1.0,10.410371,0.20117041,52.749016
60,17199,29.504942,-1.0,10.037886,0.34021032,30.504942
61,17201,70.844765,-1.0,9.645851,0.13615476,71.844765
62,18001,36.745018,-1.0,9.884939,0.26901442,37.745018
63,18003,38.219757,-1.0,10.159072,0.26580682,39.219757
64,18005,44.933094,-1.0,10.002294,0.22260416,45.933094
65,18007,78.301605,-1.0,8.312057,0.10615436,79.301605
66,18011,55.626583,-1.0,9.185647,0.16513053,56.626583
67,18015,82.53653,-1.0,8.633171,0.10459819,83.53653
68,18017,76.14869,-1.0,8.901102,0.11689107,77.14869
69,18019,39.326378,-1.0,11.240523,0.28582656,40.326378
70,18021,47.557205,-1.0,9.533521,0.20046428,48.557205
71,18023,55.46881,-1.0,8.974364,0.16179118,56.46881
72,18027,57.002544,-1.0,10.295015,0.18060625,58.002544
73,18029,34.938942,-1.0,10.522993,0.30118236,35.938942
74,18031,53.833595,-1.0,9.369885,0.17405276,54.833595
75,18033,33.520847,-1.0,10.147219,0.30271366,34.520847
76,18035,40.430866,-1.0,9.559153,0.23643205,41.430866
77,18037,51.436626,-1.0,11.343247,0.2205286,52.436626
78,18039,59.976486,-1.0,10.558836,0.17604959,60.976486
79,18041,54.284073,-1.0,9.2948885,0.17122681,55.284073
80,18047,41.888416,-1.0,9.95972,0.23776788,42.888416
81,18049,71.551384,-1.0,9.371842,0.1309806,72.551384
82,18051,55.39309,-1.0,10.529575,0.19008824,56.39309
83,18057,48.10955,-1.0,9.935251,0.20651308,49.10955
84,18059,50.828163,-1.0,9.839663,0.19358683,51.828163
85,18061,39.866875,-1.0,11.187526,0.2806221,40.866875
86,18063,54.90544,-1.0,9.677083,0.17624998,55.90544
87,18067,59.4025,-1.0,9.470073,0.15942213,60.4025
88,18069,47.838776,-1.0,9.667882,0.202093,48.838776
89,18071,39.696663,-1.0,10.354108,0.2608307,40.696663
90,18075,36.50143,-1.0,9.8245125,0.2691542,37.50143
91,18077,33.336243,-1.0,10.815794,0.32444552,34.336243
92,18079,37.325817,-1.0,10.216074,0.27369994,38.325817
93,18081,34.86281,-1.0,10.171329,0.291753,35.86281
94,18083,48.364246,-1.0,10.041179,0.20761573,49.364246
