,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
0,17007,72.87793,-1.0,10.115627,0.13880233,73.87793
1,17009,78.153915,-1.0,10.548516,0.13497105,79.153915
2,17011,83.9608,-1.0,9.647613,0.114906155,84.9608
3,17015,87.00147,-1.0,9.327538,0.10721126,88.00147
4,17023,42.424377,-1.0,10.897549,0.25686997,43.424377
5,17025,23.412827,-1.0,11.230471,0.47967172,24.412827
6,17027,25.25048,-1.0,11.19976,0.4435464,26.25048
7,17029,64.50135,-1.0,10.182099,0.1578587,65.50135
8,17033,33.573795,-1.0,11.018158,0.3281773,34.573795
9,17035,43.369255,-1.0,10.92965,0.2520138,44.369255
10,17041,69.88296,-1.0,10.360609,0.14825659,70.88296
11,17045,73.773705,-1.0,10.01367,0.13573495,74.773705
12,17047,22.481602,-1.0,11.446303,0.5091409,23.481602
13,17049,38.52211,-1.0,11.136101,0.28908336,39.52211
14,17055,25.440563,-1.0,11.015473,0.43298858,26.440563
15,17057,79.73196,-1.0,10.654592,0.13363013,80.73196
16,17061,64.42054,-1.0,10.814789,0.16787796,65.42054
17,17067,85.414635,-1.0,10.125408,0.11854418,86.414635
18,17075,60.72841,-1.0,10.074443,0.1658934,61.72841
19,17077,20.40356,-1.0,10.821252,0.53036094,21.40356
20,17081,24.57315,-1.0,10.900952,0.4436123,25.57315
21,17083,49.045868,-1.0,10.885858,0.22195259,50.045868
22,17085,81.3635,-1.0,9.767403,0.12004649,82.3635
23,17089,69.35565,-1.0,10.509085,0.15152456,70.35565
24,17095,80.349434,-1.0,10.236504,0.12739982,81.349434
25,17097,58.251816,-1.0,11.669508,0.20032866,59.251816
26,17099,73.442154,-1.0,9.603054,0.1307567,74.442154
27,17101,29.41064,-1.0,11.1316805,0.3784916,30.41064
28,17105,71.474724,-1.0,10.073883,0.14094329,72.474724
29,17107,83.93723,-1.0,9.904912,0.11800379,84.93723
30,17113,76.95694,-1.0,10.078488,0.1309627,77.95694
31,17115,74.4219,-1.0,10.18301,0.13682814,75.4219
32,17117,53.80593,-1.0,10.73947,0.19959639,54.80593
33,17119,38.060936,-1.0,11.099205,0.2916167,39.060936
34,17121,24.712852,-1.0,11.042282,0.44682345,25.712852
35,17129,86.69352,-1.0,10.46505,0.120713174,87.69352
36,17133,22.786228,-1.0,10.596712,0.46504897,23.786228
37,17135,50.427002,-1.0,10.554525,0.20930305,51.427002
38,17137,80.87574,-1.0,10.296396,0.1273113,81.87574
39,17141,77.87808,-1.0,9.6919365,0.12445012,78.87808
40,17143,80.22543,-1.0,10.615168,0.13231674,81.22543
41,17147,79.34672,-1.0,9.990911,0.1259146,80.34672
42,17149,77.12951,-1.0,10.256077,0.13297215,78.12951
43,17151,30.862495,-1.0,11.37828,0.3686766,31.862495
44,17153,35.702488,-1.0,11.345361,0.31777507,36.702488
45,17157,23.589054,-1.0,10.82159,0.45875475,24.589054
46,17159,23.122437,-1.0,10.771552,0.46584848,24.122437
47,17163,23.374256,-1.0,10.973802,0.4694824,24.374256
48,17167,82.7786,-1.0,10.317629,0.124641255,83.7786
49,17171,74.177376,-1.0,10.599826,0.14289837,75.177376
50,17175,89.95139,-1.0,9.924117,0.11032755,90.95139
51,17177,79.01991,-1.0,9.443754,0.11951107,80.01991
52,17179,79.99734,-1.0,10.5242605,0.13155763,80.99734
53,17183,67.8953,-1.0,10.037739,0.14784144,68.8953
54,17185,32.395847,-1.0,10.9291935,0.33736402,33.395847
55,17189,21.53481,-1.0,10.973136,0.50955343,22.53481
56,17191,24.33096,-1.0,11.257918,0.46269932,25.33096
57,17193,27.06606,-1.0,11.145983,0.41180664,28.06606
58,17195,81.37043,-1.0,9.932389,0.12206387,82.37043
59,17197,52.260746,-1.0,11.32119,0.21662894,53.260746
60,17199,22.22646,-1.0,10.789594,0.48543915,23.22646
61,17201,72.055504,-1.0,10.37078,0.14392766,73.055504
62,18001,34.635857,-1.0,10.803698,0.31192234,35.635857
