,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
0,17007,84.904594,-1.0,9.556016,0.11255004,85.904594
1,17009,90.7512,-1.0,10.048904,0.11073027,91.7512
2,17011,95.83051,-1.0,9.1185875,0.09515328,96.83051
3,17015,98.94207,-1.0,8.643312,0.087357305,99.94207
4,17023,55.15474,-1.0,10.820187,0.19617873,56.15474
5,17025,34.85048,-1.0,11.591941,0.33261928,35.85048
6,17027,37.298912,-1.0,11.560875,0.30995208,38.298912
7,17029,76.967186,-1.0,9.871314,0.12825353,77.967186
8,17033,45.668194,-1.0,11.225201,0.2457991,46.668194
9,17035,56.03008,-1.0,10.799699,0.19274823,57.03008
10,17041,82.24829,-1.0,9.9832735,0.12137971,83.24829
11,17045,86.20067,-1.0,9.479255,0.1099673,87.20067
12,17047,33.985573,-1.0,11.876269,0.34945032,34.985573
13,17049,50.84053,-1.0,11.143499,0.21918535,51.84053
14,17055,37.320107,-1.0,11.454759,0.30693263,38.320107
15,17057,92.2848,-1.0,10.154016,0.11002912,93.2848
16,17061,77.11988,-1.0,10.494503,0.13608038,78.11988
17,17067,97.617645,-1.0,9.529275,0.097618364,98.617645
18,17075,73.17336,-1.0,9.754211,0.13330276,74.17336
19,17077,31.68451,-1.0,11.114256,0.35077885,32.68451
20,17081,36.363,-1.0,11.288393,0.31043625,37.363
21,17083,62.025784,-1.0,10.668304,0.1719979,63.025784
22,17085,93.64344,-1.0,9.154916,0.09776356,94.64344
23,17089,81.48903,-1.0,10.32068,0.12665115,82.48903
24,17095,92.721275,-1.0,9.660139,0.10418471,93.721275
25,17097,70.961914,-1.0,11.545265,0.16269664,71.961914
26,17099,85.631355,-1.0,9.201364,0.107453205,86.631355
27,17101,41.176712,-1.0,11.370658,0.27614293,42.176712
28,17105,83.75109,-1.0,9.701861,0.11584161,84.75109
29,17107,96.158936,-1.0,9.4153,0.09791394,97.158936
30,17113,89.39322,-1.0,9.677102,0.1082532,90.39322
31,17115,86.83546,-1.0,9.883208,0.11381535,87.83546
32,17117,66.52979,-1.0,10.490534,0.15768175,67.52979
33,17119,50.388947,-1.0,11.197099,0.22221339,51.388947
34,17121,36.19929,-1.0,11.395869,0.31480917,37.19929
35,17129,98.88694,-1.0,9.927757,0.10039503,99.88694
36,17133,34.404366,-1.0,10.861951,0.31571433,35.404366
37,17135,63.052097,-1.0,10.360195,0.16431166,64.05209
38,17137,93.32666,-1.0,9.836277,0.10539622,94.32666
39,17141,89.93951,-1.0,9.048679,0.100608505,90.93951
40,17143,92.65932,-1.0,10.1579485,0.109626845,93.65932
41,17147,91.68839,-1.0,9.5221615,0.10385351,92.68839
42,17149,89.6955,-1.0,9.83272,0.10962333,90.6955
43,17151,43.00831,-1.0,11.534599,0.26819468,44.00831
44,17153,47.675053,-1.0,11.3095,0.2372205,48.675053
45,17157,34.9785,-1.0,11.075177,0.31662813,35.9785
46,17159,34.578278,-1.0,11.116477,0.3214873,35.578278
47,17163,35.735733,-1.0,11.348752,0.31757435,36.735733
48,17167,95.05819,-1.0,9.868459,0.10381492,96.05819
49,17171,86.72346,-1.0,10.25367,0.1182341,87.72346
50,17175,101.83433,-1.0,9.375981,0.09207093,102.83433
51,17177,91.18974,-1.0,8.756987,0.09603039,92.18974
52,17179,92.35789,-1.0,10.120851,0.10958296,93.35789
53,17183,80.191025,-1.0,9.627403,0.12005587,81.191025
54,17185,44.529327,-1.0,11.047789,0.2481014,45.529327
55,17189,33.487007,-1.0,11.405807,0.34060395,34.487007
56,17191,35.871605,-1.0,11.650855,0.32479325,36.871605
57,17193,39.039474,-1.0,11.523543,0.2951767,40.039474
58,17195,93.415306,-1.0,9.236553,0.09887623,94.415306
59,17197,64.60768,-1.0,11.302827,0.17494556,65.60768
60,17199,33.794914,-1.0,11.027651,0.32631096,34.794914
61,17201,84.30062,-1.0,9.821791,0.11650912,85.30062
62,18001,46.706985,-1.0,11.011563,0.23575838,47.706985
63,18003,49.055485,-1.0,11.352453,0.23142067,50.055485
64,18005,50.113327,-1.0,11.222518,0.22394279,51.113327
