,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
0,17001,13.96102,0.0,207.44458,0.0,0.38236994,207.44458
1,17003,9.549426,0.0,141.8934,0.0,0.7939511,141.8934
2,17005,12.571172,0.0,186.79305,0.0,0.5093908,186.79305
3,17007,14.709815,0.0,218.5708,0.0,0.40622783,218.5708
4,17009,14.744952,0.0,219.0929,0.0,0.40547207,219.0929
5,17011,15.724281,0.0,233.64459,0.0,0.3948191,233.64459
6,17013,13.591483,0.0,201.95369,0.0,0.4273582,201.95369
7,17015,15.55695,0.0,231.15825,0.0,0.3686557,231.15825
8,17017,14.664663,0.0,217.8999,0.0,0.40717646,217.8999
9,17019,14.800072,0.0,219.91191,0.0,0.41801465,219.91191
10,17021,15.16734,0.0,225.3691,0.0,0.38423598,225.3691
11,17023,14.047536,0.0,208.7301,0.0,0.45375177,208.7301
12,17025,12.40408,0.0,184.31026,0.0,0.53883666,184.31026
13,17027,12.538993,0.0,186.31491,0.0,0.58012277,186.31491
14,17029,14.541019,0.0,216.0627,0.0,0.43139866,216.0627
15,17031,9.092481,0.0,135.10373,0.0,1.0036116,135.10373
16,17033,13.057353,0.0,194.01714,0.0,0.5180061,194.01714
17,17035,13.491695,0.0,200.47096,0.0,0.4695562,200.47096
18,17037,14.369463,0.0,213.51357,0.0,0.4461208,213.51357
19,17039,14.784905,0.0,219.68655,0.0,0.38599005,219.68655
20,17041,14.701786,0.0,218.4515,0.0,0.42410922,218.4515
21,17043,10.652904,0.0,158.2898,0.0,0.8134007,158.2898
22,17045,15.531216,0.0,230.77586,0.0,0.40103623,230.77586
23,17047,11.748309,0.0,174.56625,0.0,0.6411892,174.56625
24,17049,13.773471,0.0,204.65782,0.0,0.4874755,204.65782
25,17051,11.826331,0.0,175.72557,0.0,0.5180465,175.72557
26,17053,14.312595,0.0,212.66858,0.0,0.42320418,212.66858
27,17055,10.432107,0.0,155.00902,0.0,0.83352196,155.00902
28,17057,15.100764,0.0,224.37985,0.0,0.41119653,224.37985
29,17059,11.183799,0.0,166.17828,0.0,0.6019589,166.17828
30,17061,15.056151,0.0,223.71696,0.0,0.36651736,223.71696
31,17063,13.756079,0.0,204.39938,0.0,0.48093766,204.39938
32,17065,10.24866,0.0,152.28322,0.0,0.6769777,152.28322
33,17067,15.934595,0.0,236.76962,0.0,0.35608307,236.76962
34,17069,8.967904,0.0,133.25266,0.0,0.85919654,133.25266
35,17071,14.619602,0.0,217.23035,0.0,0.41041866,217.23035
36,17073,14.906154,0.0,221.48817,0.0,0.3985863,221.48817
37,17075,15.030616,0.0,223.33754,0.0,0.40033638,223.33754
38,17077,10.299733,0.0,153.0421,0.0,0.7975587,153.0421
39,17079,12.010593,0.0,178.4635,0.0,0.51790965,178.4635
40,17081,10.966403,0.0,162.94804,0.0,0.7216647,162.94804
41,17083,13.8170595,0.0,205.3055,0.0,0.44045785,205.3055
42,17085,14.8619795,0.0,220.83179,0.0,0.4167376,220.83179
43,17087,9.902226,0.0,147.1356,0.0,0.825906,147.1356
