,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
0,17001,4.129822,0.0,61.364365,0.0,0.2522889,61.364365
1,17003,2.8940187,0.0,43.001762,0.0,0.20951247,43.001762
2,17005,3.472137,0.0,51.59193,0.0,0.18124953,51.59193
3,17007,4.40983,0.0,65.52496,0.0,0.21836755,65.52496
4,17009,4.424241,0.0,65.7391,0.0,0.27625462,65.7391
5,17011,4.713521,0.0,70.03746,0.0,0.24089122,70.03746
6,17013,3.7105422,0.0,55.134357,0.0,0.22270635,55.134357
7,17015,4.6367054,0.0,68.89607,0.0,0.21865138,68.89607
8,17017,4.5168486,0.0,67.115135,0.0,0.33891562,67.115135
9,17019,4.6196413,0.0,68.64252,0.0,0.31621504,68.64252
10,17021,4.612751,0.0,68.54014,0.0,0.25705126,68.54014
11,17023,4.451124,0.0,66.13855,0.0,0.209906,66.13855
12,17025,3.73985,0.0,55.56984,0.0,0.18269248,55.56984
13,17027,3.4837887,0.0,51.765064,0.0,0.18520153,51.765064
14,17029,4.287634,0.0,63.70927,0.0,0.2432579,63.70927
15,17031,3.408981,0.0,50.653507,0.0,0.38795903,50.653507
16,17033,4.249614,0.0,63.144337,0.0,0.1934529,63.144337
17,17035,3.8776798,0.0,57.61783,0.0,0.20624635,57.61783
18,17037,4.3831515,0.0,65.128555,0.0,0.20356667,65.128555
19,17039,4.654462,0.0,69.15991,0.0,0.27857295,69.15991
20,17041,4.5433364,0.0,67.50871,0.0,0.27342165,67.50871
21,17043,3.4014335,0.0,50.54136,0.0,0.40183908,50.54136
22,17045,4.8503027,0.0,72.06988,0.0,0.26747972,72.06988
23,17047,3.499235,0.0,51.994576,0.0,0.19709101,51.994576
24,17049,4.165273,0.0,61.891132,0.0,0.20788087,61.891132
25,17051,3.5097823,0.0,52.1513,0.0,0.20327054,52.1513
26,17053,4.509992,0.0,67.01326,0.0,0.25740647,67.01326
27,17055,2.844439,0.0,42.265068,0.0,0.19026066,42.265068
28,17057,4.5774894,0.0,68.01619,0.0,0.29387176,68.01619
29,17059,3.1400933,0.0,46.65815,0.0,0.20506047,46.65815
30,17061,4.4018607,0.0,65.40655,0.0,0.25660092,65.40655
31,17063,4.6076703,0.0,68.46464,0.0,0.24467003,68.46464
32,17065,2.7364316,0.0,40.660202,0.0,0.20878308,40.660202
33,17067,4.686949,0.0,69.642624,0.0,0.2677919,69.642624
34,17069,2.89303,0.0,42.987072,0.0,0.23410672,42.987072
35,17071,4.5753055,0.0,67.983734,0.0,0.2305473,67.983734
36,17073,4.482911,0.0,66.61086,0.0,0.230131,66.61086
37,17075,4.709447,0.0,69.97692,0.0,0.23656863,69.97692
