,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
0,17001,3.6407268,0.0,54.09698,0.0,0.23304558,54.09698
1,17003,2.85229,0.0,42.38172,0.0,0.22209576,42.38172
2,17005,3.7753112,0.0,56.09675,0.0,0.166134,56.09675
3,17007,4.3533573,0.0,64.685844,0.0,0.1571407,64.685844
4,17009,4.2157273,0.0,62.640823,0.0,0.20971188,62.640823
5,17011,4.704844,0.0,69.90853,0.0,0.16770056,69.90853
6,17013,3.3309882,0.0,49.494625,0.0,0.21077918,49.494625
7,17015,4.6145897,0.0,68.56745,0.0,0.15314654,68.56745
8,17017,4.135232,0.0,61.444756,0.0,0.25498372,61.444756
9,17019,4.294198,0.0,63.806805,0.0,0.24436504,63.806805
10,17021,4.3439627,0.0,64.54625,0.0,0.17721787,64.54625
11,17023,4.128774,0.0,61.3488,0.0,0.16366494,61.3488
12,17025,3.5379264,0.0,52.56949,0.0,0.17128175,52.56949
13,17027,3.7497647,0.0,55.71716,0.0,0.16827871,55.71716
14,17029,3.9384925,0.0,58.521435,0.0,0.18469752,58.521435
15,17031,2.5536652,0.0,37.944504,0.0,0.37179542,37.944504
16,17033,3.9082463,0.0,58.07201,0.0,0.16079006,58.07201
17,17035,3.6049697,0.0,53.565674,0.0,0.1712945,53.565674
18,17037,4.183038,0.0,62.1551,0.0,0.17478257,62.1551
19,17039,3.9876425,0.0,59.251747,0.0,0.23122758,59.251747
20,17041,4.254432,0.0,63.21593,0.0,0.21248175,63.21593
21,17043,2.514118,0.0,37.35688,0.0,0.435681,37.35688
22,17045,4.6130404,0.0,68.54443,0.0,0.18791795,68.54443
23,17047,3.297156,0.0,48.99192,0.0,0.19477339,48.99192
24,17049,4.109557,0.0,61.063255,0.0,0.1615566,61.063255
25,17051,3.651868,0.0,54.262527,0.0,0.16583589,54.262527
26,17053,4.1123285,0.0,61.104435,0.0,0.22612081,61.104435
27,17055,2.9186227,0.0,43.36735,0.0,0.20508802,43.36735
28,17057,4.3035555,0.0,63.945847,0.0,0.23144536,63.945847
29,17059,3.1729705,0.0,47.146664,0.0,0.20777228,47.146664
30,17061,4.1210494,0.0,61.23402,0.0,0.1802863,61.23402
31,17063,4.180581,0.0,62.11859,0.0,0.23546246,62.11859
32,17065,2.482948,0.0,36.89373,0.0,0.2396679,36.89373
33,17067,4.5583253,0.0,67.73143,0.0,0.18319759,67.73143
34,17069,2.5789037,0.0,38.31952,0.0,0.25573042,38.31952
35,17071,4.317404,0.0,64.15162,0.0,0.16911198,64.15162
36,17073,4.368039,0.0,64.904,0.0,0.16820994,64.904
37,17075,4.4538927,0.0,66.17969,0.0,0.20391414,66.17969
38,17077,2.965354,0.0,44.06172,0.0,0.19629972,44.06172
39,17079,3.3596096,0.0,49.919907,0.0,0.17791572,49.919907
40,17081,3.092996,0.0,45.958336,0.0,0.20363656,45.958336
41,17083,4.0340495,0.0,59.9413,0.0,0.16367406,59.9413
42,17085,4.254832,0.0,63.22187,0.0,0.16752611,63.22187
43,17087,2.58301,0.0,38.380535,0.0,0.25039133,38.380535
44,17089,4.339004,0.0,64.47257,0.0,0.16918688,64.47257
45,17091,4.0733852,0.0,60.525784,0.0,0.26045978,60.525784
46,17093,3.8265674,0.0,56.858356,0.0,0.22319824,56.858356
47,17095,4.6199493,0.0,68.647095,0.0,0.17202646,68.647095
48,17097,3.840916,0.0,57.07156,0.0,0.21156952,57.07156
49,17099,4.3533897,0.0,64.686325,0.0,0.18874875,64.686325
50,17101,3.855574,0.0,57.28936,0.0,0.17828228,57.28936
51,17103,4.2798643,0.0,63.593822,0.0,0.16862793,63.593822
52,17105,4.580164,0.0,68.05593,0.0,0.20643745,68.05593
53,17107,4.433198,0.0,65.872185,0.0,0.21044473,65.872185
54,17109,3.872812,0.0,57.545498,0.0,0.21815073,57.545498
55,17111,2.9744608,0.0,44.19704,0.0,0.21960555,44.19704
56,17113,4.676478,0.0,69.487045,0.0,0.19770415,69.487045
57,17115,4.4077625,0.0,65.49424,0.0,0.19253531,65.49424
58,17117,4.4980917,0.0,66.83643,0.0,0.15698487,66.83643
59,17119,4.0830703,0.0,60.669693,0.0,0.16608064,60.669693
60,17121,3.550071,0.0,52.749943,0.0,0.17692098,52.749943
61,17123,3.9893467,0.0,59.27707,0.0,0.20630558,59.27707
62,17125,4.4258757,0.0,65.76338,0.0,0.25979146,65.76338
63,17127,3.3013523,0.0,49.054268,0.0,0.18796025,49.054268
64,17129,4.2433567,0.0,63.051365,0.0,0.22707415,63.051365
65,17131,4.003979,0.0,59.49449,0.0,0.18446606,59.49449
66,17133,3.3998263,0.0,50.51748,0.0,0.21519142,50.51748
67,17135,4.1243787,0.0,61.28349,0.0,0.1593582,61.28349
68,17137,4.2554226,0.0,63.230648,0.0,0.21401331,63.230648
69,17139,4.3240986,0.0,64.25109,0.0,0.17527297,64.25109
70,17141,4.19578,0.0,62.344425,0.0,0.1739832,62.344425
71,17143,4.581949,0.0,68.08246,0.0,0.21277413,68.08246
72,17145,2.9731886,0.0,44.17814,0.0,0.2018578,44.17814
73,17147,4.838315,0.0,71.891754,0.0,0.18994434,71.891754
74,17149,3.6521614,0.0,54.266884,0.0,0.23364644,54.266884
75,17151,2.4326935,0.0,36.147007,0.0,0.25064778,36.147007
76,17153,3.1115332,0.0,46.233776,0.0,0.1994554,46.233776
77,17155,4.1715183,0.0,61.98393,0.0,0.18601045,61.98393
78,17157,3.1995184,0.0,47.541138,0.0,0.20537129,47.541138
79,17159,3.392357,0.0,50.406494,0.0,0.17665708,50.406494
80,17161,4.2573614,0.0,63.259457,0.0,0.17784786,63.259457
