,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
0,17001,4.099022,0.0,60.906715,0.0,0.21168645,60.906715
1,17003,2.9507675,0.0,43.844986,0.0,0.16818854,43.844986
2,17005,3.4958334,0.0,51.944035,0.0,0.1742551,51.944035
3,17007,4.5691705,0.0,67.89258,0.0,0.19025512,67.89258
4,17009,4.419619,0.0,65.67042,0.0,0.23526901,65.67042
5,17011,4.909319,0.0,72.94679,0.0,0.22108623,72.94679
6,17013,3.6658611,0.0,54.470448,0.0,0.20905155,54.470448
7,17015,4.870162,0.0,72.36497,0.0,0.21742092,72.36497
8,17017,4.492988,0.0,66.7606,0.0,0.24986723,66.7606
9,17019,4.7264132,0.0,70.22903,0.0,0.2606901,70.22903
10,17021,4.6870885,0.0,69.64471,0.0,0.2011741,69.64471
11,17023,4.3170414,0.0,64.14623,0.0,0.17759955,64.14623
12,17025,3.6398845,0.0,54.084465,0.0,0.17790103,54.084465
13,17027,3.4078608,0.0,50.63686,0.0,0.17628948,50.63686
14,17029,4.229797,0.0,62.84988,0.0,0.18676364,62.84988
15,17031,3.2361588,0.0,48.08557,0.0,0.20555297,48.08557
16,17033,4.121733,0.0,61.24418,0.0,0.17711154,61.24418
17,17035,3.7705035,0.0,56.025314,0.0,0.16805583,56.025314
18,17037,4.5149117,0.0,67.08636,0.0,0.16745934,67.08636
19,17039,4.6982965,0.0,69.81124,0.0,0.22190095,69.81124
20,17041,4.6156063,0.0,68.58256,0.0,0.2194175,68.58256
21,17043,3.324535,0.0,49.398735,0.0,0.24689873,49.398735
22,17045,4.9270415,0.0,73.21013,0.0,0.2477917,73.21013
23,17047,3.326264,0.0,49.424427,0.0,0.16494893,49.424427
24,17049,4.024323,0.0,59.796776,0.0,0.18532933,59.796776
25,17051,3.432551,0.0,51.003727,0.0,0.16970326,51.003727
26,17053,4.6372986,0.0,68.904884,0.0,0.21020128,68.904884
27,17055,2.6202426,0.0,38.93377,0.0,0.1874357,38.93377
28,17057,4.6491942,0.0,69.08164,0.0,0.24664246,69.08164
29,17059,3.1720614,0.0,47.133156,0.0,0.1519676,47.133156
30,17061,4.35635,0.0,64.73031,0.0,0.20500296,64.73031
31,17063,4.6941724,0.0,69.74996,0.0,0.22969615,69.74996
32,17065,2.6610003,0.0,39.53938,0.0,0.16116439,39.53938
33,17067,4.7922792,0.0,71.20772,0.0,0.25996792,71.20772
34,17069,2.8409598,0.0,42.21337,0.0,0.20480178,42.21337
35,17071,4.739396,0.0,70.421936,0.0,0.21923803,70.421936
36,17073,4.6381435,0.0,68.917435,0.0,0.21099354,68.917435
