,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
0,17001,4.352495,0.0,64.673035,0.0,0.3510433,64.673035
1,17003,3.102849,0.0,46.10474,0.0,0.22102171,46.10474
2,17005,3.5943604,0.0,53.408028,0.0,0.23969096,53.408028
3,17007,4.569063,0.0,67.89098,0.0,0.2642273,67.89098
4,17009,4.5985317,0.0,68.32885,0.0,0.3299494,68.32885
5,17011,4.9771967,0.0,73.955376,0.0,0.29839218,73.955376
6,17013,3.763907,0.0,55.927296,0.0,0.2731199,55.927296
7,17015,4.8993073,0.0,72.79803,0.0,0.26447392,72.79803
8,17017,4.819069,0.0,71.60578,0.0,0.41588184,71.60578
9,17019,4.881697,0.0,72.53636,0.0,0.40569055,72.53636
10,17021,4.9784956,0.0,73.97468,0.0,0.30203366,73.97468
11,17023,4.464087,0.0,66.33116,0.0,0.21004611,66.33116
12,17025,3.6735966,0.0,54.58539,0.0,0.21118686,54.58539
13,17027,3.5600872,0.0,52.89877,0.0,0.23359549,52.89877
14,17029,4.4796224,0.0,66.562,0.0,0.2606926,66.562
15,17031,3.3029985,0.0,49.07873,0.0,0.31615186,49.07873
16,17033,4.2496805,0.0,63.14533,0.0,0.19714943,63.14533
17,17035,3.9792717,0.0,59.127365,0.0,0.21313053,59.127365
18,17037,4.579507,0.0,68.046165,0.0,0.25282097,68.046165
19,17039,4.8994617,0.0,72.80032,0.0,0.29540065,72.80032
20,17041,4.8292685,0.0,71.75733,0.0,0.32218313,71.75733
21,17043,3.513253,0.0,52.20287,0.0,0.512939,52.20287
22,17045,5.092037,0.0,75.66177,0.0,0.3465895,75.66177
23,17047,3.480348,0.0,51.71394,0.0,0.22222674,51.71394
24,17049,4.2103314,0.0,62.560646,0.0,0.23046646,62.560646
25,17051,3.6037717,0.0,53.54787,0.0,0.23189229,53.54787
26,17053,4.7077203,0.0,69.95127,0.0,0.3055956,69.95127
27,17055,2.8990796,0.0,43.07696,0.0,0.20179416,43.07696
28,17057,4.788995,0.0,71.15891,0.0,0.35656592,71.15891
